Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"Guardhouse Half 1/2 Oz Gold American Eagle Direct Fit Capsules,10 per Box",125107016387,"Apr 9, 2026",$10.10,$0.00,,,Fixed price,https://www.ebay.com/itm/125107016387,6
27mm Genuine Airtite Coin Capsule for 1/2 oz GOLD American Eagle | Half Ounce,146551586989,"Jun 19, 2026",$1.75,$3.50,,,Fixed price,https://www.ebay.com/itm/146551586989,4
2026-W $25 American Eagle One-Half Ounce (1/2 oz.) Gold Proof Coin PCGS PR70 FS,168313535109,"May 27, 2026","$3,651.65",$0.00,,,Fixed price,https://www.ebay.com/itm/168313535109,3
2026 W AMERICAN EAGLE ONE-HALF OUNCE GOLD PROOF LIBERTY BELL PRIVY DUAL DATE!!!,188161808706,"Mar 31, 2026","$3,399.49",$0.00,,,Fixed price,https://www.ebay.com/itm/188161808706,2
,,"Jan 25, 2026",$49.99,$6.29,,,Auction,,1
1-Genuine Air Tite 27mm Black Ring 1/2 Half Oz Gold American Eagle Coin Capsule,127290897070,"Feb 7, 2026",$6.88,$0.00,,,Fixed price,https://www.ebay.com/itm/127290897070,1
,,"Dec 26, 2025","$2,325.00",$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$71.00,$0.00,,,Auction,,1
1776-2026 W GOLD AMERICAN EAGLE ONE-HALF OUNCE PROOF COIN 26EC IN HAND 1/2 OZ,127839156503,"May 25, 2026","$3,095.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127839156503,1
1993 $25 Half Ounce Gold Eagle PCGS MS69,127865144177,"May 18, 2026","$2,650.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127865144177,1
1999 $25 1/2 oz--Half-Ounce Gold American Eagle PCGS MS70- Key Coin,136745081843,"May 7, 2026","$4,700.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136745081843,1
"1993 $25 Uncirculated 1/2 oz. American Gold Eagle, Half Ounce Coin",137263824886,"May 5, 2026","$2,100.00",$16.99,,,Auction,https://www.ebay.com/itm/137263824886,1
,,"Feb 12, 2026",$86.00,$0.00,,,Auction,,1
