Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2016 PCGS MS70 $1 AMERICAN SILVER EAGLE - 30TH ANNIVERSARY - FIRST STRIKE,236799863996,"Jun 17, 2026",$85.31,$8.77,,,Fixed price,https://www.ebay.com/itm/236799863996,2
2016-(P) Silver Eagle 1$ MS70 Struck at Philadelphia 1 OF 500 New ICG Label.,326542622292,"Jun 15, 2026",$160.00,$5.44,,,Fixed price,https://www.ebay.com/itm/326542622292,2
2016 $1 W American Burnished Silver Eagle 30th Anniversary NGC MS70 FDOI,257528642482,"Jun 8, 2026",$159.16,$0.00,,,Fixed price,https://www.ebay.com/itm/257528642482,3
2016 $1 W American Burnished Silver Eagle 30th Anniversary NGC MS70 Early Rel,257528612399,"May 26, 2026",$134.98,$0.00,,,Fixed price,https://www.ebay.com/itm/257528612399,25
2016 American Silver Eagle MS70 CAC CACg,365723960082,"May 22, 2026",$162.65,$0.00,,,Fixed price,https://www.ebay.com/itm/365723960082,3
2016 American Silver Eagle MS70 NGC Brown Label,365458988210,"May 21, 2026",$83.66,$0.00,,,Fixed price,https://www.ebay.com/itm/365458988210,7
2016 (S) Silver Eagle NGC MS70 Struck At San Francisco Mint Golden Gate Bridge,147315658121,"May 20, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147315658121,20
2016 (W) $1 American Silver Eagle PCGS MS70 West Point Label,313898039759,"May 17, 2026",$108.99,$0.00,,,Fixed price,https://www.ebay.com/itm/313898039759,28
2016 W SILVER EAGLE 30TH ANNIVERSARY PCGS MS70. THESE ARE NICE SILVER EAGLES,267632636094,"Apr 29, 2026",$99.60,$0.00,,,Fixed price,https://www.ebay.com/itm/267632636094,3
2016 (W) $1 1-oz American Silver Eagle PCGS MS70 West Point Label,134975011855,"Apr 15, 2026",$113.03,$0.00,,,Fixed price,https://www.ebay.com/itm/134975011855,10
2016 (S) $1 Silver Eagle NGC MS70 Struck At San Franisco .999 FINE Eagle Label,353754131240,"Apr 13, 2026",$269.95,$0.00,,,Fixed price,https://www.ebay.com/itm/353754131240,2
2016 Silver American Eagle $1 PCGS MS70 First Strike Flag Label - STOCK,147061091427,"Apr 7, 2026",$117.80,$0.00,,,Fixed price,https://www.ebay.com/itm/147061091427,5
2016 W SILVER EAGLE 30TH ANNIVERSARY PCGS MS70. THESE ARE NICE SILVER EAGLES,267625846520,"Apr 7, 2026",$121.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267625846520,2
2016 W SILVER EAGLE 30TH ANNIVERSARY PCGS MS70. THESE ARE NICE SILVER EAGLES,267613662309,"Mar 31, 2026",$112.80,$0.00,,,Fixed price,https://www.ebay.com/itm/267613662309,5
2016 W Silver Eagle PCGS MS70 30th Anniv Lettered Edge Mercanti (BT1309),198091853729,"Mar 30, 2026",$169.00,$6.50,,,Fixed price,https://www.ebay.com/itm/198091853729,2
2016 $1 American Silver Eagle PCGS MS70 Blue Label,174767811751,"Mar 20, 2026",$120.07,$0.00,,,Fixed price,https://www.ebay.com/itm/174767811751,4
2016 W American Silver Eagle NGC MS70 Struck at West Point,336028881128,"Mar 19, 2026",$120.00,$8.60,,,Fixed price,https://www.ebay.com/itm/336028881128,6
2016 Eagle S$1 PCGS MS70 30th Anniversary First Strike #7016,277793508260,"Mar 14, 2026",$105.99,$5.35,,,Fixed price,https://www.ebay.com/itm/277793508260,7
,,"Mar 14, 2026",$105.99,$5.35,,,Fixed price,,7
,,"Mar 2, 2026",$115.00,$7.00,,,Fixed price,,2
,,"Feb 28, 2026",$95.00,$3.90,,,Fixed price,,2
2016 $1 American Silver Eagle NGC MS70 Brown Label,204985770800,"Feb 12, 2026",$106.22,$0.00,,,Fixed price,https://www.ebay.com/itm/204985770800,20
2016 $1 American Silver Eagle 30th Anniversary PCGS MS70,205553726571,"Feb 11, 2026",$119.35,$0.00,,,Fixed price,https://www.ebay.com/itm/205553726571,4
2016 $1 American Silver Eagle PCGS MS70 -- First Strike 30th Anniversary,257310935728,"Feb 10, 2026",$126.12,$5.90,,,Fixed price,https://www.ebay.com/itm/257310935728,8
2016 $1 1-oz American Silver Eagle NGC MS70 Brown Label,387376485309,"Feb 10, 2026",$110.20,$0.00,,,Fixed price,https://www.ebay.com/itm/387376485309,8
2016 (P) SILVER EAGLE ICG MS70 'STRUCK AT PHILADELPHIA MINT',223804318378,"Feb 8, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/223804318378,6
2016 $1 American Silver Eagle NGC MS70 FDI First Label,205281518636,"Feb 7, 2026",$117.93,$0.00,,,Fixed price,https://www.ebay.com/itm/205281518636,5
,,"Feb 1, 2026",$138.50,$5.00,,,Auction,,1
,,"Jan 31, 2026",$125.00,$4.00,,,Auction,,1
2016 (S) $1 Silver Eagle NGC MS70 Struck At San Fransico .999 Fine Trolley Lbl,353415521337,"Jan 30, 2026",$248.88,$0.00,,,Fixed price,https://www.ebay.com/itm/353415521337,5
,,"Jan 29, 2026",$117.50,$3.32,,,Fixed price,,2
,,"Jan 28, 2026",$119.99,$5.71,,,Fixed price,,10
,,"Jan 28, 2026",$122.99,$4.00,,,Fixed price,,4
,,"Jan 28, 2026",$120.00,$8.92,,,Fixed price,,7
,,"Jan 28, 2026",$135.00,$0.00,,,Fixed price,,4
