Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1911 D Barber Silver Half Dollar Unexamined,127915985988,"Jun 18, 2026",$34.40,$5.62,,,Auction,https://www.ebay.com/itm/127915985988,1
1911-D Barber Half Dollar,147376586316,"Jun 16, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147376586316,1
1911-D Barber Half Dollar Average Circ 90% Silver *2135,137376752119,"Jun 10, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/137376752119,1
Better 1911-D US Barber 90% Silver Half Dollar Coin Collection Set Break *283,137369821624,"Jun 8, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/137369821624,1
1911-D 50c Barber Half Dollar - VF Details Cleaned DR,127894558926,"Jun 1, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127894558926,1
Better 1911-D US Barber 90% Silver Half Dollar Coin Collection Set Break *107,137341567186,"May 31, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/137341567186,1
1911-D Barber Silver Half Dollar FINE+/VF E380 ZIZHI,147211741052,"May 31, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147211741052,1
Better 1911-D US Barber 90% Silver Half Dollar Coin Collection Set Break *378,137329061819,"May 27, 2026",$30.55,$0.00,,,Auction,https://www.ebay.com/itm/137329061819,1
1911-D 50c Barber Half Dollar - VF Details Cleaned ZM,127582510256,"May 24, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127582510256,1
Better 1911-D US Barber 90% Silver Half Dollar Coin Collection Set Break *904,137319300360,"May 24, 2026",$36.00,$0.00,,,Auction,https://www.ebay.com/itm/137319300360,1
1911 & 1912 - D Silver Barber Half Dollars,147308797112,"May 23, 2026",$80.00,$8.60,,,Auction,https://www.ebay.com/itm/147308797112,1
,,"May 23, 2026",$132.00,$0.00,,,Auction,,1
"Barber Half Dollar Lot 5 Coins 1902, 1905 S, 1907 D, 1909 S, 1911 D",117195067535,"May 22, 2026",$134.05,$6.36,,,Auction,https://www.ebay.com/itm/117195067535,1
Better 1911-D US Barber 90% Silver Half Dollar Coin Collection Set Break *776,127865201623,"May 21, 2026",$30.76,$0.00,,,Auction,https://www.ebay.com/itm/127865201623,1
"Lot of (2) Barber Half Dollars, 1911-D and 1913-D. 90% Silver, Circulated.",137307904538,"May 20, 2026",$58.13,$6.25,,,Auction,https://www.ebay.com/itm/137307904538,1
1911-D Liberty Barber Silver Half Dollar 50c Denver Very Fine VF QA,127860136406,"May 17, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127860136406,1
1911-D Barber Silver Half Dollar FINE E314 JEK,137193268277,"May 17, 2026",$64.84,$0.00,,,Fixed price,https://www.ebay.com/itm/137193268277,1
1911 D Barber Half Dollar US Coin Circulated Uncertified,137281781959,"May 11, 2026",$31.66,$0.00,,,Auction,https://www.ebay.com/itm/137281781959,1
"1911 ""D"" BARBER HALF DOLLAR***VG***",168332220343,"May 7, 2026",$27.00,$7.89,,,Auction,https://www.ebay.com/itm/168332220343,1
"Barber Half Dollar Lot (5) 1895, 1902, 1906, 1908 S, 1911 D",117172854953,"May 3, 2026",$115.00,$6.36,,,Auction,https://www.ebay.com/itm/117172854953,1
1911-D Barber Silver Half Dollar 50c - VF+.,157873991865,"May 1, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157873991865,1
1911 D Barber .90 Silver Half Dollar LOW MINTAGE-XF DETAILS-FULL BLIBERTY BAND,168297739665,"Apr 19, 2026",$140.50,$5.87,,,Auction,https://www.ebay.com/itm/168297739665,1
1911-D Barber Silver Half Dollar Better Condition,168289113727,"Apr 7, 2026",$45.00,$5.00,,,Fixed price,https://www.ebay.com/itm/168289113727,1
"Barber Half Dollars .50c Lot Of 6, 1911, 1912, 1912-S, 1914-S, 1915-D, 1915-S",168289214082,"Apr 6, 2026",$150.00,$9.80,,,Fixed price,https://www.ebay.com/itm/168289214082,1
1911 D Barber Half Dollar GOOD,147231799772,"Apr 4, 2026",$23.50,$0.00,,,Auction,https://www.ebay.com/itm/147231799772,1
1911-D Barber Silver Half Dollar FINE E353 OINK,147214260661,"Mar 28, 2026",$73.48,$0.00,,,Fixed price,https://www.ebay.com/itm/147214260661,1
1911-D Liberty Barber Silver Half Dollar 50c Denver Very Fine VF+,168233971682,"Mar 27, 2026",$119.00,$4.95,,,Fixed price,https://www.ebay.com/itm/168233971682,1
"1911 ""D"" BARBER HALF DOLLAR ***VG***",168211592319,"Mar 22, 2026",$28.00,$7.89,,,Auction,https://www.ebay.com/itm/168211592319,1
1911 D Barber Half Dollar Circulated Silver 50c Coin Collectible,365683728770,"Mar 11, 2026",$47.16,$0.00,,,Fixed price,https://www.ebay.com/itm/365683728770,3
1911-D Barber Silver US Half Dollar 50C Original VF,127713232693,"Mar 8, 2026",$46.00,$5.95,,,Auction,https://www.ebay.com/itm/127713232693,1
,,"Mar 8, 2026",$46.00,$5.95,,,Auction,,1
"1911-D Barber Silver Half Dollar/ 695,000 Minted",147163965095,"Mar 2, 2026",$46.00,$3.00,,,Auction,https://www.ebay.com/itm/147163965095,1
,,"Mar 2, 2026",$46.00,$3.00,,,Auction,,1
1911 D Barber Half Dollar GOOD,147168874862,"Feb 28, 2026",$33.00,$1.71,,,Auction,https://www.ebay.com/itm/147168874862,1
,,"Feb 28, 2026",$33.00,$1.71,,,Auction,,1
Dansco Page 4 For 7150 Coin Album Liberty Head Barber Half Dollar 1911-D 1915-S,116270659181,"Feb 26, 2026",$18.97,$0.00,,,Fixed price,https://www.ebay.com/itm/116270659181,1
1911 D Barber Half Dollar VG Details,147147363357,"Feb 15, 2026",$29.06,$0.00,,,Auction,https://www.ebay.com/itm/147147363357,1
,,"Feb 15, 2026",$29.06,$0.00,,,Auction,,1
"1911-D Barber Half Dollar - AU Details, Cleaned (#59612-L)",146639603142,"Feb 9, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146639603142,1
,,"Feb 9, 2026",$250.00,$0.00,,,Fixed price,,1
1911-D Very Fine VF+ Cleaned (DARK TONING) Barber Silver Half Dollar 50C Denver,167784967316,"Feb 5, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167784967316,1
,,"Feb 5, 2026",$125.00,$0.00,,,Fixed price,,1
"(3) Coins - 90% Silver Barber Half Dollars 1911-P, D + S",136972529299,"Feb 1, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/136972529299,1
,,"Feb 1, 2026",$87.00,$0.00,,,Auction,,1
1911 D Barber half dollar G Silver Low 695K Mintage *Free S/H After 1st Item*,127616946115,"Jan 28, 2026",$34.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127616946115,1
1911-D US Barber Half Dollar - 90% Silver,175747561629,"Jan 28, 2026",$29.99,$7.95,,,Fixed price,https://www.ebay.com/itm/175747561629,1
,,"Jan 28, 2026",$34.00,$5.07,,,Fixed price,,1
,,"Jan 28, 2026",$29.99,$7.95,,,Fixed price,,1
