Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1892 S US MORGAN SILVER DOLLAR IN FINE CONDITION!!,157869544138,"May 7, 2026",$42.52,$0.00,,,Fixed price,https://www.ebay.com/itm/157869544138,16
Album For Morgan Silver Dollars $ 1892-1921 Coins Whitman Classic 9129 New FAST,116440619794,"May 7, 2026",$32.57,$0.00,,,Fixed price,https://www.ebay.com/itm/116440619794,15
1892 S US MORGAN SILVER DOLLAR IN FINE CONDITION,397747160436,"May 6, 2026",$59.93,$0.00,,,Fixed price,https://www.ebay.com/itm/397747160436,25
1892 S US MORGAN SILVER DOLLAR IN FINE CONDITION!!,318247188533,"May 6, 2026",$45.29,$0.00,,,Fixed price,https://www.ebay.com/itm/318247188533,3
1892-S Morgan Silver Dollar - PCGS VF 35,358520513600,"May 6, 2026",$43.98,$0.00,,,Fixed price,https://www.ebay.com/itm/358520513600,2
,,"May 3, 2026",$59.59,$0.00,,,Fixed price,,7
[Removed] Item 157869505180,157869505180,"May 3, 2026",$53.16,$0.00,,,Fixed price,,4
,,"May 2, 2026",$47.98,$0.00,,,Fixed price,,9
[Removed] Item 358488868277,358488868277,"Apr 28, 2026",$59.80,$0.00,,,Fixed price,,4
"1892-CC MORGAN SILVER DOLLAR, AU DETAILS",366364378110,"Apr 26, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366364378110,3
,,"Apr 24, 2026",$59.00,$0.00,,,Fixed price,,2
,,"Apr 24, 2026",$54.99,$0.00,,,Fixed price,,2
"1892-O Morgan U.S. Silver Dollar, 90% Silver; tougher date",117138106567,"Apr 16, 2026",$64.00,$4.88,,,Auction,https://www.ebay.com/itm/117138106567,1
VF 1892-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COIN M-1809,117126197112,"Apr 10, 2026",$95.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117126197112,1
"Lot of 3 antique Morgan Silver Dollars from 1882, 1886 and 1892",117122930773,"Apr 7, 2026",$150.00,$8.10,,,Fixed price,https://www.ebay.com/itm/117122930773,1
1892 CC Morgan Silver Dollar - Good,117123609341,"Apr 6, 2026",$149.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117123609341,1
Morgan Silver Dollars - 11 Coins - 1892 to 1904,117116873248,"Apr 4, 2026",$521.00,$9.00,,,Auction,https://www.ebay.com/itm/117116873248,1
[Removed] Item 389579947648,389579947648,"Apr 3, 2026",$61.72,$0.00,,,Fixed price,,60
1892-S MORGAN SILVER DOLLAR COIN SILVER UNCIRCULATED CERTIFIED AU 53,117112341172,"Apr 3, 2026","$2,329.00",$23.95,,,Auction,https://www.ebay.com/itm/117112341172,1
Morgan Silver Dollars (All Mints): 1892-1921 - Whitman Classic Coin Album,204696026135,"Mar 31, 2026",$39.96,$0.00,,,Fixed price,https://www.ebay.com/itm/204696026135,17
1892-O Morgan Silver Dollar VG / FINE RARE TOUGH DATE!,226519397836,"Mar 29, 2026",$115.69,$0.00,,,Fixed price,https://www.ebay.com/itm/226519397836,6
1892 S Morgan Silver Dollar ~ CIRCULATED BUT RARE & VALUABLE ~ 90% Silver $1,117104584711,"Mar 28, 2026",$146.50,$6.75,,,Auction,https://www.ebay.com/itm/117104584711,1
"1892 Morgan silver dollar. Choice AU. Nice original, uncleaned. #nnr1",117082215498,"Mar 27, 2026",$124.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117082215498,1
VF+ 1892 MORGAN SILVER DOLLAR NICELY TONED COLLECTOR COIN M-1716,117104652051,"Mar 27, 2026",$87.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117104652051,1
1892-S San Francisco Morgan Dollar **Key Date** Circulated,117096573252,"Mar 26, 2026",$76.76,$0.00,,,Auction,https://www.ebay.com/itm/117096573252,1
VF 1892-O Morgan Silver Dollar (1 coin),127039415831,"Mar 25, 2026",$58.61,$12.28,,,Fixed price,https://www.ebay.com/itm/127039415831,93
1892-O Morgan Silver Dollar,117094826175,"Mar 25, 2026",$50.00,$5.95,,,Auction,https://www.ebay.com/itm/117094826175,1
1892-O Lightly Toned Morgan Dollar “Key Date” BU Details RARE 1892-O,117099063994,"Mar 25, 2026",$79.20,$6.99,,,Auction,https://www.ebay.com/itm/117099063994,1
VG 1892-S MORGAN SILVER DOLLAR NICE COLLECTOR COIN M-1662,177182541812,"Mar 24, 2026",$86.50,$5.25,,,Fixed price,https://www.ebay.com/itm/177182541812,2
5pc Lot Morgan 90% Silver Dollar 1883o 1892 1901o 1903 1921,117084554343,"Mar 24, 2026",$279.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117084554343,1
1892-CC Morgan Silver Dollar $1 VF Key Date Coin Carson City,117106760191,"Mar 24, 2026",$425.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117106760191,1
1892-O Morgan Silver Dollar *7147,126071149276,"Mar 24, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126071149276,1
1892-O Morgan Dollar BU Details Better Date RARE,117087844317,"Mar 19, 2026",$103.51,$4.60,,,Auction,https://www.ebay.com/itm/117087844317,1
1892 S $1 UNITED STATES MORGAN 90% SILVER DOLLAR KM# 110 KEY DATE/MINT GENUINE,117084328670,"Mar 16, 2026",$179.95,$4.95,,,Fixed price,https://www.ebay.com/itm/117084328670,1
1892-O $1 Morgan Silver Dollar,117079675192,"Mar 15, 2026",$60.00,$7.55,,,Auction,https://www.ebay.com/itm/117079675192,1
"1892-S Morgan Silver Dollar, San Francisco",117087789868,"Mar 14, 2026",$110.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117087789868,1
1892-CC NGC VF20 Morgan Silver Dollar Semi Key Date,117055778045,"Mar 12, 2026",$472.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117055778045,1
1892 O Morgan Silver Dollar San Francisco NGC VF Details Cleaned,117054396907,"Mar 9, 2026",$115.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117054396907,1
1892 Morgan Silver Dollar,117078490702,"Mar 9, 2026",$169.95,$5.00,,,Fixed price,https://www.ebay.com/itm/117078490702,1
Whitman Morgan Silver Dollar Coin Album 1892-1921,116820049167,"Mar 8, 2026",$15.00,$6.50,,,Fixed price,https://www.ebay.com/itm/116820049167,1
1892 CC Morgan Silver Dollar Carson City,117056945790,"Mar 6, 2026",$125.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117056945790,1
1892-O Morgan Silver Dollar *8745,126329209114,"Mar 4, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126329209114,1
7 Morgan Silver Dollar US Reproduction Coins 1892 - 1898 Looks/Feels Authentic!,376987358215,"Mar 1, 2026",$17.05,$5.50,,,Fixed price,https://www.ebay.com/itm/376987358215,4
1892-O Better date Morgan dollar NGC AU 53 Freshly Graded,117023439154,"Feb 28, 2026",$245.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117023439154,1
