Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1900 O Barber Silver Dime - buried treasure found!,117188888291,"May 17, 2026",$39.00,$5.17,,,Auction,https://www.ebay.com/itm/117188888291,1
1900-O Barber Silver Dime AU E158 KACFU,137187039498,"May 16, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137187039498,1
1900-O Barber Silver Dime VF++ E255 AQBM,137306709360,"May 13, 2026",$136.85,$0.00,,,Fixed price,https://www.ebay.com/itm/137306709360,1
1900-O Barber Silver Dime FINE E252 DWNA,147239201010,"May 11, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147239201010,1
Estate Find 1900 O Barber Dime #K60194,147248390692,"Apr 18, 2026",$52.00,$0.50,,,Auction,https://www.ebay.com/itm/147248390692,1
"3 Barber Dimes, 1900 S, 1904, 1907 O scratches( see photos for condition)",117127668225,"Apr 17, 2026",$12.00,$1.03,,,Fixed price,https://www.ebay.com/itm/117127668225,1
1900-O Barber Dime F+/VF ~Better Date!~,147020740576,"Apr 14, 2026",$72.00,$8.75,,,Fixed price,https://www.ebay.com/itm/147020740576,1
1900-O Barber Dime,147256114564,"Apr 12, 2026",$14.00,$5.00,,,Fixed price,https://www.ebay.com/itm/147256114564,1
Better Lot 5 1910-D 1897-O 1903-O 1906-O 1900-S Barber Dime 0.50 Face *259,127788135873,"Apr 9, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/127788135873,1
LOT of 3 - 1900-O Barber Silver Dimes 10c - AG.,157791444093,"Apr 3, 2026",$24.50,$0.00,,,Auction,https://www.ebay.com/itm/157791444093,1
"Barber Coin Collection, 1912 Nickel, 1913 Dime, 1900 Quarter, 1901 O Half Dollar",157788902348,"Apr 2, 2026",$34.00,$6.24,,,Auction,https://www.ebay.com/itm/157788902348,1
Better Lot 5 1892 1905-O 1903-O 1900-S 1903-O Barber Dime 0.50 Face *229,137166731669,"Apr 1, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/137166731669,1
1900-O Barber Dime,157710524855,"Mar 24, 2026",$74.95,$5.00,,,Fixed price,https://www.ebay.com/itm/157710524855,1
Better Lot 5 1906-D 1905-S 1898 1900-S 1909-O Barber Dime 0.50 Face *191,127749880644,"Mar 23, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/127749880644,1
Better Lot 5 1898 1898 1892 1900-S 1905-O Barber Dime 0.50 Face *189,127746607706,"Mar 22, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/127746607706,1
03/0000021 L#4147 1900 O Barber Silver Dime Coin (btr),157772789563,"Mar 21, 2026",$170.00,$0.00,,,Auction,https://www.ebay.com/itm/157772789563,1
Better Lot 5 1898 1898 1905-S 1900-O 1906-O Barber Dime 0.50 Face *164,127729694038,"Mar 16, 2026",$38.00,$0.00,,,Auction,https://www.ebay.com/itm/127729694038,1
Better Lot 5 1900-S 1902-O 1892 1903-O 1898 Barber Dime 0.50 Face *165,127729897078,"Mar 16, 2026",$31.52,$0.00,,,Auction,https://www.ebay.com/itm/127729897078,1
Better Lot 5 1901-O 1909-D 1900-S 1905-S 1908-D Barber Dime 0.50 Face *162,127727670377,"Mar 15, 2026",$37.00,$0.00,,,Auction,https://www.ebay.com/itm/127727670377,1
Better Lot 5 1905-O 1900-S 1901 1906-O 1908-D Barber Dime 0.50 Face *157,137105143086,"Mar 14, 2026",$36.00,$0.00,,,Auction,https://www.ebay.com/itm/137105143086,1
Better Lot 5 1906-D 1900-S 1892 1905-S 1901-O Barber Dime 0.50 Face *154,137102370504,"Mar 13, 2026",$50.00,$0.00,,,Auction,https://www.ebay.com/itm/137102370504,1
1900-O Barber Dime 90% Silver Average Circ,127624061035,"Mar 6, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127624061035,2
1900 O Barber Silver Dime Good,157630468357,"Feb 28, 2026",$27.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157630468357,1
1900-O Barber Half Dollar & 1910-P Barber Dime 90% Silver Coins-Circulated,117048701220,"Feb 27, 2026",$26.00,$7.50,,,Auction,https://www.ebay.com/itm/117048701220,1
1900 O Barber Dime F Details,147157209474,"Feb 21, 2026",$32.51,$0.61,,,Auction,https://www.ebay.com/itm/147157209474,1
1900 O Barber Dime,147144241789,"Feb 15, 2026",$51.33,$0.00,,,Auction,https://www.ebay.com/itm/147144241789,1
,,"Feb 15, 2026",$51.33,$0.00,,,Auction,,1
1900-O Barber Dime 90% Silver,157655974511,"Feb 9, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/157655974511,1
,,"Feb 9, 2026",$96.00,$0.00,,,Auction,,1
1900-O Silver Barber Dime GOOD FREE SHIPPING,323958131809,"Feb 8, 2026",$43.47,$0.00,,,Fixed price,https://www.ebay.com/itm/323958131809,4
1900-O Barber Dime 90% Silver Harder Date!,127665595869,"Feb 6, 2026",$19.50,$1.32,,,Fixed price,https://www.ebay.com/itm/127665595869,1
,,"Feb 6, 2026",$19.50,$1.32,,,Fixed price,,1
1900-O Barber Dime Good++,157659567592,"Feb 5, 2026",$19.99,$0.99,,,Fixed price,https://www.ebay.com/itm/157659567592,1
,,"Feb 5, 2026",$19.99,$0.99,,,Fixed price,,1
"1906 O, 1909, 1911 1913 Barber Dime lot 90% Silver Coins As Pictured",147121416820,"Feb 3, 2026",$26.00,$4.95,,,Auction,https://www.ebay.com/itm/147121416820,1
,,"Feb 3, 2026",$26.00,$4.95,,,Auction,,1
,,"Jan 24, 2026",$40.00,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$91.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$17.25,$0.75,,,Fixed price,,1
,,"Jan 17, 2026",$20.00,$4.76,,,Fixed price,,1
,,"Jan 14, 2026",$379.99,$9.95,,,Fixed price,,1
,,"Jan 7, 2026",$89.98,$8.10,,,Auction,,1
,,"Jan 4, 2026",$29.90,$0.00,,,Auction,,1
,,"Jan 2, 2026",$75.00,$4.76,,,Auction,,1
,,"Dec 29, 2025",$18.95,$0.95,,,Fixed price,,1
,,"Dec 27, 2025",$19.99,$1.50,,,Auction,,1
,,"Dec 24, 2025",$14.99,$0.99,,,Fixed price,,1
,,"Dec 20, 2025",$99.99,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$106.29,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$49.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$14.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$14.95,$0.74,,,Fixed price,,1
,,"Nov 30, 2025",$6.99,$1.00,,,Auction,,1
,,"Nov 28, 2025",$44.99,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$16.02,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$36.88,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$17.00,$0.74,,,Fixed price,,1
,,"Nov 5, 2025",$14.00,$0.74,,,Fixed price,,1
,,"Nov 2, 2025",$142.50,$8.10,,,Auction,,1
,,"Nov 1, 2025",$9.10,$2.00,,,Auction,,1
