Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1882-CC Morgan Silver Dollar Original Bag Fragment MS63 NGC BLUE Label,365896091688,"Jul 3, 2026",$402.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365896091688,2
*CAC* 1882-O Morgan Silver Dollar PCGS MS63 Strong Strike Near PL,117263834991,"Jun 24, 2026",$145.00,$9.45,,,Fixed price,https://www.ebay.com/itm/117263834991,1
"1882-O Morgan dollar, PCGS MS63 OGH, roll fresh & super sweet DavidKahnRareCoins",127886457862,"Jun 21, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/127886457862,1
1882 $1 Morgan Dollar NGC MS63,257534702705,"Jun 20, 2026",$99.82,$0.00,,,Fixed price,https://www.ebay.com/itm/257534702705,4
,,"Jun 7, 2026",$333.00,$0.00,,,Auction,,1
,,"Jun 7, 2026",$355.00,$5.50,,,Auction,,1
1882 CC Morgan Dollar PCGS MS63,127905262720,"Jun 5, 2026",$300.00,$5.48,,,Fixed price,https://www.ebay.com/itm/127905262720,1
1882-CC Morgan Silver Dollar MS63 DMPL PCGS OGH *5769,127841108080,"May 27, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127841108080,1
1882-P Morgan Silver Dollar $1 PCGS MS63 MINT STATE 63 Gold Shield,127880116147,"May 25, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127880116147,1
,,"May 15, 2026",$70.77,$0.00,,,Fixed price,,3
"1882-CC Morgan, PCGS MS63, super fresh & frosty DKRC's DOLLAR DEAL WEDNESDAY!!!",127816973960,"May 13, 2026",$372.00,$0.00,,,Auction,https://www.ebay.com/itm/127816973960,1
1884-O 1882-O Morgan Silver Dollars - NGC MS63 & Brilliant Uncirculated,117174227144,"May 10, 2026",$140.00,$12.50,,,Auction,https://www.ebay.com/itm/117174227144,1
1882-O Morgan Silver Dollar MS63 NGC Beautiful Tone *4865,127856246587,"May 10, 2026",$215.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127856246587,1
1882-O Morgan Silver Dollar MS63 NGC Beautiful Tone *8713,127855900687,"May 9, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127855900687,1
1882-O Morgan Silver Dollar MS63 ICG *0062,127823054607,"Apr 28, 2026",$109.95,$0.00,,,Auction,https://www.ebay.com/itm/127823054607,1
1882 O Morgan Silver Dollar NGC MS63 - DC123,125168871699,"Apr 25, 2026",$79.00,$6.55,,,Fixed price,https://www.ebay.com/itm/125168871699,1
[Removed] Item 318152650631,318152650631,"Apr 15, 2026",$32.59,$0.00,,,Fixed price,,15
"1882 Morgan dollar, PCGS MS63, fresh white blazer DKRC's DOLLAR DEAL WEDNESDAY!!",127768317020,"Apr 15, 2026",$108.50,$0.00,,,Auction,https://www.ebay.com/itm/127768317020,1
1882-O Morgan Silver Dollar - VAM 7 O/O TOP 100 - PCGS MS63,127794047468,"Apr 12, 2026",$172.50,$0.00,,,Auction,https://www.ebay.com/itm/127794047468,1
1882 S Morgan Silver Dollar PCGS Rattler MS63 NEVER BEEN SENT TO CAC! PJ,127703756851,"Apr 7, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127703756851,1
,,"Apr 7, 2026",$134.99,$0.00,,,Fixed price,,1
1882-S $1 Morgan Silver Dollar NGC MS63 Brown Label,317949412279,"Apr 4, 2026",$110.90,$0.00,,,Fixed price,https://www.ebay.com/itm/317949412279,2
1882-O Morgan Dollar Great North West Collection NGC Graded MS63 SKU#38521,117091312162,"Apr 1, 2026",$135.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117091312162,1
