Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1937-D Buffalo Nickel 3-Legged Full Horn Choice XF+ Key Date Coin,306983625591,"Jun 19, 2026",$32.49,$3.56,,,Fixed price,https://www.ebay.com/itm/306983625591,9
"1937-D Buffalo Nickel PCGS MS-66, Buy 3 Items, Get $5 Off!!",135336824721,"Jun 12, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135336824721,2
1937 D Buffalo Nickel. Full Date. 17m Minted. 1 Coin,406733454622,"Jun 6, 2026",$3.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406733454622,8
1937-D Buffalo Nickel 3-Legged Full Horn Choice XF+ Key Date Coin,287326664341,"Jun 3, 2026",$31.83,$0.00,,,Fixed price,https://www.ebay.com/itm/287326664341,6
1937 P-D-S Three Coin Buffalo Nickel Set AVG Circ SKU045,188274806208,"Jun 1, 2026",$3.32,$2.39,,,Fixed price,https://www.ebay.com/itm/188274806208,4
[Removed] Item 318372120521,318372120521,"Jun 1, 2026",$27.33,$0.00,,,Fixed price,,3
1937 D Indian Head Buffalo Nickel 5 Cent Piece VF Very Fine 5c US Coin,366322628855,"May 27, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/366322628855,3
1937-D Buffalo Nickel 3-Legged Full Horn Choice XF++ Key Date,157890657260,"May 26, 2026",$32.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157890657260,2
1937 D Indian Head Buffalo Nickel 3 Leg Legged,366409706561,"May 20, 2026",$95.75,$9.00,,,Fixed price,https://www.ebay.com/itm/366409706561,4
1937 D Indian Head Buffalo Nickel 3 Leg Legged,366401583454,"May 12, 2026",$119.00,$9.00,,,Fixed price,https://www.ebay.com/itm/366401583454,2
[Removed] Item 306916651385,306916651385,"May 11, 2026",$30.99,$2.99,,,Fixed price,,3
1937 D Indian Head Buffalo Nickel 3 Leg Legged,366378194840,"May 6, 2026",$99.50,$9.00,,,Fixed price,https://www.ebay.com/itm/366378194840,2
1937-D Buffalo Nickel 3-Legged Full Horn Choice XF++ Key Date Coins,397806899336,"Apr 27, 2026",$33.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397806899336,2
1937-D Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#115,357757049243,"Apr 24, 2026",$2.24,$0.00,,,Fixed price,https://www.ebay.com/itm/357757049243,30
,,"Apr 24, 2026",$39.99,$0.00,,,Fixed price,,9
1937-D Buffalo Nickel - Actual Coin Shown -Free Shipping & Tracking INV#161,357750845690,"Apr 23, 2026",$2.18,$0.00,,,Fixed price,https://www.ebay.com/itm/357750845690,8
1937-D Buffalo Nickel SHARP Full Horn XF HIGH GRADE Complete Your Album!,226573192809,"Apr 22, 2026",$5.56,$15.00,,,Fixed price,https://www.ebay.com/itm/226573192809,52
1937-D Buffalo Nickel 3-Legged Full Horn Choice XF++ Key Date Coin,377083422888,"Apr 22, 2026",$38.08,$4.99,,,Fixed price,https://www.ebay.com/itm/377083422888,45
US USA BUFFALO NICKEL 1937 D VF-VERY FINE-NICE OLD USED ANTIQUE 5 CENT COIN,355002695685,"Apr 22, 2026",$2.06,$0.00,,,Fixed price,https://www.ebay.com/itm/355002695685,3
1937 d buffalo nickel free shipping,236652059998,"Apr 21, 2026",$2.21,$0.00,,,Fixed price,https://www.ebay.com/itm/236652059998,3
,,"Apr 21, 2026",$38.99,$0.00,,,Fixed price,,7
"1937p&d buffalo nickels full date, free shipping, 2 coins",236727704868,"Apr 20, 2026",$3.33,$0.00,,,Fixed price,https://www.ebay.com/itm/236727704868,5
Short Set! ALL 12 Sharp Coins 1934 - 1938 P D S BUFFALO NICKELS 5c FREE P/H,326898749700,"Apr 20, 2026",$19.88,$0.00,,,Fixed price,https://www.ebay.com/itm/326898749700,8
1937+1937-D+1937-S Buffalo Nickel Set/Lot~ Borderline Uncirculated (AU+)~3 Coins,304714709179,"Apr 19, 2026",$34.21,$4.07,,,Fixed price,https://www.ebay.com/itm/304714709179,6
1937-D Buffalo Nickel 3 Legs EF40 PCGS,297158747354,"Apr 15, 2026","$1,312.50",$0.00,,,Fixed price,https://www.ebay.com/itm/297158747354,2
1937-D Buffalo Nickel ~ Borderline Uncirculated (Choice AU++),125185570064,"Apr 13, 2026",$12.78,$1.27,,,Fixed price,https://www.ebay.com/itm/125185570064,27
1937 D Buffalo Nickel Very Fine VF,206094555817,"Apr 7, 2026",$4.40,$0.00,,,Fixed price,https://www.ebay.com/itm/206094555817,3
1937-D Buffalo Nickel - Actual Coin Shown -Free Shipping & Tracking INV#71,358113272998,"Apr 1, 2026",$2.32,$0.00,,,Fixed price,https://www.ebay.com/itm/358113272998,7
1937-D Buffalo Nickel 3-Legged Full Horn Choice XF++ Key Date Coin,358368460419,"Apr 1, 2026",$29.74,$0.00,,,Fixed price,https://www.ebay.com/itm/358368460419,4
1937-D BUFFALO NICKEL,157579150610,"Apr 1, 2026",$2.57,$0.00,,,Fixed price,https://www.ebay.com/itm/157579150610,2
1937 D Indian Head Buffalo Nickel Circulated 5c Coin Collectible,365978726038,"Mar 22, 2026",$3.66,$0.00,,,Fixed price,https://www.ebay.com/itm/365978726038,6
"1937-D Buffalo Nickel 3-Legged, Full Horn Choice XF++ Key Date",406748825582,"Mar 19, 2026",$31.66,$0.00,,,Fixed price,https://www.ebay.com/itm/406748825582,9
,,"Mar 19, 2026",$31.66,$0.00,,,Fixed price,,9
1937-D Buffalo Nickel ~ BU/Uncirculated ~ Better Date!,304585234714,"Mar 17, 2026",$25.29,$3.13,,,Fixed price,https://www.ebay.com/itm/304585234714,4
1937-D Buffalo Nickel - Uncirculated BU,136244509914,"Mar 15, 2026",$27.25,$3.12,,,Fixed price,https://www.ebay.com/itm/136244509914,4
1937-D Buffalo Nickel Coin,277739934206,"Mar 9, 2026",$10.16,$1.32,,,Fixed price,https://www.ebay.com/itm/277739934206,3
,,"Mar 9, 2026",$10.16,$1.32,,,Fixed price,,3
"1937 D INDIAN HEAD ""BUFFALO"" NICKEL AVE CIRCULATED **FREE SHIPPING**",168187452847,"Mar 2, 2026",$2.24,$0.00,,,Fixed price,https://www.ebay.com/itm/168187452847,5
,,"Mar 2, 2026",$2.24,$0.00,,,Fixed price,,5
1937-D Denver Mint Buffalo Nickel G/VG+,326160560309,"Mar 1, 2026",$3.44,$0.00,,,Fixed price,https://www.ebay.com/itm/326160560309,8
"Indian Head Nickels Lot-1930, 1934, 1935 D, 1936 D, 1937 D",297942446786,"Feb 17, 2026",$6.83,$1.48,,,Fixed price,https://www.ebay.com/itm/297942446786,5
"1937 D INDIAN HEAD ""BUFFALO"" NICKEL AVE CIRCULATED **FREE SHIPPING**",157660284129,"Feb 16, 2026",$2.23,$0.00,,,Fixed price,https://www.ebay.com/itm/157660284129,2
,,"Feb 16, 2026",$2.23,$0.00,,,Fixed price,,2
[Removed] Item 287130937354,287130937354,"Feb 15, 2026",$28.99,$0.00,,,Fixed price,,4
"1937 D 5C Buffalo Nickel PCGS MS66 CAC (BU, MInt State, Uncirculated)",304232040821,"Feb 13, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304232040821,2
"1937-D Buffalo Nickel, 3-Legged, Rare Brilliant Uncirculated,Key Date",397454017596,"Feb 12, 2026",$43.65,$2.99,,,Fixed price,https://www.ebay.com/itm/397454017596,50
,,"Feb 12, 2026",$43.65,$2.99,,,Fixed price,,50
1937-D 3 Legs Buffalo Nickel RARE Variety KEY DATE,287119130629,"Feb 8, 2026",$28.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287119130629,3
,,"Feb 8, 2026",$28.99,$0.00,,,Fixed price,,3
1937-D Buffalo Nickel ~ Choice XF/AU ~ Better Date!,304783717478,"Feb 6, 2026",$5.78,$1.11,,,Fixed price,https://www.ebay.com/itm/304783717478,6
1937-D Buffalo Nickel - Gem BU,135405988174,"Feb 6, 2026",$63.23,$3.99,,,Fixed price,https://www.ebay.com/itm/135405988174,2
1937-D Buffalo Nickel - Almost Uncirculated (AU),135004745626,"Feb 1, 2026",$15.09,$1.25,,,Fixed price,https://www.ebay.com/itm/135004745626,5
1937-D Buffalo Nickel G / VG FREE SHIPPING,223470205168,"Jan 30, 2026",$6.22,$0.00,,,Fixed price,https://www.ebay.com/itm/223470205168,8
1937-D Buffalo Nickel Denver Mint Better Grade 5(C) #864,114485761465,"Jan 26, 2026",$3.49,$11.85,,,Fixed price,https://www.ebay.com/itm/114485761465,1
,,"Jan 26, 2026",$3.49,$11.85,,,Fixed price,,1
,,"Jan 23, 2026",$33.99,$2.99,,,Fixed price,,4
,,"Jan 23, 2026",$4.75,$0.00,,,Fixed price,,1
1937 D Indian Head Buffalo Nickel 5 Cent Piece F Fine 5c US Coin Collectible,365978691743,"Jan 19, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978691743,2
,,"Jan 19, 2026",$4.99,$0.00,,,Fixed price,,2
,,"Jan 13, 2026",$37.98,$4.99,,,Fixed price,,31
,,"Jan 13, 2026",$39.49,$4.99,,,Fixed price,,24
1937+1937-D+1937-S Buffalo Nickel Set - Almost Uncirculated (AU) - 3 Coin Lot,135386097492,"Jan 6, 2026",$36.32,$3.99,,,Fixed price,https://www.ebay.com/itm/135386097492,3
,,"Dec 28, 2025",$2.85,$1.32,,,Fixed price,,1
,,"Dec 23, 2025",$11.39,$0.00,,,Fixed price,,4
,,"Dec 23, 2025",$11.98,$0.00,,,Fixed price,,2
,,"Dec 14, 2025",$36.59,$7.99,,,Fixed price,,30
,,"Dec 11, 2025",$2.18,$0.00,,,Fixed price,,3
1937 D Indian Head Buffalo Nickel 5 Cent Piece VF Very Fine 5c US Coin,365683798728,"Dec 7, 2025",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365683798728,2
,,"Dec 4, 2025",$94.99,$0.00,,,Fixed price,,2
,,"Dec 2, 2025",$2.92,$0.00,,,Fixed price,,1
[Removed] Item 167901911521,167901911521,"Dec 1, 2025",$31.14,$10.00,,,Fixed price,,3
,,"Nov 13, 2025",$34.99,$0.00,,,Fixed price,,3
,,"Nov 9, 2025",$36.49,$2.99,,,Fixed price,,14
