Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Barber Quarters 1906-1916 Near Complete Set In Whitman Folder 29/33🔥,127940593841,"Aug 18, 2026",$625.00,$7.90,,,Fixed price,https://www.ebay.com/itm/127940593841,1
1906-D Barber Quarter Estate Coin Collection *037,128012924026,"Aug 10, 2026",$24.51,$10.13,,,Auction,https://www.ebay.com/itm/128012924026,1
1906 P Barber Quarter 25C Silver 0.9 NGC Graded Good Philadelphia Mint,128004356822,"Aug 1, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/128004356822,1
1906-P Barber Quarter - Actual Silver Coin Shown - Free Shipping Tracking INV158,358678988764,"Jul 29, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358678988764,2
ESTATE FIND 1906-O Barber Quarter #P35622,127980269681,"Jul 24, 2026",$15.50,$4.65,,,Auction,https://www.ebay.com/itm/127980269681,1
1906-D Barber Silver Quarter AU E257 TWEQ,137404157041,"Jul 23, 2026",$134.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137404157041,1
1903 1899 1906 Barber Liberty Silver Quarter 3 Coin Lot Collection *307,127968449277,"Jul 17, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/127968449277,1
"Lot of 4 Barber Silver Quarters, USA 25C 1906O-1908O-1909D-1910P Lot3",127968568101,"Jul 17, 2026",$41.00,$5.99,,,Auction,https://www.ebay.com/itm/127968568101,1
1906 1898 Worn Date Barber Liberty Silver Quarter 3 Coin Lot Collection *300,127964655073,"Jul 15, 2026",$29.85,$0.00,,,Auction,https://www.ebay.com/itm/127964655073,1
1906 1915-S 1914 Barber Liberty Silver Quarter 3 Coin Lot Collection *304,127964674691,"Jul 15, 2026",$43.51,$0.00,,,Auction,https://www.ebay.com/itm/127964674691,1
1906-D Barber Quarter Average Circ *3980,127954126449,"Jul 9, 2026",$21.95,$0.00,,,Auction,https://www.ebay.com/itm/127954126449,1
1906-O Barber Head Quarter #08,117275393131,"Jul 7, 2026",$20.00,$0.74,,,Fixed price,https://www.ebay.com/itm/117275393131,1
"Barber 25C Silver Quarters Lot Mixed Dates 1898, 1900, 1906-O, 1907, 1908-D",127959033443,"Jul 6, 2026",$25.00,$5.48,,,Fixed price,https://www.ebay.com/itm/127959033443,1
"1906-O Barber Quarter 25c, Semi-Key Date",137444408270,"Jun 25, 2026",$19.95,$2.25,,,Fixed price,https://www.ebay.com/itm/137444408270,1
1906 Philadelphia Mint Silver Barber Quarter,127926081279,"Jun 23, 2026",$13.50,$1.32,,,Auction,https://www.ebay.com/itm/127926081279,1
1906 Barber Quarter Repousse Pushed Out High Relief,127857552562,"Jun 20, 2026",$40.00,$5.95,,,Fixed price,https://www.ebay.com/itm/127857552562,1
1901 1904 1906 1912 1913 Barber Quarters,127901628285,"Jun 19, 2026",$35.00,$8.75,,,Fixed price,https://www.ebay.com/itm/127901628285,1
1906 Barber Silver Quarter AU DETAILS E339 GSCM,137250781165,"Jun 11, 2026",$58.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137250781165,1
"Barber Collection 1901, 1906 D Barber Dimes And 1915 Barber Quarter In Case COA",127901097642,"Jun 8, 2026",$14.50,$3.25,,,Auction,https://www.ebay.com/itm/127901097642,1
1906-D Barber Quarter Good Silver 25c circulated ungraded,117220138205,"Jun 4, 2026",$10.50,$5.17,,,Auction,https://www.ebay.com/itm/117220138205,1
1906 O BARBER QUARTER DOLLAR - US COLLECTIBLE COIN 90% SILVER,117220141619,"Jun 4, 2026",$6.83,$5.17,,,Auction,https://www.ebay.com/itm/117220141619,1
1906 Silver Barber Quarter 90% Silver Circulated Very Good Coin #1217,117220158223,"Jun 4, 2026",$9.25,$5.17,,,Auction,https://www.ebay.com/itm/117220158223,1
,,"May 27, 2026",$27.99,$4.99,,,Auction,,1
"Lot of 4 Barber Quarters - 1892, 1902O, 1906(O?), 1915",127875828580,"May 27, 2026",$35.00,$5.00,,,Auction,https://www.ebay.com/itm/127875828580,1
