Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Lot of 2 Washington Silver Quarters 1942-S 1945-S WWII 90% Junk Coin ASW 0.3536,158034912254,"Jun 28, 2026",$17.00,$5.49,,,Fixed price,https://www.ebay.com/itm/158034912254,1
,,"Jun 27, 2026",$9.50,$1.75,,,Auction,,1
1945-S Washington Quarter - Choice Gem Brilliant Unc+++ Lustrous #L1642,377283503941,"Jun 27, 2026",$22.22,$1.05,,,Auction,https://www.ebay.com/itm/377283503941,1
1945 S Washington Quarter ABOUT UNCIRCULATED ++,366490939081,"Jun 27, 2026",$22.50,$0.00,,,Auction,https://www.ebay.com/itm/366490939081,1
"1945 S, 1946 S, & 1947 S * 3 Silver WASHINGTON Quarters * USA ONLY * $5.00 SHIP",366491617981,"Jun 26, 2026",$33.33,$1.74,,,Auction,https://www.ebay.com/itm/366491617981,1
1945-S Silver Washington Quarter - Choice Gem Brilliant Uncirculated++++ #L1259,377282464876,"Jun 25, 2026",$51.51,$4.75,,,Auction,https://www.ebay.com/itm/377282464876,1
1945 s washington quarter AU - luster,377273322161,"Jun 24, 2026",$18.00,$2.00,,,Fixed price,https://www.ebay.com/itm/377273322161,1
1945-S Washington Quarter 25C 90% Silver Business Strike San Francisco KM#164,198435110473,"Jun 24, 2026",$4.30,$5.72,,,Auction,https://www.ebay.com/itm/198435110473,1
Original Choice to GEM BU Roll of 40 1945-S Washington Quarters,147393106040,"Jun 23, 2026",$695.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147393106040,1
1945-S NGC MS66 WASHINGTON QUARTER NICE TONE 25c MS 66,384766667861,"Jun 23, 2026",$66.00,$0.00,,,Fixed price,https://www.ebay.com/itm/384766667861,1
1945-S Washington Quarter – BU MS – 90% Silver – WWII Era – Uncirculated Gem,227391904478,"Jun 22, 2026",$17.99,$1.36,,,Fixed price,https://www.ebay.com/itm/227391904478,1
"Washington Quarters Silver 1944, 1945-S, 1945, 1948. Lot Of 4 Quarters",298439180537,"Jun 21, 2026",$32.00,$5.48,,,Fixed price,https://www.ebay.com/itm/298439180537,1
1945-S Washington Quarter 90% Silver,327127209469,"Jun 21, 2026",$17.00,$1.00,,,Fixed price,https://www.ebay.com/itm/327127209469,1
1945 S Washington Quarter - NICE Circulated Condition - 166SA,800174110982,"Jun 20, 2026",$13.10,$0.95,,,Auction,https://www.ebay.com/itm/800174110982,1
1944 S & 1945 Washington Quarter - NICE Mixed Condition - 164SA,366477385774,"Jun 20, 2026",$33.27,$2.99,,,Auction,https://www.ebay.com/itm/366477385774,1
1945 S Washington Quarter PCGS MS65,127932827513,"Jun 20, 2026",$20.00,$5.72,,,Fixed price,https://www.ebay.com/itm/127932827513,1
1945-S WASHINGTON QUARTER VF **302-6B,336583795809,"Jun 19, 2026",$15.95,$1.49,,,Fixed price,https://www.ebay.com/itm/336583795809,1
Uncirculated 1945-S San Francisco Mint Silver Washington Quarter,366470959425,"Jun 17, 2026",$42.00,$4.65,,,Auction,https://www.ebay.com/itm/366470959425,1
1945 S Washington Quarter Circulated Silver 25c Coin,406991357609,"Jun 16, 2026",$14.65,$0.95,,,Fixed price,https://www.ebay.com/itm/406991357609,1
Lot of 2 - 1935-S & 1945 US 25¢ Silver Washington Quarter • 90% Ag Coin 1014,800150676972,"Jun 16, 2026",$20.50,$5.48,,,Auction,https://www.ebay.com/itm/800150676972,1
"1945 S Washington Silver Quarter, Premium Gem Uncirculated, NGC Graded MS66 W",198411911617,"Jun 15, 2026",$66.66,$8.60,,,Auction,https://www.ebay.com/itm/198411911617,1
"Lot Of 40 Quarters: 1945 - 1955, P, D, S, See Description For Mint Marks By Year",278038431952,"Jun 15, 2026",$449.99,$12.00,,,Fixed price,https://www.ebay.com/itm/278038431952,1
1945-S WASHINGTON QUARTER NGC MS65,146900768905,"Jun 14, 2026",$42.00,$16.53,,,Fixed price,https://www.ebay.com/itm/146900768905,1
1945 D & 1945 S Washington Quarter - Mixed Condition - 167SA,800097847536,"Jun 13, 2026",$28.25,$2.99,,,Auction,https://www.ebay.com/itm/800097847536,1
1944 S & 1945 Washington Quarter - Mixed Condition - 166SA,366445324037,"Jun 13, 2026",$20.70,$0.56,,,Auction,https://www.ebay.com/itm/366445324037,1
1945 S mint San Francisco Washington Quarter 90% Silver US Coin,257562204431,"Jun 13, 2026",$16.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257562204431,1
1945 S Silver 25C Washington Quarter NGC MS65,327199748395,"Jun 13, 2026",$19.47,$4.77,,,Auction,https://www.ebay.com/itm/327199748395,1
#2 1945-S WASHINGTON QUARTER UNCIRCULATED #0577,377245575537,"Jun 12, 2026",$25.00,$6.25,,,Fixed price,https://www.ebay.com/itm/377245575537,1
"4 Washington Quarters 1942-S, 1943, 1944-D, 1945-S, Circ. 90% Silver",227368426451,"Jun 11, 2026",$41.99,$4.95,,,Auction,https://www.ebay.com/itm/227368426451,1
"4 Washington Quarters 1945-S, 1946, 1945-D, 1947-S, Circ. 90% Silver",227368426455,"Jun 11, 2026",$41.99,$4.95,,,Auction,https://www.ebay.com/itm/227368426455,1
1945-S 25c SILVER Washington Quarter Low Mintage 17.0m (R001),188459361838,"Jun 10, 2026",$15.75,$1.49,,,Fixed price,https://www.ebay.com/itm/188459361838,1
1945-S Washington Quarter - BU / MS / Unc - 90% Silver - Free Shipping!,168376064277,"Jun 10, 2026",$32.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168376064277,1
1945 S Silver Washington Quarter-Auction time,267687785188,"Jun 9, 2026",$14.75,$4.47,,,Auction,https://www.ebay.com/itm/267687785188,1
1945-s Washington Quarter. In NGC Holder. MS 67. L003,366460437983,"Jun 6, 2026",$219.00,$5.99,,,Fixed price,https://www.ebay.com/itm/366460437983,1
"$1.25 Face Value 90% Silver Washington Quarters - 1936-D, 1942-S, 1945 PDS Lot",327186089814,"Jun 6, 2026",$51.00,$5.83,,,Auction,https://www.ebay.com/itm/327186089814,1
1945-S WASHINGTON QUARTER PCGS MS64,278038894945,"Jun 6, 2026",$23.50,$6.00,,,Auction,https://www.ebay.com/itm/278038894945,1
1945 S 90% silver WAshington quarter,236841402897,"Jun 6, 2026",$15.08,$1.32,,,Auction,https://www.ebay.com/itm/236841402897,1
"1945-S Washington quarter, 90% silver coin ( KM.#164 )",235720039813,"Jun 5, 2026",$18.99,$0.74,,,Fixed price,https://www.ebay.com/itm/235720039813,1
"1945, 1945-D, 1945-S & 1946 Washington Quarters",277972189822,"Jun 5, 2026",$47.00,$0.96,,,Auction,https://www.ebay.com/itm/277972189822,1
1945-S US Washington Quarter 25c .25 NGC MS66 Gem UNC Choice Bright White,225595585156,"Jun 4, 2026",$64.99,$7.50,,,Fixed price,https://www.ebay.com/itm/225595585156,1
"8 Washington Silver Quarters 1945-D, 1945-S, 1946, 1946-D, 1946-S, 1947,1947-D",278032013904,"Jun 4, 2026",$81.00,$5.83,,,Auction,https://www.ebay.com/itm/278032013904,1
1945-S Washington Quarter DDO FS-102,147350508293,"Jun 4, 2026",$27.50,$2.99,,,Fixed price,https://www.ebay.com/itm/147350508293,1
1945-S Washington Quarter Boston Collection MS65 PCGS Blue Label,365600604736,"Jun 3, 2026",$56.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365600604736,2
1945 S NGC MS66 Washington Quarter Coin,286224887058,"Jun 3, 2026",$60.00,$8.00,,,Fixed price,https://www.ebay.com/itm/286224887058,1
1945-S Washington Silver Quarter BU *UNCIRCULATED* MS E352 DKCN,147308853786,"Jun 1, 2026",$38.48,$0.00,,,Fixed price,https://www.ebay.com/itm/147308853786,1
"(4) Washington Quarters - 1942‑D, 1943‑D, 1944‑D, 1945‑S, 90% Silver [GL41]",227348951318,"Jun 1, 2026",$54.50,$5.89,,,Fixed price,https://www.ebay.com/itm/227348951318,1
"Five 90% Silver Washington Quarters 1942, 1943-S, 1945-D, 1947-D, 1948-S- NR!",178165925068,"Jun 1, 2026",$50.00,$5.97,,,Auction,https://www.ebay.com/itm/178165925068,1
1945-S Washington Quarter --- Choice Uncirculated,325441158909,"May 11, 2026",$25.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441158909,2
"1945-S Washington Silver Quarter, NGC MS66",114623936028,"May 11, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/114623936028,1
1945-S Washington Quarter --- Almost Uncirculated +++,325441157105,"Apr 21, 2026",$23.32,$0.00,,,Fixed price,https://www.ebay.com/itm/325441157105,6
1945 S Silver Washington Quarter Free Shipping,117154241905,"Apr 21, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117154241905,1
1945-S Washington Quarter - Gem BU - 90% Silver,135405362254,"Apr 20, 2026",$37.95,$3.99,,,Fixed price,https://www.ebay.com/itm/135405362254,3
1945-S Washington Quarter - Actual Coin Shown - Free Shipping & Tracking INV#611,358359890066,"Apr 19, 2026",$15.74,$0.00,,,Fixed price,https://www.ebay.com/itm/358359890066,2
1945 S Washington Quarter - Toned Unc !!,117107990307,"Apr 1, 2026",$19.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117107990307,1
1945-S Washington Quarter ~ Gem BU ~ BRIGHT ~ 1 Coin. FREE SHIPPING,334885627834,"Mar 26, 2026",$29.21,$0.00,,,Fixed price,https://www.ebay.com/itm/334885627834,4
1945-S Washington Quarter --- Very Choice Uncirculated,325441160210,"Mar 17, 2026",$28.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441160210,5
1945-S Washington Quarter MS66 ICG,127361248626,"Mar 10, 2026",$43.19,$0.00,,,Fixed price,https://www.ebay.com/itm/127361248626,2
1945-S Washington Quarter ~ Gem BU ~ 90% Silver,303026993705,"Mar 8, 2026",$28.59,$3.21,,,Fixed price,https://www.ebay.com/itm/303026993705,5
"Lot of 3 mint marked Washington Quarter 90% SILVER 1935-d, 1937-s, 1945-s",127589404629,"Mar 7, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127589404629,1
1945 S Washington 90% Silver Quarter San Francisco Mint Mark Free Shipping,226690535113,"Feb 26, 2026",$17.75,$0.00,,,Fixed price,https://www.ebay.com/itm/226690535113,5
1945 S Washington 90% Silver Quarter San Francisco Mint Mark Free Shipping,117026831357,"Feb 24, 2026",$19.75,$0.00,,,Fixed price,https://www.ebay.com/itm/117026831357,1
1945 S ** Washington Silver Quarter ** NGC MS66 **,117011483899,"Feb 23, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117011483899,1
Choice Unc 1945 P+D+S Washington Quarter Gem BU Collection Lot Set,135155322892,"Feb 14, 2026",$65.63,$0.00,,,Fixed price,https://www.ebay.com/itm/135155322892,10
Lot 35 90% Silver Quarters 1932-1945 Washington Quarters D S Book Near Set Book,117037503433,"Feb 14, 2026",$500.00,$8.00,,,Auction,https://www.ebay.com/itm/117037503433,1
,,"Feb 10, 2026",$49.95,$5.89,,,Fixed price,,1
,,"Jan 29, 2026",$20.00,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$20.00,$0.00,,,Fixed price,,1
1945-S Washington Quarter --- Extra Fine +++,225271392944,"Jan 22, 2026",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271392944,6
1945-S Washington Quarter --- Almost Uncirculated,325441156399,"Jan 21, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441156399,6
,,"Jan 21, 2026",$14.95,$1.90,,,Auction,,1
,,"Jan 20, 2026",$10.95,$1.50,,,Fixed price,,1
,,"Jan 17, 2026",$60.00,$4.36,,,Auction,,1
,,"Jan 17, 2026",$59.95,$0.00,,,Auction,,1
,,"Jan 12, 2026",$14.00,$0.00,,,Fixed price,,1
