Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1993 GOLD CHINA PANDA 10 YUAN 1/10oz SEALED COIN MINT STATE,226732461347,"Jan 23, 2026",$545.00,$6.95,,,Fixed price,https://www.ebay.com/itm/226732461347,2
PLATINUM RARE 1993 CHINA 1/10 OZ PANDA IN 14K GOLD FRAME,365654580155,"Apr 6, 2026",$706.50,$9.95,,,Fixed price,https://www.ebay.com/itm/365654580155,2
1993 MS70 China Gold Panda Large Date 1/10 oz G10Y 10 Yuan NGC Perfect Coin!,116440108786,"Jan 18, 2026",$775.00,$13.77,,,Fixed price,https://www.ebay.com/itm/116440108786,1
,,"Dec 25, 2025",$235.00,$6.73,,,Fixed price,,1
,,"Jan 4, 2026",$600.00,$6.84,,,Fixed price,,1
1993 China 10 Yuan Panda 1/10 Oz .999 Gold Coin – Excellent Condition,127721718097,"Mar 15, 2026",$531.00,$12.00,,,Auction,https://www.ebay.com/itm/127721718097,1
1993 P China 25 Yuan 1/4 oz 999 PROOF Gold Panda Coin NGC PF69 Ultra Cameo RARE,167875057825,"Jan 25, 2026","$1,524.99",$7.99,,,Fixed price,https://www.ebay.com/itm/167875057825,1
1993 P China 25 Yuan 1/4 oz 999 PROOF Gold Panda Coin NGC PF69 Ultra Cameo RARE,168121176767,"Feb 3, 2026","$1,619.99",$14.99,,,Fixed price,https://www.ebay.com/itm/168121176767,1
,,"Dec 30, 2025",$339.99,$5.00,,,Fixed price,,1
1993 China 5 Yuan 1/20 oz Gold Panda Coin - Low Mintage Key Date - SKU-G4255,205129994492,"Mar 13, 2026",$325.00,$5.50,,,Fixed price,https://www.ebay.com/itm/205129994492,1
,,"Oct 21, 2025","$2,315.00",$0.00,,,Fixed price,,1
Gold!!! 1993 1/20 Ounce China Gold Panda Coin !!!!,227172592226,"Jan 20, 2026",$284.90,$5.20,,,Fixed price,https://www.ebay.com/itm/227172592226,1
,,"Dec 15, 2025",$320.00,$4.88,,,Fixed price,,1
1993 China Panda 1/20 Oz Gold 5Y Large Date NGC MS70 MS 70,276504664249,"Feb 22, 2026",$545.00,$0.00,,,Fixed price,https://www.ebay.com/itm/276504664249,1
,,"Oct 30, 2025",$490.00,$2.60,,,Auction,,1
,,"Oct 18, 2025",$499.99,$0.00,,,Fixed price,,1
,,"Dec 24, 2025","$1,250.00",$5.95,,,Fixed price,,1
1993 1/20 oz China Gold Panda NGC MS70 Large Date 5 yuan Chinese coin,306691754130,"Mar 4, 2026",$599.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306691754130,1
1993 Gold Panda 1/4 oz. 25 Yuan Large Date NGC MS70,326749436107,"Feb 4, 2026","$1,688.00",$9.95,,,Fixed price,https://www.ebay.com/itm/326749436107,1
,,"Dec 20, 2025","$2,488.00",$62.84,,,Fixed price,,1
1993 Gold Panda 1/2 oz. 50 Yuan NGC MS70,326994281783,"Apr 4, 2026","$3,288.00",$62.84,,,Fixed price,https://www.ebay.com/itm/326994281783,1
1993 Bi-Metallic Panda 1/4 oz. 25 Yuan NGC PF69 Ultra Cameo,327020142528,"Mar 9, 2026","$1,988.00",$9.95,,,Fixed price,https://www.ebay.com/itm/327020142528,1
,,"Dec 22, 2025","$2,375.00",$0.00,,,Fixed price,,1
,,"Dec 22, 2025","$1,225.00",$5.95,,,Fixed price,,1
,,"Oct 17, 2025","$4,524.00",$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$245.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$495.95,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$157.27,$4.87,,,Auction,,1
,,"Jan 5, 2026",$199.00,$0.00,,,Fixed price,,1
China 1993 Panda G15Y PF70 Ultra Cameo 1/25oz .999 Fine Gold Coin Rare Bullio104,389891038256,"Apr 14, 2026",$210.00,$5.20,,,Fixed price,https://www.ebay.com/itm/389891038256,1
,,"Dec 29, 2025",$485.00,$5.99,,,Fixed price,,1
1993 China 10Y 1/10 Oz. Gold Panda Coin PCGS MS70 **Large Date**,406801072528,"Apr 4, 2026",$710.00,$9.95,,,Auction,https://www.ebay.com/itm/406801072528,1
