Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"May 15, 2026",$4.65,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,320
1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coin P D S Mints WW2 Collector,157639351522,"Apr 15, 2026",$7.22,$0.00,,,Fixed price,https://www.ebay.com/itm/157639351522,36
"1945-P Silver Jefferson ""War Nickel"" Avg. Circulated - Free Shipping!",157814220644,"May 1, 2026",$5.21,$0.00,,,Fixed price,https://www.ebay.com/itm/157814220644,13
"1945-P Jefferson ""War"" Nickel 35% Silver - Fine (F) KM#192a - N45PF",315649064443,"Dec 26, 2025",$3.99,$0.00,,,Fixed price,https://www.ebay.com/itm/315649064443,38
1945-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV50,358359044996,"May 3, 2026",$5.23,$0.00,,,Fixed price,https://www.ebay.com/itm/358359044996,10
,,"Jan 19, 2026",$7.78,$0.00,,,Fixed price,,9
1945 P D S Jefferson Nickel Set (3 Coin Lot) Silver War Nickels Nice GOOD / VG,323759622722,"Jan 20, 2026",$17.55,$0.00,,,Fixed price,https://www.ebay.com/itm/323759622722,12
,,"Feb 5, 2026",$5.07,$0.00,,,Fixed price,,18
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 18, 2026",$4.38,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,22
One Silver Jefferson War Nickel WWII | 35% Silver | 1942-1945 | P D or S Mint,327021937159,"May 12, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/327021937159,16
"Set of Four WWII Silver War Nickels 1944-S, 1944-D, 1945-P & 1945-D km192a",277884816212,"May 8, 2026",$17.50,$2.10,,,Fixed price,https://www.ebay.com/itm/277884816212,7
,,"Jan 15, 2026",$4.50,$0.00,,,Fixed price,,9
"1945-D Silver Jefferson ""War Nickel"" - Free Shipping!",157814238078,"Apr 16, 2026",$5.25,$0.00,,,Fixed price,https://www.ebay.com/itm/157814238078,4
,,"Dec 4, 2025",$4.04,$0.00,,,Fixed price,,4
1945-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV44,358210207569,"Feb 27, 2026",$5.16,$0.00,,,Fixed price,https://www.ebay.com/itm/358210207569,4
1945-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV80,358213266838,"Feb 27, 2026",$5.46,$0.00,,,Fixed price,https://www.ebay.com/itm/358213266838,4
"1945-S Silver Jefferson ""War Nickel"" - Free Shipping!",157814273773,"May 14, 2026",$5.25,$0.00,,,Fixed price,https://www.ebay.com/itm/157814273773,3
One Wartime Silver United States War Nickel 35% Mixed 1942 1943 1944 1945 P D S,188290520674,"May 12, 2026",$3.00,$4.50,,,Fixed price,https://www.ebay.com/itm/188290520674,33
1945-P-D-S Jefferson Silver War Nickel year and mint set of 3 coins,226172694614,"Mar 7, 2026",$15.65,$0.99,,,Fixed price,https://www.ebay.com/itm/226172694614,3
,,"Jan 1, 2026",$3.41,$0.61,,,Fixed price,,3
,,"Dec 3, 2025",$9.17,$0.99,,,Fixed price,,6
1945-P Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV61,358210092029,"Feb 25, 2026",$4.80,$0.00,,,Fixed price,https://www.ebay.com/itm/358210092029,3
TWO 1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coins P D S Mints WWII,389349294585,"Apr 28, 2026",$13.46,$0.00,,,Fixed price,https://www.ebay.com/itm/389349294585,4
Price Buster 1945-P Jefferson War Nickel Gem 35% Silver 15% Discount,405490883471,"Feb 27, 2026",$7.52,$1.00,,,Fixed price,https://www.ebay.com/itm/405490883471,3
,,"Dec 26, 2025",$3.99,$0.00,,,Fixed price,,40
,,"Jan 27, 2026",$95.95,$0.00,,,Fixed price,,2
,,"Jan 4, 2026",$3.50,$0.85,,,Fixed price,,4
,,"Jan 21, 2026",$28.99,$8.25,,,Fixed price,,2
,,"Jan 13, 2026",$57.48,$5.07,,,Fixed price,,2
,,"Jan 7, 2026",$42.80,$5.50,,,Fixed price,,3
Full Roll Of 40 Silver War Nickels 1942-1945 (mixed)P/D/S 35% Silver,397727539804,"Mar 17, 2026",$154.00,$6.99,,,Fixed price,https://www.ebay.com/itm/397727539804,3
1945-P Jefferson Silver War Nickel BU Uncirculated GEM US Coin 5c MQ,406082866191,"Nov 23, 2025",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/406082866191,2
,,"Feb 2, 2026",$4.99,$1.00,,,Fixed price,,1
,,"Dec 26, 2025",$10.00,$5.15,,,Fixed price,,1
,,"Nov 24, 2025",$3.34,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$19.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$3.14,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$3.34,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$3.14,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$5.99,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$12.50,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$4.99,$0.00,,,Fixed price,,1
1945-P 5C Jefferson War Nickel XF 35% Silver 21ooh0210,116880553825,"Mar 23, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116880553825,1
,,"Nov 28, 2025",$36.00,$0.00,,,Auction,,1
,,"Jan 6, 2026",$5.99,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$4.99,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$3.04,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$3.99,$0.00,,,Fixed price,,1
1945-P 5C Jefferson War Nickel 35% Silver 22owc0513,116926402839,"Mar 1, 2026",$5.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116926402839,1
,,"Dec 20, 2025",$8.50,$0.00,,,Fixed price,,1
