Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1888-O Morgan Silver Dollar Slanted Date MS64 ICG *0546,127931901067,"Jun 24, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127931901067,1
1888-O Morgan Silver Dollar $1 PCGS MS64 -BRIGHT WHITE! Should Be Ms65,178095904614,"May 31, 2026",$149.99,$6.50,,,Fixed price,https://www.ebay.com/itm/178095904614,1
1888 O Morgan Silver Dollar NGC MS64 Frosty White New Orleans Beauty Near GEM BU,267676610223,"May 27, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267676610223,1
1888-O Morgan Silver Dollar MS64 ICG,127553056499,"May 21, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127553056499,1
"1888 O Morgan Silver Dollar NGC MS64, Gem Uncirculated, Bright White, PQ, C8547",168391618467,"May 21, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168391618467,1
1888 O Morgan Silver Dollar CAC Ms64 Bright,257488365559,"May 7, 2026",$175.50,$5.48,,,Auction,https://www.ebay.com/itm/257488365559,1
1888 O Morgan Silver Dollar MS64 NGC graded - great toning!!!!,127697630885,"May 3, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127697630885,1
1888-O Morgan Silver Dollar PCGS MS64 ~ Beautiful Coin ~ Free Shipping,267601562078,"Apr 21, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267601562078,1
1888-O Morgan Silver Dollar PCGS MS64 Blast White Superb Eye Appeal,147260621311,"Apr 19, 2026",$144.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147260621311,1
1888-O Morgan Silver Dollar ICG MS64,127639243704,"Apr 18, 2026",$125.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127639243704,1
1888-O Morgan Silver Dollar $1 PCGS MS64 -BRIGHT WHITE!,147260896922,"Apr 17, 2026",$139.00,$2.99,,,Fixed price,https://www.ebay.com/itm/147260896922,1
1888-O U.S. $1 Morgan Silver Dollar NGC MS64 ~ VAM 9 Doubled Arrows,286746606047,"Apr 13, 2026",$170.00,$6.00,,,Fixed price,https://www.ebay.com/itm/286746606047,1
1888-O Morgan Silver Dollar PCGS MS64 S$1 New Orleans Minted No Reserve,157804356886,"Apr 12, 2026",$136.50,$0.00,,,Auction,https://www.ebay.com/itm/157804356886,1
1888 O Morgan dollar PCGS MS64 *VAM 9 doubled arrows TOP100 Nice Toning!*,127227572832,"Apr 8, 2026",$272.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127227572832,1
1888-O MORGAN SILVER DOLLAR PCGS MS64 TRADER BEA BERT LABEL 03EAA26,137200139464,"Apr 7, 2026",$135.00,$6.99,,,Fixed price,https://www.ebay.com/itm/137200139464,1
1888 O Morgan Silver Dollar - NGC Certified MS64 !!,117124031665,"Apr 6, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117124031665,1
1888 O MS64 Morgan Silver Dollar - Stunning Rim Toned Coin,277643956858,"Apr 5, 2026",$150.00,$5.07,,,Fixed price,https://www.ebay.com/itm/277643956858,1
1888 O Morgan Silver Dollar MS64+,236709802652,"Mar 25, 2026",$132.50,$5.20,,,Auction,https://www.ebay.com/itm/236709802652,1
,,"Mar 25, 2026",$132.50,$5.20,,,Auction,,1
1888-O Morgan Silver Dollar PCGS MS64 Blast White Better Date,157772879029,"Mar 22, 2026",$135.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157772879029,1
,,"Mar 22, 2026",$135.00,$7.70,,,Fixed price,,1
1888-O Morgan Silver Dollar PCGS MS64 Blast White Better Date,157758819951,"Mar 16, 2026",$130.00,$8.30,,,Fixed price,https://www.ebay.com/itm/157758819951,1
1888-O Morgan Silver Dollar MS64 PCGS,257405524423,"Mar 16, 2026",$130.00,$6.24,,,Fixed price,https://www.ebay.com/itm/257405524423,1
,,"Mar 16, 2026",$130.00,$8.30,,,Fixed price,,1
1888 - O PCGS MS64+ MORGAN DOLLAR!! #B46692,147185266161,"Mar 12, 2026",$215.00,$3.95,,,Auction,https://www.ebay.com/itm/147185266161,1
1888 O Morgan Silver Dollar NGC MS64,188132139960,"Mar 12, 2026",$125.00,$12.51,,,Fixed price,https://www.ebay.com/itm/188132139960,1
,,"Mar 12, 2026",$215.00,$3.95,,,Auction,,1
,,"Mar 12, 2026",$125.00,$12.51,,,Fixed price,,1
MORGAN SILVER DOLLAR 1888-O VINTAGE GRADED MS64 FROM NGC,117069434002,"Mar 11, 2026",$126.05,$7.00,,,Auction,https://www.ebay.com/itm/117069434002,1
,,"Mar 11, 2026",$126.05,$7.00,,,Auction,,1
