Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 317427127702,317427127702,"Oct 20, 2025",$26.88,$0.00,,,Fixed price,
,,"Nov 9, 2025",$21.83,$0.00,,,Fixed price,
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,116804650563,"Jan 9, 2026",$17.86,$0.00,,,Fixed price,https://www.ebay.com/itm/116804650563
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,117022755328,"Apr 1, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117022755328
,,"Nov 13, 2025",$18.18,$0.00,,,Fixed price,
XF 1884 (P) Morgan Silver Dollar (1 coin),127406857070,"Jan 2, 2026",$50.29,$0.00,,,Fixed price,https://www.ebay.com/itm/127406857070
1884 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365409287207,"Apr 6, 2026",$114.71,$0.00,,,Fixed price,https://www.ebay.com/itm/365409287207
,,"Jan 27, 2026",$65.49,$0.00,,,Fixed price,
CC MORGAN DOLLAR GEM BU UNCIRCULATED COINS FROM ORIGINAL ROLL OBW,365072454752,"Mar 26, 2026",$506.31,$69.82,,,Fixed price,https://www.ebay.com/itm/365072454752
,,"Nov 8, 2025",$21.15,$0.00,,,Fixed price,
[Removed] Item 357957730712,357957730712,"Jan 13, 2026",$54.70,$0.00,,,Fixed price,
[Removed] Item 157390257826,157390257826,"Nov 3, 2025",$20.57,$0.00,,,Fixed price,
,,"Nov 16, 2025",$34.01,$0.00,,,Fixed price,
[Removed] Item 236677886309,236677886309,"Mar 19, 2026",$59.99,$0.00,,,Fixed price,
1884 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),362912246176,"Apr 7, 2026",$9.69,$0.00,,,Fixed price,https://www.ebay.com/itm/362912246176
,,"Nov 23, 2025",$22.69,$0.00,,,Fixed price,
[Removed] Item 389252549241,389252549241,"Dec 2, 2025",$65.00,$4.99,,,Fixed price,
[Removed] Item 297769752968,297769752968,"Dec 4, 2025",$19.87,$0.00,,,Fixed price,
,,"Dec 26, 2025",$85.45,$0.00,,,Fixed price,
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,116984158858,"Feb 6, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116984158858
1884 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430592437,"Mar 31, 2026",$102.22,$0.00,,,Fixed price,https://www.ebay.com/itm/305430592437
,,"Feb 4, 2026",$99.50,$0.00,,,Fixed price,
,,"Nov 13, 2025",$21.60,$0.00,,,Fixed price,
* 1884-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340385130,"Apr 6, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154340385130
[Removed] Item 336411587249,336411587249,"Feb 16, 2026",$98.79,$0.00,,,Fixed price,
AU+ 1884-O Morgan Silver Dollar (1 coin),135875447421,"Jan 4, 2026",$55.48,$0.00,,,Fixed price,https://www.ebay.com/itm/135875447421
* 1884-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,155574164413,"Mar 31, 2026",$496.49,$0.00,,,Fixed price,https://www.ebay.com/itm/155574164413
1884 Morgan Dollar $1 Silver Coin,297979273237,"Mar 11, 2026",$14.69,$0.00,,,Fixed price,https://www.ebay.com/itm/297979273237
1884 CC Carson City GSA Morgan Silver Dollar with Box/COA Uncirculated,124080521487,"Jan 21, 2026",$339.80,$0.00,,,Fixed price,https://www.ebay.com/itm/124080521487
[Removed] Item 389163057263,389163057263,"Nov 15, 2025",$34.50,$0.00,,,Fixed price,
VG/F 1884-S Morgan Silver Dollar (1 coin),127039413965,"Dec 31, 2025",$48.83,$0.00,,,Fixed price,https://www.ebay.com/itm/127039413965
,,"Oct 31, 2025",$18.56,$0.00,,,Fixed price,
,,"Nov 12, 2025",$34.18,$0.00,,,Fixed price,
[Removed] Item 286925677339,286925677339,"Nov 22, 2025",$18.99,$0.00,,,Fixed price,
,,"Nov 11, 2025",$19.21,$0.00,,,Fixed price,
[Removed] Item 317736231432,317736231432,"Jan 8, 2026",$48.96,$0.00,,,Fixed price,
VG+ 1884-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1682,116953995063,"Mar 15, 2026",$88.33,$4.81,,,Fixed price,https://www.ebay.com/itm/116953995063
BU/Unc 1884-O Morgan Silver Dollar (1 coin),123851672489,"Jan 25, 2026",$84.80,$0.00,,,Fixed price,https://www.ebay.com/itm/123851672489
XF 1884-O Morgan Silver Dollar (1 coin),365631495825,"Jan 12, 2026",$60.37,$0.00,,,Fixed price,https://www.ebay.com/itm/365631495825
AU+ 1884 (P) Morgan Silver Dollar (1 coin),135875446358,"Dec 29, 2025",$61.86,$0.00,,,Fixed price,https://www.ebay.com/itm/135875446358
"1884 O Morgan Silver Dollar PCGS MS64, flawless mirror like finish, MS70 look",168197494676,"Apr 6, 2026",$101.73,$8.00,,,Fixed price,https://www.ebay.com/itm/168197494676
1884-O $1 Morgan Silver Dollar PCGS MS 62 | Uncirculated UNC,304767825714,"Dec 26, 2025",$71.31,$0.00,,,Fixed price,https://www.ebay.com/itm/304767825714
,,"Nov 26, 2025",$22.56,$0.00,,,Fixed price,
1884-O $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,147126548140,"Feb 22, 2026",$108.59,$0.00,,,Fixed price,https://www.ebay.com/itm/147126548140
,,"Mar 15, 2026",$27.93,$0.00,,,Fixed price,
1884 O Morgan Dollar Uncirculated Silver $1 Coin SKU:CPC1125,365981486706,"Jan 29, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365981486706
[Removed] Item 397259127278,397259127278,"Nov 29, 2025",$38.54,$0.00,,,Fixed price,
[Removed] Item 406424377718,406424377718,"Dec 5, 2025",$18.66,$0.00,,,Fixed price,
Morgan Silver Dollars #2: 1884-1890 - Official Whitman Coin Folder,204657976120,"Apr 1, 2026",$7.64,$3.45,,,Fixed price,https://www.ebay.com/itm/204657976120,4
1884 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,205071210380,"Apr 1, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205071210380,4
,,"Nov 24, 2025",$18.84,$0.00,,,Fixed price,,9
,,"Oct 18, 2025",$9.99,$16.25,,,Fixed price,,61
,,"Nov 25, 2025",$21.54,$0.00,,,Fixed price,,4
,,"Oct 29, 2025",$32.00,$0.00,,,Fixed price,,6
G/VG 1884-S Morgan Silver Dollar (1 coin),126668050253,"Dec 23, 2025",$50.48,$0.00,,,Fixed price,https://www.ebay.com/itm/126668050253,4
"Morgan Silver dollar coins 1880 s, 1881 s, 1883 nm, 1884 s, 1890 s, 1899o Cull",127658874963,"Feb 8, 2026",$69.00,$11.98,,,Fixed price,https://www.ebay.com/itm/127658874963,6
VF 1884-S Morgan Silver Dollar (1 coin),135681091811,"Jan 23, 2026",$73.28,$0.00,,,Fixed price,https://www.ebay.com/itm/135681091811,3
,,"Nov 19, 2025",$32.65,$0.00,,,Fixed price,,3
1884-O Morgan Silver Dollar $1 NGC MS63 Certified,168274968461,"Apr 12, 2026",$86.67,$14.10,,,Fixed price,https://www.ebay.com/itm/168274968461,3
Morgan Silver Dollar Collection 1884 - 1890 Whitman Folder Number Two Album,187657128439,"Apr 6, 2026",$3.82,$4.85,,,Fixed price,https://www.ebay.com/itm/187657128439,3
1884-O Morgan Silver $1 Dollar Coin ~ NGC MS 63 (A020),206157469167,"Mar 24, 2026",$86.99,$5.53,,,Fixed price,https://www.ebay.com/itm/206157469167,3
1884-O MS63 $1 Morgan Dollar NGC,236641194183,"Feb 19, 2026",$87.00,$5.09,,,Fixed price,https://www.ebay.com/itm/236641194183,3
,,"Dec 21, 2025",$8.38,$6.62,,,Fixed price,,5
,,"Dec 29, 2025",$270.83,$6.20,,,Fixed price,,6
[Removed] Item 286885977829,286885977829,"Oct 27, 2025",$27.88,$0.00,,,Fixed price,,3
Whitman Morgan Silver Dollars Coin Folder Number 2 1884-1890 Album Book 9083,293918101317,"Feb 15, 2026",$11.46,$0.00,,,Fixed price,https://www.ebay.com/itm/293918101317,3
,,"Oct 26, 2025",$31.49,$0.00,,,Fixed price,,5
1884-CC Morgan Silver Dollar GSA Treasure MS64 CAC CACg,365231735423,"Mar 5, 2026",$456.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365231735423,3
1884 O Morgan Dollar MS 63 PCGS Silver Uncirculated $1 Coin,365779683185,"Jan 21, 2026",$114.32,$0.00,,,Fixed price,https://www.ebay.com/itm/365779683185,3
VF 1884-O Morgan Silver Dollar (1 coin),365896075726,"Jan 10, 2026",$58.97,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075726,3
1884-O Morgan Silver Dollar MS63 ICG,365896110984,"Dec 30, 2025",$77.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365896110984,3
,,"Dec 27, 2025",$99.99,$0.00,,,Fixed price,,3
PCGS MS64 1884-O $1 MORGAN SILVER DOLLAR TU38,395451045504,"Jan 24, 2026",$100.00,$1.99,,,Fixed price,https://www.ebay.com/itm/395451045504,3
,,"Nov 3, 2025",$19.59,$0.00,,,Fixed price,,3
[Removed] Item 397594780289,397594780289,"Feb 20, 2026",$23.79,$0.00,,,Fixed price,,3
[Removed] Item 406297538218,406297538218,"Nov 28, 2025",$20.50,$0.00,,,Fixed price,,3
1884 O/O HOT 50 VAM 10 NGC MS63 GENE L HENRY LEGACY Morgan Silver Dollar,116547683481,"Feb 11, 2026",$339.06,$16.35,,,Fixed price,https://www.ebay.com/itm/116547683481,2
VF+ 1884-S MORGAN SILVER DOLLAR VERY NICE DETAIL M-1294,116976296799,"Jan 26, 2026",$75.50,$5.25,,,Fixed price,https://www.ebay.com/itm/116976296799,2
AU+ DETAIL 1884 MORGAN SILVER DOLLAR EXCELLENT DETAIL A QUALITY COIN M-1417,116994668741,"Feb 10, 2026",$83.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116994668741,2
,,"Jan 6, 2026",$319.00,$0.00,,,Fixed price,,2
"1884-CC PCGS MS63 *Carson City Morgan Dollar* + Original Box & COA, NICE BLAST!!",127253206582,"Feb 6, 2026",$403.26,$9.98,,,Fixed price,https://www.ebay.com/itm/127253206582,2
1884-O New Orleans Morgan Silver Dollar PCGS MS 62,127461607070,"Feb 13, 2026",$88.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127461607070,2
Folder No. 9083 Liberty Head Or Morgan Type Silver Dollar Collection 1884 - 1890,127547446482,"Jan 21, 2026",$4.23,$5.00,,,Fixed price,https://www.ebay.com/itm/127547446482,2
1884-O Morgan Silver Dollar $1 PCGS MS60 - Bright Fresh & Lustrous - New Holder!,135639554903,"Mar 30, 2026",$87.50,$0.00,,,Fixed price,https://www.ebay.com/itm/135639554903,2
1884 O $1 Morgan Silver Dollar Original Bag Series Fragment NGC MS 63 90% Silver,156382572252,"Feb 17, 2026",$92.00,$5.95,,,Fixed price,https://www.ebay.com/itm/156382572252,2
1884-O $1 Morgan Silver Dollar NGC MS63 Brown Label,177529563155,"Mar 12, 2026",$90.92,$0.00,,,Fixed price,https://www.ebay.com/itm/177529563155,2
1884-O Morgan Silver Dollar MS63 NGC | Stunning and Original Coin,185886877055,"Jan 9, 2026",$88.75,$13.79,,,Fixed price,https://www.ebay.com/itm/185886877055,3
,,"Dec 2, 2025",$325.00,$5.23,,,Fixed price,,2
1884-O Morgan Silver $1 Dollar PCGS MS 63,188234721789,"Apr 5, 2026",$90.50,$4.50,,,Fixed price,https://www.ebay.com/itm/188234721789,2
[Removed] Item 197747635043,197747635043,"Oct 22, 2025",$22.98,$0.00,,,Fixed price,,2
,,"Oct 18, 2025",$20.54,$0.00,,,Fixed price,,2
,,"Dec 25, 2025",$77.00,$0.00,,,Fixed price,,2
1884 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197818384521,"Feb 22, 2026",$144.64,$0.00,,,Fixed price,https://www.ebay.com/itm/197818384521,2
1884 $1 Morgan Silver Dollar Brilliant Uncirculated US Coin 90% Silver,205818710003,"Dec 20, 2025",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/205818710003,3
1884-O Morgan Silver $1 Dollar Coin ~ NGC MS 63 (A020),206178366756,"Apr 1, 2026",$87.74,$5.34,,,Fixed price,https://www.ebay.com/itm/206178366756,2
1884 Morgan Dollar ~ AU UNC ABOUT UNCIRCULATED ~ 90% Silver $1 US Coin,256843175997,"Oct 20, 2025",$47.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256843175997,2
,,"Nov 17, 2025",$51.48,$6.30,,,Fixed price,,6
1884 O MORGAN SILVER DOLLAR ~ ~ CHOICE BU MS UNCIRCULATED ~ FRESH FROM ROLL,266506778638,"Feb 8, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266506778638,2
1884 O Morgan Dollar From OBW Roll Stunning Choi-Gem Bu Uncirculated 90% Silver,266775241855,"Mar 17, 2026",$163.20,$0.00,,,Fixed price,https://www.ebay.com/itm/266775241855,2
1884-O $1 Morgan Silver Brilliant Uncirculated Dollar,276779582544,"Jan 25, 2026",$76.00,$5.31,,,Fixed price,https://www.ebay.com/itm/276779582544,2
1878 - 1884 CC Morgan Silver Dollar $1 Carson City GSA MS BU+ UNC Estate,285415370296,"Mar 12, 2026",$649.00,$0.00,,,Fixed price,https://www.ebay.com/itm/285415370296,2
[Removed] Item 287135356324,287135356324,"Feb 13, 2026",$26.33,$0.00,,,Fixed price,,2
[Removed] Item 287151627488,287151627488,"Feb 19, 2026",$35.88,$0.00,,,Fixed price,,3
[Removed] Item 287151627489,287151627489,"Feb 19, 2026",$37.89,$0.00,,,Fixed price,,2
,,"Nov 3, 2025",$21.69,$0.00,,,Fixed price,,11
,,"Jan 12, 2026",$75.00,$4.95,,,Fixed price,,2
[Removed] Item 317406043676,317406043676,"Nov 19, 2025",$20.25,$0.00,,,Fixed price,,2
,,"Nov 8, 2025",$16.50,$0.00,,,Fixed price,,2
,,"Nov 19, 2025",$35.32,$0.00,,,Fixed price,,3
,,"Dec 30, 2025",$83.00,$4.69,,,Fixed price,,2
[Removed] Item 318010615185,318010615185,"Apr 7, 2026",$60.00,$0.00,,,Fixed price,,2
,,"Nov 12, 2025",$50.00,$0.00,,,Fixed price,,2
[Removed] Item 357638373858,357638373858,"Nov 5, 2025",$82.01,$0.00,,,Fixed price,,2
,,"Nov 19, 2025",$23.81,$0.00,,,Fixed price,,5
[Removed] Item 357939702278,357939702278,"Dec 4, 2025",$19.08,$0.00,,,Fixed price,,2
Morgan Silver Dollar $1 Random Date 1880-1921 Philadelphia Mint 90% Silver,358329310952,"Mar 22, 2026",$55.00,$32.24,,,Fixed price,https://www.ebay.com/itm/358329310952,19
VG/F 1884 (P) Morgan Silver Dollar (1 coin),365575703759,"Jan 12, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365575703759,2
1884-CC Morgan Silver Dollar MS64 ICG,365854576531,"Feb 16, 2026",$389.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365854576531,2
[Removed] Item 336522229508,336522229508,"Apr 15, 2026",$70.11,$0.00,,,Fixed price,,57
,,"Jan 9, 2026",$17.93,$0.00,,,Fixed price,,53
CC MORGAN DOLLAR GEM BU UNCIRCULATED COINS FROM ORIGINAL ROLL OBW,365072454752,"Apr 10, 2026",$507.74,$69.82,,,Fixed price,https://www.ebay.com/itm/365072454752,47
,,"Nov 8, 2025",$21.13,$0.00,,,Fixed price,,44
