Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2015 Australia Kookaburra 25th Anniversary 2-Coin Set BU 1oz .999 Silver Capsule,158041305940,"Jul 7, 2026",$147.50,$0.00,,,Auction,https://www.ebay.com/itm/158041305940,1
2015 Australia Kookaburra 25th Anniversary 2-Coin Set BU 1oz .999 Silver Capsule,158018515380,"Jun 29, 2026",$152.50,$0.00,,,Auction,https://www.ebay.com/itm/158018515380,1
2015 Australia Kookaburra 25th Anniversary 2PK 1oz .999 Silver BU FREESHIP,157985652757,"Jun 17, 2026",$151.50,$0.00,,,Auction,https://www.ebay.com/itm/157985652757,1
1990 - 2015 1oz .999 Silver Australia Kookaburra in a Capsule BU,358655423454,"Jun 13, 2026",$87.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358655423454,1
2015 P25 1oz AUSTRALIA S$1 KOOKABURRA 25TH ANNIV. MS69-SHARP!!,306988229537,"Jun 12, 2026",$93.00,$3.99,,,Auction,https://www.ebay.com/itm/306988229537,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147319001961,"May 24, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/147319001961,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147302905916,"May 12, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/147302905916,1
TWENTY 2015 Australia 1oz .999 Silver Kookaburra Goat Privy - Lot of 20,227308537209,"May 9, 2026","$1,668.78",$0.00,,,Fixed price,https://www.ebay.com/itm/227308537209,2
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147291820365,"May 6, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/147291820365,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147282240674,"May 3, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/147282240674,1
2015 Australia $1 1oz Silver Kookaburra in Capsule .999 Fine - Lot of 20,227302145303,"Apr 22, 2026","$1,527.88",$0.00,,,Auction,https://www.ebay.com/itm/227302145303,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147265384577,"Apr 21, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/147265384577,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,287274007031,"Apr 18, 2026",$80.00,$0.80,,,Auction,https://www.ebay.com/itm/287274007031,1
1990-2015-P Silver Australia Kookaburra 1oz .999 MS70 DCAM ANACS,167966557781,"Apr 17, 2026",$110.00,$5.75,,,Fixed price,https://www.ebay.com/itm/167966557781,1
2015 Australia $1 1oz Silver Kookaburra in Capsule .999 Fine - Lot of 20,327104765927,"Apr 15, 2026","$1,777.05",$0.00,,,Fixed price,https://www.ebay.com/itm/327104765927,2
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147254339810,"Apr 14, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/147254339810,1
"1990-2015 Australian Kookaburra 1oz .999 Fine Silver Dollar, 25th Anniv. $1 Coin",318107127360,"Apr 11, 2026",$81.00,$3.20,,,Auction,https://www.ebay.com/itm/318107127360,1
,,"Apr 11, 2026",$81.00,$3.20,,,Auction,,1
2015P Australia 1oz Silver Kookaburra 25th Anniversary NGC MS70 Early Releases,167898596945,"Apr 8, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167898596945,1
,,"Apr 8, 2026",$160.00,$0.00,,,Fixed price,,1
2015 P25 Australia $1 1oz Silver Kookaburra in a Capsule,397731096439,"Mar 25, 2026",$86.99,$0.00,,,Auction,https://www.ebay.com/itm/397731096439,1
,,"Mar 25, 2026",$86.99,$0.00,,,Auction,,1
2015 Australia $ Kookaburra 25th Anniv. MS70 DCAM ANACS 1oz .999 Silver DC-7654,318014783566,"Mar 22, 2026",$114.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318014783566,1
,,"Mar 22, 2026",$114.00,$0.00,,,Fixed price,,1
2015 P 1oz .999 Fine Silver Australian Kookaburra NGC MS69,147211414921,"Mar 21, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147211414921,2
,,"Mar 21, 2026",$95.00,$0.00,,,Fixed price,,2
2015 P Australia $1 1oz Silver Kookaburra NGC MS69,137122447409,"Mar 19, 2026",$96.00,$0.00,,,Auction,https://www.ebay.com/itm/137122447409,1
,,"Mar 19, 2026",$96.00,$0.00,,,Auction,,1
