Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Lot x4 1897-P 1899-O 1900 1902-O PCGS MS63 MS64 Morgan SIlver Dollar,137305338453,"May 17, 2026",$373.00,$6.37,,,Auction,https://www.ebay.com/itm/137305338453,1
05/00000017 L#4267 1899 O Morgan Silver Dollar PCGS MS63 (cok),157916154514,"May 17, 2026",$405.00,$0.00,,,Auction,https://www.ebay.com/itm/157916154514,1
1899-O Morgan Silver Dollar MS63 PL ICG *2448,127846794002,"May 17, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127846794002,1
1899-O Morgan Silver Dollar MS63 PL ICG *2453,127854733007,"May 17, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127854733007,1
1899-O Morgan Dollar - NGC MS63,298305443973,"May 17, 2026",$98.00,$4.99,,,Auction,https://www.ebay.com/itm/298305443973,1
1899-O Morgan Dollar NGC MS63 S$1 New Orleans Minted Silver Dollar No Reserve,137302004882,"May 16, 2026",$81.06,$3.03,,,Auction,https://www.ebay.com/itm/137302004882,1
05/00000016 L#3548 1899-O Morgan Silver Dollar PCGS MS63 (red) -A.9,157907893473,"May 16, 2026",$120.00,$0.00,,,Auction,https://www.ebay.com/itm/157907893473,1
BU 1899-O Morgan Silver Dollar PCGS MS63 Nicely Toned IYCZA,137307606685,"May 16, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137307606685,1
1899-O Morgan Silver $1 Dollar NGC MS63 Old Fatty Holder *Nice Toning*,396001552217,"May 12, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/396001552217,1
1899-O Morgan Silver Dollar MS63 PCGS,358519708631,"May 12, 2026",$87.00,$5.97,,,Fixed price,https://www.ebay.com/itm/358519708631,1
1899-O Morgan Silver Dollar $1 New Orleans NGC MS63 Cert#6014146-009,227331303352,"May 12, 2026",$84.00,$5.73,,,Auction,https://www.ebay.com/itm/227331303352,1
1899 O Morgan Silver Dollar -ANACS MS63...NICE!!!,327141451549,"May 12, 2026",$85.00,$5.90,,,Auction,https://www.ebay.com/itm/327141451549,1
1899-O $1 PCGS MS63 CAC Rattler OGH Morgan Silver Dollar Uncirculated,227322467307,"May 11, 2026",$179.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227322467307,1
1899-O Morgan Silver Dollar MS63 PCGS,318199549117,"May 11, 2026",$90.00,$5.97,,,Fixed price,https://www.ebay.com/itm/318199549117,1
1899-O Morgan Silver Dollar PCGS MS63,198315435632,"May 11, 2026",$85.00,$5.25,,,Fixed price,https://www.ebay.com/itm/198315435632,1
1899-O Morgan Dollar NGC MS63 S$1 New Orleans Minted Silver Dollar No Reserve,377155379161,"May 10, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/377155379161,1
1899-O $1 Morgan Silver Dollar ANACS MS63 Uncirculated UNC New Orleans US Coin,377162474915,"May 10, 2026",$91.88,$5.72,,,Auction,https://www.ebay.com/itm/377162474915,1
🔥 1899-O Morgan Silver Dollar - PCGS MS63 - Stunning High Grade! 🔥,336450714841,"May 10, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336450714841,1
1899 O PCGS MS63 Morgan Dollar!! Nice 90% silver Coin!! S330,277803653313,"May 9, 2026",$109.99,$5.70,,,Fixed price,https://www.ebay.com/itm/277803653313,1
"1899-O Morgan Dollar, PCGS MS63, Estate Sale, SHIPS FREE",137269722526,"May 7, 2026",$106.00,$0.00,,,Auction,https://www.ebay.com/itm/137269722526,1
1899 O PCGS MS63 Morgan Silver Dollar $1 US Mint Coin 1899-O MS-63 Gen 2.1 OGH,377106258477,"May 6, 2026",$174.95,$5.75,,,Fixed price,https://www.ebay.com/itm/377106258477,1
1899-O Morgan Silver Dollar MS63 PCGS #968,397900489633,"May 4, 2026",$110.00,$6.36,,,Fixed price,https://www.ebay.com/itm/397900489633,1
05/000003 L#4109 1899-O Morgan Silver Dollar NGC MS63 (red) -B.1,389969968241,"May 3, 2026",$105.00,$0.00,,,Auction,https://www.ebay.com/itm/389969968241,1
1899-O Morgan Silver Dollar ~ Graded PCGS MS63 No Guess Work Beautiful Coin,188305926258,"May 2, 2026",$99.00,$5.62,,,Fixed price,https://www.ebay.com/itm/188305926258,1
1899-O MS63 Stunning PCGS New Orleans Mint Morgan Silver Dollar,298274754294,"May 1, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298274754294,1
1899-O $1 Morgan Silver Dollar PCGS MS63 Blue Label,206108168010,"Apr 28, 2026",$101.91,$0.00,,,Fixed price,https://www.ebay.com/itm/206108168010,2
1899-O Morgan Silver Dollar $1 New Orleans ICG MS63 0.9 Fine Silver Coin,227309966380,"Apr 27, 2026",$91.00,$5.89,,,Auction,https://www.ebay.com/itm/227309966380,1
1899 O US Mint Morgan Silver Dollar NGC MS63 Coin Original Luster 2010,117152324517,"Apr 26, 2026",$82.08,$0.00,,,Auction,https://www.ebay.com/itm/117152324517,1
1899-O Morgan Dollar NGC MS63 S$1 New Orleans Minted Silver Dollar No Reserve,397846874500,"Apr 26, 2026",$84.00,$0.00,,,Auction,https://www.ebay.com/itm/397846874500,1
1899 O Morgan Silver Dollar PCGS MS63 Rattler Blueberry And Multi-Colored Toned,375312014430,"Apr 26, 2026",$600.00,$9.45,,,Fixed price,https://www.ebay.com/itm/375312014430,1
"1899-O Morgan Silver Dollar PCGS MS63 – Nice Luster, Fun, graded , make offer",127823670240,"Apr 25, 2026",$85.00,$5.00,,,Auction,https://www.ebay.com/itm/127823670240,1
1899-O PCGS MS63 MORGAN DOLLAR NEW ORLEANS MINT SKU 7260.63/56591883,198287015177,"Apr 23, 2026",$90.95,$5.76,,,Auction,https://www.ebay.com/itm/198287015177,1
