Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
4-Coin Lot • Washington Quarters (1964) • 90% Silver • Ships Fast,397455976244,"Apr 8, 2026",$60.66,$0.00,,,Fixed price,https://www.ebay.com/itm/397455976244,26
1945 Silver Washington Quarter Uncirculated From An Original Roll,366181116289,"Feb 14, 2026",$18.57,$1.01,,,Fixed price,https://www.ebay.com/itm/366181116289,13
Choice Unc 1945 P+D+S Washington Quarter Gem BU Collection Lot Set,135155322892,"Feb 14, 2026",$65.63,$0.00,,,Fixed price,https://www.ebay.com/itm/135155322892,10
1945-P Washington Quarter BU,157183143808,"Apr 3, 2026",$17.43,$0.00,,,Fixed price,https://www.ebay.com/itm/157183143808,17
1945-d Washington Quarter Average Grade of Coin You Will Receive is Photographed,362622704603,"Dec 13, 2025",$11.50,$0.00,,,Fixed price,https://www.ebay.com/itm/362622704603,8
Whitman Washington Quarter Collection Book 1932 to 1945 Folder Number One #9018,266222747867,"Mar 8, 2026",$7.43,$0.00,,,Fixed price,https://www.ebay.com/itm/266222747867,7
1945 Washington Quarter --- Extra Fine +++,225271382111,"Jan 6, 2026",$12.21,$0.00,,,Fixed price,https://www.ebay.com/itm/225271382111,9
1945 S Washington 90% Silver Quarter San Francisco Mint Mark Free Shipping,226690535113,"Feb 26, 2026",$16.95,$2.43,,,Fixed price,https://www.ebay.com/itm/226690535113,6
1945-S Washington Quarter --- Almost Uncirculated,325441156399,"Jan 21, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441156399,6
1945 Washington Quarter --- Choice Uncirculated,225271387427,"Jan 22, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271387427,5
1945-S Washington Quarter --- Extra Fine +++,225271392944,"Jan 22, 2026",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271392944,6
Whitman Coin Book Album Washington Head Quarter 1932-1945 Num One #9018 No Coins,256471528237,"Apr 8, 2026",$3.75,$4.00,,,Fixed price,https://www.ebay.com/itm/256471528237,5
1945-S Washington Quarter ~ Gem BU ~ 90% Silver,303026993705,"Mar 8, 2026",$28.59,$3.21,,,Fixed price,https://www.ebay.com/itm/303026993705,5
1945-S Washington Quarter --- Almost Uncirculated +++,325441157105,"Apr 5, 2026",$23.19,$0.00,,,Fixed price,https://www.ebay.com/itm/325441157105,5
1945-S Washington Quarter --- Very Choice Uncirculated,325441160210,"Mar 17, 2026",$28.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441160210,5
1945 D Washington 90% Silver Quarter Denver Mint Mark Free Shipping,326524350008,"Feb 23, 2026",$16.55,$0.00,,,Fixed price,https://www.ebay.com/itm/326524350008,5
1945-D Washington Quarter --- Choice Uncirculated,225271390515,"Mar 6, 2026",$32.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271390515,4
1945 Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,267367484707,"Nov 28, 2025",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267367484707,4
Whitman Coin Book Album Washington Head Quarter 1932-1945 Num One #9018 No Coins,267399768970,"Feb 11, 2026",$7.31,$0.00,,,Fixed price,https://www.ebay.com/itm/267399768970,4
1945+1945-D+1945-S Washington Quarter Lot ~ Gem BU ~ 90% Silver ~ 3 Coin Set,297688462597,"Dec 23, 2025",$70.79,$3.98,,,Fixed price,https://www.ebay.com/itm/297688462597,4
1945 Washington Quarter --- Almost Uncirculated,325441148415,"Nov 21, 2025",$12.49,$0.00,,,Fixed price,https://www.ebay.com/itm/325441148415,4
1945 Washington Quarter --- Almost Uncirculated +++,325441149772,"Dec 28, 2025",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441149772,6
1945-D Washington Quarter --- Gem Uncirculated,325441155389,"Feb 21, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441155389,4
1945-S Washington Quarter Better Grade Complete Your Album! SILVER!,326331657695,"Dec 21, 2025",$17.37,$0.00,,,Fixed price,https://www.ebay.com/itm/326331657695,4
1945-S Washington Quarter ~ Gem BU ~ BRIGHT ~ 1 Coin. FREE SHIPPING,334885627834,"Mar 26, 2026",$29.21,$0.00,,,Fixed price,https://www.ebay.com/itm/334885627834,4
1945-P Washington Silver Quarter CH BU++ AWSOME LUSTER ! STK,335169109943,"Mar 12, 2026",$20.49,$0.00,,,Fixed price,https://www.ebay.com/itm/335169109943,4
1945-S Washington Quarter - Gem BU - 90% Silver,135405362254,"Mar 8, 2026",$36.35,$3.99,,,Fixed price,https://www.ebay.com/itm/135405362254,11
UNCIRCULATED UNC MS 1945 WASHINGTON SILVER QUARTER FREE SHIPPING,224669212572,"Jan 11, 2026",$24.80,$0.00,,,Fixed price,https://www.ebay.com/itm/224669212572,3
1945-D Washington Quarter --- Extra Fine +++,225271389152,"Jan 3, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271389152,3
1945-D Washington Quarter --- Very Choice Uncirculated,225271390853,"Mar 29, 2026",$36.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271390853,3
1945-S Washington Quarter --- Almost Uncirculated +++ --- Looks BU !,225271394358,"Dec 31, 2025",$23.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225271394358,3
,,"Nov 27, 2025",$10.94,$0.00,,,Fixed price,,4
1946 Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,256934712253,"Nov 13, 2025",$19.95,$3.95,,,Fixed price,https://www.ebay.com/itm/256934712253,3
1945 Washington Quarter --- Very Choice Uncirculated,325441150357,"Mar 21, 2026",$22.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325441150357,3
1945-D Washington Quarter XF/AU Complete Your Album!,326331622643,"Dec 21, 2025",$17.51,$0.00,,,Fixed price,https://www.ebay.com/itm/326331622643,3
