Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1944 P,D,S Mercury Dimes #4",117013214662,"Jun 8, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117013214662,1
1944 S Mercury Dime 90% SILVER Very Good (VG) *JB's Coins*,395453381919,"Jun 3, 2026",$10.13,$0.00,,,Fixed price,https://www.ebay.com/itm/395453381919,2
1944-S 10C Mercury Dime PCGS MS65 J227,358232728428,"May 24, 2026",$35.00,$8.77,,,Fixed price,https://www.ebay.com/itm/358232728428,2
1944-S Mercury Dime MS65 FB NGC Brown Label,136440189818,"May 23, 2026",$58.48,$3.90,,,Fixed price,https://www.ebay.com/itm/136440189818,2
1944-S Mercury Silver Dime AU+ (bb19137),117178008508,"May 22, 2026",$10.00,$1.25,,,Fixed price,https://www.ebay.com/itm/117178008508,1
1944-S Mercury Dime - Actual Coin Shown - Free Shipping & Tracking INV#293,358399185863,"May 18, 2026",$7.16,$0.00,,,Fixed price,https://www.ebay.com/itm/358399185863,2
1944 S Mercury Dime Album Filler **FREE SHIPPING,227220265014,"May 12, 2026",$7.59,$0.00,,,Fixed price,https://www.ebay.com/itm/227220265014,7
1944-S Mercury Dime #20,117155188459,"May 11, 2026",$12.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117155188459,1
1944-S Mercury Dime #30,117155273984,"May 8, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117155273984,1
1944-S Mercury Silver Dime (bb15933),116329037070,"May 7, 2026",$10.00,$0.72,,,Fixed price,https://www.ebay.com/itm/116329037070,1
1944-S Mercury Dimes Lot of 10 90% Silver - Better Than Average Circ 26-1532,117171980516,"May 6, 2026",$49.95,$5.00,,,Auction,https://www.ebay.com/itm/117171980516,1
1944 Mercury Dimes - 10 Cent Silver Coins (LOT OF 43 COINS) P/D/S,117163887366,"May 3, 2026",$200.00,$5.00,,,Auction,https://www.ebay.com/itm/117163887366,1
"Mercury Dimes 10 coin Lot, 1944-D, 1944-S, 1945-S Silver US Coins (10 Pieces)",117163918049,"May 3, 2026",$46.00,$5.97,,,Auction,https://www.ebay.com/itm/117163918049,1
1944-S PCGS MS65FB MERCURY DIME - $6.00 FLAT RATE SHIPPING,117175946652,"May 3, 2026",$60.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117175946652,1
Lot of 10 Silver Mercury Dimes 1941-1945 S San Francisco Circulated Coins,117151737974,"Apr 26, 2026",$48.00,$5.72,,,Auction,https://www.ebay.com/itm/117151737974,1
1944-S 10C Mercury Dime BU Uncertified #,116167141948,"Apr 25, 2026",$15.00,$5.40,,,Fixed price,https://www.ebay.com/itm/116167141948,1
1944-S Mercury Silver Dime AU FREE SHIPPING,324361321271,"Apr 19, 2026",$17.94,$0.00,,,Fixed price,https://www.ebay.com/itm/324361321271,7
1944 S Mercury Dime 90% Silver XF Extra Fine,134989391932,"Apr 19, 2026",$9.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134989391932,4
"1944 S Mercury Dime 90% Silver VF- EF ""Actual Coin Pictured - Not Cleaned""",117137429142,"Apr 16, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117137429142,1
Mercury Dimes 1940-1945 S Lot of 10 Silver 10C Coins Circulated San Francisco,117125906699,"Apr 7, 2026",$43.00,$5.20,,,Auction,https://www.ebay.com/itm/117125906699,1
1944 P D S Mercury Dime Set 90% Silver Winged Liberty Head 10c WWII US Coins Lot,117125978327,"Apr 7, 2026",$17.95,$1.03,,,Fixed price,https://www.ebay.com/itm/117125978327,1
1944-S MERCURY DIME PCGS MS67+ Gold Shield 10c TONED blue,117098622011,"Mar 27, 2026",$260.55,$5.20,,,Auction,https://www.ebay.com/itm/117098622011,1
,,"Mar 27, 2026",$260.55,$5.20,,,Auction,,1
,,"Mar 25, 2026",$12.50,$0.00,,,Auction,,1
1944 S Mercury Dime NICE lot j,117086612597,"Mar 20, 2026",$4.25,$2.00,,,Auction,https://www.ebay.com/itm/117086612597,1
,,"Mar 20, 2026",$4.25,$2.00,,,Auction,,1
👉1944-S Mercury Dime F/VF CHOICE,225767445830,"Mar 14, 2026",$6.93,$0.99,,,Fixed price,https://www.ebay.com/itm/225767445830,4
1944-S Mercury Dime 90 % Silver Very Fine Condition 14-day Return FREE SHIPPING,117088204284,"Mar 14, 2026",$6.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117088204284,1
,,"Mar 14, 2026",$6.93,$0.99,,,Fixed price,,4
,,"Mar 14, 2026",$6.00,$0.00,,,Fixed price,,1
1944-S Mercury Silver Dime BU/UNC Uncirculated Lustrous Condition Very Nice!,117082701825,"Mar 12, 2026",$15.99,$1.32,,,Fixed price,https://www.ebay.com/itm/117082701825,1
