Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Feb 11, 2026",$118.96,$5.95,,,Fixed price,,2
2026 Australia 1oz Gold $100 Lunar Year of the Horse Domed Proof,116924542475,"Dec 30, 2025","$5,341.90",$0.00,,,Fixed price,https://www.ebay.com/itm/116924542475,1
2012P $1 Australia GILT Year Of The Dragon NGC MS70 Gold Guilded 1oz Silver DCAM,117052077296,"Feb 22, 2026",$116.00,$7.70,,,Fixed price,https://www.ebay.com/itm/117052077296,1
2021 Australia 1 oz Gold Swan BU,124668261078,"Dec 29, 2025","$4,610.48",$0.00,,,Fixed price,https://www.ebay.com/itm/124668261078,1
,,"Dec 28, 2025",$88.00,$5.09,,,Auction,,1
2024 .999 1oz Silver Australia Lunar Auspicious Dragon Colorized Coin 062/250!!,167827543572,"Apr 28, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167827543572,1
1999-2010 Australia Lunar Series Complete 1oz Set - 12 Silver Coins Gold gilded,195925828214,"Feb 14, 2026","$2,632.00",$28.19,,,Fixed price,https://www.ebay.com/itm/195925828214,1
,,"Jan 25, 2026",$115.72,$5.30,,,Auction,,1
2012 1oz 99.99 Gold High Relief Coin Year Of The Dragon,198153055012,"Mar 4, 2026","$5,200.00",$99.99,,,Fixed price,https://www.ebay.com/itm/198153055012,1
Australian Lunar Series III 2024 Year of the Dragon 1oz Gold Bullion Coin privy,206069334962,"Mar 15, 2026","$6,080.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206069334962,1
,,"Jan 28, 2026",$145.00,$0.00,,,Fixed price,,1
Transline Display Case for 12 Australian 1oz Gold Lunar Series III Coins,236586004549,"Feb 3, 2026",$54.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236586004549,1
,,"Jan 28, 2026",$130.00,$0.00,,,Fixed price,,1
2000 Year of the Dragon 1oz Gold Coin Lunar Series 1 Perth Mint $100 NGC MS70,267159593055,"Mar 3, 2026","$7,000.00",$75.00,,,Fixed price,https://www.ebay.com/itm/267159593055,1
,,"Dec 13, 2025","$4,850.00",$0.00,,,Fixed price,,1
2025 Ascension Island Year of the Snake-Gold 1oz Silver Rev PR PCGS PR70,267639514121,"Apr 26, 2026",$118.26,$0.00,,,Auction,https://www.ebay.com/itm/267639514121,1
,,"Jan 15, 2026","$4,925.00",$0.00,,,Fixed price,,1
2005 Australia 1oz Silver Year of the ROOSTER GOLD GILDED ⭐️⭐️Lunar SERIES I⭐️⭐️,326802994094,"Mar 27, 2026",$149.95,$5.83,,,Fixed price,https://www.ebay.com/itm/326802994094,1
,,"Jan 27, 2026",$135.00,$5.75,,,Fixed price,,1
2003 SILVER $1 AUSTRALIA GOLD GILT 1oz YEAR OF THE GOAT LUNAR SERIES NGC MS 69,334133541108,"Mar 1, 2026",$175.00,$5.95,,,Fixed price,https://www.ebay.com/itm/334133541108,1
,,"Jan 12, 2026","$4,950.00",$0.00,,,Fixed price,,1
,,"Nov 27, 2025","$4,354.00",$0.00,,,Auction,,1
,,"Dec 23, 2025",$89.00,$5.99,,,Fixed price,,1
