Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Mar 7, 2026",$63.90,$0.00,,,Fixed price,
VG/F 1899-S Morgan Silver Dollar,135244733136,"Dec 31, 2025",$47.73,$0.00,,,Fixed price,https://www.ebay.com/itm/135244733136
,,"Nov 19, 2025",$36.94,$0.00,,,Fixed price,
[Removed] Item 236625608171,236625608171,"Mar 20, 2026",$61.33,$0.00,,,Fixed price,
,,"Feb 3, 2026",$84.50,$0.00,,,Fixed price,
[Removed] Item 136602603246,136602603246,"Oct 22, 2025",$37.14,$0.00,,,Fixed price,
US 1899 S Morgan Dollar - One Dollar Silver Coin-Beautiful Coin,318016666941,"Apr 7, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318016666941
,,"Nov 7, 2025",$31.99,$5.00,,,Fixed price,
G/VG 1899-S Morgan Silver Dollar (1 coin),365064395941,"Dec 17, 2025",$48.13,$0.00,,,Fixed price,https://www.ebay.com/itm/365064395941
ANACS VG 8 Details 1899-S Morgan Silver Dollar San Francisco Mint,116141061726,"Jan 14, 2026",$58.95,$6.35,,,Fixed price,https://www.ebay.com/itm/116141061726
,,"Nov 30, 2025",$343.00,$15.00,,,Fixed price,
1899 S Morgan Silver Dollar,116419527098,"Jan 12, 2026",$55.00,$5.15,,,Fixed price,https://www.ebay.com/itm/116419527098
,,"Jan 2, 2026",$85.00,$4.00,,,Fixed price,
,,"Nov 30, 2025",$80.00,$0.00,,,Fixed price,
,,"Nov 13, 2025",$70.00,$5.16,,,Auction,
,,"Dec 14, 2025","$1,280.55",$12.16,,,Auction,
,,"Dec 31, 2025",$77.00,$0.00,,,Auction,
1899-S $1 MORGAN SILVER DOLLAR ✪ AU ALMOST UNC ✪ SCARCE DATE COIN,116971195288,"Jan 8, 2026",$165.00,$5.15,,,Fixed price,https://www.ebay.com/itm/116971195288
1899 S $1 Morgan Silver Dollar NGC AU50,116978850884,"Jan 18, 2026",$271.00,$0.00,,,Auction,https://www.ebay.com/itm/116978850884
1899 S Morgan Silver Dollar NGC AU-55,117028964139,"Feb 14, 2026",$305.00,$5.00,,,Auction,https://www.ebay.com/itm/117028964139
1899 S $1 Morgan Silver Dollar - NGC XF40 - Better Date - Nicely Toned,117054397345,"Apr 3, 2026",$166.50,$5.52,,,Fixed price,https://www.ebay.com/itm/117054397345
"1878 S BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Overland Mail""",117084361118,"Mar 13, 2026",$189.99,$6.95,,,Fixed price,https://www.ebay.com/itm/117084361118
,,"Jan 6, 2026",$575.00,$0.00,,,Fixed price,
,,"Dec 19, 2025",$323.99,$7.50,,,Fixed price,
,,"Nov 15, 2025",$80.00,$0.00,,,Fixed price,
,,"Dec 14, 2025",$77.00,$0.00,,,Fixed price,
,,"Oct 12, 2025",$201.00,$0.00,,,Auction,
,,"Oct 14, 2025",$53.00,$4.87,,,Auction,
,,"Oct 22, 2025",$101.76,$0.00,,,Auction,
,,"Dec 26, 2025",$59.99,$0.00,,,Fixed price,
,,"Oct 29, 2025",$47.00,$0.00,,,Auction,
,,"Oct 29, 2025",$42.95,$0.00,,,Auction,
,,"Nov 9, 2025",$159.99,$7.50,,,Auction,
,,"Nov 21, 2025",$265.00,$0.00,,,Fixed price,
,,"Nov 15, 2025",$102.00,$5.95,,,Auction,
,,"Nov 29, 2025",$43.99,$0.00,,,Auction,
,,"Nov 29, 2025",$51.00,$0.00,,,Auction,
,,"Dec 1, 2025",$47.95,$0.00,,,Auction,
,,"Dec 3, 2025",$42.95,$0.00,,,Auction,
,,"Dec 7, 2025",$47.95,$0.00,,,Auction,
,,"Dec 12, 2025",$46.95,$0.00,,,Auction,
,,"Dec 16, 2025",$47.00,$4.39,,,Auction,
1899-S $1 Morgan Silver Dollar ICG VF20 ~,127554875647,"Mar 21, 2026",$90.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127554875647
,,"Dec 20, 2025",$46.95,$0.00,,,Auction,
,,"Dec 29, 2025",$84.95,$0.00,,,Auction,
,,"Jan 4, 2026",$53.05,$4.99,,,Auction,
,,"Dec 28, 2025",$258.50,$5.95,,,Auction,
G/VG 1899-S Morgan Silver Dollar (1 coin) *5225,127597909980,"Jan 8, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/127597909980
US 1899 S Morgan Dollar - One Dollar Silver Coin-Beautiful Coin,318016666941,"Apr 8, 2026",$61.78,$0.00,,,Fixed price,https://www.ebay.com/itm/318016666941
,,"Jan 8, 2026",$165.00,$5.15,,,Fixed price,
,,"Jan 8, 2026",$60.00,$0.00,,,Auction,
,,"Oct 17, 2025",$42.95,$0.00,,,Auction,,1
,,"Oct 19, 2025",$200.00,$15.00,,,Fixed price,,1
,,"Oct 30, 2025",$47.95,$0.00,,,Auction,,1
1899 Morgan Silver Dollar S$ PCGS MS64 PL,136646660594,"Feb 25, 2026",$665.00,$6.60,,,Fixed price,https://www.ebay.com/itm/136646660594,1
,,"Nov 5, 2025",$77.00,$0.00,,,Auction,,1
,,"Nov 5, 2025",$45.01,$0.00,,,Auction,,1
,,"Nov 7, 2025",$47.95,$0.00,,,Auction,,1
,,"Nov 2, 2025",$69.00,$3.99,,,Fixed price,,1
,,"Nov 9, 2025",$29.01,$8.50,,,Auction,,1
,,"Nov 5, 2025",$350.00,$4.76,,,Fixed price,,1
,,"Nov 12, 2025",$44.07,$0.00,,,Auction,,1
,,"Nov 8, 2025",$109.95,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$46.00,$0.00,,,Auction,,1
,,"Dec 4, 2025",$46.45,$0.00,,,Auction,,1
,,"Dec 14, 2025",$52.00,$0.00,,,Auction,,1
,,"Dec 19, 2025",$79.00,$4.76,,,Fixed price,,1
,,"Dec 24, 2025",$57.00,$0.00,,,Auction,,1
,,"Dec 25, 2025",$61.01,$0.00,,,Auction,,1
,,"Jan 1, 2026",$61.00,$0.00,,,Auction,,1
,,"Jan 4, 2026",$342.13,$0.00,,,Auction,,1
,,"Jan 5, 2026",$84.95,$0.00,,,Auction,,1
,,"Jan 6, 2026",$84.95,$0.00,,,Auction,,1
G/VG 1899-S Morgan Silver Dollar (1 coin) *3974,136942960837,"Jan 19, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/136942960837,1
1899-S Morgan Dollar PCGS VF30 Original luster Just Graded New Holder #N273A,136945739750,"Jan 28, 2026",$129.99,$5.99,,,Fixed price,https://www.ebay.com/itm/136945739750,1
VF 1899-S Morgan Silver Dollar (1 coin) *6175,136949759243,"Jan 21, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/136949759243,1
VF 1899-S Morgan Silver Dollar (1 coin) *2156,136960509843,"Jan 25, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/136960509843,1
Early - 1899-S Morgan Silver Dollar - 90% US Coin *576,136970289910,"Jan 26, 2026",$81.05,$0.00,,,Auction,https://www.ebay.com/itm/136970289910,1
1899-S Morgan Silver Dollars 90% Silver Ungraded Raw Coin CVC33,136993220666,"Feb 8, 2026",$71.00,$5.00,,,Auction,https://www.ebay.com/itm/136993220666,1
1899-S Morgan Silver Dollars 90% Silver Ungraded Raw Coin UPO8,136993510743,"Feb 8, 2026",$62.60,$5.00,,,Auction,https://www.ebay.com/itm/136993510743,1
1899-S Morgan Silver Dollar $1 Coin San Francisco Circulated Fine Silver US,137005663442,"Feb 6, 2026",$60.00,$5.07,,,Auction,https://www.ebay.com/itm/137005663442,1
1899-S US 90% Morgan Silver Dollar G-VG #13126-24GH,137008133985,"Apr 2, 2026",$74.00,$6.00,,,Fixed price,https://www.ebay.com/itm/137008133985,1
1899-S Morgan Silver Dollar Circulated 0.900 Silver,137019779288,"Feb 6, 2026",$60.00,$5.56,,,Fixed price,https://www.ebay.com/itm/137019779288,1
"1884 S, 1887 O, 1899 O, and 1900 O $1 Morgan Silver Dollars",137028122774,"Feb 17, 2026",$223.50,$0.00,,,Auction,https://www.ebay.com/itm/137028122774,1
VF 1899-S Morgan Silver Dollar (1 coin) *7012,137038454886,"Feb 21, 2026",$84.95,$0.00,,,Auction,https://www.ebay.com/itm/137038454886,1
1899-s Morgan Silver Dollar. In PCGS Holder. AU50.,137042750032,"Mar 9, 2026",$390.00,$5.17,,,Fixed price,https://www.ebay.com/itm/137042750032,1
1899 S $1 Morgan Silver Dollar,137048915650,"Feb 25, 2026",$110.03,$0.00,,,Auction,https://www.ebay.com/itm/137048915650,1
1899-S MORGAN SILVER DOLLAR,137094644392,"Mar 15, 2026",$59.00,$5.00,,,Auction,https://www.ebay.com/itm/137094644392,1
"1899 O, 1901 O, 1901 S, and 1902 $1 Morgan Silver Dollars",137122413564,"Mar 19, 2026",$227.50,$0.00,,,Auction,https://www.ebay.com/itm/137122413564,1
Early - 1899-S Morgan Silver Dollar - 90% US Coin *563,137132956179,"Mar 19, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/137132956179,1
1899 S Morgan Silver Dollar cd,137140621060,"Mar 30, 2026",$355.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137140621060,1
Early - 1899-S Morgan Silver Dollar - 90% US Coin *487,137179007814,"Apr 3, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/137179007814,1
1899 S Silver Morgan Dollar - Fine !!,137184993857,"Apr 13, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137184993857,1
1881-S 1899-O Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *383,137206259189,"Apr 12, 2026",$103.50,$0.00,,,Auction,https://www.ebay.com/itm/137206259189,1
,,"Dec 21, 2025",$315.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$59.99,$2.05,,,Fixed price,,1
1899-S Morgan Dollar PCGS VF20 Original luster Just Graded New Holder #S169B,146836218321,"Feb 8, 2026",$109.99,$5.99,,,Fixed price,https://www.ebay.com/itm/146836218321,1
1899 S Morgan Silver Dollar Choice XF Details BETTER DATE ~ RPM,146859194521,"Feb 17, 2026",$118.00,$6.00,,,Fixed price,https://www.ebay.com/itm/146859194521,1
,,"Nov 3, 2025",$140.00,$0.00,,,Fixed price,,1
1899-S Morgan Silver Dollar XF+ E364 AUMB,146884171278,"Feb 4, 2026",$152.29,$0.00,,,Fixed price,https://www.ebay.com/itm/146884171278,1
[Removed] Item 146901403396,146901403396,"Oct 20, 2025",$33.00,$0.00,,,Fixed price,,1
,,"Oct 29, 2025","$1,643.00",$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$45.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$144.50,$0.00,,,Auction,,1
,,"Dec 19, 2025",$52.00,$4.95,,,Fixed price,,1
,,"Jan 1, 2026",$160.00,$5.37,,,Fixed price,,1
,,"Dec 14, 2025",$198.70,$8.40,,,Auction,,1
,,"Dec 15, 2025",$100.00,$5.49,,,Auction,,1
,,"Dec 21, 2025",$417.00,$6.86,,,Auction,,1
,,"Dec 20, 2025",$102.50,$5.95,,,Auction,,1
,,"Dec 23, 2025",$57.04,$5.49,,,Auction,,1
,,"Dec 26, 2025",$140.00,$4.54,,,Auction,,1
1899 S Morgan Silver Dollar VF Very Fine Better Date U.S. $1 Coin (Raw18315),147075815304,"Jan 22, 2026",$77.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147075815304,1
1898 S and 1899 S $1 Morgan Silver Dollars,147088437928,"Jan 19, 2026",$143.50,$0.00,,,Auction,https://www.ebay.com/itm/147088437928,1
1899 S Morgan Silver Dollar,147090400020,"Jan 20, 2026",$90.00,$5.49,,,Auction,https://www.ebay.com/itm/147090400020,1
1899-S MORGAN SILVER DOLLAR AU DETAILS (Cleaned) - 951b,147107270412,"Jan 21, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147107270412,1
1899 S Morgan Half Dollar XF/AU,147116418837,"Feb 1, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/147116418837,1
1899 S Morgan Dollar - #141 *Combined Shipping for Multiple Orders*,147128313378,"Feb 16, 2026",$365.00,$0.46,,,Auction,https://www.ebay.com/itm/147128313378,1
1899 S Morgan Silver Dollar,147132436729,"Feb 9, 2026",$61.60,$1.20,,,Auction,https://www.ebay.com/itm/147132436729,1
1899-S Morgan Silver Dollar ☆ SOLID White Bu Key Estate ☆ 908 ☆- Check My Store,147138922555,"Feb 27, 2026",$400.00,$4.50,,,Fixed price,https://www.ebay.com/itm/147138922555,1
1899 S Morgan Silver Dollar,147145552715,"Feb 16, 2026",$60.09,$5.49,,,Auction,https://www.ebay.com/itm/147145552715,1
1899-S Morgan Dollar PCGS VF20 Original luster Just Graded New Holder #A297A,147145949761,"Mar 9, 2026",$119.99,$5.99,,,Fixed price,https://www.ebay.com/itm/147145949761,1
1899-S Morgan Silver Dollar $1 Coin - Certified ICG MS65 (UNC MS) - Rare Date!,147154003971,"Feb 17, 2026","$1,504.70",$0.00,,,Fixed price,https://www.ebay.com/itm/147154003971,1
1899-S San Francisco Mint Morgan Silver Dollar - 90% Silver - No Reserve,147157889527,"Feb 22, 2026",$70.00,$3.50,,,Auction,https://www.ebay.com/itm/147157889527,1
1899 S Morgan Dollar 90% Silver Coin - Circulated - Lot A - ST,147160459225,"Feb 25, 2026",$82.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147160459225,1
1899 S Morgan Dollar 90% Silver Coin - Circulated - Lot B - ST,147160463203,"Mar 7, 2026",$79.98,$0.00,,,Fixed price,https://www.ebay.com/itm/147160463203,1
1899 S Morgan Silver Dollar,147162141021,"Feb 24, 2026",$74.00,$5.49,,,Auction,https://www.ebay.com/itm/147162141021,1
1899 S Morgan Silver Dollar VERY FINE,147169071606,"Feb 28, 2026",$102.50,$0.39,,,Auction,https://www.ebay.com/itm/147169071606,1
1899 S Morgan Silver Dollar,147174187258,"Mar 3, 2026",$66.00,$6.49,,,Auction,https://www.ebay.com/itm/147174187258,1
1899 S Morgan Silver Dollar,147185008030,"Mar 9, 2026",$50.75,$6.49,,,Auction,https://www.ebay.com/itm/147185008030,1
1899 S Morgan Silver Dollar,147187008931,"Mar 10, 2026",$70.00,$6.49,,,Auction,https://www.ebay.com/itm/147187008931,1
BRILLIANT $1 1899 S MORGAN SILVER DOLLAR LUSTER TOUGH DATE,147198551297,"Mar 21, 2026",$355.99,$0.16,,,Auction,https://www.ebay.com/itm/147198551297,1
$1 1899 S MORGAN SILVER DOLLAR BETTER DATE LOT 286,147198590243,"Mar 21, 2026",$136.26,$0.34,,,Auction,https://www.ebay.com/itm/147198590243,1
1899 S Morgan Silver Dollar. Very Clear Coin With Nice Details.,147215367386,"Mar 23, 2026",$94.00,$4.88,,,Fixed price,https://www.ebay.com/itm/147215367386,1
1899 S $1 Morgan Silver Dollar,147219410965,"Mar 30, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/147219410965,1
Morgan Silver Dollar Lot of 4 1883-O 1889-O 1890-O 1899-O New Orleans Mint 90% S,147247415505,"Apr 8, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147247415505,1
,,"Jan 1, 2026",$110.00,$7.80,,,Fixed price,,1
REDUCED!! 1899-S MORGAN SILVER DOLLARS XF DETAILS,156442722699,"Mar 3, 2026",$104.99,$0.00,,,Fixed price,https://www.ebay.com/itm/156442722699,1
,,"Dec 18, 2025",$724.88,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$46.00,$7.90,,,Fixed price,,1
,,"Nov 17, 2025",$60.00,$7.80,,,Fixed price,,1
1899-S MORGAN SILVER DOLLAR VF-XF,157365059573,"Feb 3, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157365059573,1
,,"Dec 25, 2025",$50.00,$7.50,,,Fixed price,,1
,,"Oct 28, 2025",$635.00,$0.00,,,Auction,,1
,,"Nov 2, 2025",$185.58,$5.95,,,Auction,,1
,,"Dec 8, 2025",$199.00,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$815.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$65.00,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$68.95,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$100.85,$0.00,,,Auction,,1
,,"Nov 28, 2025",$520.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$85.00,$7.25,,,Fixed price,,1
,,"Dec 13, 2025",$41.87,$4.69,,,Auction,,1
1899-S Morgan Silver $1 Dollar Coin,157526988923,"Feb 6, 2026",$78.50,$0.00,,,Fixed price,https://www.ebay.com/itm/157526988923,1
,,"Dec 17, 2025",$51.01,$4.63,,,Auction,,1
,,"Dec 21, 2025",$89.00,$3.50,,,Auction,,1
,,"Dec 18, 2025",$246.50,$5.20,,,Auction,,1
,,"Dec 24, 2025",$102.50,$0.00,,,Auction,,1
,,"Jan 10, 2026",$70.00,$0.00,,,Fixed price,,1
1899-O Morgan Dollar PCGS MS64 S$1 New Orleans Minted Silver Dollar No Reserve,157593681501,"Jan 14, 2026",$107.94,$0.00,,,Auction,https://www.ebay.com/itm/157593681501,1
1899 S Morgan Silver Dollar Choice XF Tougher Date,157614942316,"Feb 28, 2026",$125.00,$8.10,,,Fixed price,https://www.ebay.com/itm/157614942316,1
Semi key date Morgan Silver Dollar coin 1899-S Fine detail 26.3 g,157617187353,"Jan 22, 2026",$69.00,$5.25,,,Auction,https://www.ebay.com/itm/157617187353,1
1899 S Morgan Silver Dollar Good,157620154323,"Jan 22, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157620154323,1
1899-S Morgan Silver Dollar Scarce S Mint VF Tough Date,157622505413,"Jan 26, 2026",$80.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157622505413,1
1899-O Morgan Dollar PCGS MS64 S$1 New Orleans Minted Silver Dollar No Reserve,157628421238,"Jan 28, 2026",$123.50,$3.50,,,Auction,https://www.ebay.com/itm/157628421238,1
"OVER 4.62 OZ SILVER Lot of 6 Morgan Dollars (1880-1899) 3 S, 2 P., 1 N.O.",157632803337,"Jan 28, 2026",$575.00,$8.10,,,Auction,https://www.ebay.com/itm/157632803337,1
1899-o & 1922-s Morgan Silver Dollar & Peace dollar circulated 2 coins nr,157675915031,"Feb 22, 2026",$110.01,$5.39,,,Auction,https://www.ebay.com/itm/157675915031,1
1899-O Morgan Dollar NGC MS64 S$1 New Orleans Minted Silver Dollar No Reserve,157680032107,"Feb 22, 2026",$115.00,$3.50,,,Auction,https://www.ebay.com/itm/157680032107,1
