Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2012 1oz .999 Silver Australia Kookaburra in a Capsule BU,358542524805,"May 11, 2026",$109.25,$0.00,,,Fixed price,https://www.ebay.com/itm/358542524805,1
2012 1oz .999 Silver Australia Kookaburra in a Capsule BU,358436723752,"May 10, 2026",$105.45,$0.00,,,Fixed price,https://www.ebay.com/itm/358436723752,1
2012P Australia Kookaburra High Relief Early Release NGC 1oz 999 Silver PF70,117176004307,"May 8, 2026",$108.51,$7.49,,,Auction,https://www.ebay.com/itm/117176004307,1
"2012 1oz .999 Silver Australia Kookaburra in a Capsule, year of the dragon priv",327136890729,"May 2, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327136890729,1
2012 Australia $5 1oz .999 Silver Kookaburra Org. Capsule BU,198320027425,"May 1, 2026",$99.95,$5.48,,,Fixed price,https://www.ebay.com/itm/198320027425,1
1oz Silver 2012pAUSTRALIA KOOKABURRA HIGH RELIEF E/R NGC PF 70 ULTRA CAMEO #359,147280208140,"Apr 27, 2026",$129.98,$6.24,,,Fixed price,https://www.ebay.com/itm/147280208140,1
2012 1oz .999 Fine Silver Australian Kookaburra Coin Dragon Privy- One Coin,154041298770,"Apr 25, 2026",$92.03,$6.79,,,Fixed price,https://www.ebay.com/itm/154041298770,11
2012 P SILVER AUSTRALIA OUTBACK 1oz KOOKABURRA COLORISED PROOF COIN IN CAPSULE,306794165475,"Apr 22, 2026",$129.00,$12.95,,,Fixed price,https://www.ebay.com/itm/306794165475,1
2012 1oz .999 Silver Australia Kookaburra in a Capsule BU,188291125987,"Apr 19, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188291125987,1
2012-P Australia Kookaburra Silver Dollar 1oz PCGS PR70 DCAM High Relief,127817751566,"Apr 19, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127817751566,1
2012 1oz Australia Perth Mint KOOKABURRA Australian Map Shaped .999 Silver Coin,327090996887,"Apr 14, 2026",$142.50,$5.00,,,Auction,https://www.ebay.com/itm/327090996887,1
2012 Australia Kookaburra High Relief NGC PF70 Ultra Cameo 1oz Silver #97,117094989626,"Apr 14, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117094989626,1
2012 Australian Kookaburra .999 1oz Silver SKU:EL35519,366344823189,"Apr 13, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/366344823189,1
2012P Australia Kookaburra High Relief 1oz Silver NGC PF70 Ultra Cameo,137163322089,"Apr 11, 2026",$117.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137163322089,1
2012P Australia S$1 Kookaburra 1oz 999 Fine Silver Proof NGC PF 70 HR UC ER,336434009976,"Apr 5, 2026",$122.55,$3.50,,,Fixed price,https://www.ebay.com/itm/336434009976,1
2012 Australia Kookaburra ANACS - MS70 1oz Silver Coin,324495318200,"Apr 1, 2026",$78.00,$5.00,,,Fixed price,https://www.ebay.com/itm/324495318200,1
2004 Australian Kookaburra 1oz .999 Silver NGC MS69 2012 Reissue,389766745337,"Mar 18, 2026",$100.00,$7.95,,,Fixed price,https://www.ebay.com/itm/389766745337,1
2012 $1 Australia **KOOKABURRA** 1oz .999 Fine Silver Bullion Coin DC,127692476174,"Mar 11, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127692476174,1
2012 $1 Australia KOOKABURRA 1oz .999 Silver DRAGON Privy Bullion Coin [C22],157708725635,"Mar 5, 2026",$117.50,$5.00,,,Auction,https://www.ebay.com/itm/157708725635,1
2012 $1 Australia **KOOKABURRA** 1oz .999 Fine Silver Bullion Coin,277758395852,"Mar 3, 2026",$95.00,$5.29,,,Auction,https://www.ebay.com/itm/277758395852,1
🇦🇺🐉 2012 Australian Kookaburra Dragon Privy 1oz 999 Silver in Capsule,306774714823,"Feb 24, 2026",$121.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306774714823,1
2012 Australia 1oz .999 Silver Kookaburra | BRILLIANT UNCIRCULATED,276565848252,"Feb 8, 2026",$76.97,$5.95,,,Fixed price,https://www.ebay.com/itm/276565848252,5
,,"Jan 29, 2026",$110.00,$5.95,,,Fixed price,,1
,,"Jan 28, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$100.00,$8.75,,,Fixed price,,1
,,"Jan 19, 2026",$100.00,$8.75,,,Fixed price,,1
,,"Jan 19, 2026",$110.00,$6.25,,,Fixed price,,1
,,"Jan 15, 2026",$105.75,$4.95,,,Fixed price,,1
,,"Jan 14, 2026",$213.50,$0.00,,,Auction,,1
