Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
B7334- 1996 Collector's Edge Ice Hk 1-200 +Inserts -You Pick- 15+ FREE US SHIP,257134832307,"May 7, 2026",$0.92,$0.50,,,Fixed price,https://www.ebay.com/itm/257134832307,9
1996-2000-2002 AAGPBL Girls Professional Baseball League Cards Pick From List,388400898129,"Jul 11, 2026",$2.52,$1.39,,,Fixed price,https://www.ebay.com/itm/388400898129,11
,,"Mar 18, 2026",$4.95,$4.64,,,Fixed price,,3
1996 Fritsch AAGPBL Card #345 Dave Bancroft - Manager,267529698283,"Jun 19, 2026",$3.22,$0.00,,,Fixed price,https://www.ebay.com/itm/267529698283,2
,,"Feb 20, 2026",$3.50,$0.00,,,Fixed price,,2
1996 Fritsch AAGPBL Card #234 Checklist,267567300667,"Jul 11, 2026",$3.06,$0.00,,,Fixed price,https://www.ebay.com/itm/267567300667,2
,,"Apr 2, 2026",$2.60,$0.00,,,Fixed price,,2
,,"Mar 20, 2026",$37.49,$0.00,,,Fixed price,,1
Nicolas Kerdiles 2016 Upper Deck AHL Auto Bulls 116,117009830611,"May 30, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117009830611,1
American Country Countdown Alabama LP Peak & Interviews Dancin On The Boulevard,117115296526,"May 12, 2026",$41.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117115296526,1
,,"Apr 6, 2026",$105.40,$0.00,,,Auction,,1
,,"Apr 5, 2026",$5.00,$2.20,,,Fixed price,,1
,,"May 11, 2026",$5.99,$0.00,,,Fixed price,,1
,,"Mar 31, 2026",$44.99,$10.00,,,Fixed price,,1
,,"Apr 6, 2026",$40.00,$0.00,,,Fixed price,,1
American Country Countdown 2001 George Strait LP Preview & Interviews,127779239622,"May 12, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127779239622,1
American Country Countdown 2001 George Strait LP Preview & Interviews,127948075427,"Jul 29, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127948075427,1
