Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1906 & 1908-O Barber Half Dollars - 2 Coin Lot #21515,366397878600,"May 17, 2026",$46.83,$0.00,,,Fixed price,https://www.ebay.com/itm/366397878600,2
"Barber Half Dollar Lot of 5 Coins 1902, 1906 S, 1907 O, 1908, 1912 D",117184189384,"May 15, 2026",$126.10,$8.99,,,Auction,https://www.ebay.com/itm/117184189384,1
"Barber Half Dollar Lot of 5 Coins 1900 S, 1903 O, 1906, 1908 D, 1912 D",117184202465,"May 15, 2026",$127.50,$8.99,,,Auction,https://www.ebay.com/itm/117184202465,1
1906 U.S. 90% Silver Barber Half Dollar - Very Good | Fine | Super Nice,116366084533,"May 13, 2026",$45.95,$7.95,,,Fixed price,https://www.ebay.com/itm/116366084533,1
"1906-S, 1912-S, 1913-S, 1915-S Barber Half Dollars V-G Details",366376558323,"May 11, 2026",$78.11,$0.00,,,Fixed price,https://www.ebay.com/itm/366376558323,3
"Barber Half Dollar Lot of 6 coins 1899, 1900, 1903, 1906, 1908 O, 1910",117174809529,"May 9, 2026",$154.50,$8.36,,,Auction,https://www.ebay.com/itm/117174809529,1
"Barber Half Dollar Lot 1903 O, 1906 O, 1907 O, 1908 S, 1912 D",117172851552,"May 8, 2026",$128.61,$6.36,,,Auction,https://www.ebay.com/itm/117172851552,1
1906-O Barber Half Dollar VG,143408537763,"Apr 29, 2026",$48.66,$0.00,,,Fixed price,https://www.ebay.com/itm/143408537763,2
Cleaned F 1906 Barber Half Dollar,117143018626,"Apr 26, 2026",$34.00,$0.26,,,Auction,https://www.ebay.com/itm/117143018626,1
1906 D Barber Half Dollar 90% Silver,117151612199,"Apr 26, 2026",$30.00,$7.00,,,Auction,https://www.ebay.com/itm/117151612199,1
1906 Silver Barber Half Dollar PCGS Genuine AU Detail,127108064598,"Apr 20, 2026",$290.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127108064598,1
1906 Barber Silver HALF DOLLAR Circulated,117129208874,"Apr 19, 2026",$27.00,$5.00,,,Auction,https://www.ebay.com/itm/117129208874,1
VG/F 1906 Barber Half Dollar,117132748554,"Apr 18, 2026",$32.00,$5.00,,,Auction,https://www.ebay.com/itm/117132748554,1
1906 D Barber Silver Half Dollar Coin VERY FINE (376),124187303793,"Apr 13, 2026",$64.99,$7.95,,,Fixed price,https://www.ebay.com/itm/124187303793,1
1906-O Barber Half Dollar FINE - 90% Silver *,117127385558,"Apr 12, 2026",$33.00,$5.56,,,Auction,https://www.ebay.com/itm/117127385558,1
1906 Barber Half Dollar Coin #2352,126694982824,"Apr 1, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126694982824,1
1906 Barber 50c Half Dollar 90% (.900) Silver Coin Circulated Business Strike,117096190853,"Mar 27, 2026",$20.00,$5.45,,,Auction,https://www.ebay.com/itm/117096190853,1
1908 P Barber 50c Half Dollar 90% (.900) Silver Coin Circulated Business Strike,117096192906,"Mar 27, 2026",$19.50,$5.45,,,Auction,https://www.ebay.com/itm/117096192906,1
1906 Barber Half Dollar in Very Fine Condition,117085629368,"Mar 20, 2026",$80.00,$8.75,,,Auction,https://www.ebay.com/itm/117085629368,1
1906 d barber half dollar,117086711322,"Mar 18, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117086711322,1
1906 Barber Half Dollar Average Circ 90% Silver,127039424023,"Mar 4, 2026",$32.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127039424023,2
1906-D 50C Barber Half Dollar VG #,115724013107,"Feb 26, 2026",$38.00,$4.88,,,Fixed price,https://www.ebay.com/itm/115724013107,1
1906-S 50C Barber Half Dollar VG #,127060141810,"Feb 25, 2026",$40.00,$4.88,,,Fixed price,https://www.ebay.com/itm/127060141810,1
1906 Barber Half Dollar 90% Silver,117032310290,"Feb 16, 2026",$30.00,$7.00,,,Auction,https://www.ebay.com/itm/117032310290,1
,,"Feb 16, 2026",$30.00,$7.00,,,Auction,,1
1906 o barber half dollar ANACS VF 35 Details,116535987459,"Feb 14, 2026",$205.05,$4.95,,,Fixed price,https://www.ebay.com/itm/116535987459,1
,,"Feb 14, 2026",$205.05,$4.95,,,Fixed price,,1
"1906-O Silver Half Dollar LOT! 1904 Quarter, 1905 V Cents, 1914 Dime, 1881 Cent!",117027398704,"Feb 13, 2026",$48.50,$0.00,,,Auction,https://www.ebay.com/itm/117027398704,1
,,"Feb 13, 2026",$48.50,$0.00,,,Auction,,1
Two Vintage Barber Silver Half Dollars 1906-D and 1908-D,116999756214,"Feb 1, 2026",$43.00,$3.95,,,Auction,https://www.ebay.com/itm/116999756214,1
,,"Feb 1, 2026",$43.00,$3.95,,,Auction,,1
7x Barber 50c Half Dollar Silver Coin Set 1902-1909,117004784396,"Jan 30, 2026",$213.50,$5.39,,,Auction,https://www.ebay.com/itm/117004784396,1
,,"Jan 30, 2026",$213.50,$5.39,,,Auction,,1
,,"Jan 25, 2026",$40.00,$5.00,,,Auction,,1
,,"Jan 18, 2026",$65.95,$5.20,,,Fixed price,,1
1906-D Barber Half Dollar Average Circ,135376781858,"Jan 17, 2026",$25.16,$0.00,,,Fixed price,https://www.ebay.com/itm/135376781858,19
,,"Jan 17, 2026",$29.95,$0.00,,,Fixed price,,5
1906-O Barber Half Dollar Average Circ,365507872915,"Jan 13, 2026",$31.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365507872915,2
,,"Jan 12, 2026",$62.72,$0.00,,,Fixed price,,13
,,"Jan 10, 2026",$24.00,$3.99,,,Fixed price,,1
,,"Jan 9, 2026",$34.00,$5.00,,,Auction,,1
,,"Jan 6, 2026",$102.50,$7.90,,,Auction,,1
,,"Dec 29, 2025",$19.99,$0.00,,,Fixed price,,1
1906-S Barber Half Dollar VG,145422554384,"Dec 27, 2025",$55.07,$0.00,,,Fixed price,https://www.ebay.com/itm/145422554384,2
,,"Dec 26, 2025",$20.00,$0.50,,,Fixed price,,1
,,"Dec 26, 2025",$22.00,$0.50,,,Fixed price,,1
,,"Dec 25, 2025",$20.00,$4.25,,,Fixed price,,1
,,"Dec 24, 2025",$19.00,$1.99,,,Auction,,1
1906-S Barber Half Dollar Average Circ,365231745524,"Dec 20, 2025",$27.63,$0.00,,,Fixed price,https://www.ebay.com/itm/365231745524,3
,,"Dec 18, 2025",$19.95,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$19.00,$1.87,,,Fixed price,,1
,,"Dec 17, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$19.95,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$19.95,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$18.00,$0.84,,,Fixed price,,1
,,"Nov 28, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$22.95,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$62.00,$5.00,,,Auction,,1
,,"Nov 10, 2025",$60.00,$4.00,,,Fixed price,,1
,,"Nov 3, 2025",$15.42,$1.29,,,Fixed price,,1
