Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
GOLD! 2026 Ascension Lunar Horse Gold $2 1/20 oz NGC PF69 UC EDC Label,406889301414,"May 8, 2026",$319.99,$0.00,,,Fixed price,https://www.ebay.com/itm/406889301414,1
2026 Lunar Horse Bronze Gold Rush NGC PF70 UltraBreaks 1 of 30,178097785122,"May 8, 2026",$209.24,$0.00,,,Fixed price,https://www.ebay.com/itm/178097785122,1
Lunar Series 2026 Ascension G$2 Horse 1/20 GOLD PF70 ULTRA CAMEO ATTRACTIVE! 36,147269463759,"May 4, 2026",$295.00,$5.28,,,Fixed price,https://www.ebay.com/itm/147269463759,1
2026 Ascension Lunar Series Year of The Horse Gold $2 PF69 Ultra Cameo,298277871852,"May 1, 2026",$240.00,$5.97,,,Fixed price,https://www.ebay.com/itm/298277871852,1
Lunar Series 2026 Ascension G$2 Horse PF 70 ULTRA CAMEO Gold 1/20 Oz,306893999952,"May 1, 2026",$280.00,$5.48,,,Auction,https://www.ebay.com/itm/306893999952,1
🤩Lunar Series 2026 Ascension G$2 Horse PF 70 ULTRA CAMEO Gold 1/20 Oz,397898190060,"Apr 30, 2026",$275.00,$5.50,,,Fixed price,https://www.ebay.com/itm/397898190060,1
2026 Ascension Lunar Horse Gold $2 1/20 oz NGC PF69 UC EDC Label,178083988742,"Apr 29, 2026",$285.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178083988742,1
🔥RARE ANTIQUED 2026 Lunar Horse 1/2 oz Silver NGC PF70 GOLD LABEL ULTRA BREAKS,358480588384,"Apr 28, 2026",$122.50,$5.99,,,Auction,https://www.ebay.com/itm/358480588384,1
🤩Lunar Series 2026 Ascension G$2 Horse PF 70 ULTRA CAMEO Gold 1/20 Oz,137246615336,"Apr 28, 2026",$286.05,$4.60,,,Auction,https://www.ebay.com/itm/137246615336,1
2026 Lunar Horse 1/2oz Silver NGC Reverse PF70 Gold Ultra Breaks Label Stunning!,287281901161,"Apr 26, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/287281901161,1
Lunar Series 2026 Ascension S$1 Horse Gold & Grey PF70 Antiqued NGC,306878363915,"Apr 23, 2026",$100.00,$6.00,,,Auction,https://www.ebay.com/itm/306878363915,1
Lunar Series 2026 Ascension S$1 Horse Gold & Grey PF70 Antiqued NGC UB,327106480504,"Apr 19, 2026",$80.00,$10.64,,,Auction,https://www.ebay.com/itm/327106480504,1
1/20th Oz gold - Lunar Series 2026 Ascension G$2 Horse PF 70 ULTRA CAMEO,188275854395,"Apr 14, 2026",$295.00,$5.20,,,Fixed price,https://www.ebay.com/itm/188275854395,1
Lunar Series 2026 Ascension S$1 Horse Gold & Grey PF70 Antiqued NGC,406853553117,"Apr 13, 2026",$109.95,$5.27,,,Fixed price,https://www.ebay.com/itm/406853553117,1
Lunar Series 1/20th Oz. Gold 2026 Ascension G$2 Horse PF-69 Ultra Cameo,397815553612,"Apr 10, 2026",$295.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397815553612,1
2026 Lunar Horse 1/2oz Silver RP70 ultra breaks Gold Label Red&Black,257441847901,"Apr 8, 2026",$149.99,$6.09,,,Fixed price,https://www.ebay.com/itm/257441847901,1
2026 1/2 Oz ASCENSION $1 LUNAR HORSE RED & BLACK PF70 GOLD RUSH .999 🪙 RARE,257438317386,"Apr 6, 2026",$138.50,$5.62,,,Auction,https://www.ebay.com/itm/257438317386,1
2026 Ascension G$2 Horse Gold 1/20 oz NGC PF69 Ultra Cameo Lunar Series,257443621107,"Apr 6, 2026",$274.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257443621107,1
Lunar Series 2026 Ascension Gold 2$ Horse 1/20 OZT .999 Gold,318097035378,"Apr 4, 2026",$260.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318097035378,1
Lunar Series 2026 Ascension S$1 Horse Gold & Grey PF70 Antiqued NGC UB,406827054343,"Apr 3, 2026",$149.00,$5.00,,,Fixed price,https://www.ebay.com/itm/406827054343,1
2026 Lunar Horse 1/2oz Silver RP70 NGC Reverse Proof Gold Label Ascension Blk/Gr,147226815623,"Apr 3, 2026",$153.00,$5.77,,,Fixed price,https://www.ebay.com/itm/147226815623,1
2026 Lunar Horse 1/2oz Silver NGC Reverse PF70 🔥Gold Ultra Breaks Label🔥,227272550749,"Mar 30, 2026",$103.50,$5.68,,,Auction,https://www.ebay.com/itm/227272550749,1
2026 Lunar Horse 1/2oz Silver NGC Reverse PF70 Gold Ultra Breaks Label,257430473054,"Mar 28, 2026",$98.99,$5.99,,,Fixed price,https://www.ebay.com/itm/257430473054,1
2026 Rwanda ICG MS70 1/12 Oz Gold .999 Fine Lunar Year Of The Horse Great Item,127759795052,"Mar 27, 2026",$510.00,$8.75,,,Auction,https://www.ebay.com/itm/127759795052,1
🔥🌝Lunar Series 2026 1/2oz Ascension S$1 Horse REVERSE PF 70 Gold Label 🌝🔥,168262315790,"Mar 25, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168262315790,1
"2026 Perth Mint 1/2 Gram Gold, Lunar Series 3 year of the Horse",287219983902,"Mar 20, 2026",$124.00,$5.07,,,Fixed price,https://www.ebay.com/itm/287219983902,1
2026 P Australia Gold Lunar Series III Year of the Horse 1/2 oz $50 - BU,306722148004,"Mar 15, 2026","$2,756.49",$0.00,,,Fixed price,https://www.ebay.com/itm/306722148004,14
2026 100 Francs 1/12 oz Gold Coin Lunar Ounce Year of Horse - ICG MS 70 - G6175,227224077192,"Mar 12, 2026",$540.00,$12.50,,,Fixed price,https://www.ebay.com/itm/227224077192,1
*NEW 2026 Perth Mint 1/2 Gram Gold PROOF Lunar Horse in Card,267569394093,"Mar 10, 2026",$148.87,$0.00,,,Fixed price,https://www.ebay.com/itm/267569394093,11
2026 1/12 oz Gold Coin - Lunar Year of Horse - ICG MS 70 - 100 Francs,406720133601,"Mar 2, 2026",$539.99,$5.30,,,Fixed price,https://www.ebay.com/itm/406720133601,1
Perth Mint 1/2 Gram Gold PROOF Lunar Horse in Card,298001062336,"Feb 4, 2026",$159.50,$0.00,,,Fixed price,https://www.ebay.com/itm/298001062336,1
2026 P 1/2 oz Australian Gold Lunar Series III Horse Coin (BU),177382924367,"Dec 9, 2025","$2,281.50",$0.00,,,Fixed price,https://www.ebay.com/itm/177382924367,3
,,"Nov 30, 2025","$2,500.00",$0.00,,,Fixed price,,1
