Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1969 US Commemorative Full Year Set SC# 1365-1386 US OG Mint Never Hinged,326762341461,"Apr 4, 2026",$5.71,$0.00,,,Fixed price,https://www.ebay.com/itm/326762341461
1970-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,145579092706,"Apr 4, 2026",$23.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145579092706
"1962 US Commemorative Year Set (Complete) #1179, 1191-1207 MNH FREE SHIPPING",285372015442,"Apr 4, 2026",$1.90,$0.00,,,Fixed price,https://www.ebay.com/itm/285372015442
1967 US Commemorative Year Set (Complete) #1323-1337 MNH FREE SHIPPING,285550538535,"Apr 3, 2026",$2.30,$0.00,,,Fixed price,https://www.ebay.com/itm/285550538535
"1963 US Commemorative Year Set (Complete) #1180, 1230-1241 MNH FREE SHIPPING",285769056430,"Apr 4, 2026",$1.90,$0.00,,,Fixed price,https://www.ebay.com/itm/285769056430
1970 Proof set. Genuine. complete and original as issued by US Mint.,362608518473,"Apr 5, 2026",$21.60,$6.05,,,Fixed price,https://www.ebay.com/itm/362608518473
1960-1967 P-1968 -1979 S Lincoln Penny Proof 20 Coin Set US Mint minor issues,401505195768,"Apr 3, 2026",$19.95,$5.16,,,Fixed price,https://www.ebay.com/itm/401505195768
"1961 US Commemorative Year Set (Complete) #1174-1178, 1183-90 MNH FREE SHIPPING",284601978969,"Apr 4, 2026",$1.90,$0.00,,,Fixed price,https://www.ebay.com/itm/284601978969
1966 US Commemorative Year Set (Complete) #1306-1322 MNH FREE SHIPPING,284929181416,"Apr 4, 2026",$2.29,$0.00,,,Fixed price,https://www.ebay.com/itm/284929181416
"1965 US Commemorative Year Set (Complete) #1182, 1261-1276 MNH FREE SHIPPING",284967227863,"Apr 4, 2026",$2.00,$0.00,,,Fixed price,https://www.ebay.com/itm/284967227863
"1964 US Commemorative Year Set (Complete) #1181, 1242-1260 MNH FREE SHIPPING",285209761274,"Apr 4, 2026",$2.45,$0.00,,,Fixed price,https://www.ebay.com/itm/285209761274
"1970 US Commemorative Year Set #1387-90, 1405-22 MNH Full Set of 29",285179239946,"Apr 1, 2026",$4.74,$0.00,,,Fixed price,https://www.ebay.com/itm/285179239946
1970-S Proof Set with 40% Silver Kennedy 1/2 Dollar. US Mint.,366249061749,"Mar 16, 2026",$21.59,$9.35,,,Fixed price,https://www.ebay.com/itm/366249061749
US Scott # 1278 - 1295 Prominent Americans Set of 20 MNH Issued in 1965 - 1979,127695811081,"Apr 2, 2026",$10.27,$0.99,,,Fixed price,https://www.ebay.com/itm/127695811081
1970-1979 S Complete Set Washington Quarters Gem Proof Run 9 Coins US Mint 1970s,326803199823,"Mar 13, 2026",$35.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326803199823
1970 US Mint Uncirculated Set 10 Coins including a 40% Silver Kennedy Half,178015998000,"Apr 5, 2026",$21.00,$7.95,,,Fixed price,https://www.ebay.com/itm/178015998000
1970-1979 S Complete Set Kennedy Half Dollars Gem Proof Run 9 Coins US Mint,262926202041,"Mar 28, 2026",$62.78,$0.00,,,Fixed price,https://www.ebay.com/itm/262926202041
"US #1208 1209 1213 1214 1225 1229 regular issues, set of 6, MNH, free ship",286874243872,"Mar 28, 2026",$2.10,$0.00,,,Fixed price,https://www.ebay.com/itm/286874243872
"US 1393-1402, 1970 definitives set, mint never hinged, free ship",287113272694,"Apr 5, 2026",$2.85,$0.00,,,Fixed price,https://www.ebay.com/itm/287113272694
"1970-S US Mint Proof Set Coins, 40% Silver Kennedy, Orig. Box OGP (Ref. 70)",287233074473,"Mar 28, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287233074473
1970 D Kennedy Half Dollar Coin from US Mint Set BU Cello Coins 50c,334495104272,"Mar 14, 2026",$27.99,$5.95,,,Fixed price,https://www.ebay.com/itm/334495104272
1970 MINT SET. ISSUED BY US MINT. Envelope Sealed / Unopened,366143741856,"Mar 23, 2026",$39.00,$3.41,,,Fixed price,https://www.ebay.com/itm/366143741856
"1970 P, D,S US Mint Set With 40% Silver Kennedy Half Dollar",389745272593,"Mar 17, 2026",$29.95,$5.02,,,Fixed price,https://www.ebay.com/itm/389745272593
US Scott # C66 / C81 1962 - 1973 Air Mail Set / 11 MNH,113618018279,"Apr 1, 2026",$3.45,$1.00,,,Fixed price,https://www.ebay.com/itm/113618018279
1970 US Proof Set in OGP,145829419549,"Mar 26, 2026",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145829419549
"US Scott # C65, C73, C82, & C83 /1962 - 1973 Air Mail Set / 4 Coil Pairs F/VF NH",154108661159,"Mar 30, 2026",$5.15,$0.00,,,Fixed price,https://www.ebay.com/itm/154108661159
1970 S Lincoln Memorial Proof Cent Penny from US Mint Proof Set,168189563561,"Mar 19, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168189563561
1970 Proof Set * 40% Kennedy Half Dollar * US MINT * 5 Coins * No Box or COA,177979605466,"Mar 30, 2026",$15.99,$5.74,,,Fixed price,https://www.ebay.com/itm/177979605466
