Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1917-S Walking LIberty Half Dollar Reverse Mint Mark Single Coin No Culls,116505902782,"Jun 24, 2026",$39.66,$0.00,,,Fixed price,https://www.ebay.com/itm/116505902782,1
1917 s reverse walking liberty half dollar ANACS AU 55 Details,116857979533,"Jun 22, 2026",$420.00,$5.48,,,Fixed price,https://www.ebay.com/itm/116857979533,1
Better Date 1917-S Walking Liberty 90% Silver US Half Dollar *DE,117233868439,"Jun 8, 2026",$19.95,$5.82,,,Fixed price,https://www.ebay.com/itm/117233868439,1
1917-S Rev Walking Liberty Silver Half Dollar (cn16798),117144886203,"Jun 6, 2026",$65.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117144886203,1
1917-S OBV Walking Liberty Half Dollar CIRC G+ 90% Silver,137111608291,"Jun 2, 2026",$61.97,$0.00,,,Fixed price,https://www.ebay.com/itm/137111608291,3
"Walking Liberty Half Dollar Lot Of 10. 1917S,41P&S,42S,43, 45x3,45D & 46.",117210180859,"May 29, 2026",$214.28,$8.60,,,Auction,https://www.ebay.com/itm/117210180859,1
1917-S OBVERSE WALKING LIBERTY HALF DOLLAR. FREE SHIPPING. -c,117126045966,"May 24, 2026",$39.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117126045966,1
"Liberty Walking Half Dollar Lot of 3 coins 1917, 1918 S, 1944 D",117195481064,"May 23, 2026",$70.00,$6.36,,,Auction,https://www.ebay.com/itm/117195481064,1
"Liberty Walking Half Dollar Lot, 5 Coins 1917 S, 1940, 1941, 1942, 1944",117195017120,"May 22, 2026",$139.50,$6.36,,,Auction,https://www.ebay.com/itm/117195017120,1
1917-S Rev Walking Liberty Silver Half Dollar,117159195233,"May 17, 2026",$26.05,$1.00,,,Auction,https://www.ebay.com/itm/117159195233,1
"Liberty Walking Half Dollar Lot of 5 coins 1917, 1917 S, 1920, 1945 S, 1946",117184205273,"May 15, 2026",$113.61,$9.36,,,Auction,https://www.ebay.com/itm/117184205273,1
** 1917-S REVERSE Walking Liberty Silver Half Dollar FREE SHIPPING!,323743229536,"May 14, 2026",$52.25,$0.00,,,Fixed price,https://www.ebay.com/itm/323743229536,2
1917-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,127234027509,"May 13, 2026",$306.62,$3.65,,,Fixed price,https://www.ebay.com/itm/127234027509,4
4 COIN LOT WALKERS Half Dollars Early*SEMI KEY DATES*1917-P/17-D & S REV*1919-D*,116620895673,"May 13, 2026",$130.00,$6.95,,,Fixed price,https://www.ebay.com/itm/116620895673,1
** 1917-S OBVERSE Walking Liberty Silver Half Dollar FREE SHIPPING!,223472971019,"May 12, 2026",$53.35,$0.00,,,Fixed price,https://www.ebay.com/itm/223472971019,3
"Lot of 5 Liberty Walking Half Dollars 1917 S, 1938, 1940, 1941 S, 1942 S",117172833633,"May 8, 2026",$124.50,$6.36,,,Auction,https://www.ebay.com/itm/117172833633,1
"Liberty Walking Half Dollar Lot (5) 1917, 1918, 1933 S, 1936, 1939 D",117172845835,"May 8, 2026",$121.15,$6.36,,,Auction,https://www.ebay.com/itm/117172845835,1
1917 S Obverse Mint Mark Walking Liberty Half dollar 90% Silver,116995895039,"Apr 22, 2026",$35.10,$5.68,,,Fixed price,https://www.ebay.com/itm/116995895039,1
Walking Liberty Half Dollar Lot 1917-S 1935 1944-P 90% Silver Circulated,117145236467,"Apr 18, 2026",$67.06,$6.00,,,Auction,https://www.ebay.com/itm/117145236467,1
1917-S Walking Liberty Silver Half Dollar - Extra Fine / Almost Uncirculated,136316661590,"Apr 16, 2026",$180.45,$0.00,,,Fixed price,https://www.ebay.com/itm/136316661590,2
[Removed] Item 318150834072,318150834072,"Apr 14, 2026",$30.99,$9.99,,,Fixed price,,3
[Removed] Item 318148132925,318148132925,"Apr 14, 2026",$33.99,$9.99,,,Fixed price,,3
[Removed] Item 298209121996,298209121996,"Apr 11, 2026",$32.79,$9.99,,,Fixed price,,5
1917-S 50C Reverse Walking Liberty Half Dollar,117115589352,"Apr 11, 2026",$27.83,$2.17,,,Fixed price,https://www.ebay.com/itm/117115589352,1
1917-S Obverse S Walking Liberty Half Dollar NGC AU Details RARE,117134288497,"Apr 9, 2026",$999.00,$7.49,,,Fixed price,https://www.ebay.com/itm/117134288497,1
[Removed] Item 298201499976,298201499976,"Apr 8, 2026",$47.50,$0.00,,,Fixed price,,2
[Removed] Item 298193254428,298193254428,"Apr 7, 2026",$31.18,$11.42,,,Fixed price,,16
[Removed] Item 377063823754,377063823754,"Mar 30, 2026",$23.49,$10.55,,,Fixed price,,19
[Removed] Item 377063827213,377063827213,"Mar 30, 2026",$31.59,$0.00,,,Fixed price,,5
[Removed] Item 377063827377,377063827377,"Mar 28, 2026",$27.00,$0.00,,,Fixed price,,2
1917 S WALKING LIBERTY SILVER HALF DOLLAR MINT MARK OBVERSE 022417,117054174278,"Mar 25, 2026",$74.95,$7.95,,,Fixed price,https://www.ebay.com/itm/117054174278,1
,,"Mar 25, 2026",$74.95,$7.95,,,Fixed price,,1
[Removed] Item 377042688795,377042688795,"Mar 24, 2026",$22.00,$9.99,,,Fixed price,,2
Bulk Lot of 3 1917-1919-S Half Dollar Walking Statue of Liberty Silver Coin,377035058722,"Mar 23, 2026",$31.49,$0.00,,,Fixed price,https://www.ebay.com/itm/377035058722,4
,,"Mar 23, 2026",$31.49,$0.00,,,Fixed price,,4
1917 S 1918 D 1919 D 1920 D Obverse Walking Liberty Half Dollar 50C Coin,358287088350,"Mar 11, 2026",$58.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358287088350,4
,,"Mar 11, 2026",$58.00,$0.00,,,Fixed price,,4
,,"Mar 11, 2026",$32.00,$0.00,,,Auction,,1
,,"Mar 11, 2026",$28.00,$1.00,,,Auction,,1
1917 S Reverse Walking Liberty Silver Half Dollar VG 50c US Coin Very Good,117051722509,"Mar 3, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117051722509,1
,,"Mar 3, 2026",$50.00,$0.00,,,Fixed price,,1
1917 S Reverse Walking Liberty Half Dollar - VG !!,117059156501,"Feb 28, 2026",$39.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117059156501,1
,,"Feb 28, 2026",$39.50,$0.00,,,Fixed price,,1
1911 Barber 1918-S Walking Liberty 1917 Walking Liberty Half Dollar Coin Lot,117050380232,"Feb 26, 2026",$50.00,$7.95,,,Auction,https://www.ebay.com/itm/117050380232,1
,,"Feb 26, 2026",$50.00,$7.95,,,Auction,,1
1917-S - 50C - WALKING LIBERTY HALF DOLLAR - 90% Silver in circulated condition,117042570478,"Feb 24, 2026",$24.00,$5.75,,,Auction,https://www.ebay.com/itm/117042570478,1
,,"Feb 24, 2026",$24.00,$5.75,,,Auction,,1
1917 S Walking Liberty Half Dollar 90% Silver- Errors?,117028236806,"Feb 16, 2026",$32.00,$4.88,,,Auction,https://www.ebay.com/itm/117028236806,1
,,"Feb 16, 2026",$32.00,$4.88,,,Auction,,1
,,"Feb 14, 2026",$33.00,$0.00,,,Fixed price,,1
,,"Feb 11, 2026",$24.25,$5.00,,,Auction,,1
,,"Feb 9, 2026",$35.00,$4.75,,,Auction,,1
,,"Jan 30, 2026",$52.95,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$30.00,$5.00,,,Fixed price,,1
,,"Jan 25, 2026",$58.43,$0.00,,,Fixed price,,4
,,"Jan 23, 2026",$170.00,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$838.00,$5.07,,,Fixed price,,1
,,"Jan 15, 2026",$39.95,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$26.55,$0.51,,,Auction,,1
,,"Jan 14, 2026",$22.50,$0.43,,,Auction,,1
1917-S Walking Liberty Half Dollar - Choice Almost Uncirculated AU - 90% Silver,136244687676,"Jan 10, 2026",$290.15,$0.00,,,Fixed price,https://www.ebay.com/itm/136244687676,3
,,"Jan 9, 2026",$29.25,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$30.10,$0.00,,,Auction,,1
,,"Jan 8, 2026",$30.00,$0.00,,,Auction,,1
,,"Dec 28, 2025",$30.00,$0.00,,,Auction,,1
,,"Dec 25, 2025",$19.95,$2.95,,,Fixed price,,1
,,"Dec 23, 2025",$25.29,$0.00,,,Fixed price,,6
,,"Dec 19, 2025",$189.00,$7.00,,,Fixed price,,1
,,"Dec 16, 2025",$20.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$45.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$38.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$18.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$25.00,$5.15,,,Fixed price,,1
,,"Nov 29, 2025",$22.41,$1.42,,,Auction,,1
,,"Nov 22, 2025",$26.78,$4.00,,,Auction,,1
