Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 317427127702,317427127702,"Oct 20, 2025",$26.88,$0.00,,,Fixed price,
,,"Nov 9, 2025",$21.87,$0.00,,,Fixed price,
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,116804650563,"Jan 9, 2026",$17.86,$0.00,,,Fixed price,https://www.ebay.com/itm/116804650563
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,117022755328,"Apr 1, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117022755328
,,"Nov 13, 2025",$18.18,$0.00,,,Fixed price,
CC MORGAN DOLLAR GEM BU UNCIRCULATED COINS FROM ORIGINAL ROLL OBW,365072454752,"Mar 26, 2026",$506.31,$69.82,,,Fixed price,https://www.ebay.com/itm/365072454752
,,"Nov 8, 2025",$21.15,$0.00,,,Fixed price,
[Removed] Item 157390257826,157390257826,"Nov 3, 2025",$20.57,$0.00,,,Fixed price,
1884 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),362912246176,"Apr 7, 2026",$9.72,$0.00,,,Fixed price,https://www.ebay.com/itm/362912246176
,,"Nov 23, 2025",$22.69,$0.00,,,Fixed price,
[Removed] Item 389252549241,389252549241,"Dec 2, 2025",$65.00,$4.99,,,Fixed price,
[Removed] Item 297769752968,297769752968,"Dec 4, 2025",$19.87,$0.00,,,Fixed price,
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,116984158858,"Feb 6, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116984158858
,,"Nov 13, 2025",$21.60,$0.00,,,Fixed price,
* 1884-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,155574164413,"Mar 31, 2026",$496.49,$0.00,,,Fixed price,https://www.ebay.com/itm/155574164413
1884 CC Carson City GSA Morgan Silver Dollar with Box/COA Uncirculated,124080521487,"Jan 21, 2026",$339.80,$0.00,,,Fixed price,https://www.ebay.com/itm/124080521487
,,"Oct 31, 2025",$18.56,$0.00,,,Fixed price,
[Removed] Item 286925677339,286925677339,"Nov 22, 2025",$18.99,$0.00,,,Fixed price,
,,"Nov 11, 2025",$19.21,$0.00,,,Fixed price,
,,"Oct 10, 2025",$22.99,$0.00,,,Fixed price,
,,"Nov 26, 2025",$22.56,$0.00,,,Fixed price,
,,"Mar 15, 2026",$27.93,$0.00,,,Fixed price,
[Removed] Item 406424377718,406424377718,"Dec 5, 2025",$18.66,$0.00,,,Fixed price,
[Removed] Item 127454896986,127454896986,"Nov 26, 2025",$20.83,$0.00,,,Fixed price,
1884CC GSA BOX AND CARD FOR A MORGAN SILVER DOLLAR COIN 1884 CC BOX & CARD ONLY,351968149211,"Apr 5, 2026",$29.99,$12.32,,,Fixed price,https://www.ebay.com/itm/351968149211
,,"Oct 14, 2025",$20.00,$0.00,,,Fixed price,
[Removed] Item 389234561747,389234561747,"Nov 22, 2025",$23.41,$0.00,,,Fixed price,
,,"Oct 23, 2025",$19.97,$0.00,,,Fixed price,
[Removed] Item 297914625404,297914625404,"Jan 22, 2026",$23.50,$0.00,,,Fixed price,
[Removed] Item 317492769042,317492769042,"Nov 3, 2025",$27.66,$0.00,,,Fixed price,
[Removed] Item 357716685227,357716685227,"Oct 19, 2025",$18.81,$0.00,,,Fixed price,
,,"Nov 10, 2025",$20.00,$0.00,,,Fixed price,
[Removed] Item 357814464953,357814464953,"Nov 11, 2025",$21.88,$2.99,,,Fixed price,
"1884-CC $1 Morgan Silver Dollar GSA Uncirculated, Box & COA",175587077250,"Feb 28, 2026",$374.66,$0.00,,,Fixed price,https://www.ebay.com/itm/175587077250
,,"Mar 15, 2026",$25.69,$0.00,,,Fixed price,
[Removed] Item 197747635043,197747635043,"Oct 22, 2025",$23.20,$6.00,,,Fixed price,
,,"Oct 18, 2025",$21.12,$0.00,,,Fixed price,
1884 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,205071210380,"Apr 1, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205071210380
,,"Oct 10, 2025",$88.20,$0.00,,,Fixed price,
,,"Nov 24, 2025",$18.84,$0.00,,,Fixed price,
,,"Nov 25, 2025",$21.54,$0.00,,,Fixed price,
* 1884-CC DMPL * SOLID+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG,154335583058,"Jan 25, 2026",$694.97,$0.00,,,Fixed price,https://www.ebay.com/itm/154335583058
,,"Dec 21, 2025",$8.38,$6.62,,,Fixed price,
,,"Dec 29, 2025",$270.83,$6.20,,,Fixed price,
[Removed] Item 286885977829,286885977829,"Oct 27, 2025",$27.88,$0.00,,,Fixed price,
1884-CC Morgan Silver Dollar GSA Treasure MS64 CAC CACg,365231735423,"Mar 5, 2026",$456.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365231735423
[Removed] Item 396982889399,396982889399,"Oct 12, 2025",$28.79,$0.00,,,Fixed price,
,,"Nov 3, 2025",$19.59,$0.00,,,Fixed price,
[Removed] Item 397150092324,397150092324,"Nov 21, 2025",$21.33,$0.00,,,Fixed price,
,,"Jan 9, 2026",$17.88,$0.00,,,Fixed price,,56
,,"Nov 9, 2025",$21.56,$0.00,,,Fixed price,,89
CC MORGAN DOLLAR GEM BU UNCIRCULATED COINS FROM ORIGINAL ROLL OBW,365072454752,"Apr 10, 2026",$508.42,$69.82,,,Fixed price,https://www.ebay.com/itm/365072454752,48
1884 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),362912246176,"Apr 11, 2026",$9.75,$0.00,,,Fixed price,https://www.ebay.com/itm/362912246176,46
* 1884-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,155574164413,"Apr 10, 2026",$495.87,$0.00,,,Fixed price,https://www.ebay.com/itm/155574164413,21
1884-CC Morgan Dollar GSA Hoard Black Box & COA | No Coin,277712008491,"Apr 9, 2026",$13.23,$6.08,,,Fixed price,https://www.ebay.com/itm/277712008491,18
1884CC GSA BOX AND CARD FOR A MORGAN SILVER DOLLAR COIN 1884 CC BOX & CARD ONLY,351968149211,"Apr 12, 2026",$29.99,$12.32,,,Fixed price,https://www.ebay.com/itm/351968149211,8
* 1884-CC DMPL * SOLID+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG,154335583058,"Apr 10, 2026",$685.98,$0.00,,,Fixed price,https://www.ebay.com/itm/154335583058,4
[Removed] Item 397594780289,397594780289,"Feb 20, 2026",$23.79,$0.00,,,Fixed price,,3
[Removed] Item 406297538218,406297538218,"Nov 28, 2025",$20.50,$0.00,,,Fixed price,,3
,,"Jan 6, 2026",$319.00,$0.00,,,Fixed price,,2
"1884-CC PCGS MS63 *Carson City Morgan Dollar* + Original Box & COA, NICE BLAST!!",127253206582,"Feb 6, 2026",$403.26,$9.98,,,Fixed price,https://www.ebay.com/itm/127253206582,2
,,"Dec 2, 2025",$325.00,$5.23,,,Fixed price,,2
[Removed] Item 197747635043,197747635043,"Oct 22, 2025",$22.98,$0.00,,,Fixed price,,2
,,"Oct 18, 2025",$20.54,$0.00,,,Fixed price,,2
1878 - 1884 CC Morgan Silver Dollar $1 Carson City GSA MS BU+ UNC Estate,285415370296,"Mar 12, 2026",$649.00,$0.00,,,Fixed price,https://www.ebay.com/itm/285415370296,2
[Removed] Item 287135356324,287135356324,"Feb 13, 2026",$26.33,$0.00,,,Fixed price,,2
[Removed] Item 287151627488,287151627488,"Feb 19, 2026",$35.88,$0.00,,,Fixed price,,3
[Removed] Item 287151627489,287151627489,"Feb 19, 2026",$37.89,$0.00,,,Fixed price,,2
,,"Nov 3, 2025",$21.69,$0.00,,,Fixed price,,11
[Removed] Item 317406043676,317406043676,"Nov 19, 2025",$20.25,$0.00,,,Fixed price,,2
,,"Nov 8, 2025",$16.50,$0.00,,,Fixed price,,2
[Removed] Item 357638373858,357638373858,"Nov 5, 2025",$82.01,$0.00,,,Fixed price,,2
,,"Nov 19, 2025",$23.81,$0.00,,,Fixed price,,5
[Removed] Item 357939702278,357939702278,"Dec 4, 2025",$19.08,$0.00,,,Fixed price,,2
1884-CC Morgan Silver Dollar MS64 ICG,365854576531,"Feb 16, 2026",$389.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365854576531,2
1884-CC Morgan Silver Dollar GSA Treasure MS62 CAC CACg,365896110722,"Mar 1, 2026",$372.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365896110722,2
,,"Oct 23, 2025",$300.51,$5.31,,,Fixed price,,2
1884-CC $1 MORGAN SILVER ONE DOLLAR BOX & PAPERS INCLUDED,376922859710,"Mar 26, 2026",$390.00,$8.43,,,Fixed price,https://www.ebay.com/itm/376922859710,2
,,"Nov 10, 2025",$234.00,$0.00,,,Fixed price,,2
[Removed] Item 397150092324,397150092324,"Nov 21, 2025",$21.99,$0.00,,,Fixed price,,2
1884-CC Morgan Silver Dollar ANACS Graded MS62 #7124063,406630304011,"Jan 29, 2026",$297.46,$0.00,,,Fixed price,https://www.ebay.com/itm/406630304011,2
"1884 CC Carson City Morgan Silver Dollar - GEM Frosty, In GSA Case, MAGNIFICENT!",115998205796,"Feb 10, 2026",$369.99,$6.95,,,Fixed price,https://www.ebay.com/itm/115998205796,2
1884 CC Carson City GSA Morgan Silver Dollar with Box and Original COA,116263582589,"Feb 1, 2026",$340.00,$8.10,,,Fixed price,https://www.ebay.com/itm/116263582589,1
,,"Dec 25, 2025",$319.00,$8.80,,,Fixed price,,1
🌈 Toned 1884-CC GSA Morgan Silver Dollar- GEM BU In Original Gov. Packaging,116747866742,"Feb 10, 2026",$379.50,$6.99,,,Fixed price,https://www.ebay.com/itm/116747866742,1
,,"Nov 28, 2025",$757.00,$6.95,,,Fixed price,,1
,,"Dec 8, 2025",$351.20,$4.50,,,Fixed price,,1
,,"Dec 3, 2025",$300.00,$8.49,,,Fixed price,,1
,,"Oct 19, 2025",$310.00,$7.50,,,Auction,,1
,,"Dec 31, 2025",$329.00,$8.35,,,Fixed price,,1
,,"Oct 24, 2025",$306.00,$3.85,,,Auction,,1
,,"Oct 30, 2025",$350.00,$5.00,,,Auction,,1
,,"Oct 28, 2025",$277.00,$10.00,,,Auction,,1
,,"Oct 24, 2025",$356.00,$11.95,,,Fixed price,,1
