Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1976 US SC 1633-1682 State Flags Complete Set of 50 Singles - MNH,387083559374,"Apr 5, 2026",$8.64,$0.00,,,Fixed price,https://www.ebay.com/itm/387083559374
"US 1980 Commemorative Year Set of 31, 1803-1843 Strip, Blocks, Singles - MNH",387379680069,"Apr 4, 2026",$8.65,$2.50,,,Fixed price,https://www.ebay.com/itm/387379680069
1980-1981 1984-1989 P D Kennedy Half Dollar BU Mint Cello Run Set 16 US Coins,273009645211,"Apr 4, 2026",$39.39,$4.99,,,Fixed price,https://www.ebay.com/itm/273009645211
1980 Proof set. Genuine. complete and original as issued by US Mint.,363315845500,"Apr 3, 2026",$7.00,$3.68,,,Fixed price,https://www.ebay.com/itm/363315845500
1976 US Commemorative Year Set #1629//1703 MNH FREE SHIPPING,287139914037,"Apr 4, 2026",$3.84,$0.00,,,Fixed price,https://www.ebay.com/itm/287139914037
"1980 US Mint Susan B Anthony 3-Coin P,D,S Souvenir Set in Light Green Envelope",374225599369,"Apr 4, 2026",$8.50,$0.00,,,Fixed price,https://www.ebay.com/itm/374225599369
1980-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,145591724294,"Mar 16, 2026",$14.72,$0.00,,,Fixed price,https://www.ebay.com/itm/145591724294
1973 US Commemorative Year Set (Complete) #1475-1508 MNH FREE SHIPPING,286373166506,"Apr 4, 2026",$4.25,$0.00,,,Fixed price,https://www.ebay.com/itm/286373166506
1974 US Commemorative Year Set (Complete) #1525-1552 MNH FREE SHIPPING,287182407642,"Apr 4, 2026",$5.20,$0.00,,,Fixed price,https://www.ebay.com/itm/287182407642
US Scott # 1613 - 1619 & 1811 - 1816 Americana Coil's set Complete Set MNH,115438784686,"Mar 30, 2026",$3.79,$1.00,,,Fixed price,https://www.ebay.com/itm/115438784686
1972 US Commemorative Year Set (Complete) #1446-1474 MNH FREE SHIPPING,286391370649,"Mar 19, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/286391370649
1980 P D & S Susan B Anthony Dollar Souvenir Set OGP US Mint Coins,145024649027,"Mar 30, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145024649027
US Scott # 1686 - 1689 AMERICAN BICENTENNIAL SET OF 4 MNH Panes,155367681942,"Mar 27, 2026",$8.10,$0.00,,,Fixed price,https://www.ebay.com/itm/155367681942
1980-1989 S Complete Set Kennedy Half Dollars Gem Proof Run 10 Coins US Mint,227082132912,"Apr 4, 2026",$39.95,$7.95,,,Fixed price,https://www.ebay.com/itm/227082132912
1977 US Commemorative Year Set (Complete) #1704-1730 MNH FREE SHIPPING,285481342822,"Mar 19, 2026",$4.85,$0.00,,,Fixed price,https://www.ebay.com/itm/285481342822
1975 US Commemorative Year Set (Complete) #1553-1580 MNH FREE SHIPPING,286464543601,"Apr 4, 2026",$4.45,$0.00,,,Fixed price,https://www.ebay.com/itm/286464543601
US Scott # C84 - C90 1972 - 1976 Air Mail Set / 7 MNH,110642398425,"Apr 5, 2026",$2.75,$0.00,,,Fixed price,https://www.ebay.com/itm/110642398425
US Scott # 1581 /1623 Americana Complete Set of 24 MNH,115352709796,"Apr 5, 2026",$15.90,$0.00,,,Fixed price,https://www.ebay.com/itm/115352709796
1991 Impel US Olympic Hall Of Fame You Pick Complete Your Set,156772549792,"Mar 18, 2026",$1.33,$0.00,,,Fixed price,https://www.ebay.com/itm/156772549792
1980-1989 S Lincoln Memorial Cent Gem DCam Proof Run 10 Coin Set US Mint,203623711210,"Mar 28, 2026",$37.55,$3.95,,,Fixed price,https://www.ebay.com/itm/203623711210
1980 - 1989 TEN US Mint Annual Proof Sets 52 Coins 10 Complete Sets-OGP,206056311615,"Mar 15, 2026",$71.67,$0.00,,,Fixed price,https://www.ebay.com/itm/206056311615
1980 Clad US Proof 6 Coin Set with Original Packaging COMPLETE,234382600981,"Mar 13, 2026",$10.49,$0.00,,,Fixed price,https://www.ebay.com/itm/234382600981
1980 P D & S Mint Cello BU UNC Susan B Anthony Dollars 3 US Coin Set BU,275593405120,"Mar 27, 2026",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/275593405120
1971 US Commemorative Year Set (Complete) #1423-1445 MNH FREE SHIPPING,285811275260,"Mar 19, 2026",$4.24,$0.00,,,Fixed price,https://www.ebay.com/itm/285811275260
1979 US Commemorative Year Set #1770-1802 MNH FREE SHIPPING,286820829668,"Apr 5, 2026",$6.50,$0.00,,,Fixed price,https://www.ebay.com/itm/286820829668
"US #1844-1869, set of 26, mnh, free shipping",287084574370,"Apr 5, 2026",$8.50,$0.00,,,Fixed price,https://www.ebay.com/itm/287084574370
"REM 7IN-83-88 11 Singles 12 x 7"" Vinyl Box US Stereo 24 Tracks-45 RPM NEW SEALED",287165201013,"Apr 1, 2026",$68.33,$5.97,,,Fixed price,https://www.ebay.com/itm/287165201013
1972 US Commemorative Year Set (Complete) #1446-1474 MNH FREE SHIPPING,287221759466,"Apr 4, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/287221759466
1980 D US Mint Set - 7 BU✨️ Coins / Mint Cello - Includes Susan B. Anthony x2!,306430449446,"Mar 28, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306430449446
