Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2025 ANDA Sydney M Expo Kookaburra 1oz .9999 Silver Gilt Coin 1990 Privy MS70FR,267581168462,"May 14, 2026",$232.85,$66.25,,,Fixed price,https://www.ebay.com/itm/267581168462,7
1990- 2020 P SILVER 1oz AUSTRALIA $1 KOOKABURRA 30TH ANNIVERSARY COIN IN CAPSULE,227284356555,"May 11, 2026",$99.00,$50.28,,,Fixed price,https://www.ebay.com/itm/227284356555,3
1990 Australia 1oz Silver Kookaburra,188241602074,"May 8, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188241602074,1
1991 1oz Kookaburra Key Date Early 2nd Year 🐦⭐Original Mint Capsule,267652725078,"May 2, 2026",$143.95,$17.00,,,Fixed price,https://www.ebay.com/itm/267652725078,1
1990 1oz .999 Silver Australia Kookaburra in a Capsule Only 300K Minted,358371980168,"Apr 28, 2026",$103.55,$0.00,,,Fixed price,https://www.ebay.com/itm/358371980168,1
1990 Australia Kookaburra $5 1oz Silver PCGS MS69 First Year 1990,178059465895,"Apr 21, 2026",$132.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178059465895,1
1990-2015-P Silver Australia Kookaburra 1oz .999 MS70 DCAM ANACS,167966557781,"Apr 17, 2026",$110.00,$5.75,,,Fixed price,https://www.ebay.com/itm/167966557781,1
1990 Australia Kookaburra .999 Silver 1oz 5 Dollar Coin,406842817230,"Apr 16, 2026",$84.00,$5.00,,,Auction,https://www.ebay.com/itm/406842817230,1
"1990-2015 Australian Kookaburra 1oz .999 Fine Silver Dollar, 25th Anniv. $1 Coin",318107127360,"Apr 11, 2026",$81.00,$3.20,,,Auction,https://www.ebay.com/itm/318107127360,1
1990 $5 Australian Kookaburra 1oz Silver Actual Coin Pictured,406781228404,"Apr 10, 2026",$82.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406781228404,1
