Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1926-S Peace Silver Dollar MS64 PCGS,383122890481,"Jun 27, 2026",$493.50,$0.00,,,Fixed price,https://www.ebay.com/itm/383122890481,2
BU 1926-s Silver PEACE Dollar. PCGS MS64+ (rare plus Grade),376766802735,"Jun 25, 2026",$629.91,$0.00,,,Fixed price,https://www.ebay.com/itm/376766802735,1
1926 S Peace Silver Dollar NGC MS64,188219969859,"May 23, 2026",$330.00,$5.83,,,Fixed price,https://www.ebay.com/itm/188219969859,1
1926-S Peace Silver Dollar - PCGS MS64 - ✪COINGIANTS✪,297541393840,"May 20, 2026",$359.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297541393840,1
1926-S PEACE DOLLAR Silver $1 NGC MS64 Lustrous!,318282357522,"May 17, 2026",$305.00,$0.00,,,Auction,https://www.ebay.com/itm/318282357522,1
1926-s PCGS MS64 Silver Peace Dollar Blast White Vault Box Vaultbox Buck N Rips,127462092168,"May 4, 2026",$325.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127462092168,1
1926 S $1 Peace Silver Dollar - NGC MS64 - Free Shipping,188345149783,"May 3, 2026",$299.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188345149783,1
1926 S Peace Silver Dollar VAULTBOX NGC MS64,277872910159,"Apr 14, 2026",$298.00,$0.00,,,Auction,https://www.ebay.com/itm/277872910159,1
1926-S Peace Silver Dollar MS64 PCGS (CAC),188271464242,"Apr 12, 2026",$450.00,$9.06,,,Fixed price,https://www.ebay.com/itm/188271464242,1
1926-S PCGS MS64 Peace Dollar Great Eye Appeal,358425060428,"Apr 8, 2026",$415.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358425060428,1
1926-S PEACE DOLLAR $1 PCGS MS64 (PQ204),377064936887,"Apr 6, 2026",$340.00,$11.95,,,Fixed price,https://www.ebay.com/itm/377064936887,1
1926-S CACG Silver Peace Dollar MS64 MS-64 CAC PQ Nice Toning Original Look,277862214154,"Apr 4, 2026",$388.88,$0.00,,,Fixed price,https://www.ebay.com/itm/277862214154,1
1926-S PCGS Silver Peace Dollar MS64 MS-64 CAC Green Sticker,397574919856,"Mar 17, 2026",$439.95,$15.00,,,Fixed price,https://www.ebay.com/itm/397574919856,1
,,"Mar 17, 2026",$439.95,$15.00,,,Fixed price,,1
1926-S PEACE DOLLAR PCGS MS64,166393839567,"Mar 15, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/166393839567,1
,,"Mar 15, 2026",$375.00,$0.00,,,Fixed price,,1
1926-S (MS64+ CAC) Peace Silver Dollar $1 PCGS - Better Date!,177817199599,"Feb 11, 2026",$560.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177817199599,1
1926-S Peace Silver Dollar NGC MS64 - Older Thicker / Fatty Holder,177056286208,"Feb 11, 2026",$329.95,$5.95,,,Fixed price,https://www.ebay.com/itm/177056286208,1
,,"Feb 11, 2026",$329.95,$5.95,,,Fixed price,,1
,,"Feb 11, 2026",$560.00,$0.00,,,Fixed price,,1
1926-S $1 Peace Dollar PCGS MS64+ PLUS 90% Silver San Francisco One US Coin,376919642371,"Feb 6, 2026",$425.00,$4.88,,,Auction,https://www.ebay.com/itm/376919642371,1
,,"Feb 6, 2026",$425.00,$4.88,,,Auction,,1
,,"Jan 12, 2026",$395.00,$6.99,,,Auction,,1
,,"Jan 4, 2026",$385.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$300.00,$5.00,,,Fixed price,,1
,,"Dec 17, 2025",$306.99,$0.00,,,Auction,,1
,,"Dec 3, 2025",$199.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$345.00,$0.00,,,Fixed price,,1
,,"Nov 11, 2025",$308.99,$0.00,,,Fixed price,,1
