Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1946-D Roosevelt Dime Boston Collection MS66 PCGS Blue Label,365600597497,"May 9, 2026",$35.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365600597497,4
1946-D Roosevelt Dime - Choice Gem Brilliant Unc Color Lustrous #J9938,397901869409,"May 8, 2026",$10.55,$0.30,,,Auction,https://www.ebay.com/itm/397901869409,1
1946-D Roosevelt Dime ~ Gem BU (Full Torch - FT) ~ 90% Silver,117186046312,"May 8, 2026",$12.98,$0.74,,,Fixed price,https://www.ebay.com/itm/117186046312,1
"1946-1978 (84) BU Roosevelt Dimes P D S in Dansco, Silver Uncirculated Toned K16",198309187759,"May 8, 2026",$320.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198309187759,1
1946-D/D Roosevelt Dime BU GEM Uncirculated Silver Coin RPM #9 SKU-4288,402808211277,"May 8, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/402808211277,1
Lot of 10 90% Silver 🔥Roosevelt Dimes🔥 1946- 1964 P D Fine/X- Fine $1 Face #4,147298998633,"May 8, 2026",$57.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147298998633,1
1946 P D S Roosevelt Dimes GEM+ BU ALL FULL BANDS LUSTER! 460376,336470109080,"May 8, 2026",$47.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336470109080,1
1946-D/D North RPM #15 FS-502 Roosevelt Silver Dime~GEM BU Uncirculated#4,365441733332,"May 7, 2026",$29.95,$3.95,,,Fixed price,https://www.ebay.com/itm/365441733332,1
USED WHITMAN 1946 - 1968 D ROOSEVELT DIME BOOKSHELF ALBUM #9414 2 PGS NO COINS,178105291449,"May 6, 2026",$12.77,$0.00,,,Fixed price,https://www.ebay.com/itm/178105291449,1
1946 D Roosevelt Dime Fine to Very Fine!,389953347649,"May 6, 2026",$5.49,$1.59,,,Auction,https://www.ebay.com/itm/389953347649,1
"Roosevelt Silver Dimes, Lot of 8, 1947-D, 1964-D, 1948, 1962, and (4) 1946",117172402074,"May 6, 2026",$29.00,$5.48,,,Fixed price,https://www.ebay.com/itm/117172402074,1
1946 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364231679193,"May 6, 2026",$11.51,$0.00,,,Fixed price,https://www.ebay.com/itm/364231679193,52
1946 P and D Brilliant Briliant Uncirculated Silver Roosevelt Dime CP1599,293505628408,"May 6, 2026",$15.97,$6.95,,,Fixed price,https://www.ebay.com/itm/293505628408,1
1946-D Roosevelt Dime 10C Denver Mint 90% Silver Circulated,389951573586,"May 5, 2026",$6.00,$0.00,,,Auction,https://www.ebay.com/itm/389951573586,1
"Roosevelt Dimes (10) 1946(4)47(2),52d,53d,53s,54d Nice Coins P-D-S 228",157633532729,"May 5, 2026",$51.00,$5.99,,,Fixed price,https://www.ebay.com/itm/157633532729,1
1946-D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,147261758165,"May 4, 2026",$15.99,$3.99,,,Fixed price,https://www.ebay.com/itm/147261758165,1
Uncirculated 1946-D Denver Mint Silver Roosevelt Dime,236783582535,"May 4, 2026",$12.10,$0.34,,,Auction,https://www.ebay.com/itm/236783582535,1
1947-D ROOSEVELT DIME 10¢ DENVER MINT 90% SILVER COIN UNITED STATES OF AMERICA,336556006804,"May 4, 2026",$4.88,$0.27,,,Auction,https://www.ebay.com/itm/336556006804,1
1946-D ROOSEVELT DIME 10¢ DENVER MINT 90% SILVER COIN UNITED STATES OF AMERICA,298267895251,"May 4, 2026",$5.00,$0.28,,,Auction,https://www.ebay.com/itm/298267895251,1
