Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018 Mexico 1/4 Onza Libertad 1/4 Oz Silver BU,134584038802,"Mar 2, 2026",$41.56,$14.55,,,Fixed price,https://www.ebay.com/itm/134584038802
2018-Mo Mexico 1/2 oz Silver Proof Libertad PCGS PR 70 DCAM,304364476792,"Mar 12, 2026",$93.28,$0.00,,,Fixed price,https://www.ebay.com/itm/304364476792
2018 Mexico 1/20 Onza Libertad 1/20 Oz Silver BU,125947708619,"Jan 15, 2026",$19.32,$0.00,,,Fixed price,https://www.ebay.com/itm/125947708619
2018 Mexico 1/10 Onza Libertad 1/10 Oz Silver BU,134584038778,"Mar 31, 2026",$31.13,$0.00,,,Fixed price,https://www.ebay.com/itm/134584038778
2018 Mexico 1/4 oz Silver Libertad BU,257148561335,"Apr 1, 2026",$44.27,$0.00,,,Fixed price,https://www.ebay.com/itm/257148561335
2018 Mexico 1/20 Onza Libertad 1/20 Oz Silver BU,389322575469,"Mar 21, 2026",$21.94,$0.00,,,Fixed price,https://www.ebay.com/itm/389322575469
2018 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,353684260130,"Mar 29, 2026",$25.86,$7.94,,,Fixed price,https://www.ebay.com/itm/353684260130
2018-Mo 1/20th Oz Mexico Libertad,176883041513,"Jan 14, 2026",$14.12,$0.00,,,Fixed price,https://www.ebay.com/itm/176883041513
2018 Mexico 1/10 Onza Libertad 1/10 oz 999 Fine Silver Mexican Art Mo 🇲🇽✅📈 BU,257185281427,"Dec 5, 2025",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257185281427
2018 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361045179,"Jan 16, 2026",$157.88,$0.00,,,Fixed price,https://www.ebay.com/itm/267361045179
,,"Dec 5, 2025",$139.04,$0.00,,,Fixed price,
,,"Jan 6, 2026",$266.36,$0.00,,,Fixed price,
2018-Mo Mexico 1/4 oz Silver Proof Libertad PCGS PR 69 DCAM,304364491629,"Jan 23, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364491629
2018 Libertad Onza 1/10 Ounce Oz Mexico Mexican Silver BU in Capsule,305790784277,"Jan 10, 2026",$18.28,$0.00,,,Fixed price,https://www.ebay.com/itm/305790784277
2018 Mexico 1 oz Silver Libertad BU,123033445117,"Mar 18, 2026",$116.52,$0.00,,,Fixed price,https://www.ebay.com/itm/123033445117
2018 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267361024909,"Nov 23, 2025",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267361024909
2018-Mo Mexico 1/10 oz Silver Proof Libertad PCGS PR 70 DCAM,304364539873,"Mar 8, 2026",$82.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364539873
,,"Nov 6, 2025",$70.00,$4.86,,,Fixed price,
,,"Nov 11, 2025",$32.95,$8.58,,,Fixed price,
2018 1/20 oz Mexico Silver Libertad Coin (BU),126113121084,"Feb 15, 2026",$22.48,$0.00,,,Fixed price,https://www.ebay.com/itm/126113121084
2018 1/2 Oz Silver MEXICAN LIBERTAD BU Coin.,167914810615,"Jan 15, 2026",$52.71,$0.00,,,Fixed price,https://www.ebay.com/itm/167914810615
2018 1/4 Oz Silver MEXICAN LIBERTAD BU Coin.,167914820053,"Feb 1, 2026",$40.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914820053
2018 1/20 Oz Silver MEXICAN LIBERTAD BU Coin.,167914829688,"Feb 4, 2026",$27.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914829688
2021 Mexico BU Silver Libertad 1 oz Coin - Tube- 25 Coins Roll ! Plata Pura MEX,267474927075,"Jan 11, 2026","$1,892.25",$0.00,,,Fixed price,https://www.ebay.com/itm/267474927075
,,"Jan 1, 2026",$84.95,$0.00,,,Fixed price,
,,"Jan 4, 2026",$94.95,$0.00,,,Fixed price,
2018 Proof Silver Mexican Libertad Onza 1/20 oz NGC PF70UC Mexico Label,315956290567,"Mar 3, 2026",$55.75,$4.99,,,Fixed price,https://www.ebay.com/itm/315956290567
LIBERTAD MEXICO 2018 1 oz Pure Silver Antique Finish Coin in Capsule,146768702899,"Nov 28, 2025",$299.99,$20.00,,,Fixed price,https://www.ebay.com/itm/146768702899
,,"Nov 23, 2025",$305.79,$2.25,,,Fixed price,
2015 1/4 Oz Silver MEXICAN LIBERTAD BU Coin.,167914899442,"Feb 8, 2026",$43.62,$0.00,,,Fixed price,https://www.ebay.com/itm/167914899442
,,"Nov 16, 2025",$89.00,$7.12,,,Fixed price,
2017-Mo 1/20th Oz Mexico Libertad,187339788184,"Mar 9, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187339788184
2017-Mo 1/10th oz Mexico Libertad,187342812160,"Jan 12, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187342812160
"Mexico Liberty 2018, 1 Oz .999 Fine Silver Coin, Oz Libertad Plata 999",187896906255,"Jan 19, 2026",$123.50,$0.00,,,Fixed price,https://www.ebay.com/itm/187896906255
2018-Mo Mexico PCGS PR70DCAM 1/20 oz Proof Silver Libertad FREE SHIPPING,267012365420,"Jan 12, 2026",$49.25,$0.00,,,Fixed price,https://www.ebay.com/itm/267012365420
,,"Jan 2, 2026",$89.95,$0.00,,,Fixed price,
Price for 1: **ONLY 6.5k MINT** 2018 Mexico 1/10 oz Silver Libertad Proof km#610,297959840941,"Jan 23, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297959840941
2018-Mo Mexico 1/4 onza oz .999 Fine Silver Proof Libertad PCGS PR 70 DCAM PF,304364494244,"Mar 8, 2026",$93.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364494244
2018-Mo Mexico 1/20 oz Silver Proof Libertad PCGS PR 69 DCAM,304364549455,"Feb 2, 2026",$37.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364549455
2018 MEXICO SILVER LIBERTAD 1 OZ UNCIRCULATED RARE BULLION MEXICAN COIN,306787531521,"Feb 24, 2026",$91.67,$5.52,,,Fixed price,https://www.ebay.com/itm/306787531521
2018-Mo Mexico 1/20 oz Proof Silver Libertad Onza PCGS PR-70 DCAM 189 Graded,315742245286,"Mar 8, 2026",$55.66,$4.99,,,Fixed price,https://www.ebay.com/itm/315742245286
2018 Mexico Silver Libertad Onza .999 Fine Silver 1 oz Uncirculated,327006129696,"Feb 17, 2026",$102.33,$0.00,,,Fixed price,https://www.ebay.com/itm/327006129696
,,"Nov 9, 2025",$22.14,$0.00,,,Fixed price,
,,"Dec 20, 2025",$18.99,$5.21,,,Fixed price,
2018 Mexico Libertad - 1 oz .999 BU Silver In Direct Fit Capsule,126949625892,"Dec 4, 2025",$90.99,$0.00,,,Fixed price,https://www.ebay.com/itm/126949625892
,,"Oct 15, 2025",$69.06,$0.00,,,Fixed price,
2018 Mexico 1 oz Silver Libertad Antiqued Finish,127580083467,"Dec 23, 2025",$241.29,$0.00,,,Fixed price,https://www.ebay.com/itm/127580083467
2018 Mexico Libertad Silver 1/2 Oz. Proof Coin In Capsule.,134666939536,"Mar 31, 2026",$71.66,$0.00,,,Fixed price,https://www.ebay.com/itm/134666939536
2018 Mexico 1 oz Silver Libertad BU,136733869357,"Apr 3, 2026",$115.63,$5.04,,,Fixed price,https://www.ebay.com/itm/136733869357
2018-Mo 1/10th oz Mexico Libertad,177270019418,"Mar 9, 2026",$34.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177270019418
2018 Mexico 1/4 Onza Libertad 1/4 Oz Silver BU,134584038802,"Mar 2, 2026",$41.70,$14.55,,,Fixed price,https://www.ebay.com/itm/134584038802
,,"Jan 10, 2026",$18.28,$0.00,,,Fixed price,
2018 Mexico 1 oz Silver Libertad BU,136733869357,"Apr 8, 2026",$119.64,$5.04,,,Fixed price,https://www.ebay.com/itm/136733869357
2025 Mexico Libertad Tribute 2018 Mexico 1 oz .999 Silver Libertad Antiqued Fin.,177817686184,"Feb 21, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177817686184
,,"Nov 19, 2025",$450.00,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$118.50,$4.25,,,Auction,,1
,,"Dec 2, 2025",$79.99,$3.99,,,Fixed price,,1
,,"Dec 3, 2025",$585.00,$8.14,,,Fixed price,,1
,,"Jan 4, 2026",$329.76,$6.00,,,Auction,,1
,,"Jan 5, 2026",$332.50,$5.00,,,Fixed price,,1
2 - 1/2 oz Mexican Libertads 2016 and 2018 .999 silver,136996640690,"Jan 29, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136996640690,1
"4pc 2018 Mexico Proof Libertad Onza Set 1/2, 1/4, 1/10th & 1/20th .999 Silver",137011243381,"Feb 10, 2026",$157.50,$0.00,,,Auction,https://www.ebay.com/itm/137011243381,1
2018 Mexico 1oz REVERSE PROOF LIBERTAD - Scarce,137163056672,"Mar 31, 2026",$869.00,$5.45,,,Auction,https://www.ebay.com/itm/137163056672,1
,,"Dec 28, 2025",$45.00,$4.50,,,Fixed price,,1
,,"Dec 6, 2025",$15.00,$5.20,,,Fixed price,,1
,,"Oct 21, 2025",$42.70,$4.95,,,Fixed price,,1
,,"Oct 21, 2025",$17.05,$4.75,,,Fixed price,,1
,,"Oct 14, 2025",$73.99,$5.00,,,Fixed price,,1
,,"Oct 21, 2025",$450.00,$7.84,,,Fixed price,,1
,,"Nov 6, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$102.50,$8.40,,,Auction,,1
,,"Dec 24, 2025",$42.95,$4.95,,,Fixed price,,1
2018 Mo Mexico 1/20 oz Proof Silver #23 Libertad Winged Victory PR DCAM,147014901107,"Jan 15, 2026",$16.10,$4.95,,,Fixed price,https://www.ebay.com/itm/147014901107,1
2018 Mo Mexico 1/20 oz Proof Silver #14 Libertad Winged Victory PR DCAM,147029602745,"Feb 6, 2026",$17.95,$4.95,,,Fixed price,https://www.ebay.com/itm/147029602745,1
,,"Dec 19, 2025",$16.00,$4.95,,,Fixed price,,1
,,"Dec 24, 2025",$15.25,$4.95,,,Fixed price,,1
,,"Jan 4, 2026",$75.00,$5.15,,,Fixed price,,1
,,"Dec 31, 2025","$1,080.00",$0.00,,,Fixed price,,1
,,"Jan 1, 2026","$1,120.00",$0.00,,,Fixed price,,1
2018 Mexico Libertad ANTIQUED Finish 1 oz Silver .999 Coin in Capsule,147081296351,"Feb 3, 2026",$379.95,$4.95,,,Fixed price,https://www.ebay.com/itm/147081296351,1
2018 Mexico Libertad 1 Oz Silver Onza ANTIQUE Finish BU 40k Mintage RARE 1135B,147109414662,"Feb 28, 2026",$360.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147109414662,1
2018 Mexico Antique Libertad 1oz Silver Coin with Antiqued Finish MS70 NGC,147120995296,"Jan 31, 2026",$450.00,$6.07,,,Fixed price,https://www.ebay.com/itm/147120995296,1
2018 Mexico 1 Oz Antique Silver NGC MS70,147156936578,"Feb 16, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147156936578,1
2018 Mexico Antiqued 1oz Silver Libertad in a Capsule,147181006637,"Mar 9, 2026",$356.00,$0.00,,,Auction,https://www.ebay.com/itm/147181006637,1
2018 Mexico 1 oz Onza BU Silver Libertad Coin,147250379797,"Apr 9, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147250379797,1
2018 1 oz Mexican Silver Libertad Coin (BU),156993252813,"Dec 18, 2025",$91.55,$0.00,,,Fixed price,https://www.ebay.com/itm/156993252813,2
,,"Dec 26, 2025",$55.88,$5.15,,,Fixed price,,1
,,"Nov 29, 2025",$80.00,$5.95,,,Fixed price,,1
,,"Dec 1, 2025",$79.00,$0.00,,,Fixed price,,2
,,"Jan 4, 2026",$200.00,$8.10,,,Auction,,1
2018 Mo Mexico 1/2 Oz Proof Silver Onza Libertad - NGC PF69 Ultra Cameo,157604568656,"Feb 3, 2026",$89.00,$2.95,,,Fixed price,https://www.ebay.com/itm/157604568656,1
2018 Mexican Libertad 1 Onza Plata Pura 1 oz .999 Fine Silver BU,157612566775,"Jan 17, 2026",$106.00,$8.40,,,Fixed price,https://www.ebay.com/itm/157612566775,1
2018 Mexico Silver Libertad Onza .999 Fine Silver 1 oz Uncirculated Beautiful,157635328301,"Jan 28, 2026",$133.88,$4.88,,,Fixed price,https://www.ebay.com/itm/157635328301,1
2018 Mexico Silver Libertad Onza .999 Fine Silver 1 oz Uncirculated Beautiful,157635508692,"Jan 27, 2026",$130.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157635508692,1
RARE!!! 1oz Silver Libertad – Aztec Calendar Colorized & Ruthenium Coin,157667943130,"Feb 14, 2026",$240.00,$5.77,,,Fixed price,https://www.ebay.com/itm/157667943130,1
"Mexico 2018, 1 Oz .999 Fine Silver Coin Libertad Plata pura 999, KEY-DATE [E13]",157680379429,"Feb 22, 2026",$107.50,$5.00,,,Auction,https://www.ebay.com/itm/157680379429,1
2018 Mexico Libertad Silver 1 oz Antiqued Coin PCGS SP70 MS70 ~ 40K Minted!,157687268230,"Feb 16, 2026",$500.00,$8.05,,,Fixed price,https://www.ebay.com/itm/157687268230,1
2018 Mexico Libertad Silver 1 oz Antiqued Coin PCGS SP70 MS70 ~ 40K Minted!,157687275267,"Mar 3, 2026",$529.00,$15.80,,,Fixed price,https://www.ebay.com/itm/157687275267,1
2018 Mexico Libertad Silver 1 oz Antiqued Coin PCGS SP70 MS70 ~ 40K Minted!,157687280457,"Feb 20, 2026",$490.00,$8.05,,,Fixed price,https://www.ebay.com/itm/157687280457,1
2018 Mo - MEXICO - 1 oz Silver Libertad Onza Blast White Deep Cameo Beautiful,157691815648,"Feb 21, 2026",$189.00,$5.07,,,Fixed price,https://www.ebay.com/itm/157691815648,1
2018 1/2 oz Silver Mexico Libertad Proof Blast White Original Capsule Beautiful,157691818596,"Apr 8, 2026",$70.00,$5.07,,,Fixed price,https://www.ebay.com/itm/157691818596,1
2018 Mexico Silver Libertad 1 Onza .999 Fine 1 oz ~ Uncirculated from Mint Tube,157693673634,"Feb 22, 2026",$128.88,$5.99,,,Fixed price,https://www.ebay.com/itm/157693673634,1
4 X 2018 Mexico Libertad Silver 1 oz Antiqued Coin PCGS SP70 MS70 ~ 40K Minted!,157733238776,"Mar 7, 2026","$2,040.00",$12.05,,,Fixed price,https://www.ebay.com/itm/157733238776,1
2018 Mexico 1 oz Silver Libertad Antique Finish In Capsule,157741019836,"Mar 11, 2026",$375.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157741019836,1
2018 Mo Mexico 1/20 oz Silver Proof Libertad PCGS PR 69 DCAM,157760570040,"Apr 8, 2026",$35.00,$5.40,,,Fixed price,https://www.ebay.com/itm/157760570040,1
2018 Mexico 1 oz Silver Libertad BU .999 fine. 1 Onza Plata Pura,157791391355,"Apr 10, 2026",$130.15,$2.95,,,Fixed price,https://www.ebay.com/itm/157791391355,1
2018 MO Mexico Mexican Libertad Silver 1 oz Antiqued NGC MS70,157794323627,"Apr 11, 2026",$500.00,$15.00,,,Fixed price,https://www.ebay.com/itm/157794323627,1
,,"Nov 17, 2025",$79.00,$2.30,,,Fixed price,,1
,,"Nov 9, 2025",$440.00,$4.87,,,Fixed price,,1
,,"Nov 8, 2025",$78.88,$4.99,,,Fixed price,,1
,,"Nov 6, 2025",$289.00,$4.87,,,Fixed price,,1
2018 1/10 Oz Silver MEXICAN LIBERTAD BU Coin.,167914825451,"Mar 6, 2026",$37.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167914825451,1
2018 1/10 Oz Silver MEXICAN LIBERTAD Proof Coin.,167916659760,"Jan 23, 2026",$33.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167916659760,1
2018 Mexico Silver Libertad 1 Onza .999 Fine 1 oz ~ Uncirculated from Mint Tube,168039956004,"Jan 19, 2026",$128.88,$5.99,,,Fixed price,https://www.ebay.com/itm/168039956004,1
,,"Jan 6, 2026",$109.99,$9.25,,,Auction,,1
"2018 Mexican Libertad 1 Oz .999 Fine Silver PCGS MS70 - FIRST STRIKE, Flag Label",168097886579,"Feb 3, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168097886579,1
2018 Mo MEXICO Libertad 1 Onza NGC MS 70 1 Oz .999 Fine Silver EARLY RELEASES,168105408452,"Jan 30, 2026",$274.00,$7.55,,,Auction,https://www.ebay.com/itm/168105408452,1
"🔥2018 Mo Mexico 1/20 oz Fraction Onza Silver Libertad NGC MS 70, Uncirculated‼️",168123701224,"Jan 30, 2026",$43.95,$6.50,,,Fixed price,https://www.ebay.com/itm/168123701224,1
2018 MEXICO SILVER LIBERTAD 1 ONZA NGC MS 70 RARE GEM PERFECTION 1 OZ,168132904267,"Feb 4, 2026",$349.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168132904267,1
2018 1/20 Oz Silver MEXICAN LIBERTAD BU Coin.,168137375822,"Feb 12, 2026",$15.01,$1.32,,,Auction,https://www.ebay.com/itm/168137375822,1
2018 1oz Libertad Mexico 1-oz Silver PCGS MS 70 (Spot on Back),168165302327,"Feb 17, 2026",$260.00,$7.95,,,Fixed price,https://www.ebay.com/itm/168165302327,1
2018 Mexico Silver Libertad 1 Onza .999 Fine 1 oz ~ Uncirculated from Mint Tube,168276716806,"Mar 31, 2026",$122.44,$5.99,,,Fixed price,https://www.ebay.com/itm/168276716806,1
,,"Nov 27, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Oct 15, 2025",$273.60,$7.20,,,Fixed price,,2
,,"Oct 14, 2025",$302.00,$10.86,,,Auction,,1
,,"Oct 20, 2025",$284.05,$7.20,,,Fixed price,,2
,,"Nov 23, 2025",$162.00,$0.00,,,Auction,,1
,,"Dec 9, 2025",$295.00,$0.00,,,Auction,,1
,,"Dec 12, 2025",$135.50,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$97.99,$5.99,,,Fixed price,,1
,,"Jan 10, 2026",$115.00,$0.00,,,Fixed price,,1
2018 Mo 1 Onza Mexico Libertad PCGS sp70 Antiqued Silver,177771427145,"Jan 15, 2026",$450.00,$0.00,,,Auction,https://www.ebay.com/itm/177771427145,1
2018 Mexico Libertad Silver 1/2 Oz Coin In Capsule.,177786062858,"Jan 25, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177786062858,1
2018 Mexico Libertad Silver 1/4 Oz Coin In Capsule.,177786116941,"Mar 13, 2026",$56.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177786116941,1
2018 Key Date Mo Mexico Libertad Plata Pura Onza 1 oz .999 Silver,177802953997,"Jan 23, 2026",$120.00,$7.50,,,Fixed price,https://www.ebay.com/itm/177802953997,1
2018 Mexico Silver Libertad Onza .999 Fine Silver 1 oz Uncirculated Beautiful,177808655987,"Jan 25, 2026",$135.00,$6.50,,,Fixed price,https://www.ebay.com/itm/177808655987,1
2018-MO Mexico 1 Onza 1 Oz Libertad NGC MS70 Antiqued First Release,177879102981,"Feb 21, 2026",$555.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177879102981,1
2018 1/10oz Mexico Libertad /K73ASL,177895730107,"Mar 2, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177895730107,1
2018 Mexico Libertad - 1 oz .999 Silver - NGC MS70 - Early Releases ER. 3356,177898531738,"Mar 2, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177898531738,1
2018 Mexico Libertad Silver Proof Coin 1 OZ NGC PF70 Ultra Cameo First Release,177935186726,"Mar 8, 2026",$285.00,$8.10,,,Fixed price,https://www.ebay.com/itm/177935186726,1
"2018 MEXICO 1oz SILVER ONZA REVERSE PROOF LIBERTAD NGC PL70, 1500 MINTAGE",177963052530,"Mar 16, 2026","$1,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177963052530,1
2018 MO MEXICO LIBERTAD 1/4 ONZA BU,177977825632,"Mar 27, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/177977825632,1
2018 Silver Mexican Libertad 1 Onza MS70 Early Releases NGC Certified,178013600384,"Apr 12, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178013600384,1
2018-Mo Mexico 1/4 oz Proof Silver Libertad Onza PCGS PR-69 DCAM,186567797617,"Jan 15, 2026",$42.00,$4.80,,,Fixed price,https://www.ebay.com/itm/186567797617,1
,,"Nov 14, 2025",$17.99,$0.00,,,Fixed price,,1
