Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
🌟 1991 Mexican Libertad 1 oz .999 Silver Mexico Coin PCGS MS67 Semi-Proof-Like,298046650314,"Apr 15, 2026",$279.99,$5.00,,,Fixed price,https://www.ebay.com/itm/298046650314,1
1 oz Silver Mexico Libertad 1991 PCGS PR68 Proof TOP Express Shipping,377032449054,"Apr 7, 2026",$299.00,$40.00,,,Fixed price,https://www.ebay.com/itm/377032449054,1
1991 Silver Mexican Libertad 1 Onza PF68 Ultra Cameo NGC Certified,178025195621,"Apr 5, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178025195621,1
1991 Mexico 1 Onza Plata Pura Libertad .999 Fine Silver 1oz Proof Coin w/OGP,198207351253,"Mar 29, 2026",$293.00,$5.00,,,Auction,https://www.ebay.com/itm/198207351253,1
1991 1 Oz Proof Libertad Mexico Onza Plata Pura BU Key Date 999 Silver Coin,366260857589,"Mar 25, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366260857589,1
1991 Mo 1 Oz Silver Mexico Libertad PROOF. WITH BOX / COA! NO RESRVE!!,366273765076,"Mar 24, 2026",$325.00,$3.99,,,Auction,https://www.ebay.com/itm/366273765076,1
1991 Mexico PROOF LIBERTAD .999 Silver 1oz Coin 1 Onza Plata Pura,397626371309,"Mar 23, 2026",$295.00,$5.00,,,Fixed price,https://www.ebay.com/itm/397626371309,1
Mexico 1991 Silver Libertad 1 Onza Proof Coin with Box & COA ***LOW MINTAGE***,277737496837,"Mar 22, 2026",$299.95,$6.99,,,Fixed price,https://www.ebay.com/itm/277737496837,1
1991-Mo Mexico 1 Onza Silver Libertad - PCGS PR69DCAM,327042023713,"Mar 19, 2026",$286.00,$5.52,,,Auction,https://www.ebay.com/itm/327042023713,1
1991-Mo Mexico 1 Onza Silver Libertad - PCGS PR68DCAM,327042026480,"Mar 19, 2026",$305.00,$5.29,,,Auction,https://www.ebay.com/itm/327042026480,1
1991 Mexico Libertad .999 Silver 1oz Proof Coin w/OGP 1 Onza Plata Pura,198158935871,"Mar 15, 2026",$266.00,$5.00,,,Auction,https://www.ebay.com/itm/198158935871,1
"Mexico Libertad 1 Oz Silver 1991 Proof, All OGP and COAs (GQ0001)",137132527941,"Mar 14, 2026",$281.25,$0.00,,,Fixed price,https://www.ebay.com/itm/137132527941,4
Mexico Libertad 1 Oz Silver 1991 Proof GREAT COIN!!!,277626476373,"Mar 8, 2026",$150.00,$8.40,,,Fixed price,https://www.ebay.com/itm/277626476373,1
1991 1OZ 99.9% Pure Silver Proof Libertad,117048320789,"Mar 1, 2026",$280.00,$6.09,,,Auction,https://www.ebay.com/itm/117048320789,1
Mexico 1991 Silver Libertad 1 Onza Proof Coin with Box & COA ***LOW MINTAGE***,277728194536,"Feb 16, 2026",$301.00,$6.99,,,Fixed price,https://www.ebay.com/itm/277728194536,1
1991 Mo Mexico Libertad Onza 1 oz Proof 99.9 % Silver Original Box and COA 5415,127658952345,"Feb 1, 2026",$249.00,$6.95,,,Fixed price,https://www.ebay.com/itm/127658952345,1
,,"Jan 23, 2026",$400.00,$0.00,,,Fixed price,,1
,,"Jan 21, 2026",$389.00,$7.55,,,Fixed price,,1
,,"Jan 13, 2026",$335.00,$3.99,,,Auction,,1
,,"Jan 13, 2026",$220.00,$5.00,,,Fixed price,,1
,,"Dec 25, 2025",$134.95,$5.95,,,Fixed price,,1
,,"Dec 17, 2025",$210.00,$5.24,,,Fixed price,,1
,,"Dec 12, 2025",$200.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$294.95,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$400.00,$7.50,,,Fixed price,,1
,,"Nov 2, 2025",$284.00,$22.57,,,Auction,,1
