Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1892-1915 Lot 2 1907 1911-S Barber 90% Half Dollars - Coin Collection *995,127954259360,"Jul 9, 2026",$44.00,$0.00,,,Auction,https://www.ebay.com/itm/127954259360,1
1892-1915 Lot 2 1907-D 1910-S Barber 90% Half Dollars - Coin Collection *987,137472681824,"Jul 8, 2026",$42.00,$0.00,,,Auction,https://www.ebay.com/itm/137472681824,1
1892-1915 Lot 2 1907-D 1910-S Barber 90% Half Dollars - Coin Collection *978,137469064277,"Jul 7, 2026",$44.44,$0.00,,,Auction,https://www.ebay.com/itm/137469064277,1
1892-1915 Lot 2 1907 1905-S Barber 90% Half Dollars - Coin Collection *906,127938913356,"Jun 30, 2026",$44.00,$0.00,,,Auction,https://www.ebay.com/itm/127938913356,1
"1907-D, O & S Barber Silver Half Dollars, G. STC! I48",137430491087,"Jun 24, 2026",$72.49,$5.50,,,Fixed price,https://www.ebay.com/itm/137430491087,1
Better 1907-S US Barber 90% Silver Half Dollar Coin Collection Set Break *926,137409034082,"Jun 19, 2026",$24.95,$0.00,,,Auction,https://www.ebay.com/itm/137409034082,1
Better 1907-S US Barber 90% Silver Half Dollar Coin Collection Set Break *942,127911393050,"Jun 15, 2026",$23.01,$0.00,,,Auction,https://www.ebay.com/itm/127911393050,1
1907-S Barber Half Dollar Average Circ 90% Silver *0272,127909454416,"Jun 14, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127909454416,1
"Lot Of All Four 1907 Barber Half Dollars P,O,D,S No Reserve!",137396751301,"Jun 12, 2026",$102.50,$5.97,,,Auction,https://www.ebay.com/itm/137396751301,1
1907 S Barber Half Dollar G Good Silver 50c Coin,365077688871,"Jun 11, 2026",$58.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365077688871,2
1907-S Barber Half Dollar Denver Mint Better Grade Good Detail Nice Coin,137365927798,"Jun 7, 2026",$27.28,$6.17,,,Auction,https://www.ebay.com/itm/137365927798,1
Better 1907-S US Barber 90% Silver Half Dollar Coin Collection Set Break *209,137359316976,"Jun 5, 2026",$33.00,$0.00,,,Auction,https://www.ebay.com/itm/137359316976,1
Better 1907-S US Barber 90% Silver Half Dollar Coin Collection Set Break *217,127879817728,"May 29, 2026",$28.50,$0.00,,,Auction,https://www.ebay.com/itm/127879817728,1
1892-1915 Lot 2 1915-S 1907-O Barber 90% Half Dollars - Coin Collection *236,137335102475,"May 29, 2026",$55.00,$0.00,,,Auction,https://www.ebay.com/itm/137335102475,1
Better 1907-S US Barber 90% Silver Half Dollar Coin Collection Set Break *141,137328762079,"May 27, 2026",$28.59,$0.00,,,Auction,https://www.ebay.com/itm/137328762079,1
1907 S BARBER HALF DOLLAR,127863337982,"May 24, 2026",$85.00,$5.40,,,Fixed price,https://www.ebay.com/itm/127863337982,1
"Barber Half Dollar Lot 5 Coins 1902, 1905 S, 1907 D, 1909 S, 1911 D",117195067535,"May 22, 2026",$134.05,$6.36,,,Auction,https://www.ebay.com/itm/117195067535,1
"Barber Half Dollar Lot 5 Coins 1903 S, 1906 D, 1907 O, 1908 O, 1910 S",117195080583,"May 22, 2026",$131.50,$6.36,,,Auction,https://www.ebay.com/itm/117195080583,1
1907-S 90% Silver Barber Half Dollar Scarce VF Cleaned QA,127860087981,"May 22, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127860087981,1
Better 1907-S US Barber 90% Silver Half Dollar Coin Collection Set Break *915,137302101004,"May 18, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/137302101004,1
"Barber Half Dollar 1907 S, Barber Quarter 1915, Barber Dime 1914 90% Silver Lot",127855459187,"May 17, 2026",$36.00,$9.45,,,Auction,https://www.ebay.com/itm/127855459187,1
"Barber Half Dollar Lot of 5 Coins 1902, 1906 S, 1907 O, 1908, 1912 D",117184189384,"May 15, 2026",$126.10,$8.99,,,Auction,https://www.ebay.com/itm/117184189384,1
"Barber Half Dollar Lot (7) 1894 O, 1899, 1902 O, 1907 S, 1907 S, 1909 O, 1912",137288280304,"May 14, 2026",$192.50,$7.00,,,Auction,https://www.ebay.com/itm/137288280304,1
1913 S Key Date Barber Half Dollar - Good+ Details !!,135743690568,"May 9, 2026",$65.00,$5.48,,,Fixed price,https://www.ebay.com/itm/135743690568,1
"Barber Half Dollar Lot 1903 O, 1906 O, 1907 O, 1908 S, 1912 D",117172851552,"May 8, 2026",$128.61,$6.36,,,Auction,https://www.ebay.com/itm/117172851552,1
"1907 P, D, S & O Barber Silver Half Dollar, VG-F. Great Complete Set! F81",137235371673,"May 7, 2026",$114.95,$6.50,,,Fixed price,https://www.ebay.com/itm/137235371673,1
[Removed] Item 406897412658,406897412658,"May 3, 2026",$34.33,$9.99,,,Fixed price,,3
1907-S Barber Half Dollar 20-Coin Roll Avg Circ,117153903579,"May 3, 2026",$736.90,$0.00,,,Fixed price,https://www.ebay.com/itm/117153903579,1
1907-S Barber Half Dollar Estate Coin Collection *217,127829820012,"Apr 30, 2026",$24.50,$0.00,,,Auction,https://www.ebay.com/itm/127829820012,1
US 1907-S Barber Half Dollar **,406867128674,"Apr 25, 2026",$36.79,$5.00,,,Auction,https://www.ebay.com/itm/406867128674,1
1907 P D O S Silver Barber Half Dollars 50c US Type Coins Year Set Circulated YG,317352510908,"Apr 25, 2026",$134.95,$5.95,,,Fixed price,https://www.ebay.com/itm/317352510908,1
1907-1911-S Barber Half Dollar 50c High Grade A++++Bulk Lot of 5,406880511690,"Apr 24, 2026",$36.99,$9.99,,,Fixed price,https://www.ebay.com/itm/406880511690,1
Bulk Lot of 5 1892-1915-S Barber Half Dollar 50c High Grade A++++,358478374375,"Apr 23, 2026",$30.00,$9.99,,,Fixed price,https://www.ebay.com/itm/358478374375,1
"1907-S Barber Half Dollar, Scarcer San Francisco Issue",358451197418,"Apr 22, 2026",$32.01,$3.25,,,Auction,https://www.ebay.com/itm/358451197418,1
1907-1911-S Barber Half Dollar 50c High Grade A++++Bulk Lot of 5,406866435883,"Apr 22, 2026",$39.99,$9.99,,,Fixed price,https://www.ebay.com/itm/406866435883,1
1907-S Barber Half Dollar 602,389882420746,"Apr 21, 2026",$29.00,$4.88,,,Auction,https://www.ebay.com/itm/389882420746,1
