Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1917-D Buffalo Nickel FINE 905-17,127148890558,"Jun 23, 2026",$13.99,$0.74,,,Fixed price,https://www.ebay.com/itm/127148890558,1
1917-D Buffalo Nickel ~ Extra Fine XF/EF ~ Semi-Key Date ~ ZB181,127838422695,"Jun 15, 2026",$161.00,$4.98,,,Fixed price,https://www.ebay.com/itm/127838422695,1
1917 D Buffalo Nickel G,137404016034,"Jun 12, 2026",$16.99,$1.32,,,Fixed price,https://www.ebay.com/itm/137404016034,1
1917-D Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#97,358425960410,"Jun 11, 2026",$5.22,$0.00,,,Fixed price,https://www.ebay.com/itm/358425960410,2
1917 D Buffalo Nickel G,137371811256,"Jun 4, 2026",$16.99,$1.32,,,Fixed price,https://www.ebay.com/itm/137371811256,1
1917-D Buffalo Nickel FINE E148 TRCE,137113835046,"Jun 1, 2026",$31.51,$0.00,,,Fixed price,https://www.ebay.com/itm/137113835046,1
Dark F 1917 D Buffalo Nickel,117207892916,"May 31, 2026",$11.50,$1.00,,,Auction,https://www.ebay.com/itm/117207892916,1
1917-D Buffalo Nickel GEM BU *UNCIRCULATED* MS E208 SHNA,137007162275,"May 30, 2026",$950.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137007162275,1
1917-D BUFFALO NICKEL PCGS VF35,146367133081,"May 26, 2026",$148.00,$5.50,,,Fixed price,https://www.ebay.com/itm/146367133081,1
"1917-D Buffalo Nickel, Extremely Fine, PCGS EF-40, Tougher Date",137256687382,"May 25, 2026",$209.00,$8.95,,,Fixed price,https://www.ebay.com/itm/137256687382,1
1917 D Buffalo Nickel Very Good - Fine Key Date,117206067610,"May 20, 2026",$30.00,$8.30,,,Fixed price,https://www.ebay.com/itm/117206067610,1
1917-D Buffalo Nickel - Good (BS),127415032775,"May 20, 2026",$10.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127415032775,1
1917-D Buffalo Nickel FINE E146 SCA,136972028698,"May 16, 2026",$38.66,$0.00,,,Fixed price,https://www.ebay.com/itm/136972028698,1
US Coin Lot 4 Better Date Buffalo Nickels 1913-D&S 1914-D 1917-D NO RESERVE!,127853939619,"May 13, 2026",$346.11,$8.00,,,Auction,https://www.ebay.com/itm/127853939619,1
1917-D Indian Head Buffalo Nickel *7947,127848591443,"May 12, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127848591443,1
1917-D Buffalo Nickel G / VG FREE SHIPPING,223452997015,"May 11, 2026",$30.54,$0.00,,,Fixed price,https://www.ebay.com/itm/223452997015,7
1917-D Indian Head BUFFALO NICKEL. Strong Fine-VF. #q3,117146760342,"May 6, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117146760342,1
1917-D Buffalo Nickel Low Grade Complete Your Album!,326135108785,"Apr 26, 2026",$9.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326135108785,2
1917+1917-D+1917-S Buffalo Nickel Set/Lot ~ VG/Fine ~ 3 Coins ~ ZBL34,127817635569,"Apr 25, 2026",$50.99,$4.98,,,Auction,https://www.ebay.com/itm/127817635569,1
1917 D BUFFALO NICKEL,137191463295,"Apr 25, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137191463295,1
1917 D Buffalo Nickel Semi-Key Date Restored Five Cent 5c Coin B518,157627219600,"Apr 25, 2026",$3.16,$0.00,,,Fixed price,https://www.ebay.com/itm/157627219600,1
1917 D Buffalo Nickel Semi-Key Date Restored Five Cent 5c Coin D908,157856846192,"Apr 25, 2026",$3.56,$0.00,,,Fixed price,https://www.ebay.com/itm/157856846192,1
1917-d Buffalo Nickel. Full Date. Good. 194839,375356641249,"Apr 25, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/375356641249,1
1917 D Buffalo Nickel 5C Coin,306670416246,"Apr 25, 2026",$23.95,$4.14,,,Fixed price,https://www.ebay.com/itm/306670416246,1
1917-D Buffalo Nickel Choice Very Fine VF+ Coin #36467,397697093042,"Apr 25, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397697093042,1
1917 D Buffalo Nickel Fine++ or VF Very Fine. Free Shipping,188247417260,"Apr 25, 2026",$48.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188247417260,1
1917-D BUFFALO NICKEL ~ NICE,327114019789,"Apr 25, 2026",$1.25,$1.70,,,Auction,https://www.ebay.com/itm/327114019789,1
