Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1903-O Morgan Silver Dollar Graded NGC MS64 United States No Reserve #C728-3,236857939134,"Jun 14, 2026",$720.00,$12.99,,,Auction,https://www.ebay.com/itm/236857939134,1
[Removed] Item 147357933424,147357933424,"Jun 9, 2026",$54.99,$0.00,,,Fixed price,,1
1903 O Morgan Silver Dollar MS64,147360953709,"Jun 8, 2026",$750.00,$5.97,,,Auction,https://www.ebay.com/itm/147360953709,1
1903-O Morgan Silver Dollar S$1 NGC MS64,157892310379,"May 31, 2026",$800.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157892310379,1
"1903-O $1 MORGAN SILVER DOLLAR ""NEW ORLEANS"" NGC MS64+ ""PLUS GRADE"" #8445062-017",277979144766,"May 27, 2026",$999.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277979144766,1
1903-O PCGS MS64 Morgan Silver Dollar Blast White,358482922974,"May 27, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358482922974,1
"1903-O Morgan Dollar, PCGS MS64 Gold Shield & Littleton Select #2532",366170485259,"May 26, 2026",$837.00,$12.00,,,Fixed price,https://www.ebay.com/itm/366170485259,1
[Removed] Item 377195565622,377195565622,"May 19, 2026",$90.56,$0.00,,,Fixed price,,2
1903-O Morgan Silver Dollar MS64 ICG,366261714444,"May 15, 2026",$791.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366261714444,1
1903-O Morgan Dollar 1.00 PCGS MS64. Green Label.,287276317644,"May 10, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287276317644,1
1903-O PCGS & CAC MS64 Morgan Silver Dollar,358526754542,"May 9, 2026","$1,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/358526754542,1
"1903-O Morgan Silver Dollar PCGS MS64 Old ""Green"" Holder!",377173109494,"May 9, 2026",$745.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377173109494,1
1903-O NEW ORLEANS MINTED MORGAN SILVER DOLLAR PCGS MS64 05XXG26,147293993830,"May 5, 2026",$850.00,$16.99,,,Fixed price,https://www.ebay.com/itm/147293993830,1
1903 O Morgan Silver Dollar Graded PCGS MS64,358497980046,"May 5, 2026",$805.00,$16.99,,,Auction,https://www.ebay.com/itm/358497980046,1
1903 O PCGS MS64 - Toned Silver Morgan Dollar $1 US Coin #60412A,327119512188,"May 3, 2026",$894.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327119512188,1
1903 O MORGAN 90% SILVER ONE DOLLAR $1 NGC MS 64 MS64 NEW ORLEANS MINT US COIN,206222277464,"Apr 20, 2026",$750.00,$6.07,,,Fixed price,https://www.ebay.com/itm/206222277464,1
1903 O MORGAN SILVER DOLLAR CACG MS64 GREAT EYE APPEAL,277503832049,"Apr 17, 2026",$990.00,$13.95,,,Fixed price,https://www.ebay.com/itm/277503832049,1
1903-O Morgan Silver Dollar $1 PCGS Gold Shield MS64 Blast White!,137197966177,"Apr 9, 2026",$860.00,$5.29,,,Auction,https://www.ebay.com/itm/137197966177,1
1903 O $1 Morgan Silver Dollar NGC MS64 Brilliant Uncirculated Key Date Coin,306857573713,"Apr 8, 2026",$824.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306857573713,1
1903-O Morgan dollar PCGS MS64 fresh original white DKRCs DOLLAR DEAL WEDNESDAY!,317935850424,"Mar 25, 2026",$801.00,$0.00,,,Auction,https://www.ebay.com/itm/317935850424,1
