Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2000 Great Britain 2 Pounds 1oz Silver Britannia in a Littleton Coin Holder,298286573995,"Jun 3, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298286573995,1
2000 Great Britain 2 Pounds 1oz Silver Britannia in a Littleton Coin Holder,358414649207,"Jun 3, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358414649207,1
1999 Britannia Bullion 1oz Fine Silver Coin Millennium 1999 2000 Coin Set COA,267678564731,"May 23, 2026",$100.00,$10.00,,,Fixed price,https://www.ebay.com/itm/267678564731,1
2000 Great Britain Britannia 2 Pounds BU 1 oz .999 Fine Silver UK Coin Capsule,188006690973,"May 10, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188006690973,1
2000 Great Britain Britannia British Mint In COA Rare-0.958 Silver 1 Oz Art Coin,236797456457,"May 10, 2026",$129.99,$6.36,,,Fixed price,https://www.ebay.com/itm/236797456457,1
2000 Great Britain 2 Pound 1oz Silver Britannia sealed UNC Littleton Older,336566737919,"May 10, 2026",$104.50,$4.50,,,Auction,https://www.ebay.com/itm/336566737919,1
2000 Great Britain 2 Pounds 1oz Silver Britannia in a Littleton Holder,117184405771,"May 7, 2026",$100.00,$6.80,,,Fixed price,https://www.ebay.com/itm/117184405771,1
2000 Great Britain 1oz .999 Silver Britannia Coin (£2) [m8],168330083638,"May 2, 2026",$78.86,$5.48,,,Auction,https://www.ebay.com/itm/168330083638,1
2000 Great Britain 1oz .999 Silver Britannia Coin (£2) [h4],168318054759,"Apr 26, 2026",$81.25,$5.97,,,Auction,https://www.ebay.com/itm/168318054759,1
A 2000 Great Britain Silver £2 Britannia BU - Littleton Coin Company Packaging,157844186362,"Apr 25, 2026",$75.00,$2.36,,,Auction,https://www.ebay.com/itm/157844186362,1
2000 Great Britain 2 Pounds - 1 Oz Britannia World Coin- Silver *082,127810868251,"Apr 21, 2026",$83.00,$0.00,,,Auction,https://www.ebay.com/itm/127810868251,1
2000 1 oz Silver Great Britain Britannia .958 Fine [a4],168306303590,"Apr 21, 2026",$86.89,$2.67,,,Auction,https://www.ebay.com/itm/168306303590,1
2000 Great Britain Britannia 1 oz Silver £2 ICG MS68 Low Mintage No Reserve!,318146641141,"Apr 20, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/318146641141,1
2000 Great Britain 1 oz. Silver Britannia 2 Pounds,377108151263,"Apr 19, 2026",$81.00,$6.50,,,Auction,https://www.ebay.com/itm/377108151263,1
A 2000 Great Britain Silver £2 Britannia BU - Littleton Coin Company Packaging,267629985877,"Apr 11, 2026",$75.37,$5.00,,,Auction,https://www.ebay.com/itm/267629985877,1
2000 Great Britain Britannia 1 oz Silver Coin - NGC MS69 - A579,147200310879,"Mar 29, 2026",$107.60,$0.00,,,Auction,https://www.ebay.com/itm/147200310879,1
"2000 Great Britain 2 Pound 1oz Silver Britannia sealed Uncirculd,Littleton Coin",117093152612,"Mar 25, 2026",$90.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117093152612,1
1oz FINE SILVER 2000 BRITANNIA TWO POUNDS £2 COIN Queen Elizabeth II,147210932067,"Mar 25, 2026",$90.00,$5.39,,,Fixed price,https://www.ebay.com/itm/147210932067,1
2000 Great Britain Britannia 1 oz Silver Coin - NGC MS69 - A580,147200306239,"Mar 23, 2026",$110.50,$0.00,,,Auction,https://www.ebay.com/itm/147200306239,1
2000 Great Britain 2 Pounds 1oz Silver Britannia in a Littleton Coin Holder Exc.,168224571647,"Mar 18, 2026",$84.00,$8.83,,,Auction,https://www.ebay.com/itm/168224571647,1
2000 Great Britain Britannia 1 oz Silver Coin - NGC MS69 - A578,198178922114,"Mar 17, 2026",$105.50,$0.00,,,Auction,https://www.ebay.com/itm/198178922114,1
2000 Great Britain 2£ Britannia Silver Coin in Littleton Packaging [0997],366248307786,"Mar 7, 2026",$105.00,$5.00,,,Fixed price,https://www.ebay.com/itm/366248307786,1
2000 Great Britain 2 Pounds 1oz Silver Britannia in a Littleton Holder,147173854306,"Mar 5, 2026",$105.00,$0.00,,,Auction,https://www.ebay.com/itm/147173854306,1
2000 Great Britain 2 Pounds 1oz Silver Britannia in Royal Mint Packaging,147158357740,"Feb 24, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/147158357740,1
,,"Feb 24, 2026",$95.00,$0.00,,,Auction,,1
2000 Great Britain Silver 2 Pound Britannia Coin 95% Silver,198123637449,"Feb 20, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198123637449,1
,,"Feb 9, 2026",$480.00,$5.45,,,Fixed price,,1
,,"Jan 25, 2026",$115.00,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$117.50,$4.50,,,Auction,,1
,,"Jan 24, 2026",$95.00,$7.52,,,Fixed price,,1
,,"Jan 24, 2026",$99.00,$7.95,,,Fixed price,,1
,,"Jan 23, 2026",$95.00,$9.00,,,Fixed price,,1
,,"Jan 21, 2026",$575.75,$0.00,,,Auction,,1
,,"Jan 14, 2026",$89.95,$5.95,,,Fixed price,,1
,,"Jan 13, 2026",$94.00,$0.00,,,Auction,,1
,,"Jan 10, 2026",$90.00,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$95.00,$4.00,,,Fixed price,,1
,,"Dec 28, 2025",$84.95,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$87.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$125.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$81.95,$4.95,,,Fixed price,,1
,,"Dec 19, 2025",$64.00,$4.45,,,Fixed price,,1
,,"Dec 17, 2025",$84.99,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$75.00,$5.95,,,Fixed price,,1
,,"Dec 9, 2025",$70.00,$7.25,,,Fixed price,,1
,,"Dec 9, 2025",$67.05,$4.95,,,Auction,,1
,,"Dec 6, 2025",$74.99,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$61.00,$5.15,,,Auction,,1
,,"Nov 24, 2025",$65.54,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$60.00,$5.00,,,Fixed price,,2
,,"Nov 21, 2025",$175.00,$0.00,,,Fixed price,,1
2000 1 oz Great Britain Silver Britannia £2,177586916683,"Nov 19, 2025",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177586916683,1
,,"Nov 17, 2025",$59.95,$4.60,,,Fixed price,,1
