Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1907 Barber Half Dollar 50C NGC Genuine TAT Label 90% Silver Coin,117263374429,"Jun 26, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117263374429,1
1907 d barber half dollar ANACS VF 25 Details,116550984797,"Jun 24, 2026",$129.00,$4.95,,,Fixed price,https://www.ebay.com/itm/116550984797,1
1907 S Barber Half Dollar G Good Silver 50c Coin,365077688871,"Jun 11, 2026",$58.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365077688871,2
"Barber Half Dollar Lot 5 Coins 1902, 1905 S, 1907 D, 1909 S, 1911 D",117195067535,"May 22, 2026",$134.05,$6.36,,,Auction,https://www.ebay.com/itm/117195067535,1
"Barber Half Dollar Lot 5 Coins 1903 S, 1906 D, 1907 O, 1908 O, 1910 S",117195080583,"May 22, 2026",$131.50,$6.36,,,Auction,https://www.ebay.com/itm/117195080583,1
1909 O 1908 O 1907 O 1907 D Silver Barber Half Dollar 50 Cents Coins Lot Of 4,117190226587,"May 16, 2026",$88.12,$12.99,,,Auction,https://www.ebay.com/itm/117190226587,1
"Barber Half Dollar Lot of 5 Coins 1902, 1906 S, 1907 O, 1908, 1912 D",117184189384,"May 15, 2026",$126.10,$8.99,,,Auction,https://www.ebay.com/itm/117184189384,1
1907 O Barber Half Dollar G Good Silver 50c Coin,365077688568,"May 9, 2026",$43.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365077688568,2
"New Orleans Mint Mark Collections silver Barber Dime, Half Dollar, And Quarter",117154115408,"May 9, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117154115408,1
"Barber Half Dollar Lot 1903 O, 1906 O, 1907 O, 1908 S, 1912 D",117172851552,"May 8, 2026",$128.61,$6.36,,,Auction,https://www.ebay.com/itm/117172851552,1
1907 Barber Half Dollar VG,124144007714,"May 8, 2026",$47.05,$0.00,,,Fixed price,https://www.ebay.com/itm/124144007714,1
[Removed] Item 406897412658,406897412658,"May 3, 2026",$34.33,$9.99,,,Fixed price,,3
1907-S Barber Half Dollar 20-Coin Roll Avg Circ,117153903579,"May 3, 2026",$736.90,$0.00,,,Fixed price,https://www.ebay.com/itm/117153903579,1
1907 Barber Half Dollar New Orleans NGC Genuine Silver Coin,117160638169,"Apr 27, 2026",$42.00,$6.30,,,Fixed price,https://www.ebay.com/itm/117160638169,1
1907 Barber Half Dollar San Francisco NGC Genuine Silver 50C,117160639220,"Apr 27, 2026",$42.00,$6.30,,,Fixed price,https://www.ebay.com/itm/117160639220,1
1907 Barber Half Dollar Denver NGC Genuine Silver 50C,117160640529,"Apr 27, 2026",$42.00,$6.30,,,Fixed price,https://www.ebay.com/itm/117160640529,1
VG 1907 D Barber Half Dollar,117142890474,"Apr 25, 2026",$37.00,$5.00,,,Auction,https://www.ebay.com/itm/117142890474,1
#217 - 1907 Barber Half Dollar Raw,178075866920,"Apr 25, 2026",$44.00,$0.00,,,Auction,https://www.ebay.com/itm/178075866920,1
1907 & 1907-O Barber Half Dollar Silver Coins New Orleans Circulated 50C,306902002928,"Apr 25, 2026",$37.00,$5.20,,,Fixed price,https://www.ebay.com/itm/306902002928,1
US 1907-S Barber Half Dollar **,406867128674,"Apr 25, 2026",$36.79,$5.00,,,Auction,https://www.ebay.com/itm/406867128674,1
1907 P D O S Silver Barber Half Dollars 50c US Type Coins Year Set Circulated YG,317352510908,"Apr 25, 2026",$134.95,$5.95,,,Fixed price,https://www.ebay.com/itm/317352510908,1
1907‑O Barber Half Dollar • 90% Silver • Key Early 1900s Date • .3617 ASW.,188295975842,"Apr 24, 2026",$32.00,$4.99,,,Auction,https://www.ebay.com/itm/188295975842,1
SILVER BARBER HALF DOLLAR 1907 CIRCULATED VERY NICE,257462019431,"Apr 24, 2026",$120.50,$4.78,,,Auction,https://www.ebay.com/itm/257462019431,1
1907 Barber Half Dollar- Fine+ Details 90% US Silver Better Date,257264187482,"Apr 24, 2026",$46.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257264187482,1
US 1907-D Barber Half Dollar **,306886646675,"Apr 24, 2026",$42.79,$5.00,,,Auction,https://www.ebay.com/itm/306886646675,1
1907-1911-S Barber Half Dollar 50c High Grade A++++Bulk Lot of 5,406880511690,"Apr 24, 2026",$36.99,$9.99,,,Fixed price,https://www.ebay.com/itm/406880511690,1
1907-D Barber Half Dollar USA 🇺🇸 Historic Silver Coin 🔥,318169283205,"Apr 23, 2026",$44.99,$2.99,,,Auction,https://www.ebay.com/itm/318169283205,1
Bulk Lot of 5 1892-1915-S Barber Half Dollar 50c High Grade A++++,358478374375,"Apr 23, 2026",$30.00,$9.99,,,Fixed price,https://www.ebay.com/itm/358478374375,1
"1907 Barber Half Dollar 50c Silver Coin, U.S.",267618889713,"Apr 23, 2026",$28.49,$5.40,,,Fixed price,https://www.ebay.com/itm/267618889713,1
1907-O Barber Silver Half Dollar Circulated New Orleans Mint,298233484272,"Apr 23, 2026",$25.99,$7.55,,,Auction,https://www.ebay.com/itm/298233484272,1
"1907-D Barber Half Dollar - Looks F Details Cleaned - Full ""LIBERTY""",336548526043,"Apr 23, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336548526043,1
1907 P D O Silver Barber Half Dollars 50c US Type 3 Coin Lot Circulated Year Set,318158994921,"Apr 23, 2026",$114.95,$5.95,,,Auction,https://www.ebay.com/itm/318158994921,1
