Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 28, 2025",$58.00,$4.00,,,Auction,,1
"Peace Silver Dollar Set 1922-s, 1922-D, 1922, 1923-S (2)",116981593218,"Jan 21, 2026",$300.00,$0.00,,,Auction,https://www.ebay.com/itm/116981593218,1
1923 D PEACE SILVER DOLLAR UNGRADED! CIRCULATED COIN! Higher Grade,116989865474,"Jan 23, 2026",$66.00,$4.00,,,Auction,https://www.ebay.com/itm/116989865474,1
1923-D $1 Peace Dollar,116996174157,"Jan 25, 2026",$68.00,$7.00,,,Auction,https://www.ebay.com/itm/116996174157,1
1923-D Liberty Peace Silver Dollar Coin Denver Mint 90% Silver,117001207166,"Feb 1, 2026",$70.00,$21.57,,,Auction,https://www.ebay.com/itm/117001207166,1
1923-D Peace Silver Dollar AU Details,117006811851,"Feb 2, 2026",$78.00,$3.20,,,Auction,https://www.ebay.com/itm/117006811851,1
Lot Of 3 Peace Silver Dollars 1922-P 1923-D 1923-S * VG/ VF * 90% Silver Coins,117023681341,"Feb 10, 2026",$189.00,$5.50,,,Fixed price,https://www.ebay.com/itm/117023681341,1
1923 D $1 Peace Dollar,117026857823,"Feb 15, 2026",$54.00,$4.99,,,Auction,https://www.ebay.com/itm/117026857823,1
1923 D Peace 90% Silver Dollar Coin,117030373287,"Feb 17, 2026",$55.04,$5.00,,,Auction,https://www.ebay.com/itm/117030373287,1
1923 D Peace Silver Dollar Coin $1 Denver Mint,117032392533,"Feb 14, 2026",$60.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117032392533,1
1923-D Peace Silver Dollar Circulated,117054179747,"Mar 4, 2026",$69.00,$4.88,,,Fixed price,https://www.ebay.com/itm/117054179747,1
1923-D Peace Silver Dollar NGC AU58.,117065014188,"Mar 6, 2026",$91.00,$5.20,,,Auction,https://www.ebay.com/itm/117065014188,1
Set Of 2 1922 1923-D Peace Silver Dollars,117104450053,"Mar 27, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117104450053,1
1923-D Peace Silver Dollar $1 - Denver Mint - VF,117125745362,"Apr 9, 2026",$53.00,$7.95,,,Auction,https://www.ebay.com/itm/117125745362,1
,,"Jan 8, 2026",$110.00,$0.00,,,Fixed price,,1
BU 1923-D Peace Silver Dollar $1 NGC 100th Anniversary Flag Lbl,126412861019,"Jan 25, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126412861019,1
1923 D peace dollar ANACS AU58 *VAM 1G2 die break GO* BR,126440273417,"Mar 4, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/126440273417,1
,,"Jan 7, 2026",$84.95,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$55.00,$9.25,,,Fixed price,,1
,,"Nov 25, 2025","$2,682.40",$0.00,,,Fixed price,,1
1923-D Peace Silver Dollar AU58 ICG *1869,127212357347,"Mar 4, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127212357347,1
,,"Dec 27, 2025",$75.00,$0.32,,,Fixed price,,1
,,"Dec 4, 2025",$350.00,$8.99,,,Fixed price,,1
1923-D Peace Silver Dollar Die Crack AU55 ICG *3797,127340068438,"Mar 4, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127340068438,1
