Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2023 Austrian Philharmonic Silver Coin 1oz .999 Fine Silver BU,377229184463,"Jun 2, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377229184463,1
2023 Silver Austrian Philharmonic 1oz .999 Fine Silver - ICG MS68 Slab Cracked,298350114841,"May 31, 2026",$71.00,$6.12,,,Auction,https://www.ebay.com/itm/298350114841,1
Austria Austrian Philharmonic 2023 1oz .999 Silver ICG MS70 8889800208,267660858902,"May 12, 2026",$81.11,$5.73,,,Auction,https://www.ebay.com/itm/267660858902,1
1 oz Silver Austrian Philharmonic Coin .999,127840316163,"May 8, 2026",$85.00,$5.99,,,Auction,https://www.ebay.com/itm/127840316163,1
2023 Austria PHILHARMONIC coin BU .999 fine silver,157810853254,"May 6, 2026",$72.67,$8.18,,,Fixed price,https://www.ebay.com/itm/157810853254,3
2023 Austria 1 oz Silver Vienna Philharmonic 1.5 Euro Lot of 3 Coins Toned,117163950134,"May 3, 2026",$222.33,$9.14,,,Auction,https://www.ebay.com/itm/117163950134,1
2023 Austria S1.5E Vienna Philharmonic 1 Oz Silver Coin NGC Certified MS70,127822989797,"May 2, 2026",$104.99,$4.50,,,Fixed price,https://www.ebay.com/itm/127822989797,1
2023 AUSTRIA SILVER PHILHARMONIC 1oz Silver NGC MS 69 ~ BLACK CORE,227322097369,"May 1, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227322097369,1
Roll of 20 - 2026 1 oz Austrian .999 Fine Silver Philharmonic Coin BU,236512864465,"Apr 28, 2026","$2,037.12",$0.00,,,Fixed price,https://www.ebay.com/itm/236512864465,3
1 oz Silver Austrian Philharmonic Coin .999,127812725673,"Apr 24, 2026",$85.00,$5.99,,,Fixed price,https://www.ebay.com/itm/127812725673,1
2026 1 oz Austrian Silver Philharmonic Coin .999 Fine Silver BU,236512858391,"Apr 23, 2026",$90.04,$0.00,,,Fixed price,https://www.ebay.com/itm/236512858391,40
1 oz Silver Austrian Philharmonic Coin .999,127812715645,"Apr 22, 2026",$73.02,$7.99,,,Auction,https://www.ebay.com/itm/127812715645,1
2023 Austria Silver Philharmonic 1 oz 1.5 Euro -1 New Coin,147244605570,"Apr 20, 2026",$69.44,$0.00,,,Fixed price,https://www.ebay.com/itm/147244605570,18
2023 Austria Silver Philharmonic 1 oz 1.5 Euro -1 New Silver Coin,397833670316,"Apr 20, 2026",$67.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397833670316,3
