Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2011 Mo PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Un Onza #44556A,225953854873,"Apr 23, 2026",$249.95,$0.00,,,Fixed price,https://www.ebay.com/itm/225953854873,1
2011 Mo 1/20 Oz Silver Libertad Proof,227297112729,"Apr 19, 2026",$15.49,$0.66,,,Auction,https://www.ebay.com/itm/227297112729,1
"2011 Mexico Libertad 2 oz Silver Toned Capsuled Proof Coin - 1,000 MINTED! #1",164128218248,"Apr 13, 2026",$356.81,$0.00,,,Fixed price,https://www.ebay.com/itm/164128218248,1
,,"Apr 13, 2026",$30.00,$6.00,,,Auction,,1
Lot (2) 1/20 Oz Onza Silver Mexico Proof Libertad Coins Mexican 2009 2011,227284297341,"Apr 12, 2026",$26.60,$6.00,,,Auction,https://www.ebay.com/itm/227284297341,1
Lot (2) 1/20 Oz Onza Silver Mexico Proof Libertad Coins Mexican 2009 2011,366322937494,"Apr 12, 2026",$31.00,$6.00,,,Auction,https://www.ebay.com/itm/366322937494,1
2011 MO SILVER PROOF MEXICO 1/20 ONZA LIBERTAD NGC PF 69 UC,334455468709,"Apr 9, 2026",$55.00,$5.95,,,Fixed price,https://www.ebay.com/itm/334455468709,1
2011 Mo PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Un Onza #44547A,225952533954,"Mar 28, 2026",$194.95,$0.00,,,Fixed price,https://www.ebay.com/itm/225952533954,3
2011 Mo Proof Mexico Libertad 1 oz Silver 999 Onza Ounce,157698092758,"Mar 21, 2026",$155.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157698092758,1
2011 Mexico Libertad 1/4 oz Silver Proof Low Mintage,206072163402,"Mar 19, 2026",$49.00,$5.52,,,Fixed price,https://www.ebay.com/itm/206072163402,1
2011 Mexico 1 oz Silver Libertad Proof (In Capsule) .999 1 Troy ounces,306811039643,"Mar 15, 2026",$130.50,$7.95,,,Auction,https://www.ebay.com/itm/306811039643,1
2011 Proof DCAM Mexico Libertad 1/2 Onza Silver Coin Authentic Mint Capsule C01,277782215172,"Mar 14, 2026",$98.74,$0.00,,,Fixed price,https://www.ebay.com/itm/277782215172,1
2011 Mo PROOF Mexico Libertad * 1 oz Silver 999 Onza,317997886459,"Mar 13, 2026",$165.00,$5.27,,,Fixed price,https://www.ebay.com/itm/317997886459,1
2011 MO Mexico 1oz Silver Libertad NGC PF69 UCAMEO #1072,336452243047,"Mar 12, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336452243047,1
2011 Mo Proof 1/2 oz Mexican Silver Libertad - Silver .999,336449181578,"Mar 4, 2026",$80.00,$5.29,,,Fixed price,https://www.ebay.com/itm/336449181578,1
2011 1/2 OZ SILVER COIN ✪ NGC PF-69 ✪ MEXICAN LIBERTAD PROOF ONZA ◢TRUSTED◣,267583470908,"Feb 28, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267583470908,1
2012 Ley Mexico Silver Libertad Proof Silver 1 Oz Onza In Capsule Only 4200 Made,187195999439,"Feb 27, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187195999439,1
2011 Mexico Libertad 1/4 oz Silver Proof Low Mintage,227225617661,"Feb 26, 2026",$66.88,$4.00,,,Fixed price,https://www.ebay.com/itm/227225617661,1
Lot (2) 1/20 Oz Onza Silver Mexico Proof Libertad Coins Mexican 2009 2011,366155749656,"Feb 22, 2026",$41.00,$6.00,,,Auction,https://www.ebay.com/itm/366155749656,1
2011 Mo - MEXICO - 1 oz Silver Libertad Un Onza Proof In Capsule !,157667252032,"Feb 18, 2026",$213.00,$7.55,,,Fixed price,https://www.ebay.com/itm/157667252032,1
2011 1 Oz Mexico Onza Libertad 999 Silver Proof - FREE SHIPPING!,157662029589,"Feb 5, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157662029589,1
2011 Mexico Proof Libertad 1oz Fine Silver BU Bullion Coin round Mexican,168134006393,"Feb 3, 2026",$124.95,$10.00,,,Fixed price,https://www.ebay.com/itm/168134006393,1
,,"Feb 3, 2026",$124.95,$10.00,,,Fixed price,,1
Lot (2) 1/20 Oz Onza Silver Mexico Proof Libertad Coins Mexican 2009 2011,227185210591,"Feb 1, 2026",$39.89,$4.00,,,Auction,https://www.ebay.com/itm/227185210591,1
**LOW MINT NGC PF69** 2011 Mexico 1/4 oz Silver Libertad Proof km#611,297871989428,"Feb 1, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297871989428,1
,,"Jan 26, 2026",$699.00,$8.85,,,Fixed price,,1
,,"Jan 22, 2026",$134.95,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$115.00,$7.90,,,Fixed price,,1
,,"Jan 8, 2026",$88.16,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$30.00,$4.00,,,Auction,,1
,,"Jan 1, 2026",$300.00,$8.10,,,Auction,,1
,,"Dec 31, 2025",$30.00,$5.89,,,Fixed price,,1
,,"Dec 26, 2025",$54.00,$5.16,,,Fixed price,,1
,,"Dec 26, 2025",$39.00,$4.80,,,Fixed price,,1
Kilo 2011 Silver Libertad Cas de la Moneda 1 Kilo BU In Capsule !! Mexico Silver,267480698829,"Dec 22, 2025","$2,450.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267480698829,1
,,"Dec 19, 2025",$151.50,$5.00,,,Auction,,1
,,"Dec 14, 2025",$35.00,$4.00,,,Auction,,1
,,"Dec 13, 2025",$31.78,$4.00,,,Fixed price,,1
,,"Dec 4, 2025",$36.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$45.59,$8.95,,,Fixed price,,5
,,"Nov 14, 2025",$37.00,$5.00,,,Auction,,1
,,"Nov 2, 2025",$96.00,$22.57,,,Auction,,1
