Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1968~2009 S Lincoln Penny Choice ~ Gem Proof Run 45 Coin Multi Year Set US Mint,274252315701,"Apr 28, 2026",$148.50,$6.79,,,Fixed price,https://www.ebay.com/itm/274252315701,49
1968-2025-S Jefferson Nickel Choice to Gem Proof Set Run 60 Coin Run US Mint Lot,403701692197,"May 6, 2026",$133.87,$0.00,,,Fixed price,https://www.ebay.com/itm/403701692197,39
1968-S Roosevelt Dime Proof 10cent Coin from US Mint Proof Set,314728566249,"Apr 6, 2026",$2.14,$0.92,,,Fixed price,https://www.ebay.com/itm/314728566249,57
1960-1967 P-1968 -1979 S Lincoln Penny Proof 20 Coin Set US Mint minor issues,401505195768,"May 12, 2026",$18.26,$5.27,,,Fixed price,https://www.ebay.com/itm/401505195768,35
1968-2009-S Jefferson Nickel Gem Proof Set Run 44 Coin Run US Mint Lot .,272745622149,"May 10, 2026",$70.14,$6.60,,,Fixed price,https://www.ebay.com/itm/272745622149,27
1968~2025 S Roosevelt Dime Gem Proof Clad Run 58 Coin Run Set US Mint Lot,275321200858,"May 10, 2026",$171.49,$0.00,,,Fixed price,https://www.ebay.com/itm/275321200858,26
1968-1998 S Washington Quarter Gem Cameo Proof Run 30 Coin Set US Mint Lot,273486191414,"May 11, 2026",$64.90,$6.21,,,Fixed price,https://www.ebay.com/itm/273486191414,25
1968-1979 S Washington Quarter Proof Run 11 Coin Set US Mint minor issues,402115910079,"Apr 8, 2026",$18.95,$4.94,,,Fixed price,https://www.ebay.com/itm/402115910079,24
1968-1979 S Roosevelt Dime Gem Proof Run 12 Coin Set US Mint Lot.,273103087939,"May 10, 2026",$16.95,$4.29,,,Fixed price,https://www.ebay.com/itm/273103087939,20
1968~1979 S Lincoln Penny Proof Run Choice to Gem 12 Coin Set US Mint Lot,274309108209,"Apr 24, 2026",$39.32,$5.70,,,Fixed price,https://www.ebay.com/itm/274309108209,19
1968-1998 S Washington Quarter Proof Run 30 Coin Set US Mint Minor Toning.,276075038623,"Apr 30, 2026",$56.32,$5.76,,,Fixed price,https://www.ebay.com/itm/276075038623,18
1968~2009 S Roosevelt Dime Gem Proof Run 42 Clad Coin Run Set US Mint Lot,401505036696,"Apr 28, 2026",$71.53,$5.03,,,Fixed price,https://www.ebay.com/itm/401505036696,19
