Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Patriotic Eagle One Nation Under God US Flag 1oz .999 Silver Coin USA,131535927297,"Jan 11, 2026",$76.73,$0.00,,,Fixed price,https://www.ebay.com/itm/131535927297
2014 American Silver Eagle 1 Troy Oz .999 Fine Silver MS BU UNC,177863190954,"Feb 28, 2026",$97.89,$0.00,,,Fixed price,https://www.ebay.com/itm/177863190954
2014 $1 American Silver Eagle PCGS MS70 Gary Whitley Signature Label,204467379810,"Dec 30, 2025",$75.10,$0.00,,,Fixed price,https://www.ebay.com/itm/204467379810
,,"Dec 9, 2025",$56.88,$0.00,,,Fixed price,
2014 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,365631504826,"Jan 27, 2026",$100.86,$0.00,,,Fixed price,https://www.ebay.com/itm/365631504826
2014 American Eagle Silver Dollar / 1 oz .999 Silver,187972607209,"Jan 25, 2026",$101.78,$5.93,,,Fixed price,https://www.ebay.com/itm/187972607209
"2014-W Proof $1 American Silver Eagle Box, OGP & COA",314639806280,"Apr 7, 2026",$104.08,$0.00,,,Fixed price,https://www.ebay.com/itm/314639806280
2014 $1 American Silver Eagle NGC MS70 Brown Label,175744312311,"Mar 29, 2026",$105.13,$0.00,,,Fixed price,https://www.ebay.com/itm/175744312311
2014 $1 American Silver Eagle NGC MS69 Brown Label,315637833712,"Apr 2, 2026",$94.50,$0.00,,,Fixed price,https://www.ebay.com/itm/315637833712
2014 American Silver Eagle 1 oz .999 Brilliant Uncirculated,146644640771,"Dec 25, 2025",$73.47,$3.99,,,Fixed price,https://www.ebay.com/itm/146644640771
2014-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146279907736,"Mar 15, 2026",$108.72,$0.00,,,Fixed price,https://www.ebay.com/itm/146279907736
1 oz American Silver Eagle MS-69 PCGS (Random Year),112615725128,"Jan 23, 2026",$81.47,$0.00,,,Fixed price,https://www.ebay.com/itm/112615725128
,,"Dec 30, 2025",$78.00,$0.00,,,Fixed price,
,,"Dec 27, 2025",$71.72,$7.89,,,Fixed price,
2014 1 oz American Silver Eagle BU,141887215967,"Mar 5, 2026",$98.10,$0.00,,,Fixed price,https://www.ebay.com/itm/141887215967
2014-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,175907925437,"Apr 5, 2026",$112.84,$0.00,,,Fixed price,https://www.ebay.com/itm/175907925437
"2014-W Burnished $1 American Silver Eagle Box, OGP & COA",204340207827,"Jan 4, 2026",$80.77,$0.00,,,Fixed price,https://www.ebay.com/itm/204340207827
,,"Dec 24, 2025",$72.37,$0.00,,,Fixed price,
"2014 American Silver Eagle, From San Francisco Mint Tube (GV0006)",137114675508,"Apr 3, 2026",$81.75,$0.00,,,Fixed price,https://www.ebay.com/itm/137114675508
MS70 2014 American Silver Eagle 1 Oz NGC Graded Brown Label,136312718335,"Dec 16, 2025",$68.58,$0.00,,,Fixed price,https://www.ebay.com/itm/136312718335
,,"Dec 24, 2025",$68.71,$9.87,,,Fixed price,
2014 American Silver Eagle $1 One Troy Ounce .999 Fine Silver MS BU UNC,177852764539,"Feb 11, 2026",$94.70,$0.00,,,Fixed price,https://www.ebay.com/itm/177852764539
,,"Nov 13, 2025",$62.97,$4.50,,,Fixed price,
2014 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145663997093,"Feb 23, 2026",$103.37,$0.00,,,Fixed price,https://www.ebay.com/itm/145663997093
2014-W American Silver Eagle Burnished 1 oz .999 US Mint $1 Coin OGP Box & COA,146258059407,"Mar 30, 2026",$95.42,$0.00,,,Fixed price,https://www.ebay.com/itm/146258059407
,,"Dec 6, 2025",$59.63,$0.00,,,Fixed price,
2014-W American Silver Eagle Proof Coin 1 Oz Silver,136312719442,"Jan 25, 2026",$107.73,$0.00,,,Fixed price,https://www.ebay.com/itm/136312719442
"2014 American Silver Eagle, encapsulated BU (GV0044)",137173190170,"Mar 31, 2026",$78.75,$0.00,,,Fixed price,https://www.ebay.com/itm/137173190170
2014 $1 1-oz American Silver Eagle NGC MS69 Brown Label,145935164954,"Mar 26, 2026",$101.56,$0.00,,,Fixed price,https://www.ebay.com/itm/145935164954
2014-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,206028450722,"Feb 12, 2026",$99.14,$10.00,,,Fixed price,https://www.ebay.com/itm/206028450722
2014 W American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365541235985,"Mar 31, 2026",$94.61,$0.00,,,Fixed price,https://www.ebay.com/itm/365541235985
2014 1 oz American Silver Eagle Early Strike SF Mint Direct UNC Air-tite capsule,277059526629,"Jan 10, 2026",$77.98,$14.78,,,Fixed price,https://www.ebay.com/itm/277059526629
BUY 2 or MORE Get 5% OFF: 2014 West Point Mint - First Releases - MS 69,357983795258,"Jan 22, 2026",$87.36,$11.92,,,Fixed price,https://www.ebay.com/itm/357983795258
BUY 2 or MORE Get 5% OFF - 2014 Struck at West Point Mint - MS 70,358367123656,"Apr 7, 2026",$86.99,$8.69,,,Fixed price,https://www.ebay.com/itm/358367123656
2014-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,386839017856,"Mar 7, 2026",$111.86,$0.00,,,Fixed price,https://www.ebay.com/itm/386839017856
2014 American Silver Eagle $1 One Troy Ounce .999 Fine Silver MS BU UNC,389595798488,"Feb 9, 2026",$94.70,$0.00,,,Fixed price,https://www.ebay.com/itm/389595798488
2014 1 oz American Silver Eagle Coin,394286504162,"Apr 6, 2026",$66.62,$0.00,,,Fixed price,https://www.ebay.com/itm/394286504162
2014 1 oz American Silver Eagle (MintDirect® Single),125950943209,"Jan 12, 2026",$102.40,$0.00,,,Fixed price,https://www.ebay.com/itm/125950943209
(Tube of 20) 2014 American Silver Eagle (ASE) 1 oz Silver Coin,127210670437,"Jan 8, 2026","$1,637.14",$0.00,,,Fixed price,https://www.ebay.com/itm/127210670437
1ozt American Silver Eagle .999 Fine - Uncirculated - SALE! SALE! - Random Year,127736197433,"Mar 14, 2026",$90.00,$9.20,,,Fixed price,https://www.ebay.com/itm/127736197433
2014 American Silver Eagle - GEM BU fresh from U.S. Mint tube,133663851802,"Feb 25, 2026",$89.67,$5.36,,,Fixed price,https://www.ebay.com/itm/133663851802
A Roll of 20 - 2014 $1 American Silver Eagle 1 oz BU,157640546420,"Jan 27, 2026","$2,300.00",$10.00,,,Fixed price,https://www.ebay.com/itm/157640546420
,,"Dec 9, 2025",$69.00,$0.00,,,Fixed price,
2014 $1 American Silver Eagle MS70 PCGS (FirstStrike®),257310943125,"Jan 28, 2026",$124.50,$6.10,,,Fixed price,https://www.ebay.com/itm/257310943125
2014-W $1 American Proof Silver Eagle in Original Government Packaging,296477263015,"Feb 12, 2026",$121.50,$0.00,,,Fixed price,https://www.ebay.com/itm/296477263015
2014 American Silver Eagle Coin - NGC MS69,376268420403,"Feb 19, 2026",$96.37,$0.00,,,Fixed price,https://www.ebay.com/itm/376268420403
2 2014 Silver Eagle 1 0z silver .999 BU,127641669941,"Jan 23, 2026",$200.00,$5.17,,,Fixed price,https://www.ebay.com/itm/127641669941
"2014-W Proof $1 American Silver Eagle Box, OGP & COA",314639806280,"Apr 10, 2026",$104.09,$0.00,,,Fixed price,https://www.ebay.com/itm/314639806280
,,"Dec 9, 2025",$59.69,$0.00,,,Fixed price,
2014 $1 American Silver Eagle NGC MS70 Brown Label,175744312311,"Apr 9, 2026",$107.66,$0.00,,,Fixed price,https://www.ebay.com/itm/175744312311
2014 1 oz American Silver Eagle BU,141887215967,"Mar 5, 2026",$99.94,$0.00,,,Fixed price,https://www.ebay.com/itm/141887215967
2014 American Silver Eagle Proof Coin OGP US Mint Box w Original COA - NO COIN,185252801571,"Feb 25, 2026",$8.94,$0.00,,,Fixed price,https://www.ebay.com/itm/185252801571
"2014 American Silver Eagle, From San Francisco Mint Tube (GV0006)",137114675508,"Apr 3, 2026",$81.89,$0.00,,,Fixed price,https://www.ebay.com/itm/137114675508
2014-W American Proof Silver Eagle Mint Issued COA (NO Coin),326151500542,"Apr 7, 2026",$3.77,$0.00,,,Fixed price,https://www.ebay.com/itm/326151500542
2014 W American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365541235985,"Apr 11, 2026",$95.35,$0.00,,,Fixed price,https://www.ebay.com/itm/365541235985
Littleton 1986-2014 Silver American Eagle Album,387445111435,"Mar 30, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/387445111435
,,"Jan 10, 2026",$77.98,$14.78,,,Fixed price,
,,"Jan 8, 2026","$1,637.14",$0.00,,,Fixed price,
"2014-W $1 1-oz Proof American Silver Eagle Box, OGP, &COA",145853062847,"Apr 10, 2026",$103.70,$0.00,,,Fixed price,https://www.ebay.com/itm/145853062847
,,"Oct 21, 2025",$55.49,$0.00,,,Fixed price,,2
2014-W Proof American Silver Eagle Dollar $1 Bullion Box & COA OGP. PR322,116931865715,"Jan 14, 2026",$89.95,$4.95,,,Fixed price,https://www.ebay.com/itm/116931865715,2
2014 American Silver Eagle MS-69 NGC,123865280576,"Jan 30, 2026",$121.66,$0.00,,,Fixed price,https://www.ebay.com/itm/123865280576,2
2014 (S) American Silver Eagle Struck At San Francisco MS69 CAC,127406876408,"Jan 3, 2026",$85.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127406876408,2
,,"Dec 25, 2025","$1,589.00",$5.00,,,Fixed price,,2
,,"Jan 7, 2026",$85.44,$0.00,,,Fixed price,,4
8 x 2015 American Silver Eagle ~ 1 ounce .999 Pure Silver ~ Look Perfect,127626255925,"Jan 18, 2026",$712.49,$14.95,,,Fixed price,https://www.ebay.com/itm/127626255925,2
2 2014 Silver Eagle 1 0z silver .999 BU,127643148781,"Jan 24, 2026",$200.00,$5.14,,,Fixed price,https://www.ebay.com/itm/127643148781,2
2014 AMERICAN SILVER EAGLE 1 OZ FINE SILVER COIN BU WITH COA,133764756418,"Jan 19, 2026",$90.63,$10.43,,,Fixed price,https://www.ebay.com/itm/133764756418,8
,,"Dec 2, 2025",$55.00,$8.00,,,Fixed price,,2
,,"Dec 11, 2025","$1,300.00",$15.00,,,Fixed price,,2
,,"Dec 16, 2025",$62.50,$6.58,,,Fixed price,,5
,,"Nov 25, 2025",$51.50,$4.99,,,Fixed price,,2
2023 American Silver Eagle - GEM BU fresh from U.S. Mint tube,136962831436,"Feb 28, 2026",$110.00,$6.33,,,Fixed price,https://www.ebay.com/itm/136962831436,3
2014 $1 AMERICAN SILVER EAGLE PCGS MS70 GARY WHITLEY SIGNATURE LABEL,137206281177,"Apr 10, 2026",$101.49,$0.00,,,Fixed price,https://www.ebay.com/itm/137206281177,2
2014 1 oz American Silver Eagles (20-Coin MintDirect® Tube),144757488653,"Jan 27, 2026","$2,002.16",$0.00,,,Fixed price,https://www.ebay.com/itm/144757488653,2
2014 Limited Edition Silver Proof Set US Mint 8 Coins OGP American Silver Eagle,145057910206,"Feb 13, 2026",$258.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145057910206,2
2014 American Silver Eagle Coin 1 Oz. Brilliant Uncirculated In Capsule,147092897890,"Jan 14, 2026",$91.50,$3.00,,,Fixed price,https://www.ebay.com/itm/147092897890,5
2014 American Silver Eagle Coin 1 Oz. Brilliant Uncirculated In Capsule,147097010560,"Jan 16, 2026",$91.50,$3.00,,,Fixed price,https://www.ebay.com/itm/147097010560,15
2014-(W) Silver Eagle PCGS MS70 Struck at West Point Mint,147162081389,"Feb 19, 2026",$91.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147162081389,2
,,"Nov 19, 2025",$79.99,$4.99,,,Fixed price,,2
A Roll of 20 - 2014 $1 American Silver Eagle 1 oz BU,157641455486,"Jan 27, 2026","$2,300.00",$10.00,,,Fixed price,https://www.ebay.com/itm/157641455486,2
2014 W Burnished Silver Eagle NGC MS69,168090915905,"Jan 17, 2026",$92.50,$0.00,,,Fixed price,https://www.ebay.com/itm/168090915905,2
2014 American Eagle One Ounce Silver Proof Coin w/ Orig Box & COA Free Shipping,168131113950,"Feb 2, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168131113950,2
Motorcycle Rider Bell Guardian Bald Eagle USA Biker Hanger Key Ring Stainless,168230613604,"Apr 2, 2026",$15.87,$0.00,,,Fixed price,https://www.ebay.com/itm/168230613604,2
2014 $1 American Silver Eagle NGC MS70 ER Blue Label,176793261213,"Jan 24, 2026",$121.84,$0.00,,,Fixed price,https://www.ebay.com/itm/176793261213,2
2014 1 oz American Silver Eagle Coin,177114693910,"Mar 21, 2026",$64.73,$0.00,,,Fixed price,https://www.ebay.com/itm/177114693910,24
"2014 American Silver Eagles ROLL OF (20) 1 Oz .999 Fine Silver ""Fresh Mint Roll""",177903466349,"Feb 27, 2026","$2,017.90",$0.00,,,Fixed price,https://www.ebay.com/itm/177903466349,2
2014 American Silver Eagle - BU .999 Silver,177960146477,"Mar 14, 2026",$83.67,$5.55,,,Fixed price,https://www.ebay.com/itm/177960146477,6
,,"Dec 25, 2025",$76.45,$0.00,,,Fixed price,,2
2014 W U.S. Mint 1 Oz .999 Silver Proof American Eagle Coin with COA Mint Box,187963747478,"Jan 26, 2026",$110.00,$6.00,,,Fixed price,https://www.ebay.com/itm/187963747478,2
2014 American Eagle Silver - 1 Troy Oz .999 Fine Silver Coin - WOW,188050076330,"Feb 19, 2026",$85.00,$9.00,,,Fixed price,https://www.ebay.com/itm/188050076330,2
,,"Oct 31, 2025",$112.50,$0.00,,,Fixed price,,2
2014 (S) SILVER EAGLE ANACS MS70 ~~ FIRST RELEASE ~~ STRUCK @ SF MINT,198094374950,"Feb 11, 2026",$93.45,$5.95,,,Fixed price,https://www.ebay.com/itm/198094374950,2
,,"Oct 18, 2025",$64.99,$0.00,,,Fixed price,,2
,,"Nov 11, 2025","$1,124.50",$0.00,,,Fixed price,,2
,,"Jan 6, 2026",$85.94,$0.00,,,Fixed price,,3
,,"Jan 6, 2026",$84.00,$0.00,,,Fixed price,,2
2014-W Burnished American Silver Eagle - ANACS SP70 First Day of Issue,223800001045,"Jan 17, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/223800001045,2
,,"Jan 7, 2026",$89.00,$0.00,,,Fixed price,,3
,,"Oct 23, 2025",$64.00,$0.00,,,Fixed price,,2
2014 W (BURNISHED) NGC MS70 SILVER EAGLE,224911174348,"Feb 18, 2026",$133.00,$0.00,,,Fixed price,https://www.ebay.com/itm/224911174348,3
2014 W (BURNISHED) NGC MS70 SILVER EAGLE,225661843284,"Feb 18, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/225661843284,2
,,"Dec 22, 2025",$361.76,$9.88,,,Fixed price,,2
,,"Nov 16, 2025",$52.52,$8.40,,,Fixed price,,2
,,"Dec 6, 2025","$1,265.00",$0.00,,,Fixed price,,3
2014 $1 Tuvalu American Bald Eagle 1 oz Silver High Relief in Capsule COA n Box,227113235177,"Mar 24, 2026",$104.33,$9.30,,,Fixed price,https://www.ebay.com/itm/227113235177,3
,,"Dec 12, 2025",$66.97,$0.00,,,Fixed price,,2
2007 2008 2012 2013 2014 2015 2016 W BURNISHED SILVER EAGLE ANNUAL DOLLAR SET,235704222657,"Jan 24, 2026",$672.50,$0.00,,,Fixed price,https://www.ebay.com/itm/235704222657,2
,,"Dec 27, 2025",$79.99,$0.00,,,Fixed price,,6
,,"Nov 10, 2025",$92.50,$0.00,,,Fixed price,,2
,,"Dec 24, 2025",$80.45,$0.00,,,Fixed price,,2
2014 American Silver Eagle ASE $1 One Troy Ounce Oz .999 Fine Bullion MS BU UNC,236631571112,"Feb 11, 2026",$90.00,$5.95,,,Fixed price,https://www.ebay.com/itm/236631571112,3
1ozt American Silver Eagle .999 Fine - Uncirculated - SALE! SALE! - Random Year,236679369970,"Mar 11, 2026",$90.25,$10.00,,,Fixed price,https://www.ebay.com/itm/236679369970,8
"2014-W PCGS PR70DCAM American Silver Eagle, First Strike, American Flag Label",236712434612,"Apr 10, 2026",$111.00,$5.41,,,Fixed price,https://www.ebay.com/itm/236712434612,2
2014 Silver Eagle I GOT BEAUTIFUL DO YA NEED ONE? THIS ONE HAS IT ALL....GRAB IT,236729303885,"Apr 13, 2026",$83.33,$5.95,,,Fixed price,https://www.ebay.com/itm/236729303885,2
,,"Oct 20, 2025",$79.99,$5.55,,,Fixed price,,2
,,"Dec 2, 2025",$69.00,$5.48,,,Fixed price,,2
2014 american silver eagle NGC MS69,257317660923,"Jan 24, 2026",$113.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257317660923,3
2014 american silver eagle NGC MS69 flag label,257317669129,"Jan 23, 2026",$112.70,$0.00,,,Fixed price,https://www.ebay.com/itm/257317669129,10
"2014 Silver Eagle PCGS MS69 First Strike, Eagle Label",257343517617,"Feb 21, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257343517617,2
2014 Silver Eagle NGC MS69 Liberty Label,257356483792,"Feb 22, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257356483792,3
RARE USA UNION Flag American Civil War SILVER EAGLE $1 WALKING LIBERTY 2014 Coin,267043710233,"Jan 6, 2026",$145.00,$6.99,,,Fixed price,https://www.ebay.com/itm/267043710233,2
Roll of 20 - 2014 $1 American Silver Eagle Dollar Coins full Tube 1 oz BU .999,267547929917,"Jan 16, 2026","$1,970.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267547929917,3
,,"Nov 29, 2025",$272.00,$0.00,,,Fixed price,,2
2014 1 oz American Silver Eagle coin,277722118086,"Feb 20, 2026",$85.00,$7.50,,,Fixed price,https://www.ebay.com/itm/277722118086,2
2014-W American Eagle 1 Oz Silver Uncirculated Coin Box COA,287108870269,"Feb 2, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287108870269,2
2014-W $1 American Silver Eagle Burnished SP70 PCGS,297525151767,"Mar 12, 2026",$157.50,$0.00,,,Fixed price,https://www.ebay.com/itm/297525151767,4
2014 - 1 oz American Silver Eagle Coin - One Troy oz .999 MS Bullion Ships Free,298013747102,"Feb 13, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298013747102,3
2014 Silver American Eagle $1 BU Brilliant Uncirculated Coin in Capsule,298070462207,"Feb 26, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298070462207,3
"2022 Silver Eagle Graded NGC MS70 Original US Mint Packaging, Curio Collection",306399172447,"Jan 26, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306399172447,4
,,"Nov 30, 2025",$200.00,$10.65,,,Fixed price,,2
,,"Jan 5, 2026",$84.00,$4.95,,,Fixed price,,2
,,"Dec 25, 2025",$74.29,$5.99,,,Fixed price,,3
,,"Dec 16, 2025",$80.00,$0.00,,,Fixed price,,2
2014 Walking Liberty Eagle Silver Dollar 1 oz,306810607740,"Mar 12, 2026",$85.00,$5.52,,,Fixed price,https://www.ebay.com/itm/306810607740,3
,,"Jan 11, 2026",$84.95,$3.49,,,Fixed price,,3
2014 AMERICAN SILVER EAGLE UNCIRCULATED ONE TROY OZ .999 FINE,317708760249,"Jan 14, 2026",$84.96,$11.90,,,Fixed price,https://www.ebay.com/itm/317708760249,4
2014 AMERICAN SILVER EAGLE UNCIRCULATED ONE TROY OZ .999 FINE,317765643026,"Jan 30, 2026",$99.98,$10.43,,,Fixed price,https://www.ebay.com/itm/317765643026,3
2014 $1 SILVER EAGLE - PCGS MS70 FIRST STRIKE,322575112612,"Jan 31, 2026",$110.00,$8.61,,,Fixed price,https://www.ebay.com/itm/322575112612,5
2014-W American Proof Silver Eagle-Mint Issued Presentation Box & COA (NO Coin),325343197129,"Dec 24, 2025",$9.49,$0.00,,,Fixed price,https://www.ebay.com/itm/325343197129,2
,,"Oct 18, 2025",$59.95,$3.95,,,Fixed price,,3
,,"Nov 7, 2025",$149.95,$0.00,,,Fixed price,,2
,,"Oct 23, 2025",$72.00,$0.00,,,Fixed price,,2
,,"Dec 23, 2025",$74.97,$0.00,,,Fixed price,,2
,,"Dec 14, 2025",$63.49,$4.00,,,Fixed price,,2
2014-SILVER AMERICAN EAGLE NGC MS-69 EARLY RELEASE RELEASE VERY NICE!!!,327047267244,"Mar 15, 2026",$94.97,$0.00,,,Fixed price,https://www.ebay.com/itm/327047267244,3
