Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"2024 Australian Year of the Dragon Coin UNC 1/2 oz Ruthenium & Gold, 1 of 1000",178011672403,"Apr 5, 2026",$100.00,$18.48,,,Auction,https://www.ebay.com/itm/178011672403,1
Lunar Series 2026 Ascension Gold 2$ Horse 1/20 OZT .999 Gold,318097035378,"Apr 4, 2026",$260.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318097035378,1
2025 P Australia Gold Lunar Series III Year of the Snake 1/2 oz $50 - BU,405242804348,"Apr 2, 2026","$2,532.81",$0.00,,,Fixed price,https://www.ebay.com/itm/405242804348,15
2021 1/2 oz Australian Gold Lunar Ox Coin (BU),157546890506,"Mar 25, 2026","$2,594.56",$0.00,,,Fixed price,https://www.ebay.com/itm/157546890506,1
NEW! 1/2 Ounce .999 Gold UNC 2024 Australian Lunar Dragon Coin in Mint Capsule,236673998388,"Mar 20, 2026","$2,695.00",$0.00,,,Fixed price,https://www.ebay.com/itm/236673998388,1
"2024 Australia Year of the Dragon Ruthenium & Gold 1 of 1,000 ICG Brilliant Unc",157738522184,"Mar 16, 2026",$123.50,$5.77,,,Auction,https://www.ebay.com/itm/157738522184,1
2024 ICG Brilliant Uncirculated Dragon Coin Ruthenium & Gold Edition 50¢ BU,157418354319,"Mar 16, 2026",$88.66,$5.27,,,Fixed price,https://www.ebay.com/itm/157418354319,1
2024 Australia 1/2 Oz Gold Lunar Year of the Dragon - .9999 BU - In Capsule,206128441966,"Mar 16, 2026","$2,550.00",$11.16,,,Auction,https://www.ebay.com/itm/206128441966,1
*NEW 2026 Perth Mint 1/2 Gram Gold PROOF Lunar Horse in Card,267569394093,"Mar 10, 2026",$148.87,$0.00,,,Fixed price,https://www.ebay.com/itm/267569394093,11
"2024 Year Of The Dragon Australia Silver Half Dollar, Black/Gold Ruthenium! S137",277763132625,"Mar 7, 2026",$75.30,$5.70,,,Auction,https://www.ebay.com/itm/277763132625,1
2024 Gold & Ruthenium Gilded Silver Perth Year of Dragon Australia 1/2 oz Coin,267574889318,"Mar 4, 2026",$105.00,$6.09,,,Fixed price,https://www.ebay.com/itm/267574889318,1
2024 Perth Mint Lunar Dragon 1/2 oz Silver Gold & Ruthenium Gilded ICG,306771533717,"Mar 1, 2026",$92.50,$5.42,,,Fixed price,https://www.ebay.com/itm/306771533717,2
"🌟BEST GIFT🌟2024 Australian Year of Dragon Coin 1/2oz Ruthenium & Gold,1of 1000",236596795572,"Mar 1, 2026",$90.00,$5.30,,,Fixed price,https://www.ebay.com/itm/236596795572,1
"2 2024 Year Of The Dragon Australia Silver Half Dollars, Black/Gold Ruthenium!!!",277745059630,"Feb 28, 2026",$144.99,$5.70,,,Auction,https://www.ebay.com/itm/277745059630,1
"2024 Australian Year of the Dragon Coin 1/2 oz Ruthenium & Gold, 1 of 1000",205902659200,"Feb 28, 2026",$99.49,$3.00,,,Fixed price,https://www.ebay.com/itm/205902659200,2
2024 Australia Perth Mint Lunar Dragon (Series III) 1/2 oz Gold Coin,126921608879,"Feb 27, 2026","$2,897.97",$0.00,,,Fixed price,https://www.ebay.com/itm/126921608879,3
"2024 Australian Year of the Dragon Coin UNC 1/2 oz Ruthenium & Gold, 1 of 1000",389639092042,"Feb 22, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389639092042,1
2024 Gold & Ruthenium Gilded Silver Perth Year of Dragon Australia 1/2 oz Coin,267577407387,"Feb 22, 2026",$100.00,$5.52,,,Auction,https://www.ebay.com/itm/267577407387,1
"2024 Australia Year of the Dragon Ruthenium & Gold 1 of 1,000 ICG Brilliant Unc",157680513329,"Feb 20, 2026",$92.00,$21.18,,,Auction,https://www.ebay.com/itm/157680513329,1
"2024 Australian Year of the Dragon Coin UNC 1/2 oz Ruthenium & Gold, 1 of 1000",177869142167,"Feb 17, 2026",$100.00,$5.77,,,Auction,https://www.ebay.com/itm/177869142167,1
"2024 Australian Year of the Dragon Coin UNC 1/2 oz Ruthenium & Gold, 1 of 1000",397620608911,"Feb 17, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397620608911,1
Gold Lunar DRAGON S925 Sterling Silver Bezel 1/2 Ounce Silver Coin Keychain,167199056527,"Feb 14, 2026",$125.00,$5.52,,,Fixed price,https://www.ebay.com/itm/167199056527,1
2024 “Year Of The Dragon” - “Ruthenium & Gold” 1/2 OZ,406695364974,"Feb 14, 2026",$115.00,$5.52,,,Fixed price,https://www.ebay.com/itm/406695364974,1
Perth Mint 1/2 Gram Gold PROOF Lunar Horse in Card,298001062336,"Feb 4, 2026",$159.50,$0.00,,,Fixed price,https://www.ebay.com/itm/298001062336,1
2024 Australia 1/2 oz Silver Lunar Dragon Ruthenium & Gold 1 Of 1k Brilliant UNC,127659112020,"Feb 2, 2026",$73.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127659112020,1
2024 Australia Year of the Dragon Coin 1/2 oz Ruthenium & Gold ICG Fast Shipping,357884022166,"Feb 2, 2026",$75.00,$6.00,,,Fixed price,https://www.ebay.com/itm/357884022166,1
2024 Icg Year of the Dragon Silver 1/2 oz 1 of 1000 Ruthenium & Gold,397543883422,"Feb 1, 2026",$100.00,$5.62,,,Auction,https://www.ebay.com/itm/397543883422,1
"2024 Australian Year of the Dragon Coin 1/2 oz Ruthenium & Gold, 1 of 1000",267360892209,"Jan 28, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267360892209,1
2024 1/2 Oz .9999 Fine Silver 50c Australia Lunar Dragon Series Perth Mint 125th,366150373158,"Jan 27, 2026",$58.50,$0.00,,,Fixed price,https://www.ebay.com/itm/366150373158,1
"2024 Year Of The Dragon Australia Silver Half Dollar, Black/Gold Ruthenium! S135",277453866406,"Jan 26, 2026",$74.99,$5.45,,,Fixed price,https://www.ebay.com/itm/277453866406,1
