Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 8, 2026",$108.38,$21.00,,,Fixed price,,3
,,"Dec 5, 2025",$65.00,$5.04,,,Fixed price,,1
2008 CANADA 1OZ SILVER MAPLE LEAF S$5 VANCOUVER 2010 OLYMPICS NGC MS69 SKU 6-395,127757851063,"Mar 26, 2026",$99.95,$5.49,,,Auction,https://www.ebay.com/itm/127757851063,1
,,"Jan 2, 2026",$70.00,$0.00,,,Fixed price,,1
2010 Canada $5 1oz Vancouver Olympic Silver Maple Leaf Bullion coin in Holder,137050236841,"Feb 23, 2026",$99.95,$11.90,,,Fixed price,https://www.ebay.com/itm/137050236841,1
2010 ANACS MS70 Canada Vancouver Winter Olympics 1oz .9999 Silver $5 Coin #0a,147161245492,"Feb 21, 2026",$127.50,$5.25,,,Fixed price,https://www.ebay.com/itm/147161245492,1
2010 1oz Canada Silver Maple Leaf Winter Olympics First Day of Issue ICG MS70,147184427986,"Mar 9, 2026",$93.00,$5.45,,,Auction,https://www.ebay.com/itm/147184427986,1
,,"Feb 2, 2026",$99.95,$2.00,,,Fixed price,,1
2010 Canadian Maple Leaf 1oz/.9999 Fine Silver Coin lot of 3,168161481475,"Feb 21, 2026",$270.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168161481475,1
,,"Jan 9, 2026",$83.00,$0.00,,,Auction,,1
,,"Jan 19, 2026","$2,999.99",$21.15,,,Fixed price,,1
,,"Nov 23, 2025",$50.95,$0.00,,,Auction,,1
2010 Canada 1oz .9999 Silver Maple Leaf *WINTER OLYMPICS* ANACS MS70 #039 ECC&C,198221259714,"Apr 8, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198221259714,1
2010 Canada 1oz .9999 Silver Maple Leaf *WINTER OLYMPICS* ANACS MS70 #038 ECC&C,206163855009,"Mar 29, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206163855009,1
,,"Dec 4, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$58.00,$0.00,,,Fixed price,,1
"Lot of 18 - 2010, 2012, 1oz. $5 Silver Canadian Maple Leaf Wildlife Coins",227232457432,"Feb 26, 2026","$1,550.00",$0.00,,,Fixed price,https://www.ebay.com/itm/227232457432,1
,,"Nov 19, 2025","$1,325.00",$0.00,,,Fixed price,,1
2010 $5 Can. 1oz Fine .9999 fine silver maple leaf in original mint plastic,287155909577,"Mar 1, 2026",$96.00,$4.99,,,Auction,https://www.ebay.com/itm/287155909577,1
2010 $5 Can. 1oz Fine .9999 fine silver maple leaf in original mint plastic,287158434768,"Feb 27, 2026",$94.95,$8.99,,,Fixed price,https://www.ebay.com/itm/287158434768,5
,,"Jan 15, 2026",$108.95,$0.00,,,Fixed price,,1
