Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1934-1947 90% Silver Walking Liberty Half Dollar Roll $10 Face Lot,123656772351,"Jun 22, 2026",$555.32,$0.00,,,Fixed price,https://www.ebay.com/itm/123656772351,105
Coin ring HANDMADE from Silver Walking Liberty Half Dollar 1934-47 in size 6-15,181457964380,"Jun 19, 2026",$71.35,$4.79,,,Fixed price,https://www.ebay.com/itm/181457964380,22
,,"Jun 3, 2026",$53.33,$5.99,,,Fixed price,,19
1934 Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,124785574717,"Jun 4, 2026",$54.99,$4.33,,,Fixed price,https://www.ebay.com/itm/124785574717,9
1934 Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,135386182159,"Apr 5, 2026",$55.72,$4.24,,,Fixed price,https://www.ebay.com/itm/135386182159,8
1934-D Walking Liberty Half Dollar Nice Circulated Condition,325910327147,"May 23, 2026",$51.57,$0.00,,,Fixed price,https://www.ebay.com/itm/325910327147,9
1934-S XF Walking Liberty Half Dollar 90% Silver,126192025436,"May 18, 2026",$43.73,$0.00,,,Fixed price,https://www.ebay.com/itm/126192025436,6
1934-D Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136479119499,"Feb 18, 2026",$94.18,$3.99,,,Fixed price,https://www.ebay.com/itm/136479119499,6
1934-S Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136479120800,"Jun 14, 2026",$89.01,$4.24,,,Fixed price,https://www.ebay.com/itm/136479120800,6
1934-D Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,127017741638,"Apr 10, 2026",$86.00,$4.23,,,Fixed price,https://www.ebay.com/itm/127017741638,5
One Random Date Walking Liberty 1934-1947 Half Dollar 90% Silver,127649651005,"May 29, 2026",$27.53,$8.38,,,Fixed price,https://www.ebay.com/itm/127649651005,26
,,"Jan 26, 2026",$650.00,$0.00,,,Fixed price,,9
1934 Walking Liberty Half Dollar In AU Condition,226087676528,"Jun 3, 2026",$83.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226087676528,6
1934-D XF Walking Liberty Half Dollar 90% Silver,135159948750,"May 7, 2026",$69.96,$0.00,,,Fixed price,https://www.ebay.com/itm/135159948750,3
1934+1935+1936 Walking Liberty Half Dollar Set/Lot- Almost Uncirculated (AU),136316659942,"Feb 14, 2026",$144.97,$0.00,,,Fixed price,https://www.ebay.com/itm/136316659942,3
1934 AU Walking Liberty Half Dollar,363330866520,"Jan 1, 2026",$42.92,$0.00,,,Fixed price,https://www.ebay.com/itm/363330866520,3
1934-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,125384040427,"Apr 29, 2026",$94.99,$4.48,,,Fixed price,https://www.ebay.com/itm/125384040427,2
1934 Walking Liberty Half Dollar MS62 ICG,135620804691,"Feb 14, 2026",$116.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135620804691,2
XF/AU 1934-D Walking Liberty Half Dollar Polished 90% Silver,136796975345,"Apr 12, 2026",$66.25,$0.00,,,Fixed price,https://www.ebay.com/itm/136796975345,2
,,"Jan 25, 2026",$58.00,$5.00,,,Fixed price,,2
Libery Walking Half Dollar 90% silver 1934-1945,147228761511,"Apr 8, 2026",$20.33,$6.99,,,Fixed price,https://www.ebay.com/itm/147228761511,12
,,"Feb 5, 2026",$32.59,$0.00,,,Fixed price,,8
,,"Feb 23, 2026",$25.53,$7.20,,,Fixed price,,19
,,"Jan 25, 2026",$650.00,$0.00,,,Fixed price,,2
1934 S Liberty Walking Half Dollar Circulated Silver 50c Coin,365683729110,"Jun 4, 2026",$46.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365683729110,2
,,"Dec 26, 2025",$19.99,$3.99,,,Fixed price,,1
,,"Jan 23, 2026",$42.00,$1.48,,,Fixed price,,1
1934 s walking liberty half dollar PCGS AU55 with toning,116529194238,"Apr 21, 2026",$225.00,$7.95,,,Fixed price,https://www.ebay.com/itm/116529194238,1
,,"Jan 17, 2026",$79.00,$4.95,,,Fixed price,,1
,,"Feb 14, 2026",$50.00,$4.00,,,Fixed price,,1
,,"Dec 29, 2025",$24.91,$0.91,,,Auction,,1
,,"Dec 26, 2025",$24.00,$5.15,,,Fixed price,,1
,,"Jan 3, 2026",$99.00,$1.93,,,Auction,,1
,,"Jan 10, 2026",$25.95,$5.45,,,Auction,,1
,,"Jan 13, 2026",$28.76,$8.50,,,Auction,,1
1934-S Walking Liberty half dollar US 90% Silver,116978644511,"Apr 8, 2026",$34.00,$5.20,,,Fixed price,https://www.ebay.com/itm/116978644511,1
,,"Jan 18, 2026",$51.00,$5.00,,,Auction,,1
,,"Jan 17, 2026",$611.00,$0.00,,,Auction,,1
,,"Jan 20, 2026",$29.91,$0.00,,,Auction,,1
,,"Jan 14, 2026",$299.00,$4.52,,,Auction,,1
,,"Jan 21, 2026",$29.01,$0.00,,,Auction,,1
,,"Jan 25, 2026",$31.00,$5.29,,,Fixed price,,1
,,"Feb 7, 2026",$34.99,$4.88,,,Fixed price,,1
,,"Jan 27, 2026",$345.99,$5.10,,,Auction,,1
,,"Jan 27, 2026",$64.00,$4.00,,,Auction,,1
,,"Jan 27, 2026",$55.00,$3.44,,,Auction,,1
,,"Jan 27, 2026",$99.00,$5.20,,,Auction,,1
,,"Feb 8, 2026",$32.00,$5.00,,,Auction,,1
,,"Feb 2, 2026",$41.99,$2.99,,,Auction,,1
,,"Jan 27, 2026",$200.00,$0.00,,,Fixed price,,1
