Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1940 Half Dollars Liberty Walking ANACS MS63~ L👀K SHIPS FREE,127301106719,"Feb 16, 2026",$70.75,$0.00,,,Fixed price,https://www.ebay.com/itm/127301106719,1
1940-S Walking Liberty Half Dollar PCGS MS63 Good Detail Nice Luster Cartwheel,127804768579,"Apr 25, 2026",$99.00,$5.62,,,Fixed price,https://www.ebay.com/itm/127804768579,1
1940-P 50C Walking Liberty Half Dollar PCGS MS63 Sharp Detail Luster Nice Tone,127805419582,"May 6, 2026",$50.00,$5.70,,,Fixed price,https://www.ebay.com/itm/127805419582,1
1940-S Walking Liberty Half Dollar 50c ICG MS63 - Weak Strike - Fully lustrous!,134498514167,"Feb 24, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134498514167,1
1940-S Walking Liberty Half Dollar 50c ANACS MS63/MS63 Old Photo Grade Holder,136563539157,"Mar 10, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136563539157,1
,,"Dec 3, 2025",$72.00,$0.00,,,Fixed price,,1
1940-S Walking Liberty Half PCGS MS63 Decent Eye Appeal Nice Luster,147286656577,"May 7, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/147286656577,1
1940 Walking Liberty Half Dollar - NGC MS63 Blast White BU Silver,157817800829,"Apr 9, 2026",$79.95,$4.75,,,Fixed price,https://www.ebay.com/itm/157817800829,1
1940-S Walking Liberty Half Dollar 50C PCGS MS63 Bright White!,157885133646,"May 11, 2026",$120.50,$6.13,,,Auction,https://www.ebay.com/itm/157885133646,1
1945 P LIBERTY WALKING 90% SILVER HALF DOLLAR NGC MS 63 MS63 PHILADELPHIA MINT,198170598037,"Mar 22, 2026",$80.00,$5.21,,,Auction,https://www.ebay.com/itm/198170598037,1
,,"Nov 23, 2025",$58.65,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$99.00,$0.00,,,Fixed price,,1
1940-S PCGS MS63 Walking Liberty Half Dollar Business Strike 50C,318075246331,"Apr 6, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318075246331,1
,,"Feb 11, 2026",$67.99,$0.00,,,Fixed price,,1
"1940-S Walking Liberty Half Dollar 50c PCGS MS63 (OGH ""Rattler"")",376828485739,"Feb 28, 2026",$149.80,$0.00,,,Fixed price,https://www.ebay.com/itm/376828485739,1
,,"Nov 24, 2025",$365.75,$7.50,,,Fixed price,,1
,,"Jan 23, 2026",$105.00,$0.00,,,Fixed price,,1
