Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2022 Mexico 1oz Silver Libertad PCGS MS69 - Flag Picture Frame,405308068049,"Jan 28, 2026",$120.31,$0.00,,,Fixed price,https://www.ebay.com/itm/405308068049,86
2022 Mexico 1oz Silver Libertad PCGS Brilliant Uncirculated - Flag Label,364936826313,"Jan 6, 2026",$97.26,$0.00,,,Fixed price,https://www.ebay.com/itm/364936826313,42
2022 Mexico 1oz Silver Libertad PCGS MS69 - Flag Label,364906052198,"Jan 10, 2026",$108.72,$0.00,,,Fixed price,https://www.ebay.com/itm/364906052198,18
2022 Mexico 1oz Silver Libertad PCGS MS70 - Flag Picture Frame,364936828039,"Feb 19, 2026",$249.50,$0.00,,,Fixed price,https://www.ebay.com/itm/364936828039,8
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,198161520872,"Apr 8, 2026",$150.11,$0.00,,,Fixed price,https://www.ebay.com/itm/198161520872,9
,,"Jan 4, 2026","$1,987.50",$0.00,,,Fixed price,,4
,,"Dec 12, 2025",$92.00,$0.00,,,Fixed price,,7
,,"Feb 13, 2026",$109.00,$0.00,,,Fixed price,,2
,,"Jan 10, 2026",$95.00,$0.00,,,Fixed price,,5
,,"Jan 22, 2026",$225.00,$3.00,,,Fixed price,,1
,,"Jan 30, 2026",$225.00,$3.00,,,Fixed price,,1
2022 Mexico Narcos Libertad with Bullet Insert 1oz Silver Coin This interesting,117057504276,"Feb 28, 2026",$499.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117057504276,1
,,"Feb 5, 2026",$119.95,$5.49,,,Auction,,1
,,"Feb 12, 2026",$135.50,$5.49,,,Auction,,1
,,"Nov 21, 2025",$86.00,$0.00,,,Auction,,1
,,"Nov 21, 2025",$74.77,$0.00,,,Auction,,1
,,"Nov 21, 2025",$86.00,$0.00,,,Auction,,1
,,"Nov 22, 2025",$65.00,$0.00,,,Auction,,1
,,"Dec 1, 2025",$72.00,$0.00,,,Auction,,1
,,"Feb 10, 2026",$129.50,$0.00,,,Auction,,1
2022 Mexico 1oz Silver Dia De Los Muertos Colorized Libertad,147180985623,"Mar 9, 2026",$147.50,$0.00,,,Auction,https://www.ebay.com/itm/147180985623,1
,,"Feb 1, 2026",$229.00,$8.75,,,Fixed price,,1
2022 Mexico Libertad 1oz Silver Coin,157796406317,"Apr 2, 2026",$99.00,$5.07,,,Fixed price,https://www.ebay.com/itm/157796406317,1
2022 Mexico 1oz Silver Libertad PCGS Brilliant Uncirculated - Flag Label,157809456270,"Apr 11, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157809456270,1
2022 Mexico Libertad Burning Flames 1oz Silver Coin Colorized #92/400 EX+,157838467591,"Apr 22, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157838467591,1
,,"Dec 1, 2025",$62.00,$4.88,,,Fixed price,,1
,,"Dec 24, 2025",$80.00,$3.99,,,Fixed price,,1
,,"Dec 3, 2025",$65.92,$4.25,,,Fixed price,,1
2022 1OZ Libertad Silver PCGS MS70 FLAG LABEL FIRST STRIKE LOOK MO Mexico MINT,177896655249,"Feb 27, 2026",$226.00,$6.00,,,Fixed price,https://www.ebay.com/itm/177896655249,1
,,"Nov 16, 2025",$72.00,$0.00,,,Auction,,1
,,"Nov 23, 2025",$133.50,$0.00,,,Auction,,1
,,"Nov 30, 2025",$74.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$131.50,$0.00,,,Auction,,1
,,"Dec 17, 2025",$91.00,$0.00,,,Auction,,1
2022 Mexico 1oz Silver Libertad - PCGS MS70 - Mexican Flag Label,198133760021,"Mar 1, 2026",$191.00,$0.00,,,Auction,https://www.ebay.com/itm/198133760021,1
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,198137437321,"Mar 4, 2026",$139.00,$0.00,,,Auction,https://www.ebay.com/itm/198137437321,1
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,198158354441,"Mar 6, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198158354441,5
2022 Mexico 1 Onza Libertad .999 Silver 1oz Coin PCGS MS70 First Strike,198180353986,"Mar 22, 2026",$173.50,$5.00,,,Auction,https://www.ebay.com/itm/198180353986,1
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,198247699203,"Apr 8, 2026",$143.50,$0.00,,,Auction,https://www.ebay.com/itm/198247699203,1
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,198277260747,"Apr 19, 2026",$133.10,$0.00,,,Auction,https://www.ebay.com/itm/198277260747,1
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,198336558878,"May 13, 2026",$138.50,$0.00,,,Auction,https://www.ebay.com/itm/198336558878,1
,,"Nov 16, 2025",$140.50,$0.00,,,Auction,,1
,,"Nov 23, 2025",$78.50,$4.00,,,Auction,,1
,,"Dec 8, 2025",$96.00,$4.00,,,Auction,,1
,,"Dec 14, 2025",$133.50,$0.00,,,Auction,,1
,,"Jan 11, 2026",$166.00,$0.00,,,Auction,,1
,,"Feb 1, 2026",$171.50,$0.00,,,Auction,,1
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,206104535485,"Mar 8, 2026",$152.50,$0.00,,,Auction,https://www.ebay.com/itm/206104535485,1
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,206111732899,"Mar 11, 2026",$143.50,$0.00,,,Auction,https://www.ebay.com/itm/206111732899,1
