Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2019 Mexico 1 Oz Silver Libertad Proof PCGS PR70DCAM First Strike,178081359296,"Apr 26, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178081359296,1
2019 Mexico 1 Oz Silver Libertad Proof PCGS PR70DCAM First Strike Flag Label,147252745742,"Apr 23, 2026",$400.00,$5.52,,,Fixed price,https://www.ebay.com/itm/147252745742,1
2019 Silver Libertad Proof,287267453225,"Apr 19, 2026",$204.69,$8.29,,,Auction,https://www.ebay.com/itm/287267453225,1
2019 MEXICO SILVER 1 oz ONZA LIBERTAD NGC PF70 REVERSE PROOF FIRST RELEASES,377123316237,"Apr 19, 2026","$1,800.00",$6.29,,,Fixed price,https://www.ebay.com/itm/377123316237,1
2019 MEXICO SILVER 1 oz ONZA LIBERTAD NGC PF70 REVERSE PROOF FIRST RELEASES,397847256742,"Apr 17, 2026","$1,700.00",$6.29,,,Fixed price,https://www.ebay.com/itm/397847256742,1
2019 Silver Mexican Libertad 1 Onza First Strike MS70 PCGS Certified,178013634214,"Apr 2, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178013634214,1
2019 1/20 Oz Silver MEXICAN LIBERTAD Proof Coin.,167914932089,"Mar 30, 2026",$35.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914932089,8
2019 Mexico Libertad 1/20 Oz Silver PROOF Fractional Mexican Silver w/ Capsule,197912180347,"Mar 29, 2026",$38.00,$0.00,,,Fixed price,https://www.ebay.com/itm/197912180347,2
2019 MEXICO SILVER 1 oz ONZA LIBERTAD NGC PF70 REVERSE PROOF FIRST RELEASES,397773768786,"Mar 28, 2026","$1,800.00",$6.29,,,Fixed price,https://www.ebay.com/itm/397773768786,1
2019 Mexico Silver Libertad Proof 7 Coin Set 5 oz - 1/20 oz .999 fine,127758363791,"Mar 24, 2026","$1,400.00",$0.00,,,Auction,https://www.ebay.com/itm/127758363791,1
"2019 Mexico Proof 1 Oz Libertad , NGC PF69DCAM Gem Quality Onza Coin",227262792898,"Mar 23, 2026",$183.50,$5.00,,,Auction,https://www.ebay.com/itm/227262792898,1
2019 Mexico Silver Libertad Reverse Proof 1 oz 1 Onza - NGC PF70 First Releases,267617740162,"Mar 23, 2026","$1,299.00",$5.62,,,Fixed price,https://www.ebay.com/itm/267617740162,1
2019 1 Oz Proof Silver Mexico Onza - ** No Reserve Auction - Scarce Date Proof,287213401368,"Mar 23, 2026",$171.00,$9.06,,,Auction,https://www.ebay.com/itm/287213401368,1
2019 MEXICO SILVER 1 oz ONZA LIBERTAD NGC PF70 REVERSE PROOF FIRST RELEASES,366298599586,"Mar 23, 2026","$1,758.00",$6.29,,,Fixed price,https://www.ebay.com/itm/366298599586,1
2019 Mexico Proof Libertad PCGS PR70 First Strike - Mexico Core Holder!,389735278735,"Mar 22, 2026",$321.00,$0.00,,,Auction,https://www.ebay.com/itm/389735278735,1
Rare 2019 Mexico Proof Silver Libertad NGC PR70 Ultra Cameo Angel Liberty Lable,257407511789,"Mar 21, 2026",$333.00,$9.00,,,Auction,https://www.ebay.com/itm/257407511789,1
2019 1 Oz Proof Silver Mexico Onza - ** No Reserve Auction - Scarce Date Proof,406753690414,"Mar 20, 2026",$219.50,$12.95,,,Auction,https://www.ebay.com/itm/406753690414,1
"2019-Mo Mexico 1/2 oz PROOF Silver Libertad Onza **RARE- ONLY 2,000 MINTED**",306807682426,"Mar 18, 2026",$189.00,$8.30,,,Fixed price,https://www.ebay.com/itm/306807682426,1
2019 Mexico 1 oz Silver Libertad Proof .999 fine silver,127744002266,"Mar 17, 2026",$133.50,$0.00,,,Auction,https://www.ebay.com/itm/127744002266,1
😃2019 Mexican Libertad Proof 1/4 oz .999 Silver Coin Capsule ONLY 2850 MINTED,147063412147,"Mar 12, 2026",$74.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147063412147,1
2019 Mexico Proof & BU Silver Libertad 2PC Set PCGS PR70 MS70 FR - Mexico Core!,389699353260,"Mar 11, 2026",$620.00,$4.99,,,Auction,https://www.ebay.com/itm/389699353260,1
2019 Mexico 1 oz Silver Libertad Proof .999 fine silver,127726171527,"Mar 10, 2026",$159.15,$0.00,,,Auction,https://www.ebay.com/itm/127726171527,1
2019-Mo Mexico Silver Libertad 1/4 Onza PCGS PR-69 DCAM,336339485051,"Mar 10, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336339485051,1
2019 Mo Proof Mexico Libertad 1 oz Silver 999 Onza Ounce,287170916214,"Mar 8, 2026",$158.50,$7.01,,,Auction,https://www.ebay.com/itm/287170916214,1
