Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1941-D 50c Walking Liberty Silver Half Dollar -Luster- Rainbow Rim Toning- H3849,227271303858,"Jun 23, 2026",$55.00,$5.50,,,Fixed price,https://www.ebay.com/itm/227271303858,1
1941-D Denver Mint Silver Walking Liberty Half,358684937461,"Jun 22, 2026",$31.00,$0.25,,,Auction,https://www.ebay.com/itm/358684937461,1
1941-D WALKING LIBERTY HALF DOLLAR *AU+*,147363692727,"Jun 21, 2026",$36.00,$5.50,,,Auction,https://www.ebay.com/itm/147363692727,1
1941-D WALKING LIBERTY HALF DOLLAR LUSTROUS AU SPLASH OF NEON TONING,336634244751,"Jun 21, 2026",$21.50,$6.75,,,Auction,https://www.ebay.com/itm/336634244751,1
1940-1946 AU D AND S MINT WALKING LIBERTY HALF DOLLAR LOT / 15 MINTMARKED COINS,318464684576,"Jun 21, 2026",$393.00,$9.95,,,Auction,https://www.ebay.com/itm/318464684576,1
1941-D Walking Liberty Half Dollar SUPER SHARP NICE!,257565764584,"Jun 21, 2026",$26.00,$2.00,,,Auction,https://www.ebay.com/itm/257565764584,1
1941-D Walking Liberty Silver Half Dollar Uncirculated,236879201230,"Jun 21, 2026",$40.00,$0.00,,,Auction,https://www.ebay.com/itm/236879201230,1
1941-D Walking Liberty Half Dollar,178242621206,"Jun 21, 2026",$45.00,$5.50,,,Fixed price,https://www.ebay.com/itm/178242621206,1
1941 D Walking Liberty Half Dollar CHOICE BRILLIANT UNCIRCULATED (D170),407005764298,"Jun 21, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/407005764298,1
Silver !! 1941-D Walking Liberty half dollar High (EX/AU) condition,800138169984,"Jun 20, 2026",$25.00,$5.24,,,Fixed price,https://www.ebay.com/itm/800138169984,1
OLD US COINS 1941 D BU UNC WALKING LIBERTY SILVER HALF DOLLAR FIFTY CENT 50C,198442211032,"Jun 20, 2026",$34.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198442211032,1
1941-D 50C 90% Silver Walking Liberty Half Dollar,287393514876,"Jun 20, 2026",$28.50,$5.72,,,Auction,https://www.ebay.com/itm/287393514876,1
1941-D ABOUT UNCIRCULATED WALKING LIBERTY HALF DOLLAR,227389660304,"Jun 20, 2026",$33.95,$5.50,,,Auction,https://www.ebay.com/itm/227389660304,1
Uncirculated 1941-D Denver Mint Silver Walking Liberty Half,236874341679,"Jun 19, 2026",$44.00,$4.65,,,Auction,https://www.ebay.com/itm/236874341679,1
2 1941 BU AND 1944 D BU WALKING LIBERTY HALF DOLLAR / 3 COIN LOT,198417795181,"Jun 19, 2026",$98.97,$4.28,,,Auction,https://www.ebay.com/itm/198417795181,1
1941 D Walking Liberty Silver Half Dollar VG/F,206341850161,"Jun 19, 2026",$23.50,$3.99,,,Auction,https://www.ebay.com/itm/206341850161,1
1941-D 50C Walking Liberty Half Dollar NGC 66+ Super High Grade Details & Luster,127916621226,"Jun 19, 2026",$260.00,$6.24,,,Fixed price,https://www.ebay.com/itm/127916621226,1
1941-D Brilliant Uncirculated Walking Liberty Silver Half Dollar 50c Denver BU+,178223000049,"Jun 19, 2026",$36.67,$0.00,,,Fixed price,https://www.ebay.com/itm/178223000049,3
1941-D Silver Walking Liberty Half Dollar - Scarce Better Date #K9586,398054963677,"Jun 18, 2026",$28.99,$0.00,,,Auction,https://www.ebay.com/itm/398054963677,1
1941 D U.S. Walking Liberty Half Dollar FT-11,206339741444,"Jun 18, 2026",$21.50,$0.00,,,Auction,https://www.ebay.com/itm/206339741444,1
1941-D 50C Walking Liberty Half Dollar (90089),227380589369,"Jun 18, 2026",$34.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227380589369,1
"1941-D MS64 Walking Liberty Half Dollar, PCGS 13344119",336631562550,"Jun 18, 2026",$94.96,$18.35,,,Auction,https://www.ebay.com/itm/336631562550,1
1941-S/1942-S/1944-D 50C Walking Liberty Half Dollars 3 Total,198435467476,"Jun 17, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198435467476,1
1941-D Walking Liberty half dollar High (EX/AU) condition,188363407796,"Jun 17, 2026",$35.00,$5.62,,,Fixed price,https://www.ebay.com/itm/188363407796,1
LOT OF 2 - 1941 D 50C SILVER WALKING LIBERTY HALF DOLLARS,398037465418,"Jun 17, 2026",$39.50,$6.29,,,Auction,https://www.ebay.com/itm/398037465418,1
1941-D 50C Walking Liberty Half Dollar PCGS Genuine Cleaning- UNC Detail.,188176071732,"Jun 17, 2026",$75.00,$22.98,,,Fixed price,https://www.ebay.com/itm/188176071732,1
Nice 1941 D BU Walking Liberty Half Dollar 90% Silver HIGH GRADE # 3053,326516519010,"Jun 17, 2026",$50.00,$5.95,,,Fixed price,https://www.ebay.com/itm/326516519010,1
1941-D--- US Walking Liberty Silver Half 50c Extra Fine +,168438382505,"Jun 17, 2026",$22.50,$4.99,,,Auction,https://www.ebay.com/itm/168438382505,1
1941-D Walking Liberty Silver Half Dollar GEM BU *UNCIRCULATED* MS E387 KQMM,366336657050,"Jun 16, 2026",$121.50,$0.00,,,Fixed price,https://www.ebay.com/itm/366336657050,1
1941-D 50C Walking Liberty Half Dollar,327216900365,"Jun 16, 2026",$20.00,$5.97,,,Fixed price,https://www.ebay.com/itm/327216900365,1
1941-D Walking Liberty Half Dollar MS62 ICG,365896111241,"Jun 16, 2026",$58.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365896111241,2
1941-D Walking Liberty Half Dollar In AU Condition,800151297273,"Jun 16, 2026",$24.50,$1.32,,,Auction,https://www.ebay.com/itm/800151297273,1
"1941-D & 1941-P Set Of 2 Walking Liberty Half Dollar, 90% Silver Free Ship 🇺🇸",327196099406,"Jun 16, 2026",$54.86,$0.00,,,Fixed price,https://www.ebay.com/itm/327196099406,1
1941-D Walking Liberty Half Dollar MS62 ICG *6994,127912993226,"Jun 16, 2026",$62.95,$0.00,,,Auction,https://www.ebay.com/itm/127912993226,1
1941-D Liberty Walking Half Dollar 90% Silver Denver 50C US Coin,227382914909,"Jun 16, 2026",$100.00,$5.97,,,Auction,https://www.ebay.com/itm/227382914909,1
1941 D LIBERTY WALKING SILVER HALF DOLLAR HI GRADE U.S. MINT RARE COIN 9346,800124129290,"Jun 15, 2026",$45.00,$0.00,,,Auction,https://www.ebay.com/itm/800124129290,1
1941 D Walking Liberty Silver Half Dollar Fine VF,377244914545,"Jun 15, 2026",$26.00,$3.99,,,Auction,https://www.ebay.com/itm/377244914545,1
1944-D Walking Liberty Half Dollar AU About Uncirculated Silver 50c,406987612954,"Jun 15, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/406987612954,1
1941 d circulated Walking Liberty half dollar,236866499566,"Jun 15, 2026",$26.55,$0.00,,,Auction,https://www.ebay.com/itm/236866499566,1
1941-D WALKING LIBERTY HALF DOLLAR CHOICE BU UNCIRCULATED MS UNC W85 KNN,137223436605,"Jun 15, 2026",$60.75,$0.00,,,Fixed price,https://www.ebay.com/itm/137223436605,1
1941 D 50c Walking Liberty Half Dollar PCGS MS65,236877883558,"Jun 15, 2026",$135.00,$5.62,,,Fixed price,https://www.ebay.com/itm/236877883558,1
