Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1944-D Jefferson War Nickel/Billon/Tone/BU+ #18660-2,127902398983,"Jul 5, 2026",$18.00,$1.32,,,Fixed price,https://www.ebay.com/itm/127902398983,1
Jefferson War Nickel 1944-D Silver 35% USA 5 Cent Coin Denver,127940573924,"Jun 29, 2026",$3.76,$1.32,,,Auction,https://www.ebay.com/itm/127940573924,1
NICER AS SHOWN - 1944 D 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 384,127908843529,"Jun 18, 2026",$7.94,$0.00,,,Fixed price,https://www.ebay.com/itm/127908843529,1
1944-D Jefferson War Nickel NGC MS-65. Gorgeous Toning!,117247595213,"Jun 13, 2026",$50.00,$5.28,,,Fixed price,https://www.ebay.com/itm/117247595213,1
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,117238308646,"Jun 10, 2026",$4.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117238308646,3
1944-D Jefferson War Nickel/Billon/Unc+ *18630-2,127898688639,"Jun 8, 2026",$16.00,$1.03,,,Fixed price,https://www.ebay.com/itm/127898688639,1
1944-D Jefferson War Nickel/Billon/AU+ #18664-2,127902454857,"Jun 7, 2026",$10.00,$1.03,,,Fixed price,https://www.ebay.com/itm/127902454857,1
SELLING AS SHOWN - 1944 D 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 517,127901888188,"Jun 4, 2026",$8.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127901888188,1
SELLING AS SHOWN - 1944 D 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 377,127888249827,"May 31, 2026",$10.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127888249827,1
JEFFERSON SILVER WAR NICKEL - 1944 D - FREE US SHIPPING,117205150143,"May 28, 2026",$5.44,$0.00,,,Fixed price,https://www.ebay.com/itm/117205150143,1
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,318308964554,"May 24, 2026",$5.85,$0.00,,,Fixed price,https://www.ebay.com/itm/318308964554,23
1943-P-D-S Jefferson Silver War Nickel year and mint set of 3 coins,226172694611,"May 20, 2026",$17.95,$0.99,,,Fixed price,https://www.ebay.com/itm/226172694611,3
1944 D Jefferson 35% Silver War Nickel About Uncirculated AU,146668711450,"May 19, 2026",$16.48,$3.95,,,Fixed price,https://www.ebay.com/itm/146668711450,3
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"May 15, 2026",$4.65,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,324
1944 P D S Jefferson Nickel Set (3 Coin Lot) Silver War Nickels Nice GOOD / VG,223465815218,"May 14, 2026",$18.20,$0.00,,,Fixed price,https://www.ebay.com/itm/223465815218,7
JEFFERSON SILVER WAR NICKELS (4) 1943-D 1943-P 1944-P 1945-P CH BU NICE,127850851584,"May 13, 2026",$33.00,$7.50,,,Auction,https://www.ebay.com/itm/127850851584,1
One Wartime Silver United States War Nickel 35% Mixed 1942 1943 1944 1945 P D S,188290520674,"May 12, 2026",$3.00,$4.50,,,Fixed price,https://www.ebay.com/itm/188290520674,33
1944 Silver War Nickel UNC mint mark D 35% silver,127842475836,"May 9, 2026",$4.31,$3.50,,,Auction,https://www.ebay.com/itm/127842475836,1
"Set of Four WWII Silver War Nickels 1944-S, 1944-D, 1945-P & 1945-D km192a",277884816212,"May 8, 2026",$17.50,$2.10,,,Fixed price,https://www.ebay.com/itm/277884816212,7
SELLING AS SHOWN - 1944 D 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 569,127848257474,"May 8, 2026",$8.84,$0.00,,,Fixed price,https://www.ebay.com/itm/127848257474,1
SELLING AS SHOWN - 1944 D 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 639,127838460808,"May 7, 2026",$8.44,$0.00,,,Fixed price,https://www.ebay.com/itm/127838460808,1
1944-D Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV75,357764397369,"May 6, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/357764397369,15
1944-D Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV65,357946846276,"May 4, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/357946846276,17
SELLING AS SHOWN - 1944 D 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 551,127815574238,"May 3, 2026",$7.94,$0.00,,,Fixed price,https://www.ebay.com/itm/127815574238,1
SELLING AS SHOWN - 1944 D 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 511,127840278592,"May 1, 2026",$10.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127840278592,1
1944 Jefferson War Nickel mint mark D - **SALE FOR JOCONDIE ONLY PLEASE,127832836315,"Apr 27, 2026",$13.50,$0.00,,,Auction,https://www.ebay.com/itm/127832836315,1
1944-D Jefferson War Nickel Circulated 35% Silver Coin,127826829494,"Apr 25, 2026",$5.95,$1.25,,,Fixed price,https://www.ebay.com/itm/127826829494,1
27 WAR NICKELS FROM 1944 & 1945 35% SILVER P/D/S,127815613008,"Apr 24, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/127815613008,1
1944-D Jefferson War Nickel 35% Silver 5c - Extremely Fine/AU (XF/AU),397112692156,"Apr 19, 2026",$11.24,$1.05,,,Fixed price,https://www.ebay.com/itm/397112692156,9
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 18, 2026",$4.38,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,22
BETTER AS SHOWN ~ 1944 D JEFFERSON WAR NICKEL~35% SILVER ~ 672,127790004676,"Apr 13, 2026",$12.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127790004676,1
,,"Apr 13, 2026",$12.74,$0.00,,,Fixed price,,1
"1944-D Silver Jefferson War nickel, as pictured + Free Shipping",117132752270,"Apr 9, 2026",$5.19,$0.00,,,Auction,https://www.ebay.com/itm/117132752270,1
,,"Apr 9, 2026",$5.19,$0.00,,,Auction,,1
NICER AS SHOWN - 1944 D 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 508,127762218112,"Mar 27, 2026",$8.88,$0.00,,,Fixed price,https://www.ebay.com/itm/127762218112,1
NICER AS SHOWN - 1944 D 5c JEFFERSON WAR NICKEL *** 35% SILVER *** 738,127774775948,"Mar 27, 2026",$9.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127774775948,1
Lot of 4 War Nickels: 3-1944-P’s & 1-1944-D; 35% Silver --Nice!,127775444587,"Mar 27, 2026",$16.99,$1.32,,,Fixed price,https://www.ebay.com/itm/127775444587,1
,,"Mar 27, 2026",$8.88,$0.00,,,Fixed price,,1
,,"Mar 27, 2026",$9.74,$0.00,,,Fixed price,,1
,,"Mar 27, 2026",$16.99,$1.32,,,Fixed price,,1
"Lot of 4 War Nickels: 2-1943-P’s & 1-1943-D; Plus 1-1944-P, 35% Silver Nice!",127723887615,"Mar 16, 2026",$16.99,$1.32,,,Fixed price,https://www.ebay.com/itm/127723887615,1
,,"Mar 16, 2026",$16.99,$1.32,,,Fixed price,,1
1942-s and 1944-d Jefferson War Nickels 35% Silver .112 troy oz silver,127707133893,"Mar 8, 2026",$10.50,$3.13,,,Auction,https://www.ebay.com/itm/127707133893,1
