Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2007 Uncirculated P & D Sacagawea Dollar Coins from US Mint Set FREE SHIPPING,157652747925,"Jun 9, 2026",$8.06,$0.00,,,Fixed price,https://www.ebay.com/itm/157652747925,25
2007 P Sacagawea Native American Dollar Coin Uncirculated From US Mint Set,366053174906,"Jun 27, 2026",$3.90,$0.00,,,Fixed price,https://www.ebay.com/itm/366053174906,14
2007 D Native American Sacagawea Dollar from Mint Set in Mint Plastic Ships Free,226415725773,"Apr 17, 2026",$3.93,$0.00,,,Fixed price,https://www.ebay.com/itm/226415725773,10
"2007 P & D Sacagawea Native American Dollar US Mint Coins ""BU"" (2 Coin Set)",275586656976,"Apr 7, 2026",$9.98,$0.00,,,Fixed price,https://www.ebay.com/itm/275586656976,6
2007 Topps McDonald's High School All-American #BG Blake Griffin RC,177847028411,"Jun 23, 2026",$3.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177847028411,5
Pekka Rinne 2007-08 In The Game Between the Pipes #42 Milwaukee Admirals,135224816223,"Jun 18, 2026",$1.69,$0.00,,,Fixed price,https://www.ebay.com/itm/135224816223,4
A0382- 2007 Topps McDonald's All-American Bk Cards -You Pick- 15+ FREE US SHIP,335661078065,"Apr 19, 2026",$5.03,$0.97,,,Fixed price,https://www.ebay.com/itm/335661078065,8
B1196- 2007-08 ITG Heroes and Prospects Hk 1-190 -You Pick- 15+ FREE US SHIP,336373384591,"May 17, 2026",$0.92,$0.65,,,Fixed price,https://www.ebay.com/itm/336373384591,8
2007-08 Hershey Bears (AHL) Hockey Card Pick one,204658993954,"Jan 30, 2026",$0.77,$0.00,,,Fixed price,https://www.ebay.com/itm/204658993954,3
2007 D Native American Sacagawea Dollar from Mint Set in Mint Plastic Ships Free,227369638317,"Jun 25, 2026",$3.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227369638317,3
2007-08 ITG Heroes and Prospects Carey Price #41 Rookie RC Bulldogs Hockey Card,277966592874,"Jun 22, 2026",$1.27,$0.00,,,Fixed price,https://www.ebay.com/itm/277966592874,7
2007 P and D Sacagawea Dollar BU 2 Satin Coins from US Mint Set Native American,333173528399,"Jun 22, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/333173528399,3
"2007 Topps McDonald's All-American Game Set Singles #1 - #46, PICK YOUR PLAYER",175671820616,"May 20, 2026",$0.99,$1.05,,,Fixed price,https://www.ebay.com/itm/175671820616,2
2007 AMERICAN EAGLE PLATINUM 4 COIN PROOF SET US Mint Box W COA - NO COIN,186781977107,"Jun 24, 2026",$36.98,$0.00,,,Fixed price,https://www.ebay.com/itm/186781977107,2
2007 P&D Sacagawea Native American Dollar USMINT Coin UNC/BU 2-Coins Set w. FLIP,186876932655,"Feb 4, 2026",$7.75,$1.00,,,Fixed price,https://www.ebay.com/itm/186876932655,2
,,"Mar 19, 2026",$2.75,$0.00,,,Fixed price,,2
Derrick Rose 2007 Topps McDonald's All-American PSA 10 GEM MINT🔥🔥🔥 - QTY,198012576251,"May 13, 2026",$177.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198012576251,2
[Removed] Item 205913297868,205913297868,"Apr 26, 2026",$4.02,$0.79,,,Fixed price,,3
2007 P+D Sacagawea / Native American Golden Dollar BU 2-Coin Set,257391555973,"Apr 19, 2026",$7.47,$0.88,,,Fixed price,https://www.ebay.com/itm/257391555973,2
"2007 P & D Sacagawea Native American Dollar US Mint Coins ""BU"" (2 Coin Set)",277656671237,"Jun 17, 2026",$8.25,$0.74,,,Fixed price,https://www.ebay.com/itm/277656671237,2
,,"Feb 10, 2026",$399.99,$0.00,,,Fixed price,,2
2007-P Sacagawea $1 Dollar Coin from US Mint Satin Set. *Uncirculated*,314882963111,"Apr 10, 2026",$5.95,$0.00,,,Fixed price,https://www.ebay.com/itm/314882963111,3
2007 D Sacagawea Native American Dollar Coin Uncirculated From US Mint Set,366053178787,"Feb 28, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/366053178787,2
2006-07 ITG Heroes & Prospects Update #170 Drew Stafford,387697375956,"May 29, 2026",$1.49,$1.00,,,Fixed price,https://www.ebay.com/itm/387697375956,2
,,"Mar 28, 2026",$360.00,$5.00,,,Fixed price,,1
2007 TOPPS MCDONALDS GANI LAWAL ROOKIE PSA 10 GEM MINT RARE TRUE ROOKIE POP 1,115832691782,"May 31, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/115832691782,1
,,"Feb 6, 2026",$24.99,$0.00,,,Fixed price,,1
