Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2013 Mexico 1 oz Silver Libertad BU,141475212771,"Feb 5, 2026",$81.75,$0.00,,,Fixed price,https://www.ebay.com/itm/141475212771
2013 MO Mexico 1 Onza Libertad 1 Oz Silver MS69 NGC Mexico Label,126237816306,"Mar 22, 2026",$142.36,$0.00,,,Fixed price,https://www.ebay.com/itm/126237816306
2013 Mexico Libertad Una Onza Plata Pura 1oz .999 Silver NGC MS69 Pyramid Label,206112449073,"Apr 5, 2026",$128.47,$6.00,,,Fixed price,https://www.ebay.com/itm/206112449073
2013 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267294727905,"Dec 28, 2025",$75.57,$0.00,,,Fixed price,https://www.ebay.com/itm/267294727905
2013 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361035038,"Jan 22, 2026",$132.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267361035038
,,"Dec 23, 2025",$70.23,$3.00,,,Fixed price,
MS70 2013 MO Mexico 1 Onza Libertad 1 Oz Silver NGC Mexico Label,364631145902,"Jan 16, 2026",$177.49,$0.00,,,Fixed price,https://www.ebay.com/itm/364631145902
2013 2 oz Silver Libertad BU * Banco de Mexico Silver Coin !! Last One !!!,267255084788,"Feb 10, 2026",$122.20,$0.00,,,Fixed price,https://www.ebay.com/itm/267255084788
2013-Mo Onza Mexico 1 oz Silver Libertad PCGS MS 69,304986482544,"Nov 16, 2025",$84.95,$19.35,,,Fixed price,https://www.ebay.com/itm/304986482544
2013 LIBERTAD PROOF 1/2 Troy Ounce Oz .999 Silver Mexico - LOW MINTAGE OF 3000,384466911622,"Apr 5, 2026",$83.20,$6.35,,,Fixed price,https://www.ebay.com/itm/384466911622
"2013 Mexico 1 oz Silver Libertad Proof .999 (Low Mintage 9,100)",114998147806,"Mar 24, 2026",$146.33,$3.99,,,Fixed price,https://www.ebay.com/itm/114998147806
2013 Mexico Libertad 1 Oz .999 Fine Silver Coin -Brilliant Uncirculated,206023252342,"Jan 25, 2026",$114.67,$3.00,,,Fixed price,https://www.ebay.com/itm/206023252342
2013 Mo PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Un Onza #44551A,325963071823,"Feb 14, 2026",$169.95,$0.00,,,Fixed price,https://www.ebay.com/itm/325963071823
,,"Dec 26, 2025",$82.57,$0.00,,,Fixed price,
,,"Dec 12, 2025",$64.98,$4.99,,,Fixed price,
2013-1 oz PR70 DCAM Libertad .999 Silver Proof Coin PCGS-Mexico Onza-Hot!!!🇲🇽,117062165794,"Mar 31, 2026",$359.73,$0.00,,,Fixed price,https://www.ebay.com/itm/117062165794
2013 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU,127626847120,"Jan 18, 2026",$102.88,$7.98,,,Fixed price,https://www.ebay.com/itm/127626847120
2013 One Troy Oz Libertad BU .999 From Banco de Mexico from orig. tube C2024,136889446049,"Jan 25, 2026",$118.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136889446049
2020 Mexico Silver Libertad 1/2 Onza Oz Proof - 2000 minted NGC PF69 Ultra Cameo,167766170103,"Dec 14, 2025",$107.25,$7.07,,,Fixed price,https://www.ebay.com/itm/167766170103
2013 Mexico Libertad 1 Oz .999 Fine Silver Coin -Brilliant Uncirculated,206009678731,"Jan 19, 2026",$97.67,$4.50,,,Fixed price,https://www.ebay.com/itm/206009678731
2013 Mo Mexico 1 Onza Silver Libertad BU Brilliant Uncirculated NGC,206112472139,"Mar 27, 2026",$110.00,$10.50,,,Fixed price,https://www.ebay.com/itm/206112472139
2013 1 oz Silver Libertad - 1 Onza Plata Pura,317738875759,"Jan 17, 2026",$99.99,$6.00,,,Fixed price,https://www.ebay.com/itm/317738875759
2013 1 oz Mexican .999 Fine Silver Libertad 1 Onza Coin - Brilliant Uncirculated,333623961440,"Jan 22, 2026",$104.95,$0.00,,,Fixed price,https://www.ebay.com/itm/333623961440
2013 1 oz Mexican Silver Libertad Coin (BU),397020758467,"Mar 14, 2026",$108.36,$0.00,,,Fixed price,https://www.ebay.com/itm/397020758467
2013 Mexico 1 oz Silver Libertad MS-70 NGC,116908021465,"Dec 14, 2025",$181.81,$0.00,,,Fixed price,https://www.ebay.com/itm/116908021465
,,"Dec 20, 2025",$274.95,$9.95,,,Fixed price,
,,"Dec 24, 2025",$79.52,$2.95,,,Auction,
2013 Mexico 1/2 Onza Libertad UNC 1/2 Ounce .999 Fine Silver NGC MS 70,116971958050,"Jan 15, 2026",$110.27,$5.00,,,Auction,https://www.ebay.com/itm/116971958050
Beautiful 2013 Mexico 1 oz Silver Libertad,116999175592,"Jan 25, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116999175592
2013 1 Oz 99.9% Pure Silver UNC Libertad,117047802931,"Mar 1, 2026",$120.50,$5.96,,,Auction,https://www.ebay.com/itm/117047802931
2013 Libertad Silver 1 oz Mexico,117070717007,"Mar 9, 2026",$103.50,$6.00,,,Auction,https://www.ebay.com/itm/117070717007
2013 Libertad Silver 1 oz Mexico,117084856447,"Mar 17, 2026",$94.99,$6.00,,,Auction,https://www.ebay.com/itm/117084856447
,,"Oct 10, 2025",$52.99,$7.90,,,Fixed price,
,,"Oct 14, 2025",$64.88,$5.50,,,Fixed price,
,,"Dec 15, 2025",$51.79,$0.00,,,Fixed price,
,,"Dec 30, 2025",$197.33,$6.59,,,Auction,
2013 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU,127590381088,"Jan 15, 2026",$99.88,$9.75,,,Fixed price,https://www.ebay.com/itm/127590381088
2013 1 oz Silver Mexican Libertad BU Coin .999 Fine Silver in Capsule,127620328705,"Jan 13, 2026",$94.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127620328705
Mexico 2013 Libertad The Fabulous 15 1.0 Oz. Sliver,127635145834,"Jan 20, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127635145834
2013 Mexico Libertad 1 Ounce .999 Fine Silver Coin Uncirculated,127697583086,"Feb 21, 2026",$100.00,$7.95,,,Fixed price,https://www.ebay.com/itm/127697583086
2013 Mo Mexico Libertad 1 Onza Ounce Silver NGC MS70 Top Pop Only 845 This Grade,127735858583,"Mar 20, 2026",$260.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127735858583
2013 MO Mexico 1 Onza Libertad 1 Oz Silver MS69 NGC Mexico Label *9732,127746630905,"Mar 22, 2026",$138.50,$0.00,,,Auction,https://www.ebay.com/itm/127746630905
2013 MO MEXICO LIBERTAD 1/2 ONZA SILVER EARLY RELEASES NGC MS69,127771085136,"Mar 28, 2026",$46.67,$7.95,,,Auction,https://www.ebay.com/itm/127771085136
,,"Nov 18, 2025",$241.00,$0.00,,,Fixed price,
,,"Dec 11, 2025",$62.00,$4.87,,,Fixed price,
,,"Dec 11, 2025",$75.00,$0.00,,,Auction,
,,"Dec 11, 2025",$102.50,$5.15,,,Auction,
2013 Mexico 1 oz Silver Libertad BU,136928458430,"Jan 8, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136928458430
2013 ANACS-MS70 Mexico Libertad 1oz Coin. First Release #29 of 777. Read Below.,136932935248,"Jan 11, 2026",$130.50,$5.30,,,Auction,https://www.ebay.com/itm/136932935248
2013 MEXICAN LIBERTAD 1 OZ .999 FINE SILVER COLLECTIBLE COIN,136993360320,"Feb 18, 2026",$142.99,$5.25,,,Fixed price,https://www.ebay.com/itm/136993360320
,,"Jan 8, 2026",$94.00,$0.00,,,Fixed price,
2013 Mexican Libertad 1/2 oz .999 Silver Colorized in Coin Capsule!,326231242331,"Apr 9, 2026",$60.56,$7.70,,,Fixed price,https://www.ebay.com/itm/326231242331
,,"Jan 11, 2026",$130.50,$5.30,,,Auction,
2013 Mexico Libertad 1 Ounce .999 Fine Silver Coin Uncirculated,177836004691,"Feb 4, 2026",$110.00,$5.52,,,Fixed price,https://www.ebay.com/itm/177836004691,1
2013 Mexico Libertad 1 Ounce .999 Fine Silver Coin Uncirculated,177837747866,"Feb 6, 2026",$105.00,$5.52,,,Fixed price,https://www.ebay.com/itm/177837747866,1
2013 Mexico Libertad 1 Ounce .999 Fine Silver Coin Uncirculated,177843745977,"Feb 7, 2026",$77.00,$5.07,,,Fixed price,https://www.ebay.com/itm/177843745977,1
2013 Mexico Libertad 1 Ounce .999 Fine Silver Coin Uncirculated,177844067083,"Feb 8, 2026",$105.00,$5.52,,,Fixed price,https://www.ebay.com/itm/177844067083,1
2013 Mexico Libertad 1/2 Ounce Onza 999 Silver EARLY RELEASE PERFECT - NGC MS70,177863627466,"Feb 14, 2026",$100.00,$8.75,,,Fixed price,https://www.ebay.com/itm/177863627466,1
2013 Mexico Libertad 1 Ounce .999 Fine Silver Coin Uncirculated slight toning,177896263816,"Feb 28, 2026",$110.00,$5.89,,,Fixed price,https://www.ebay.com/itm/177896263816,1
2013 Silver Mexican Libertad 1 Onza MS70 ANACS Certified,178013670263,"Apr 3, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178013670263,1
,,"Jan 11, 2026",$79.99,$16.00,,,Fixed price,,1
,,"Jan 10, 2026",$43.60,$4.95,,,Fixed price,,1
,,"Dec 5, 2025",$90.00,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$88.00,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$99.99,$0.00,,,Fixed price,,1
,,"Oct 18, 2025",$79.00,$5.00,,,Fixed price,,1
,,"Oct 27, 2025",$64.00,$4.95,,,Auction,,1
,,"Oct 22, 2025",$34.99,$0.00,,,Fixed price,,1
,,"Oct 29, 2025",$62.00,$2.88,,,Auction,,1
,,"Oct 31, 2025",$152.50,$0.00,,,Auction,,1
,,"Oct 31, 2025",$60.00,$4.95,,,Auction,,1
,,"Nov 1, 2025",$64.00,$3.03,,,Auction,,1
,,"Nov 2, 2025",$76.00,$4.95,,,Auction,,1
,,"Nov 7, 2025",$35.00,$4.60,,,Auction,,1
,,"Nov 9, 2025",$66.00,$4.95,,,Auction,,1
,,"Nov 14, 2025",$35.00,$4.60,,,Fixed price,,1
,,"Dec 9, 2025",$82.00,$0.50,,,Auction,,1
,,"Dec 15, 2025","$1,500.00",$12.00,,,Fixed price,,1
2013 Mexico Libertad 1 Ounce .999 Fine Silver Uncirculated,187941476468,"Jan 28, 2026",$120.00,$5.52,,,Fixed price,https://www.ebay.com/itm/187941476468,1
2013 Mexico Libertad 1 Oz .999 Fine Silver,187972388054,"Jan 21, 2026",$122.50,$5.00,,,Auction,https://www.ebay.com/itm/187972388054,1
2013-Mo Mexico Libertad 1 Onza ANACS MS70 1 Troy oz .999 Fine Silver,188061653747,"Feb 25, 2026",$133.50,$6.99,,,Auction,https://www.ebay.com/itm/188061653747,1
2013 Mo Mexico Libertad Onza 1 oz .999 Silver BU in Capsule - SKU-Q3467,188098298572,"Mar 1, 2026",$115.00,$5.50,,,Fixed price,https://www.ebay.com/itm/188098298572,1
2013 1 Ounce .999 Mexican Silver Libertad Dollar Beautiful Naturally Toned Coin,188121536408,"Mar 14, 2026",$110.00,$21.94,,,Auction,https://www.ebay.com/itm/188121536408,1
2013-Mo (MS70) Mexico Libertad 1 oz Silver Onza NGC - Early Releases,188208624899,"Mar 25, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188208624899,1
,,"Nov 19, 2025",$280.00,$5.24,,,Fixed price,,1
,,"Jan 4, 2026",$115.00,$0.00,,,Fixed price,,1
2013 Mexico 1 oz .999 Fine Silver Libertad ANACS MS70,197994714177,"Feb 23, 2026",$179.99,$0.00,,,Fixed price,https://www.ebay.com/itm/197994714177,1
2013 1oz Silver Mexican Libertad Coin PCGS PR69,198045427611,"Jan 28, 2026",$182.50,$0.00,,,Auction,https://www.ebay.com/itm/198045427611,1
2013 1oz Silver Mexican Libertad Coin PCGS PR69,198156106640,"Mar 11, 2026",$163.50,$0.00,,,Auction,https://www.ebay.com/itm/198156106640,1
2013 Mo Mexico 1 Onza Silver Libertad MS69 PCGS Blue Label,198156918149,"Mar 13, 2026",$120.00,$18.00,,,Fixed price,https://www.ebay.com/itm/198156918149,5
,,"Oct 28, 2025",$300.00,$6.00,,,Fixed price,,1
,,"Nov 25, 2025",$82.99,$3.99,,,Auction,,1
,,"Nov 16, 2025",$59.00,$4.54,,,Auction,,1
,,"Dec 9, 2025",$91.00,$3.99,,,Auction,,1
,,"Dec 16, 2025",$85.99,$3.99,,,Auction,,1
,,"Dec 28, 2025",$54.00,$0.00,,,Auction,,1
2013 Mexico Libertad 1 Oz .999 Fine Silver Coin -Brilliant Uncirculated Toned,206015540561,"Jan 23, 2026",$105.00,$3.00,,,Fixed price,https://www.ebay.com/itm/206015540561,1
2013 Mexico Libertad 1 Oz .999 Fine Silver Coin -Brilliant Uncirculated,206022685397,"Jan 24, 2026",$109.12,$6.00,,,Fixed price,https://www.ebay.com/itm/206022685397,4
MEXICO 2013 LIBERTAD | 1-OZ .999 SILVER | UNCIRCULATED IN CAPSULE,206064662079,"Feb 21, 2026",$102.50,$4.00,,,Auction,https://www.ebay.com/itm/206064662079,1
"2013 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin, MS condition!",206085069792,"Feb 21, 2026",$104.00,$5.20,,,Fixed price,https://www.ebay.com/itm/206085069792,1
"Lot of three (3) Mexico 1 Oz. Silver Libertad 1 Onza NGC MS69 2012, 2013, 2015",206114686086,"Mar 8, 2026",$399.95,$6.00,,,Fixed price,https://www.ebay.com/itm/206114686086,1
,,"Oct 17, 2025",$169.95,$0.00,,,Fixed price,,1
2013 Mo PCGS PR69 DCAM MEXICO - 1 oz Silver Libertad - Un Onza Coin #41356A,225468512972,"Mar 8, 2026",$194.95,$0.00,,,Fixed price,https://www.ebay.com/itm/225468512972,1
,,"Nov 12, 2025",$54.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025","$1,389.99",$9.99,,,Fixed price,,1
,,"Dec 19, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$88.99,$5.00,,,Auction,,1
,,"Dec 30, 2025","$1,575.00",$15.00,,,Auction,,1
2013 1oz Silver Mexican Libertad Coin PCGS PR69,227193515494,"Feb 4, 2026",$197.50,$0.00,,,Auction,https://www.ebay.com/itm/227193515494,1
2013 1oz Silver Mexican Libertad Coin PCGS PR69,227213766039,"Feb 18, 2026",$195.50,$0.00,,,Auction,https://www.ebay.com/itm/227213766039,1
STUNNING 2013 Mexico LIBERTAD Silver 1 Onza GORGEOUS ROSE/BROZE TONER MUST SEE,227222951259,"Feb 19, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227222951259,1
"2013 Mexico 1 oz Silver Libertad Proof .999 (Low Mintage 9,100)",227228253273,"Mar 1, 2026",$162.50,$9.80,,,Auction,https://www.ebay.com/itm/227228253273,1
2013 Proof Mexico Libertad 1/20 Onza Silver Coin 1/20 Ounce In Mint,227256436171,"Mar 15, 2026",$29.78,$3.12,,,Fixed price,https://www.ebay.com/itm/227256436171,1
2013 Mexico Libertad Silver Onza .999 Fine Silver 1 oz BU - Kept in Capsule,227278306137,"Apr 5, 2026",$97.00,$4.47,,,Auction,https://www.ebay.com/itm/227278306137,1
1 Oz Silver 2013 Australian Kookaburra PCGS MS69,227282273201,"Apr 8, 2026",$87.00,$5.39,,,Auction,https://www.ebay.com/itm/227282273201,1
2013 Mexico 1/2 oz .999 Silver Libertad,235988045350,"Feb 8, 2026",$80.00,$4.85,,,Fixed price,https://www.ebay.com/itm/235988045350,1
,,"Dec 26, 2025",$181.50,$23.18,,,Fixed price,,1
,,"Dec 23, 2025",$240.00,$5.99,,,Fixed price,,1
,,"Oct 26, 2025",$57.00,$2.54,,,Auction,,1
,,"Nov 29, 2025",$60.00,$2.15,,,Auction,,1
2013 Mo Mexico Libertad Onza 1 oz .999 Silver Toning,236668803199,"Mar 8, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236668803199,1
,,"Nov 9, 2025",$199.00,$6.00,,,Auction,,1
,,"Dec 19, 2025",$80.00,$0.00,,,Fixed price,,1
2013 Mexico 1 oz. .999 Silver Libertad Stunning Luster GEM! BU!,257274434360,"Jan 15, 2026",$105.00,$6.95,,,Fixed price,https://www.ebay.com/itm/257274434360,1
2013 Mexico Silver Libertad 1 Oz Coin .999 Uncirculated Encapsulated (Milk Spot),257305436420,"Jan 17, 2026",$94.00,$4.75,,,Auction,https://www.ebay.com/itm/257305436420,1
2013 Mexico Libertad 1 Ounce .999 Fine Silver Coin Uncirculated,257343905012,"Feb 8, 2026",$104.27,$8.50,,,Auction,https://www.ebay.com/itm/257343905012,1
2013 1 oz Silver Libertad ! 1 Onza Plata Pura! Encapsulated. May Have Toning.,257359422936,"Feb 20, 2026",$108.00,$5.52,,,Auction,https://www.ebay.com/itm/257359422936,1
2013 Mexico Libertad 1 Ounce .999 Fine Silver Coin Uncirculated,257386250570,"Mar 7, 2026",$112.10,$8.75,,,Fixed price,https://www.ebay.com/itm/257386250570,1
,,"Dec 9, 2025",$64.94,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$99.00,$7.70,,,Fixed price,,1
,,"Nov 29, 2025",$65.89,$5.00,,,Auction,,1
Lot of 2x 2013 Mexico Silver Libertad 1 oz .999 Fine Silver Coins,267539117701,"Jan 17, 2026",$208.50,$4.25,,,Auction,https://www.ebay.com/itm/267539117701,1
PERFECT - NGC MS70 2013 Mexico Libertad 1/2 Ounce Onza 999 Silver Bullion Coin,267562427531,"Jan 30, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267562427531,1
2013 MEXICO - 1 oz Silver Libertad Proof Coin Scarce In Capsule,267576518127,"Feb 14, 2026",$129.99,$8.75,,,Fixed price,https://www.ebay.com/itm/267576518127,1
2013 MEXICO - 1 oz Silver Libertad Proof Coin Scarce In Capsule,267589935564,"Feb 28, 2026",$139.99,$8.75,,,Fixed price,https://www.ebay.com/itm/267589935564,1
2013 Proof Mexico Libertad 1/4 Onza .999 Silver Coin Mint Capsule,267613020466,"Mar 23, 2026",$40.00,$5.07,,,Auction,https://www.ebay.com/itm/267613020466,1
,,"Oct 20, 2025",$57.00,$4.76,,,Fixed price,,1
,,"Nov 1, 2025",$53.75,$5.25,,,Auction,,1
,,"Nov 22, 2025",$54.00,$5.25,,,Auction,,1
PCGS MS69 2013-Mo Mexico Libertad Silver Onza 1 oz .999 Fine Silver #38703696,277537661685,"Jan 21, 2026",$150.00,$5.99,,,Fixed price,https://www.ebay.com/itm/277537661685,1
"2013 MEXICO LIBERTAD 1 ONZA SILVER PCGS MS70 FIRST STRIKE LOW POP 98, RARE!!",277548840409,"Mar 7, 2026",$550.00,$4.95,,,Fixed price,https://www.ebay.com/itm/277548840409,1
2013 Proof Mexico Libertad 1/20 Onza Silver Coin 1/20 Ounce In Mint Capsule 2078,277661794507,"Jan 26, 2026",$84.02,$0.00,,,Fixed price,https://www.ebay.com/itm/277661794507,1
2013 Proof DCAM Mexico Libertad 1/2 Onza Silver Coin Authentic Mint Capsule C205,277817115831,"Apr 5, 2026",$107.93,$0.00,,,Fixed price,https://www.ebay.com/itm/277817115831,1
,,"Oct 18, 2025",$257.00,$15.00,,,Auction,,1
,,"Oct 19, 2025",$56.00,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$75.00,$6.00,,,Fixed price,,1
,,"Dec 9, 2025",$70.00,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$70.00,$0.00,,,Fixed price,,1
