Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Sterling Silver bezel frame for 1 oz credit suisse Pamp Lady Fortuna Gold bar,404568716719,"May 8, 2026",$67.39,$5.99,,,Fixed price,https://www.ebay.com/itm/404568716719,2
Pamp Suisse Lady Fortuna 45th Anniversary 1 oz Silver Bar - In Assay,127695866255,"May 8, 2026",$232.18,$0.00,,,Fixed price,https://www.ebay.com/itm/127695866255,21
1 oz Pamp Suisse Lady Fortuna .999 Fine Silver Bar - In Assay Card - In Stock,336345265398,"May 8, 2026",$140.65,$20.29,,,Fixed price,https://www.ebay.com/itm/336345265398,140
PAMP Suisse 1 oz .999 Fine Silver Troy Bar Lady Fortuna Sealed #C143350,257462018282,"May 8, 2026",$135.00,$5.97,,,Fixed price,https://www.ebay.com/itm/257462018282,1
PAMP Suisse Swiss 1oz Silver Bullion Bar Lady Fortuna in Assay Card X1,318259564180,"May 7, 2026",$140.00,$19.05,,,Fixed price,https://www.ebay.com/itm/318259564180,6
Vintage PAMP SUISSE LADY FORTUNA - .999 Fine Silver - 1/2 Oz. - Art Bar,198335868625,"May 7, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198335868625,1
PAMP Suisse Lady Fortuna 1 oz .999 Fine Silver Bar Sealed in Assay Card,318245567992,"May 7, 2026",$133.00,$45.00,,,Fixed price,https://www.ebay.com/itm/318245567992,9
Pamp Suisse 1oz Silver Fortuna Bar in Plastic Assay Card,397892560150,"May 6, 2026",$123.50,$0.00,,,Auction,https://www.ebay.com/itm/397892560150,1
1 OZ SILVER BAR ✪ PAMP SUISSE LADY FORTUNA ✪ LOOSE 999 OZT SWISS B ◢TRUSTED◣🤩,227332475639,"May 6, 2026",$149.99,$5.99,,,Fixed price,https://www.ebay.com/itm/227332475639,1
1 oz PAMP Suisse Lady Fortuna Silver Bar .999 Fine In Assay,137270786621,"May 6, 2026",$139.00,$5.40,,,Fixed price,https://www.ebay.com/itm/137270786621,1
