Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1945-S Silver Walking Liberty Half Dollar PCGS MS63,127466700127,"Jun 16, 2026",$89.00,$5.48,,,Fixed price,https://www.ebay.com/itm/127466700127,1
1945 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,266068990201,"Jun 9, 2026",$164.39,$15.60,,,Fixed price,https://www.ebay.com/itm/266068990201,3
1945-S Walking Liberty Half Dollar NGC MS66,127228513895,"May 29, 2026",$279.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127228513895,1
"Liberty Walking Half Dollar Lot of 5 coins 1917, 1917 S, 1920, 1945 S, 1946",117184205273,"May 15, 2026",$113.61,$9.36,,,Auction,https://www.ebay.com/itm/117184205273,1
1945-S Liberty Walking Half Dollar San Francisco Silver 50C Coin,117195577688,"May 15, 2026",$20.00,$5.48,,,Auction,https://www.ebay.com/itm/117195577688,1
1945 S WALKING LIBERTY HALF-DOLLAR 90% SILVER SAN FRANCISCO .50¢ UNITED STATES,336571148958,"May 13, 2026",$27.00,$5.99,,,Auction,https://www.ebay.com/itm/336571148958,1
1945-S Walking Liberty Half Dollar Brilliant Uncirculated BU Coin #40219,397913354235,"May 13, 2026",$71.20,$0.00,,,Fixed price,https://www.ebay.com/itm/397913354235,1
1945-S Walking Liberty Half Dollar 50C NGC MS65,156895415155,"May 11, 2026",$126.99,$0.00,,,Fixed price,https://www.ebay.com/itm/156895415155,1
1945-S WALKING LIBERTY HALF DOLLAR 90% SILVER SAN FRANCISCO .50¢ UNITED STATES,358519353711,"May 11, 2026",$25.00,$5.99,,,Auction,https://www.ebay.com/itm/358519353711,1
1936 S Walking Liberty Half Dollar 90% Silver N473,306922482641,"May 11, 2026",$24.55,$0.74,,,Auction,https://www.ebay.com/itm/306922482641,1
1936 S And 1945 Walking Liberty Half Dollars 90% Silver,306909495437,"May 11, 2026",$48.00,$5.75,,,Fixed price,https://www.ebay.com/itm/306909495437,1
Walking Liberty Half Dollars Lot of 3 50C 1941-D 1943-D 1945-S,406918525003,"May 11, 2026",$68.99,$5.48,,,Fixed price,https://www.ebay.com/itm/406918525003,1
"1945 S Walking Liberty Half Dollar 90% Silver F-VF ""As Pictured - Not Cleaned""",117185153123,"May 11, 2026",$39.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117185153123,1
,,"May 10, 2026",$360.00,$0.00,,,Auction,,1
1945-S Walking Liberty Half Dollar Nice Silver Coin,206250124643,"May 10, 2026",$22.50,$5.97,,,Auction,https://www.ebay.com/itm/206250124643,1
1945-S Walking Liberty Half Dollar #P33561,127836729213,"May 9, 2026",$27.00,$1.12,,,Auction,https://www.ebay.com/itm/127836729213,1
1945-S USA Walking Liberty Half Dollar VF Details,168291776832,"May 9, 2026",$27.50,$5.48,,,Fixed price,https://www.ebay.com/itm/168291776832,1
1945-S SUPERB GEM BU WALKING LIBERY HALF DOLLAR - 90% SILVER DA,127846823604,"May 9, 2026",$59.90,$0.00,,,Fixed price,https://www.ebay.com/itm/127846823604,1
"1945 ""S"" WALKING LIBERTY HALF DOLLAR ***VF+***",168332849128,"May 9, 2026",$27.00,$7.89,,,Auction,https://www.ebay.com/itm/168332849128,1
1945-S Walking Liberty Half Dollar Nice Silver Coin,206246255798,"May 8, 2026",$22.00,$5.72,,,Auction,https://www.ebay.com/itm/206246255798,1
"3 Walking Liberty 90% Silver Half Dollars 1934 S, 1945 S, 1946 P COBM-9821",267624684733,"May 8, 2026",$75.57,$5.71,,,Auction,https://www.ebay.com/itm/267624684733,1
1945 S Walking Libert Half Dollar NGC MS 66,137188535543,"May 8, 2026",$245.00,$4.99,,,Fixed price,https://www.ebay.com/itm/137188535543,1
,,"May 8, 2026",$99.99,$1.00,,,Auction,,1
1942-S & 1945 Walking Liberty Half Dollars 90% Silver $1 Face Collection *149,366382083858,"May 8, 2026",$59.01,$0.00,,,Auction,https://www.ebay.com/itm/366382083858,1
1945-S XF Walking Liberty Half Dollar 90% Silver,318271259538,"May 8, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318271259538,1
1945-S 50C Walking Liberty Half Dollar PCGS MS64,277946343201,"May 8, 2026",$81.00,$1.40,,,Auction,https://www.ebay.com/itm/277946343201,1
1945 S WALKING LIBERTY HALF DOLLAR MS63 ~ FREE SHIPPING,406912208416,"May 7, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406912208416,1
1945-S XF Walking Liberty Half Dollar 90% Silver,126192028438,"May 7, 2026",$26.34,$0.00,,,Fixed price,https://www.ebay.com/itm/126192028438,14
1929 S Thru 1945 Walking Liberty Silver Half Dollar Roll mixed date & Mint Marks,227330126759,"May 7, 2026",$510.00,$5.00,,,Auction,https://www.ebay.com/itm/227330126759,1
1943 & 1945-S Walking Liberty Half Dollars 90% Silver $1 Face Collection *132,137270306206,"May 7, 2026",$54.96,$0.00,,,Auction,https://www.ebay.com/itm/137270306206,1
"4 WALKING LIBERTY HALF DOLLARS; 1935 S, 1942, 1945, 1946; 90 % SILVER",117181914217,"May 7, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117181914217,1
💥1921-S Walking Liberty half dollar 50c 90% SILVER🔥 KEY DATE!!,206241301632,"May 6, 2026",$38.00,$5.72,,,Auction,https://www.ebay.com/itm/206241301632,1
🔥🔥1919-S Walking Liberty half dollar 50c 90% silver 💥💥 GOOD DATE!!,206241280549,"May 6, 2026",$32.63,$5.48,,,Auction,https://www.ebay.com/itm/206241280549,1
"3 Walking Liberty Half Dollars 1945, 1945-D, 1945-S Avg. Circulated 90% Silver",257476715784,"May 6, 2026",$64.99,$2.86,,,Auction,https://www.ebay.com/itm/257476715784,1
1945-S Walking Liberty Half Dollar PCGS MS64 Sharp Detail Perspectival Toning,127802895914,"May 6, 2026",$75.00,$5.70,,,Fixed price,https://www.ebay.com/itm/127802895914,1
1945-S Walking Liberty Half Dollar PCGS MS63,188333847709,"May 6, 2026",$60.00,$6.00,,,Fixed price,https://www.ebay.com/itm/188333847709,1
1945-S / WALKING LIBERTY SILVER HALF DOLLAR [DB-6626-002] KEEPSAKE SLAB / VF+,206239950270,"May 6, 2026",$26.00,$4.74,,,Auction,https://www.ebay.com/itm/206239950270,1
"1945-S Walking Liberty Half Dollar, PCGS MS66",297411766589,"May 6, 2026",$280.00,$32.41,,,Fixed price,https://www.ebay.com/itm/297411766589,1
1945-S 50c Walking Liberty Silver Half Dollar NGC MS64,147251882052,"May 6, 2026",$102.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147251882052,1
"4 WALKING LIBERTY HALF DOLLARS; 1941, 1942 S, 1945, 1946; 90 % SILVER",117165012335,"May 5, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117165012335,1
1945-S Walking Liberty Silver Half Dollar San Francisco Mint 50C EA009,336557900002,"May 5, 2026",$25.00,$1.48,,,Auction,https://www.ebay.com/itm/336557900002,1
1945 S 1946 S $1 Face 🔥Walking Liberty Half Dollars🔥90% Silver Lot of 2 #124,147261601252,"May 5, 2026",$60.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147261601252,1
"1945-S Walking Liberty Half Dollar Uncirculated UNC Coin, Cleaned #40220",397913354283,"May 5, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397913354283,1
1945-S Walking Liberty Half Dollar 90% Silver Circulated,277944184450,"May 5, 2026",$19.50,$8.75,,,Auction,https://www.ebay.com/itm/277944184450,1
"1945 D & S Walking Liberty Silver Half Dollar, 2 USA Silver 50C, 1945 D, 1945 S",376994722468,"May 5, 2026",$69.98,$0.00,,,Fixed price,https://www.ebay.com/itm/376994722468,1
"1945-S Walking Liberty Half Dollar, 90% Silver",327127255495,"May 4, 2026",$27.00,$1.25,,,Auction,https://www.ebay.com/itm/327127255495,1
1945-S Walking Liberty Half Dollar In AU Condition,326086236296,"May 4, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326086236296,1
1945-S Walking Liberty Half Dollar - Super Choice Gem Brilliant Unc++++ #J9595,397890443665,"May 3, 2026",$56.00,$4.25,,,Auction,https://www.ebay.com/itm/397890443665,1
1935 - 1947 S D P Walking Liberty Half Dollars US 90% Silver LOT OF 17,397881154861,"May 3, 2026",$426.00,$7.13,,,Auction,https://www.ebay.com/itm/397881154861,1
1945-S Walking Liberty Half Dollar (lt blue),188191331573,"May 3, 2026",$33.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188191331573,1
1945 S Walking Liberty Half Dollar - Fine + Condition - 161SU-2,389950398353,"May 3, 2026",$29.55,$0.53,,,Auction,https://www.ebay.com/itm/389950398353,1
1945 S Half Dollars Liberty Walking PCGS Genuine - UNC Details (95 - Scratch),397896982067,"May 3, 2026",$50.00,$7.50,,,Fixed price,https://www.ebay.com/itm/397896982067,1
1945-S Walking Liberty Half Dollar,157863172353,"May 3, 2026",$41.00,$0.00,,,Auction,https://www.ebay.com/itm/157863172353,1
1945-S Walking Liberty Half Dollar NiceT UNCIRCULATED Silver 50-Cents,357315692262,"May 3, 2026",$42.99,$8.05,,,Fixed price,https://www.ebay.com/itm/357315692262,1
Beautifully Toned 1945-S Walking Liberty Half Dollar PCGS MS66,287308448824,"May 3, 2026",$285.00,$3.99,,,Fixed price,https://www.ebay.com/itm/287308448824,1
"Lot of 4 - Walking Liberty 90% Silver Half Dollars - 1942, & 3 1945's",117174076861,"May 2, 2026",$72.40,$7.60,,,Auction,https://www.ebay.com/itm/117174076861,1
