Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1895 Liberty V Nickel G,135159945850,"May 6, 2026",$3.49,$0.00,,,Fixed price,https://www.ebay.com/itm/135159945850,37
1895 LIBERTY V NICKEL HAND PICKED GOOD TO VERY GOOD,325799988091,"Apr 24, 2026",$11.61,$0.00,,,Fixed price,https://www.ebay.com/itm/325799988091,13
1895 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#11,357920193347,"Apr 3, 2026",$4.89,$0.00,,,Fixed price,https://www.ebay.com/itm/357920193347,11
1895 Liberty V Nickel AG / CULL / LOW GRADE FULL READABLE DATE HOLE FILLER,227121406061,"May 5, 2026",$3.37,$0.00,,,Fixed price,https://www.ebay.com/itm/227121406061,22
14 V-NICKELS COINS 1890 1891 1892 1893 1895 1896 1897 1898 1899 1907 1909 1912,115832560754,"Feb 11, 2026",$46.00,$3.99,,,Fixed price,https://www.ebay.com/itm/115832560754,3
1895 Liberty Nickel #20101895,162275267204,"Jan 31, 2026",$7.95,$3.28,,,Fixed price,https://www.ebay.com/itm/162275267204,3
,,"Feb 12, 2026",$5.97,$0.00,,,Fixed price,,2
,,"Feb 11, 2026",$20.00,$7.25,,,Fixed price,,1
1895 Liberty Head Nickel Full Liberty VF-Details **Actual Coin Pictured**,115644553785,"Feb 24, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115644553785,1
,,"Nov 23, 2025",$4.50,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$199.00,$9.00,,,Fixed price,,1
,,"Nov 27, 2025",$3.25,$0.00,,,Auction,,1
,,"Dec 21, 2025",$7.28,$0.00,,,Auction,,1
,,"Jan 4, 2026",$4.00,$0.00,,,Auction,,1
,,"Jan 6, 2026",$8.00,$0.00,,,Fixed price,,1
,,"Jan 20, 2026",$34.00,$6.98,,,Fixed price,,1
,,"Jan 28, 2026",$10.00,$0.00,,,Fixed price,,1
1895 Liberty Head V CENTS Nickel,117124210590,"Apr 13, 2026",$4.25,$0.74,,,Fixed price,https://www.ebay.com/itm/117124210590,1
,,"Dec 29, 2025",$6.75,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$11.25,$0.00,,,Fixed price,,1
,,"Dec 13, 2025","$1,550.00",$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$27.00,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$9.99,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$7.99,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$325.00,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$9.95,$1.95,,,Fixed price,,1
,,"Dec 21, 2025",$6.07,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$1.25,$5.16,,,Auction,,1
,,"Nov 26, 2025",$56.88,$1.65,,,Auction,,1
,,"Dec 24, 2025",$16.00,$10.50,,,Auction,,1
"1895 Liberty Head V Nickel G ""Actual Coin Pictured- Not Cleaned""",127613757511,"May 15, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127613757511,1
"1895 Liberty Head V Nickel G ""Actual Coin Pictured- Not Cleaned""",127613758156,"May 3, 2026",$8.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127613758156,1
1895 Liberty Head Nickel 5c High Grade AU/BU ZM,127644854261,"Feb 23, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127644854261,1
