Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 236677886309,236677886309,"Mar 19, 2026",$59.99,$0.00,,,Fixed price,
1884 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365409287207,"Apr 3, 2026",$118.52,$0.00,,,Fixed price,https://www.ebay.com/itm/365409287207
1884 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430592437,"Mar 31, 2026",$95.55,$0.00,,,Fixed price,https://www.ebay.com/itm/305430592437
"1884 O Morgan Silver Dollar PCGS MS64, flawless mirror like finish, MS70 look",168197494676,"Apr 5, 2026",$102.90,$8.00,,,Fixed price,https://www.ebay.com/itm/168197494676
* 1884-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340385130,"Apr 5, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154340385130
1884-O Morgan Silver $1 Dollar Coin ~ NGC MS 63 (A020),206157469167,"Mar 24, 2026",$86.99,$5.53,,,Fixed price,https://www.ebay.com/itm/206157469167
1884-O Morgan Silver $1 Dollar Coin ~ NGC MS 63 (A020),206178366756,"Apr 1, 2026",$87.74,$5.34,,,Fixed price,https://www.ebay.com/itm/206178366756
1884-O Morgan Dollar MS63 PCGS Slightly Rim Toned Obv Deep Rainbow Toned Reverse,112763837073,"Mar 13, 2026",$224.95,$0.00,,,Fixed price,https://www.ebay.com/itm/112763837073
1884-O $1 Morgan Silver Dollar ANACS MS-62 Old White Holder,116430400796,"Mar 10, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116430400796
EF DETAIL KEY 1884-O MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1555,117052625769,"Mar 6, 2026",$93.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117052625769
1884-O MS64 Dazzling Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117060642865,"Mar 6, 2026",$110.95,$6.35,,,Auction,https://www.ebay.com/itm/117060642865
1884-O MS62 Fabulous PCGS New Orleans Mint Morgan Silver Dollar,117060658852,"Mar 6, 2026",$81.00,$4.65,,,Auction,https://www.ebay.com/itm/117060658852
1884-O MS62 Bright Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117060667696,"Mar 6, 2026",$79.95,$5.50,,,Auction,https://www.ebay.com/itm/117060667696
1884-O MS63 Blazing Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117063130798,"Mar 7, 2026",$87.00,$5.50,,,Auction,https://www.ebay.com/itm/117063130798
1884-O Fabulous MS63 PCGS New Orleans Mint Morgan Silver Dollar,117065115859,"Mar 8, 2026",$92.00,$5.50,,,Auction,https://www.ebay.com/itm/117065115859
1884-O MS63 Blazing Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117065120849,"Mar 8, 2026",$84.95,$5.50,,,Auction,https://www.ebay.com/itm/117065120849
MORGAN SILVER DOLLAR 1884-O VINTAGE GRADED MS63 FROM NGC,117069435050,"Mar 11, 2026",$89.56,$3.74,,,Auction,https://www.ebay.com/itm/117069435050
1884-O MS65 Excellent! PCGS New Orleans Mint Morgan Silver Dollar,117071638624,"Mar 12, 2026",$170.95,$7.48,,,Auction,https://www.ebay.com/itm/117071638624
1884 O Morgan Dollar AU Mint State 90% Silver $1 US Coin ABSOLUTELY BEAUTIFUL,117071930165,"Mar 12, 2026",$80.00,$5.00,,,Auction,https://www.ebay.com/itm/117071930165
1884-O MS64 PCGS Gleaming Surfaces New Orleans Mint Morgan Silver Dollar,117073833597,"Mar 13, 2026",$116.00,$5.07,,,Auction,https://www.ebay.com/itm/117073833597
1884-O MS64 PCGS Radiant Surfaces New Orleans Mint Morgan Silver Dollar,117073836470,"Mar 13, 2026",$117.58,$5.50,,,Auction,https://www.ebay.com/itm/117073836470
1884 O Morgan Silver Dollar,117075844920,"Mar 10, 2026",$69.95,$4.95,,,Fixed price,https://www.ebay.com/itm/117075844920
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398
1884-O Morgan Silver Dollar – NGC MS64 – Attractive Blast White Luster,117080487828,"Mar 16, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080487828
1884 O NGC MS63 Morgan Silver Dollar,117082121426,"Mar 18, 2026",$95.00,$3.56,,,Auction,https://www.ebay.com/itm/117082121426
1884 O $1 U.S. Morgan Silver Dollar,117082768478,"Mar 18, 2026",$75.00,$0.00,,,Auction,https://www.ebay.com/itm/117082768478
"1884 O BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Kit Carson""",117084397074,"Apr 3, 2026",$107.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117084397074
"1884 P, 1887 O Silver DOLLARS! 2 Coins! Well Worn Morgans",117085686390,"Mar 14, 2026",$124.00,$4.00,,,Auction,https://www.ebay.com/itm/117085686390
1884-O very choice pl BU Morgan U.S. silver dollar. ANACS MS63. #q224,117086463982,"Mar 14, 2026",$96.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117086463982
1884 O MORGAN SILVER DOLLAR! BEAUTIFUL Uncirculated Coin! WOW! Toned!,117093023686,"Mar 18, 2026",$72.00,$0.60,,,Auction,https://www.ebay.com/itm/117093023686
1884-O Morgan One Dollar S$1 PCGS MS61 90% Silver MS 61 Collector’s Coin Slab,117096011808,"Mar 27, 2026",$89.29,$6.90,,,Auction,https://www.ebay.com/itm/117096011808
1884-O Morgan Silver Dollar Almost Uncirculated,117101144629,"Mar 23, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117101144629
1884 O BU Uncirculated Morgan Silver Dollar U.S. Mint,117104328988,"Mar 30, 2026",$72.50,$4.78,,,Auction,https://www.ebay.com/itm/117104328988
1884-O Morgan Silver $1 Dollar Coin ~ NGC MS 63 - Edge Toning,117122748284,"Apr 3, 2026",$95.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117122748284
MS63 1884-O Morgan Silver Dollar NGC Beautifully Toned *7464,126084839171,"Mar 18, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126084839171
1884-O Morgan Silver Dollar MS63 PL NGC *1991,126797905612,"Mar 7, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126797905612
"1884 O Morgan Silver Dollar MS64 Series 4 ""BERT"" Traderbea CAC Blast White Coin",127501650276,"Mar 16, 2026",$158.00,$8.10,,,Fixed price,https://www.ebay.com/itm/127501650276
1884-O Morgan Silver Dollar - New Orleans - NGC MS 64 - Beautiful Obverse Toner,127675658804,"Mar 31, 2026",$159.25,$0.00,,,Fixed price,https://www.ebay.com/itm/127675658804
1884-O Morgan Silver Dollar AU,127690934429,"Mar 29, 2026",$85.00,$1.46,,,Fixed price,https://www.ebay.com/itm/127690934429
1884-o Morgan Silver Dollar Brilliant Uncirculated PCGS MS62PL,127705745396,"Mar 28, 2026",$169.00,$8.30,,,Auction,https://www.ebay.com/itm/127705745396
1884-o Morgan Silver Dollar Brilliant Uncirculated DMPL ULTRA CAMEO,127705748990,"Mar 28, 2026",$260.00,$8.30,,,Auction,https://www.ebay.com/itm/127705748990
1884-o Morgan Silver Dollar Brilliant Uncirculated DMPL ULTRA CAMEO,127705752208,"Mar 28, 2026",$129.00,$2.78,,,Auction,https://www.ebay.com/itm/127705752208
BU/Unc 1884-O Morgan Silver Dollar (1 coin) *4678,127709426786,"Mar 6, 2026",$102.95,$0.00,,,Auction,https://www.ebay.com/itm/127709426786
1884-O $1 Morgan Silver Dollar,127712612536,"Mar 8, 2026",$66.00,$7.55,,,Auction,https://www.ebay.com/itm/127712612536
1884-O Morgan Silver Dollar MS65 PCGS Blue Label *3182,127712879528,"Mar 8, 2026",$188.01,$0.00,,,Auction,https://www.ebay.com/itm/127712879528
1884 o Morgan Silver Dollar NGC Brilliant Uncirculated $1 original bag fragment,127714914565,"Mar 9, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/127714914565
1884-O New Orleans Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin EX,127716511952,"Mar 8, 2026",$82.29,$6.99,,,Auction,https://www.ebay.com/itm/127716511952
"1884 O Morgan Silver Dollar $1 U.S. Coin ""Toned"" (M128)",127716920647,"Mar 19, 2026",$199.99,$5.30,,,Fixed price,https://www.ebay.com/itm/127716920647
,,"Jan 27, 2026",$65.49,$0.00,,,Fixed price,,60
1884 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365409287207,"Apr 6, 2026",$115.28,$0.00,,,Fixed price,https://www.ebay.com/itm/365409287207,57
,,"Dec 26, 2025",$85.45,$0.00,,,Fixed price,,22
1884 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430592437,"Apr 9, 2026",$105.39,$0.00,,,Fixed price,https://www.ebay.com/itm/305430592437,19
* 1884-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340385130,"Apr 6, 2026",$140.40,$0.00,,,Fixed price,https://www.ebay.com/itm/154340385130,22
AU+ 1884-O Morgan Silver Dollar (1 coin),135875447421,"Jan 4, 2026",$55.48,$0.00,,,Fixed price,https://www.ebay.com/itm/135875447421,23
1884-O Morgan Silver $1 Dollar PCGS MS 64,336477381221,"Apr 13, 2026",$97.33,$0.00,,,Fixed price,https://www.ebay.com/itm/336477381221,27
[Removed] Item 389163057263,389163057263,"Nov 15, 2025",$34.50,$0.00,,,Fixed price,,14
,,"Nov 12, 2025",$34.18,$0.00,,,Fixed price,,12
[Removed] Item 317736231432,317736231432,"Jan 8, 2026",$48.96,$0.00,,,Fixed price,,13
BU/Unc 1884-O Morgan Silver Dollar (1 coin),123851672489,"Jan 25, 2026",$84.80,$0.00,,,Fixed price,https://www.ebay.com/itm/123851672489,22
XF 1884-O Morgan Silver Dollar (1 coin),365631495825,"Jan 12, 2026",$60.37,$0.00,,,Fixed price,https://www.ebay.com/itm/365631495825,24
"1884 O Morgan Silver Dollar PCGS MS64, flawless mirror like finish, MS70 look",168197494676,"Apr 6, 2026",$101.73,$8.00,,,Fixed price,https://www.ebay.com/itm/168197494676,11
1884-O $1 Morgan Silver Dollar PCGS MS 62 | Uncirculated UNC,304767825714,"Dec 26, 2025",$71.31,$0.00,,,Fixed price,https://www.ebay.com/itm/304767825714,11
1884-O $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,147126548140,"Feb 22, 2026",$108.59,$0.00,,,Fixed price,https://www.ebay.com/itm/147126548140,7
1884-O $1 Morgan Silver Dollar NGC MS 62 | Binion Collection Uncirculated UNC,306315669236,"Jan 26, 2026",$102.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306315669236,7
1884 O Morgan Dollar Uncirculated Silver $1 Coin SKU:CPC1125,365981486706,"Jan 29, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365981486706,13
[Removed] Item 397259127278,397259127278,"Nov 29, 2025",$38.54,$0.00,,,Fixed price,,7
1884-O Morgan Silver Dollar US $1 Coin 90% Silver Key Date Cleaned Nice Luster,389728141191,"Apr 12, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389728141191,7
[Removed] Item 397342095859,397342095859,"Dec 5, 2025",$38.13,$0.00,,,Fixed price,,6
1884-O $1 Morgan Silver Dollar NGC MS 63 | Uncirculated UNC,305182842528,"Jan 16, 2026",$86.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305182842528,5
1884-O Morgan Silver Dollar MS63 NGC Brown Label,127406864374,"Feb 5, 2026",$104.73,$16.49,,,Fixed price,https://www.ebay.com/itm/127406864374,6
1884-O Morgan Silver Dollar $1 PCGS MS62 - Bright Fresh & Lustrous - New Holder!,135639544945,"Jan 17, 2026",$84.06,$0.00,,,Fixed price,https://www.ebay.com/itm/135639544945,4
,,"Nov 18, 2025",$35.46,$0.00,,,Fixed price,,4
,,"Oct 29, 2025",$32.00,$0.00,,,Fixed price,,6
1884-O Morgan Silver Dollar $1 NGC MS63 Certified,168274968461,"Apr 12, 2026",$86.67,$14.10,,,Fixed price,https://www.ebay.com/itm/168274968461,3
1884-O MS63 $1 Morgan Dollar NGC,236641194183,"Feb 19, 2026",$87.00,$5.09,,,Fixed price,https://www.ebay.com/itm/236641194183,3
,,"Oct 26, 2025",$31.49,$0.00,,,Fixed price,,5
1884 O Morgan Dollar MS 63 PCGS Silver Uncirculated $1 Coin,365779683185,"Jan 21, 2026",$114.32,$0.00,,,Fixed price,https://www.ebay.com/itm/365779683185,3
VF 1884-O Morgan Silver Dollar (1 coin),365896075726,"Jan 10, 2026",$58.97,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075726,3
1884-O Morgan Silver Dollar MS63 ICG,365896110984,"Dec 30, 2025",$77.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365896110984,3
,,"Dec 27, 2025",$99.99,$0.00,,,Fixed price,,3
PCGS MS64 1884-O $1 MORGAN SILVER DOLLAR TU38,395451045504,"Jan 24, 2026",$100.00,$1.99,,,Fixed price,https://www.ebay.com/itm/395451045504,3
1884 O/O HOT 50 VAM 10 NGC MS63 GENE L HENRY LEGACY Morgan Silver Dollar,116547683481,"Feb 11, 2026",$339.06,$16.35,,,Fixed price,https://www.ebay.com/itm/116547683481,2
1884-O New Orleans Morgan Silver Dollar PCGS MS 62,127461607070,"Feb 13, 2026",$88.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127461607070,2
1884-O Morgan Silver Dollar $1 PCGS MS60 - Bright Fresh & Lustrous - New Holder!,135639554903,"Mar 30, 2026",$87.50,$0.00,,,Fixed price,https://www.ebay.com/itm/135639554903,2
1884 O $1 Morgan Silver Dollar Original Bag Series Fragment NGC MS 63 90% Silver,156382572252,"Feb 17, 2026",$92.00,$5.95,,,Fixed price,https://www.ebay.com/itm/156382572252,2
1884-O $1 Morgan Silver Dollar NGC MS63 Brown Label,177529563155,"Mar 12, 2026",$90.92,$0.00,,,Fixed price,https://www.ebay.com/itm/177529563155,2
1884-O Morgan Silver Dollar MS63 NGC | Stunning and Original Coin,185886877055,"Jan 9, 2026",$88.75,$13.79,,,Fixed price,https://www.ebay.com/itm/185886877055,3
1884-O Morgan Silver $1 Dollar PCGS MS 63,188234721789,"Apr 5, 2026",$90.50,$4.50,,,Fixed price,https://www.ebay.com/itm/188234721789,2
,,"Dec 25, 2025",$77.00,$0.00,,,Fixed price,,2
1884 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197818384521,"Feb 22, 2026",$144.64,$0.00,,,Fixed price,https://www.ebay.com/itm/197818384521,2
,,"Nov 17, 2025",$51.48,$6.30,,,Fixed price,,6
1884 O MORGAN SILVER DOLLAR ~ ~ CHOICE BU MS UNCIRCULATED ~ FRESH FROM ROLL,266506778638,"Feb 8, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266506778638,2
1884 O Morgan Dollar From OBW Roll Stunning Choi-Gem Bu Uncirculated 90% Silver,266775241855,"Mar 17, 2026",$163.20,$0.00,,,Fixed price,https://www.ebay.com/itm/266775241855,2
1884-O $1 Morgan Silver Brilliant Uncirculated Dollar,276779582544,"Jan 25, 2026",$76.00,$5.31,,,Fixed price,https://www.ebay.com/itm/276779582544,2
,,"Jan 12, 2026",$75.00,$4.95,,,Fixed price,,2
,,"Dec 30, 2025",$83.00,$4.69,,,Fixed price,,2
,,"Nov 12, 2025",$50.00,$0.00,,,Fixed price,,2
1884-O Morgan Silver Dollar $1 - PCGS MS 63,115271530013,"Jan 26, 2026",$89.95,$7.95,,,Fixed price,https://www.ebay.com/itm/115271530013,1
1884-O $1 Morgan Silver Dollar - Rainbow Rim Toning - BU,116040750616,"Jan 14, 2026",$70.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116040750616,1
"1884 O BU Morgan Silver Dollar, Fabulous Blue and Copper Toning Both Sides, BU!",116086025497,"Jan 30, 2026",$84.50,$4.95,,,Fixed price,https://www.ebay.com/itm/116086025497,1
,,"Jan 9, 2026",$64.99,$0.00,,,Fixed price,,1
1884 O Silver Morgan Dollar in Littleton Display Holder - TD2,116136038966,"Jan 22, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116136038966,1
,,"Jan 7, 2026",$64.99,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$110.00,$0.00,,,Fixed price,,1
1884 O Morgan Silver Dollar BU MS,116286193227,"Jan 22, 2026",$84.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116286193227,1
,,"Jan 12, 2026",$64.99,$4.95,,,Fixed price,,1
1884 O New Orleans Mint Morgan Silver Dollar Beautiful Coin BU,116312647014,"Jan 14, 2026",$72.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116312647014,1
,,"Jan 8, 2026",$69.45,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$95.00,$4.00,,,Fixed price,,1
,,"Dec 26, 2025",$58.00,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$60.00,$4.87,,,Fixed price,,1
,,"Nov 24, 2025",$130.00,$4.99,,,Fixed price,,1
,,"Dec 11, 2025",$54.00,$10.45,,,Fixed price,,1
1884-O Morgan Silver Dollar,116683084768,"Jan 14, 2026",$60.00,$4.76,,,Fixed price,https://www.ebay.com/itm/116683084768,1
,,"Dec 6, 2025",$76.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$70.04,$5.00,,,Fixed price,,1
1884-O MS63 Morgan Silver Dollar NGC Nice Eye Appeal.,116698025370,"Jan 29, 2026",$129.00,$7.79,,,Fixed price,https://www.ebay.com/itm/116698025370,1
,,"Dec 28, 2025",$69.95,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$79.99,$0.00,,,Fixed price,,1
,,"Oct 19, 2025",$44.00,$4.75,,,Auction,,1
,,"Oct 15, 2025",$52.00,$0.00,,,Auction,,1
,,"Oct 17, 2025",$75.00,$5.26,,,Auction,,1
,,"Oct 21, 2025","$5,500.00",$0.00,,,Fixed price,,1
,,"Oct 21, 2025",$44.39,$3.04,,,Auction,,1
,,"Oct 18, 2025",$66.00,$4.76,,,Auction,,1
,,"Oct 26, 2025",$140.50,$8.40,,,Auction,,1
,,"Oct 26, 2025",$73.00,$2.81,,,Auction,,1
,,"Nov 3, 2025",$80.00,$4.99,,,Fixed price,,1
,,"Nov 1, 2025",$95.00,$5.95,,,Auction,,1
,,"Nov 6, 2025",$83.00,$6.20,,,Auction,,1
,,"Oct 25, 2025",$60.00,$0.00,,,Fixed price,,1
,,"Oct 24, 2025",$67.00,$0.00,,,Fixed price,,1
,,"Nov 1, 2025",$60.00,$4.76,,,Auction,,1
