Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1935-S Walking Liberty Half Dollar - Almost Uncirculated (AU) - 90% Silver,136316691705,"Apr 5, 2026",$133.94,$0.00,,,Fixed price,https://www.ebay.com/itm/136316691705,7
1935 S Liberty Walking Half Dollar Circulated Silver 50c Coin,365683729210,"May 11, 2026",$44.42,$0.00,,,Fixed price,https://www.ebay.com/itm/365683729210,7
1935-S Walking Liberty Half Dollar XF,113428419565,"Apr 24, 2026",$64.16,$0.00,,,Fixed price,https://www.ebay.com/itm/113428419565,5
1935-S XF Walking Liberty Half Dollar 90% Silver,134830823568,"May 6, 2026",$48.28,$0.00,,,Fixed price,https://www.ebay.com/itm/134830823568,5
,,"Dec 25, 2025",$23.57,$0.00,,,Fixed price,,3
1935-S Walking Liberty Half Dollar CIRC VG+ 90% Silver,366259013739,"Mar 31, 2026",$43.30,$0.00,,,Fixed price,https://www.ebay.com/itm/366259013739,3
1935-S Walking Liberty SILVER Half Dollar In AU Condition,226087678737,"May 12, 2026",$145.28,$0.00,,,Fixed price,https://www.ebay.com/itm/226087678737,2
1935-S Silver Walking Liberty Half Dollar Free Shipping,226176380057,"Jan 2, 2026",$24.73,$1.99,,,Fixed price,https://www.ebay.com/itm/226176380057,2
1935-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++),304536262483,"Apr 20, 2026",$127.50,$4.48,,,Fixed price,https://www.ebay.com/itm/304536262483,2
,,"Jan 31, 2026",$25.19,$5.75,,,Auction,,1
"1935-S Walking Liberty Half Dollar, Uncertified, NR",117043020870,"Feb 28, 2026",$184.57,$3.54,,,Auction,https://www.ebay.com/itm/117043020870,1
1935 P D S Walking Liberty Half Dollars - Set Of 3 Circulated - Nice Price !!,117059095759,"Feb 26, 2026",$103.64,$5.49,,,Fixed price,https://www.ebay.com/itm/117059095759,1
WALKING LIBERTY HALFS 1935 S BETTER DATES BETTER GRADES $1 FACE 90%,117062314390,"Mar 5, 2026",$55.06,$3.03,,,Auction,https://www.ebay.com/itm/117062314390,1
"1935-S Walking Liberty Half Dollar, Uncertified, NR",117127483647,"Apr 11, 2026",$104.31,$1.25,,,Auction,https://www.ebay.com/itm/117127483647,1
Walking Liberty Half Dollar Lot 1917-S 1935 1944-P 90% Silver Circulated,117145236467,"Apr 18, 2026",$67.06,$6.00,,,Auction,https://www.ebay.com/itm/117145236467,1
"4 WALKING LIBERTY HALF DOLLARS; 1935 S, 1942, 1945, 1946; 90 % SILVER",117181914217,"May 7, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117181914217,1
,,"Dec 26, 2025",$215.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$220.00,$8.00,,,Fixed price,,1
,,"Dec 15, 2025",$20.00,$1.99,,,Fixed price,,1
,,"Nov 28, 2025",$20.00,$1.99,,,Fixed price,,1
,,"Dec 20, 2025",$19.99,$5.00,,,Fixed price,,1
,,"Nov 20, 2025",$18.95,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$56.00,$4.76,,,Auction,,1
,,"Dec 28, 2025",$53.00,$4.87,,,Auction,,1
,,"Dec 29, 2025",$67.03,$0.00,,,Auction,,1
,,"Jan 13, 2026",$28.99,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$29.32,$0.97,,,Auction,,1
,,"Jan 22, 2026",$136.76,$5.77,,,Auction,,1
,,"Jan 31, 2026",$70.00,$0.00,,,Auction,,1
,,"Feb 13, 2026",$36.00,$0.00,,,Auction,,1
