Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 168248319859,168248319859,"Mar 21, 2026",$52.70,$0.00,,,Fixed price,
[Removed] Item 317977975372,317977975372,"Mar 10, 2026",$52.29,$0.00,,,Fixed price,
1882 CC BU UNCIRCULATED MORGAN SILVER DOLLAR AUTHENTIC U.S. MINT KEY DATE,366247296939,"Apr 4, 2026",$64.21,$0.00,,,Fixed price,https://www.ebay.com/itm/366247296939
[Removed] Item 317973832257,317973832257,"Mar 9, 2026",$53.50,$0.00,,,Fixed price,
GSA Black Box & COA for 1882-CC Morgan Silver Dollar - Empty No Carson City Coin,117046161498,"Apr 3, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117046161498
1882 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),124913146779,"Apr 1, 2026",$8.61,$0.00,,,Fixed price,https://www.ebay.com/itm/124913146779
,,"Mar 14, 2026",$28.60,$0.00,,,Fixed price,
* 1882-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335567438,"Mar 31, 2026",$509.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154335567438
1882-CC S$1 Morgan Silver Dollar GSA Hoard NGC MS64,317992736427,"Mar 24, 2026",$439.60,$0.00,,,Fixed price,https://www.ebay.com/itm/317992736427
1882-CC Morgan Silver Dollar ANACS MS 63 VAM-3D Very RARE,116683059764,"Mar 11, 2026",$599.95,$10.00,,,Fixed price,https://www.ebay.com/itm/116683059764
"1882 CC Morgan Silver Dollar, Bright White, Amazing Gem/Proof-Like Carson BU/UNC",117062613327,"Mar 13, 2026",$375.00,$5.95,,,Fixed price,https://www.ebay.com/itm/117062613327
1882-CC MORGAN DOLLAR PCGS MS65 AMAZING Fields! Very Sharp!,117094930063,"Mar 25, 2026",$521.00,$20.00,,,Auction,https://www.ebay.com/itm/117094930063
1882-CC Carson City Morgan Silver Dollar GSA Hoard W/ COA & Box,117095750459,"Mar 19, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095750459
1882-CC Morgan Silver Dollar (cn16720),117096616901,"Mar 19, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117096616901
"1882-CC GSA Morgan Dollar, Uncertified, Full Set, NR",117115022531,"Apr 4, 2026",$336.00,$7.00,,,Auction,https://www.ebay.com/itm/117115022531
1882-CC UNC MS++ GREAT DATE MORGAN SILVER DOLLAR 90% VERY NICE COIN !!!,126734085883,"Mar 23, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126734085883
1882-CC Morgan Silver Dollar MS63 ICG,127635045212,"Mar 13, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127635045212
1882-CC $1 Morgan Silver Dollar PCGS MS-64,127704774351,"Mar 7, 2026",$405.00,$15.50,,,Auction,https://www.ebay.com/itm/127704774351
1882-CC GSA Morgan Silver Dollar Brilliant Uncirculated Toned,127705535675,"Mar 7, 2026",$355.00,$8.75,,,Auction,https://www.ebay.com/itm/127705535675
"1882-CC Morgan dollar, PCGS MS63 fully white & super fresh DavidKahnRareCoins",127710288275,"Mar 22, 2026",$365.00,$0.00,,,Auction,https://www.ebay.com/itm/127710288275
1882 CC MORGAN DOLLAR NGC MS64 CARSON CITY SUPERB LUSTER!,127711171966,"Mar 22, 2026",$475.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127711171966
1882-CC $1 GSA Morgan Silver Dollar with Box + C.O.A.,127716358442,"Mar 13, 2026",$410.00,$15.50,,,Auction,https://www.ebay.com/itm/127716358442
1882CC Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1882 CC,127721564766,"Mar 12, 2026",$316.20,$0.00,,,Auction,https://www.ebay.com/itm/127721564766
1882 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card) *0775,127730110636,"Mar 16, 2026",$9.95,$0.00,,,Auction,https://www.ebay.com/itm/127730110636
1882-CC Morgan Dollar PCGS MS62 Gold Shield Carson City Silver Dollar,127732372045,"Mar 17, 2026",$340.00,$5.96,,,Auction,https://www.ebay.com/itm/127732372045
1882-CC Morgan Dollar Circulated Coin $1 PJ,127737175208,"Mar 14, 2026",$169.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127737175208
1882-CC CARSON CITY MORGAN SILVER DOLLAR CAC MS 64 Key Date !!!,127741913674,"Mar 14, 2026",$455.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127741913674
1882-CC Morgan Dollar PCGS MS-64 DMPL,127742488434,"Mar 31, 2026","$1,451.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127742488434
1882-CC Morgan Silver Dollar Carson City GSA Hoard w/ Box & COA UNC,127742673826,"Mar 29, 2026",$375.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127742673826
1882-CC $1 MS66+ PCGS CAC Morgan Silver Dollar - High Grade Carson City PQ Gem,127749210975,"Apr 3, 2026","$2,950.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127749210975
1882-CC Morgan Silver Dollar NGC MS63,127756555083,"Mar 20, 2026",$369.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127756555083
1882-CC Silver Morgan Dollar Coin High Grade,127767895222,"Mar 31, 2026",$305.00,$3.00,,,Auction,https://www.ebay.com/itm/127767895222
1882-CC Morgan Silver Dollar **VG/F Excellent Key-Date Filler**,127773012135,"Mar 28, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127773012135
1882 CC Morgan Silver Dollar Mint State 63 Rare Carson City Uncirculated,127775273798,"Mar 27, 2026",$289.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127775273798
1882-CC Morgan Silver Dollar Original Bag Fragment MS63 NGC Red Label,135725672685,"Mar 20, 2026",$427.45,$0.00,,,Fixed price,https://www.ebay.com/itm/135725672685
1882-CC Morgan Silver Dollar $1 - PCGS MS64+ - Carson City,136603382146,"Mar 12, 2026",$525.00,$6.00,,,Fixed price,https://www.ebay.com/itm/136603382146
1882-CC Morgan Silver Dollar $1 - NGC MS63 - Carson City,136630818526,"Mar 17, 2026",$405.00,$6.00,,,Fixed price,https://www.ebay.com/itm/136630818526
1882 CC Morgan Silver Dollar $1 NGC MS64,137065636005,"Mar 9, 2026",$427.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137065636005
1882 CC Morgan Dollar,137068679267,"Mar 6, 2026",$330.00,$5.83,,,Auction,https://www.ebay.com/itm/137068679267
1882 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card) *6793,137078869638,"Mar 6, 2026",$9.95,$0.00,,,Auction,https://www.ebay.com/itm/137078869638
1882 CC Morgan Silver Dollar PCGS MS-64,137098272875,"Mar 10, 2026",$450.00,$5.62,,,Fixed price,https://www.ebay.com/itm/137098272875
1882-CC Morgan Silver Dollar $1 GSA Hoard Uncirculated in OGP Box,137177044447,"Mar 29, 2026",$302.00,$9.00,,,Fixed price,https://www.ebay.com/itm/137177044447
1882-CC Morgan Silver Dollar - Choice+,147175812405,"Mar 6, 2026",$228.00,$0.00,,,Auction,https://www.ebay.com/itm/147175812405
1882 CC Morgan Silver Dollar,147185169740,"Mar 9, 2026",$107.50,$3.46,,,Auction,https://www.ebay.com/itm/147185169740
1882-CC Morgan Silver Dollar Carson City Mint $1 Circulated U.S. Coin 90%,147198199300,"Mar 13, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147198199300
1882 CC Morgan Silver Dollar NGC MS-65,147209519476,"Mar 24, 2026",$595.00,$5.00,,,Auction,https://www.ebay.com/itm/147209519476
1882 CC Morgan Silver Dollar,147214575217,"Mar 25, 2026",$112.50,$3.91,,,Auction,https://www.ebay.com/itm/147214575217
1882-CC Morgan Silver Dollar NGC MS-63,147215006451,"Mar 27, 2026",$375.00,$5.00,,,Auction,https://www.ebay.com/itm/147215006451
1882 CC PCGS VF20 MORGAN SILVER DOLLAR #B51805,147219203282,"Apr 2, 2026",$220.00,$3.95,,,Auction,https://www.ebay.com/itm/147219203282
1882-CC Morgan Silver GSA Dollar NGC MS-64 GSA Hoard,147220074646,"Mar 30, 2026",$500.00,$0.00,,,Auction,https://www.ebay.com/itm/147220074646
,,"Jan 13, 2026",$23.14,$0.00,,,Fixed price,,177
,,"Nov 26, 2025",$18.78,$0.00,,,Fixed price,,69
,,"Nov 8, 2025",$22.23,$4.99,,,Fixed price,,61
,,"Nov 11, 2025",$22.21,$0.00,,,Fixed price,,58
GSA Black Box & COA for 1882-CC Morgan Silver Dollar - Empty No Carson City Coin,116541213124,"Feb 19, 2026",$17.86,$0.00,,,Fixed price,https://www.ebay.com/itm/116541213124,45
1882 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),124913146779,"Apr 13, 2026",$11.01,$0.00,,,Fixed price,https://www.ebay.com/itm/124913146779,49
1882 CC BU UNCIRCULATED MORGAN SILVER DOLLAR AUTHENTIC U.S. MINT KEY DATE,366247296939,"Apr 12, 2026",$58.04,$0.00,,,Fixed price,https://www.ebay.com/itm/366247296939,34
[Removed] Item 397329684407,397329684407,"Dec 2, 2025",$22.85,$0.00,,,Fixed price,,33
[Removed] Item 406297538113,406297538113,"Dec 3, 2025",$19.03,$0.00,,,Fixed price,,76
,,"Nov 9, 2025",$19.24,$6.00,,,Fixed price,,41
[Removed] Item 389252549241,389252549241,"Dec 2, 2025",$65.00,$4.99,,,Fixed price,,32
,,"Nov 16, 2025",$22.02,$0.00,,,Fixed price,,39
GSA Black Box & COA for 1882-CC Morgan Silver Dollar - Empty No Carson City Coin,117046161498,"Apr 9, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117046161498,25
,,"Nov 9, 2025",$22.82,$0.00,,,Fixed price,,41
[Removed] Item 187544194014,187544194014,"Oct 20, 2025",$30.85,$0.00,,,Fixed price,,20
,,"Nov 8, 2025",$22.72,$0.00,,,Fixed price,,23
[Removed] Item 317577139773,317577139773,"Dec 4, 2025",$18.23,$0.00,,,Fixed price,,23
[Removed] Item 388964909104,388964909104,"Oct 28, 2025",$85.83,$0.00,,,Fixed price,,20
[Removed] Item 357814683153,357814683153,"Nov 12, 2025",$15.39,$0.00,,,Fixed price,,33
[Removed] Item 389234562038,389234562038,"Dec 2, 2025",$19.21,$0.00,,,Fixed price,,33
,,"Nov 18, 2025",$22.82,$0.00,,,Fixed price,,18
* 1882-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335567438,"Apr 5, 2026",$496.57,$0.00,,,Fixed price,https://www.ebay.com/itm/154335567438,12
,,"Nov 15, 2025",$3.34,$0.00,,,Fixed price,,73
,,"Nov 18, 2025",$18.96,$0.00,,,Fixed price,,50
1882-CC Morgan Silver Dollar Original Bag Fragment MS63 NGC Red Label,135725672685,"Mar 20, 2026",$412.42,$0.00,,,Fixed price,https://www.ebay.com/itm/135725672685,9
,,"Oct 30, 2025",$22.23,$0.00,,,Fixed price,,10
,,"Nov 15, 2025",$26.13,$0.00,,,Fixed price,,9
,,"Nov 19, 2025",$22.51,$0.00,,,Fixed price,,8
,,"Dec 3, 2025",$18.18,$0.00,,,Fixed price,,12
,,"Feb 6, 2026",$25.88,$0.00,,,Fixed price,,9
1882 CC Carson City GSA Morgan Silver Dollar with Box/COA Uncirculated,124080520844,"Jan 17, 2026",$334.77,$0.00,,,Fixed price,https://www.ebay.com/itm/124080520844,6
[Removed] Item 197747635001,197747635001,"Oct 22, 2025",$22.45,$6.00,,,Fixed price,,6
[Removed] Item 205595975949,205595975949,"Oct 26, 2025",$24.94,$0.00,,,Fixed price,,9
[Removed] Item 406300135775,406300135775,"Oct 21, 2025",$25.34,$0.00,,,Fixed price,,6
[Removed] Item 177500707518,177500707518,"Oct 22, 2025",$23.88,$0.00,,,Fixed price,,5
[Removed] Item 227053411304,227053411304,"Nov 7, 2025",$20.78,$0.00,,,Fixed price,,9
,,"Nov 13, 2025",$22.77,$0.00,,,Fixed price,,6
[Removed] Item 357966289283,357966289283,"Dec 5, 2025",$19.40,$0.00,,,Fixed price,,5
,,"Oct 24, 2025",$21.69,$0.00,,,Fixed price,,5
[Removed] Item 287151597410,287151597410,"Feb 19, 2026",$36.99,$5.00,,,Fixed price,,4
,,"Nov 11, 2025",$22.33,$0.00,,,Fixed price,,4
[Removed] Item 397594778625,397594778625,"Feb 15, 2026",$30.03,$9.93,,,Fixed price,,4
,,"Nov 7, 2025",$18.99,$0.00,,,Fixed price,,5
1882-CC Morgan Silver Dollar MS63 ICG,127635045212,"Mar 13, 2026",$336.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127635045212,3
* 1882-CC DMPL * SOLID+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG,155574172790,"Apr 8, 2026",$694.97,$0.00,,,Fixed price,https://www.ebay.com/itm/155574172790,3
,,"Nov 2, 2025",$89.24,$0.00,,,Fixed price,,3
,,"Nov 12, 2025",$21.53,$0.00,,,Fixed price,,3
[Removed] Item 227053444775,227053444775,"Nov 1, 2025",$22.07,$0.00,,,Fixed price,,3
[Removed] Item 286900660443,286900660443,"Nov 10, 2025",$24.99,$5.99,,,Fixed price,,3
GSA Morgan-THE GREAT SILVER SALE 1882-84 CC SILVER DOLLAR BID FORM Brochure,287115628635,"Feb 8, 2026",$35.81,$0.00,,,Fixed price,https://www.ebay.com/itm/287115628635,11
[Removed] Item 287151597411,287151597411,"Feb 19, 2026",$27.99,$5.00,,,Fixed price,,3
1882 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,356203952200,"Mar 22, 2026",$177.79,$0.00,,,Fixed price,https://www.ebay.com/itm/356203952200,5
,,"Nov 8, 2025",$22.37,$0.00,,,Fixed price,,3
1882-CC GSA Carson City Morgan 90% Silver Dollar + Display Box,147138477895,"Feb 5, 2026",$249.50,$12.95,,,Fixed price,https://www.ebay.com/itm/147138477895,2
1882-CC GSA Morgan Silver Dollar empty Box and COA card (NO COIN),187576657507,"Mar 20, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187576657507,2
1883-CC $1 Morgan Dollar Brilliant Uncirculated Semi-Key Carson City Mint,205256435340,"Jan 28, 2026",$374.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205256435340,2
,,"Dec 5, 2025",$21.39,$0.00,,,Fixed price,,2
,,"Dec 21, 2025",$9.30,$6.45,,,Fixed price,,3
1882-CC Morgan Dollar GSA Hoard Black Box & COA | No Coin,277677699044,"Mar 20, 2026",$11.62,$6.45,,,Fixed price,https://www.ebay.com/itm/277677699044,3
1882-CC $1 Morgan Silver Dollar GSA w/ Box and COA,317069732887,"Apr 6, 2026",$367.90,$0.00,,,Fixed price,https://www.ebay.com/itm/317069732887,4
1882CC GSA BOX AND CARD FOR A MORGAN SILVER DOLLAR COIN 1882 CC BOX & CARD ONLY,361891560227,"Mar 16, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/361891560227,2
G/VG 1882-CC Morgan Silver Dollar (1 coin),365896075699,"Jan 28, 2026",$187.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075699,2
1882 CC Morgan Silver Dollar Carson City💵Free Shipping💵Magnet Tested BU $#%#,376886037403,"Jan 26, 2026",$22.35,$0.00,,,Fixed price,https://www.ebay.com/itm/376886037403,2
,,"Oct 18, 2025",$19.99,$0.00,,,Fixed price,,2
,,"Nov 1, 2025",$420.00,$4.99,,,Fixed price,,2
[Removed] Item 397150092426,397150092426,"Nov 22, 2025",$19.99,$0.00,,,Fixed price,,2
,,"Oct 28, 2025",$21.59,$0.00,,,Fixed price,,2
,,"Nov 2, 2025","$2,604.00",$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$379.99,$4.95,,,Fixed price,,1
,,"Dec 26, 2025",$349.95,$9.95,,,Fixed price,,1
,,"Dec 1, 2025",$358.63,$5.16,,,Fixed price,,1
,,"Nov 28, 2025",$757.00,$6.95,,,Fixed price,,1
,,"Oct 19, 2025",$330.00,$5.55,,,Auction,,1
,,"Jan 1, 2026",$339.00,$8.55,,,Fixed price,,1
,,"Nov 20, 2025",$99.99,$6.00,,,Fixed price,,1
,,"Nov 24, 2025",$522.49,$11.95,,,Fixed price,,1
,,"Oct 25, 2025",$390.00,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$130.00,$5.00,,,Auction,,1
