Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Liberty half dollar pair .50 1936 - 1943 P''s 90%,117236893178,"Jun 23, 2026",$39.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117236893178,1
1943-S 50C PCGS MS63 HALF DOLLAR WALKING LIBERTY SILVER UNC BUSINESS,117247643398,"Jun 18, 2026",$51.00,$5.70,,,Auction,https://www.ebay.com/itm/117247643398,1
1943-S PCGS MS66 Walking Liberty Half Dollar,117233802045,"Jun 11, 2026",$451.25,$0.00,,,Fixed price,https://www.ebay.com/itm/117233802045,1
1943-S Liberty Walking Half Dollar 50C Circulated Business Strike 90% Silver,117227334154,"Jun 4, 2026",$20.00,$5.28,,,Auction,https://www.ebay.com/itm/117227334154,1
"4 Walking Liberty Half Dollar Coins, 90% Silver, 1940-S, 1942-S, 1943-S, 1944-S",117209919049,"May 31, 2026",$84.26,$5.00,,,Auction,https://www.ebay.com/itm/117209919049,1
1943-S AU 90% SILVER WALKING LIBERTY HALF DOLLAR ~ BUY 1 OR MORE AT DISCOUNT,377198562178,"May 23, 2026",$34.25,$5.93,,,Fixed price,https://www.ebay.com/itm/377198562178,10
"Liberty Walking Half Dollar Lot 5 Coins 1939 D, 1943, 1944 S, 1946, 1947",117195074943,"May 22, 2026",$127.76,$6.36,,,Auction,https://www.ebay.com/itm/117195074943,1
1943-S NGC MS65 Walking Liberty Half Dollar Flashy,117184207220,"May 17, 2026",$172.50,$8.75,,,Auction,https://www.ebay.com/itm/117184207220,1
2 -1 1942 S and 1 1943 S Walking Liberty Half Dollars - NICE Condition -,117176496934,"May 10, 2026",$47.78,$7.76,,,Auction,https://www.ebay.com/itm/117176496934,1
1943 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267105038034,"Apr 30, 2026",$161.36,$0.00,,,Fixed price,https://www.ebay.com/itm/267105038034,4
"4 WALKING LIBERTY HALF DOLLARS; 1940 S, 1942, 1943, 1946; 90 % SILVER",117092836987,"Apr 26, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117092836987,1
1943-S XF Walking Liberty Half Dollar 90% Silver,135583069050,"Apr 24, 2026",$22.70,$0.00,,,Fixed price,https://www.ebay.com/itm/135583069050,54
Lot Of 37 WALKING LIBERTY SILVER HALF DOLLAR 90% Silver 1937-S To 1943-D,117145378997,"Apr 22, 2026",$905.92,$6.95,,,Auction,https://www.ebay.com/itm/117145378997,1
1943-S Walking Liberty half dollar PCGS MS 66 - SEE STORE PCGS GRADED COINS,117140049266,"Apr 21, 2026",$303.05,$4.99,,,Fixed price,https://www.ebay.com/itm/117140049266,1
1943-S Walking Liberty Half Dollar In AU Condition,226087681591,"Apr 15, 2026",$58.24,$0.00,,,Fixed price,https://www.ebay.com/itm/226087681591,3
1943-S 50C Walking Liberty Half Dollar,188046003504,"Apr 5, 2026",$35.20,$5.25,,,Fixed price,https://www.ebay.com/itm/188046003504,2
1943-S Walking Liberty Half Dollar - 90% Silver - San Francisco Mint - WWII,117124086954,"Apr 4, 2026",$32.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117124086954,1
"4 Walking Liberty Half Dollar Coins LOT 90% Silver, 1941-D, 1942-S, 1943-S, 1944",117106830294,"Mar 31, 2026",$100.00,$5.00,,,Auction,https://www.ebay.com/itm/117106830294,1
,,"Mar 31, 2026",$100.00,$5.00,,,Auction,,1
1943-S Walking Liberty Half Dollar MS65 PCGS,387722047893,"Mar 24, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/387722047893,2
1943-S Walking Liberty Half Dollar MS62 ICG,126991934118,"Mar 20, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126991934118,1
1943-S Walking Liberty Half Dollar . Missing Designer's Initials(AW). NGC F-12.,117070384102,"Mar 8, 2026",$34.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117070384102,1
,,"Mar 8, 2026",$34.00,$5.00,,,Fixed price,,1
1943 S - USA 50 cent - silver American half dollar,117070062337,"Mar 4, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117070062337,1
,,"Mar 4, 2026",$32.00,$0.00,,,Fixed price,,1
1943 S Walking Liberty Half Dollar Very Fine 90% Silver,117024432571,"Feb 25, 2026",$38.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117024432571,1
1943 S Walking Liberty Half Dollar,117044545452,"Feb 25, 2026",$21.50,$5.52,,,Auction,https://www.ebay.com/itm/117044545452,1
,,"Feb 25, 2026",$38.50,$0.00,,,Fixed price,,1
,,"Feb 25, 2026",$21.50,$5.52,,,Auction,,1
Three (3) Walking Liberty Half Dollars-90% Silver circulated 1943 1927-S 1928-S,117051987865,"Feb 22, 2026",$71.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117051987865,1
,,"Feb 22, 2026",$71.00,$5.00,,,Fixed price,,1
Walking Liberty Half Dollar Lot 1943 S & 1946 S Quarter Lot 1945 S & 1946 S,117032556687,"Feb 18, 2026",$66.00,$7.70,,,Auction,https://www.ebay.com/itm/117032556687,1
,,"Feb 18, 2026",$66.00,$7.70,,,Auction,,1
Lot of Three (3) 1940's Walking Liberty Half Dollars-90% Silver FREE SHIPPING!,117024645473,"Feb 14, 2026",$82.00,$4.85,,,Auction,https://www.ebay.com/itm/117024645473,1
,,"Feb 14, 2026",$82.00,$4.85,,,Auction,,1
,,"Feb 10, 2026",$30.50,$4.94,,,Fixed price,,2
,,"Feb 6, 2026",$32.61,$5.13,,,Fixed price,,5
,,"Jan 28, 2026",$110.00,$5.00,,,Fixed price,,1
,,"Jan 28, 2026",$31.08,$5.35,,,Auction,,1
,,"Jan 27, 2026",$77.10,$0.00,,,Auction,,1
