Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 389688954349,389688954349,"Apr 3, 2026",$61.76,$0.00,,,Fixed price,
1900 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507984998,"Mar 24, 2026",$97.78,$0.00,,,Fixed price,https://www.ebay.com/itm/305507984998
1900 O Morgan Silver Dollar-Lustrous Coin-VF Condition-KEY DATE,236696338862,"Apr 4, 2026",$61.49,$0.00,,,Fixed price,https://www.ebay.com/itm/236696338862
* 1900-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709598089,"Mar 29, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164709598089
1900 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197778070454,"Mar 31, 2026",$148.73,$0.00,,,Fixed price,https://www.ebay.com/itm/197778070454
1900 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,366322644398,"Apr 3, 2026",$102.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322644398
1900-O Morgan Silver Dollar – NGC MS64 – Beautiful Mint State – Free Shipping,117066357001,"Mar 8, 2026",$124.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117066357001
VF+ 1900-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1494,117068885710,"Mar 9, 2026",$88.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117068885710
"1900-O Morgan Silver Dollar Coin (New Orleans Mint, Circulated)",117068913995,"Mar 10, 2026",$60.00,$7.70,,,Auction,https://www.ebay.com/itm/117068913995
1900 o Morgan silver dollar,117078743802,"Mar 19, 2026",$55.08,$5.20,,,Auction,https://www.ebay.com/itm/117078743802
1900-O Morgan Silver Dollar $1 New Orleans Mint 90% Silver -Nice Coin,117082405254,"Mar 18, 2026",$54.07,$5.99,,,Auction,https://www.ebay.com/itm/117082405254
1900-O Morgan Silver Dollar Vam 15A die clash/double stars BU+ (cn16756),117106589157,"Mar 31, 2026",$88.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106589157
1900 O S$1 Morgan Dollar PCGS MS62 Old Rattler Holder,117108057852,"Mar 26, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117108057852
1900-O Morgan Silver Dollar Uncertified/Ungraded ~ Free Shipping,117108208657,"Mar 25, 2026",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117108208657
1900 O Morgan Silver Dollar,117124586983,"Apr 4, 2026",$50.00,$5.07,,,Auction,https://www.ebay.com/itm/117124586983
T120 💎 1900-O Morgan Silver Dollar $1 NICE MONSTER TONER Artificial,127673194194,"Mar 6, 2026",$72.00,$5.88,,,Fixed price,https://www.ebay.com/itm/127673194194
1900-O NGC MS64 CAC Morgan Silver Dollar $1 - Rainbow Toned Obverse,127702868693,"Mar 6, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127702868693
1900-O PCGS MS63 Rattler OGH Morgan Silver Dollar GEM BU Lustrous FREE SHIPPING!,127703750939,"Mar 30, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127703750939
1900-O Morgan Silver Dollar (Die Cud on Reverse Rim??),127708871000,"Mar 6, 2026",$67.00,$7.95,,,Auction,https://www.ebay.com/itm/127708871000
"1900-O Morgan Silver Dollar, Better Date, Good Condition, 90% Silver",127709432219,"Mar 8, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/127709432219
"1900-O Morgan Silver Dollar, Better Date, Good Condition, 90% Silver",127709454532,"Mar 13, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127709454532
1900-O Morgan Silver Dollar #P06462,127710707752,"Mar 10, 2026",$82.50,$4.25,,,Auction,https://www.ebay.com/itm/127710707752
1900 O Morgan Silver Dollar Coin $1 Uncirculated New Orleans Mint,127711023370,"Mar 7, 2026",$69.00,$8.75,,,Auction,https://www.ebay.com/itm/127711023370
Early - 1900-O Morgan Silver Dollar - 90% US Coin *659,127712832779,"Mar 6, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127712832779
Early - 1900-O Morgan Silver Dollar - 90% US Coin *625,127713022741,"Mar 6, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127713022741
Early - 1900-O Morgan Silver Dollar - 90% US Coin *579,127713080646,"Mar 6, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127713080646
Early - 1900-O Morgan Silver Dollar - 90% US Coin *697,127714859721,"Mar 7, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/127714859721
Early - 1900-O Morgan Silver Dollar - 90% US Coin *681,127715127742,"Mar 7, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127715127742
Early - 1900-O Morgan Silver Dollar - 90% US Coin *761,127716812854,"Mar 8, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127716812854
Early - 1900-O Morgan Silver Dollar - 90% US Coin *745,127717037168,"Mar 8, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127717037168
1900-O Morgan Silver Dollar $1 – New Orleans Mint – United States Silver Coin,127718910650,"Mar 9, 2026",$56.00,$8.75,,,Auction,https://www.ebay.com/itm/127718910650
1900 O Morgan Silver Dollar,127721117572,"Mar 13, 2026",$66.00,$4.11,,,Auction,https://www.ebay.com/itm/127721117572
1900O Morgan Dollar Approx. BU Silver $1 Coin Rare Key Date Beautiful 1900 O,127721410953,"Mar 12, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127721410953
1900O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1900 O Chipped,127721709697,"Mar 12, 2026",$73.00,$0.00,,,Auction,https://www.ebay.com/itm/127721709697
Early - 1900-O Morgan Silver Dollar - 90% US Coin *747,127727908641,"Mar 13, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/127727908641
1900-O/CC Morgan Silver Dollar $1 - New Orleans Mint - VG-F Details - Residue,127731982641,"Mar 17, 2026",$130.50,$0.00,,,Auction,https://www.ebay.com/itm/127731982641
Early - 1900-O Morgan Silver Dollar - 90% US Coin *117,127764128272,"Mar 27, 2026",$57.05,$0.00,,,Auction,https://www.ebay.com/itm/127764128272
1900-O/CC Morgan Silver One $1 Dollar R1693,127770590640,"Mar 27, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127770590640
1900-O Morgan Silver Dollar Affordable Collectors Coin,127779023674,"Apr 5, 2026",$58.00,$6.00,,,Auction,https://www.ebay.com/itm/127779023674
Early - 1900-O Morgan Silver Dollar - 90% US Coin *434,127779599843,"Apr 3, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/127779599843
"1900-O Morgan Silver Dollar $1 PCGS MS65 - Bright Flashy Coin, New Holder!",135562513500,"Mar 18, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135562513500
"1900-O Morgan Silver Dollar $1 PCGS MS64 - Bright Lustrous Coin, New Holder!",135562518647,"Mar 9, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135562518647
1900-O US 90% Morgan Silver Dollar G-VG #13126-18GH,137007585527,"Mar 11, 2026",$79.80,$6.00,,,Fixed price,https://www.ebay.com/itm/137007585527
1900-O PCGS MS-65 Gold Shield Obverse Toned Choice Morgan Silver Dollar #333.,137043604534,"Apr 4, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137043604534
1900 O/Cc Top 100 Morgan Silver Dollar,137075340967,"Mar 19, 2026",$350.00,$5.52,,,Fixed price,https://www.ebay.com/itm/137075340967
Early - 1900-O Morgan Silver Dollar - 90% US Coin *594,137085517019,"Mar 6, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/137085517019
Early - 1900-O Morgan Silver Dollar - 90% US Coin *595,137085873091,"Mar 6, 2026",$78.00,$0.00,,,Auction,https://www.ebay.com/itm/137085873091
VF 1900-O Morgan Silver Dollar (1 coin),127033560242,"Mar 5, 2026",$59.60,$0.00,,,Fixed price,https://www.ebay.com/itm/127033560242,85
1900 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507984998,"Mar 24, 2026",$94.45,$0.00,,,Fixed price,https://www.ebay.com/itm/305507984998,41
1900 O Morgan Silver Dollar-Lustrous Coin-VF Condition-KEY DATE,236696338862,"Apr 13, 2026",$61.71,$0.00,,,Fixed price,https://www.ebay.com/itm/236696338862,28
,,"Jan 24, 2026",$64.86,$0.00,,,Fixed price,,51
[Removed] Item 376573998022,376573998022,"Nov 17, 2025",$90.70,$0.00,,,Fixed price,,28
,,"Oct 27, 2025",$33.95,$0.00,,,Fixed price,,18
XF 1900-O Morgan Silver Dollar (1 coin),127431016136,"Jan 19, 2026",$63.60,$0.00,,,Fixed price,https://www.ebay.com/itm/127431016136,28
1900 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266901036990,"Apr 13, 2026",$132.29,$0.00,,,Fixed price,https://www.ebay.com/itm/266901036990,19
,,"Nov 17, 2025",$33.95,$0.00,,,Fixed price,,11
* 1900-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709598089,"Mar 29, 2026",$154.39,$0.00,,,Fixed price,https://www.ebay.com/itm/164709598089,9
AU+ 1900-O Morgan Silver Dollar (1 coin),135539384842,"Dec 14, 2025",$53.89,$0.00,,,Fixed price,https://www.ebay.com/itm/135539384842,8
[Removed] Item 376660128228,376660128228,"Nov 11, 2025",$34.05,$0.00,,,Fixed price,,8
1900 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197778070454,"Mar 25, 2026",$147.68,$0.00,,,Fixed price,https://www.ebay.com/itm/197778070454,6
[Removed] Item 357625813476,357625813476,"Dec 7, 2025",$90.00,$0.00,,,Fixed price,,7
[Removed] Item 376695150770,376695150770,"Nov 17, 2025",$32.64,$0.00,,,Fixed price,,7
1900-O Morgan Silver Dollar NGC MS63 $1,127532610559,"Jan 16, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127532610559,5
[Removed] Item 236471722584,236471722584,"Nov 19, 2025",$99.00,$0.00,,,Fixed price,,5
1900-O Morgan Silver Dollar MS63 PCGS,295982213161,"Jan 6, 2026",$104.50,$0.00,,,Fixed price,https://www.ebay.com/itm/295982213161,4
1900-O Morgan Dollar Silver BU Lot of 20 Coins in a Brilliant Uncirculated Roll,154592165983,"Dec 26, 2025","$1,411.67",$0.00,,,Fixed price,https://www.ebay.com/itm/154592165983,3
1900 O Morgan Dollar ~ XF EXTREMELY FINE ~ 90% Silver $1 US Coin Collectible,256411448095,"Nov 13, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256411448095,3
1900 O Morgan Dollar ~ AU ABOUT UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,256476644734,"Oct 28, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256476644734,3
1900-O $1 Morgan Silver Dollar PCGS MS 63 | Uncirculated UNC,304867224589,"Jan 27, 2026",$105.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304867224589,3
BU/Unc 1900-O Morgan Silver Dollar (1 coin),362912179633,"Jan 15, 2026",$79.63,$0.00,,,Fixed price,https://www.ebay.com/itm/362912179633,3
1900 O Morgan Dollar VG Very Good 90% Silver with 1926 Buffalo Nickel F Fine,366322613656,"Apr 7, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322613656,3
,,"Oct 29, 2025",$32.94,$0.00,,,Fixed price,,3
1900-O Morgan Silver Dollar MS63 ICG,126926652708,"Dec 27, 2025",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126926652708,2
1900-O MS65 Morgan Silver Dollar CACG,146468051454,"Nov 30, 2025",$230.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146468051454,2
1900-O $1 Morgan Silver Dollar NGC MS63 Brown Label,177432501539,"Apr 6, 2026",$101.91,$0.00,,,Fixed price,https://www.ebay.com/itm/177432501539,2
1900 O Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266967012519,"Nov 25, 2025",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266967012519,2
"LOT OF 5 MORGAN SILVER DOLLARS 1880 O, 1883 P, 1878 P, 1900 O, ERRORS",306362660456,"Jan 27, 2026",$99.99,$5.93,,,Fixed price,https://www.ebay.com/itm/306362660456,2
,,"Dec 15, 2025",$47.73,$5.50,,,Fixed price,,2
1900 O Morgan Silver Dollar PCGS MS64,306755054563,"Feb 21, 2026",$126.74,$5.00,,,Fixed price,https://www.ebay.com/itm/306755054563,2
,,"Oct 28, 2025",$31.67,$0.00,,,Fixed price,,2
,,"Jan 6, 2026",$75.90,$4.50,,,Fixed price,,2
1900 O Morgan Dollar CH AU Choice About Uncirculated Silver $1 Coin,365846537250,"Jan 18, 2026",$98.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365846537250,2
,,"Oct 27, 2025",$32.44,$0.00,,,Fixed price,,2
1900-O Morgan Silver Dollar Circulated VF,115404695537,"Jan 25, 2026",$68.00,$5.38,,,Fixed price,https://www.ebay.com/itm/115404695537,1
,,"Nov 7, 2025",$36.99,$4.15,,,Fixed price,,1
,,"Dec 23, 2025",$89.95,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$139.95,$4.95,,,Fixed price,,1
2 $1 GENUINE UNITED STATES MORGAN SILVER DOLLARS 1900 P & 1901 O KM# 110,116736589328,"Feb 19, 2026",$165.00,$4.95,,,Fixed price,https://www.ebay.com/itm/116736589328,1
1900-O/CC Morgan Silver Dollar Rare Vam Rim Damage (cn15308),116793775517,"Feb 18, 2026",$115.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116793775517,1
,,"Dec 9, 2025",$46.95,$4.95,,,Fixed price,,1
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,,1
,,"Oct 31, 2025",$41.00,$5.50,,,Auction,,1
,,"Nov 7, 2025",$103.50,$4.76,,,Auction,,1
,,"Nov 13, 2025",$113.61,$7.50,,,Auction,,1
,,"Jan 11, 2026",$78.00,$4.00,,,Fixed price,,1
1900-O Morgan Silver Dollar NGC MS-63 Better Date,116875954453,"Jan 14, 2026",$89.95,$5.25,,,Fixed price,https://www.ebay.com/itm/116875954453,1
1900-O-MORGAN DOLLAR - MS 64- Certified. ICG,116876031701,"Jan 30, 2026",$98.00,$7.55,,,Fixed price,https://www.ebay.com/itm/116876031701,1
,,"Nov 15, 2025",$110.00,$5.90,,,Auction,,1
,,"Nov 23, 2025",$79.99,$5.00,,,Auction,,1
,,"Nov 24, 2025",$117.50,$3.27,,,Auction,,1
,,"Nov 30, 2025",$152.50,$0.00,,,Auction,,1
,,"Nov 30, 2025","$1,628.00",$0.00,,,Auction,,1
,,"Nov 30, 2025",$159.99,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$140.00,$5.09,,,Auction,,1
,,"Nov 29, 2025",$146.50,$4.99,,,Auction,,1
,,"Nov 29, 2025",$178.50,$6.06,,,Auction,,1
,,"Nov 29, 2025",$158.50,$5.71,,,Auction,,1
,,"Nov 30, 2025",$127.00,$5.15,,,Auction,,1
,,"Nov 28, 2025",$51.77,$1.94,,,Auction,,1
,,"Nov 29, 2025",$41.31,$5.15,,,Auction,,1
,,"Dec 2, 2025",$54.00,$6.00,,,Fixed price,,1
,,"Dec 4, 2025",$62.98,$5.15,,,Auction,,1
,,"Dec 12, 2025",$50.00,$5.00,,,Auction,,1
,,"Dec 7, 2025",$100.00,$4.65,,,Auction,,1
,,"Dec 17, 2025",$460.00,$7.35,,,Auction,,1
,,"Dec 18, 2025",$55.00,$4.00,,,Auction,,1
,,"Dec 27, 2025",$139.50,$2.56,,,Auction,,1
,,"Dec 23, 2025",$65.00,$6.95,,,Fixed price,,1
