Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1920-P Buffalo Nickel in extra fine,287002190727,"Aug 7, 2026",$11.00,$4.00,,,Fixed price,https://www.ebay.com/itm/287002190727,4
"Buffalo Nickels 40 Coin Roll Mixed Dates Nice Mixture, All With Full Dates.",178161773070,"Aug 4, 2026",$30.92,$10.10,,,Fixed price,https://www.ebay.com/itm/178161773070,12
"Lot / Roll (40) Full Date Buffalo Nickels-1930's, Possible 1920's - Random Dates",188700463101,"Aug 2, 2026",$34.16,$0.00,,,Fixed price,https://www.ebay.com/itm/188700463101,6
Lot of 10 FULL DATE MIXED 1920s Buffalo Nickels Circulated,137525532692,"Jul 30, 2026",$13.95,$1.99,,,Fixed price,https://www.ebay.com/itm/137525532692,3
"Lot of 80 (2 Rolls) Buffalo Nickels, Mostly 1930's, Some 1920's.",168450588021,"Jul 29, 2026",$51.75,$9.37,,,Fixed price,https://www.ebay.com/itm/168450588021,4
1920-D Indian Head Buffalo Nickel Average Circ,137191721653,"Jul 27, 2026",$16.98,$0.00,,,Fixed price,https://www.ebay.com/itm/137191721653,2
Buffalo Nickels FULL DATES 40 Coin Roll Mixed Dates & Mints No Culls. VG-VF,178258203191,"Jul 26, 2026",$31.15,$13.17,,,Fixed price,https://www.ebay.com/itm/178258203191,23
1920-S Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#47,358334088867,"Jul 18, 2026",$4.59,$0.00,,,Fixed price,https://www.ebay.com/itm/358334088867,4
1920 P Philadelphia Mint Buffalo Nickel - Full Date - Combined Shipping.,256486288471,"Jul 16, 2026",$4.38,$0.89,,,Fixed price,https://www.ebay.com/itm/256486288471,2
1923 1924 1925 Indian Head Buffalo Nickels 3 nice 1920's coins,226854057555,"Jul 8, 2026",$10.31,$0.99,,,Fixed price,https://www.ebay.com/itm/226854057555,5
ROLL (40) Mostly 1930's Some 1920's Full Date Buffalo Nickels,227332529665,"Jul 6, 2026",$29.33,$5.87,,,Fixed price,https://www.ebay.com/itm/227332529665,6
"1920 P INDIAN HEAD ""BUFFALO"" NICKEL CULL **FREE SHIPPING**",168397235254,"Jul 4, 2026",$1.65,$0.00,,,Fixed price,https://www.ebay.com/itm/168397235254,14
"1920 P INDIAN HEAD ""BUFFALO"" NICKEL AVE CIRCULATED **FREE SHIPPING**",158042180056,"Jul 4, 2026",$1.97,$0.00,,,Fixed price,https://www.ebay.com/itm/158042180056,4
Buffalo Nickels - LOT OF 60 Cull- US Coins. Mostly 1920’s!!,318091359619,"Jul 4, 2026",$26.56,$8.46,,,Fixed price,https://www.ebay.com/itm/318091359619,2
"Lot / Roll (40) Full Date Buffalo Nickels-Mostly 30's, some 20's - Random Dates",188468112064,"Jul 2, 2026",$34.47,$0.00,,,Fixed price,https://www.ebay.com/itm/188468112064,61
1920 Buffalo Nickel ~ Borderline Uncirculated (AU+) ~ Better Date!,127836693611,"Jul 1, 2026",$39.66,$4.98,,,Fixed price,https://www.ebay.com/itm/127836693611,3
Buffalo Nickel 1920 Indian Head Design Not Actual Nickel Faux Leather Key Ring,274093055002,"Jun 27, 2026",$17.72,$0.00,,,Fixed price,https://www.ebay.com/itm/274093055002,3
Buffalo Nickels FULL DATES 40 Coin Roll Mixed Dates & Mints No Culls. VG-VF,178231884772,"Jun 26, 2026",$29.59,$10.25,,,Fixed price,https://www.ebay.com/itm/178231884772,11
"1920 P INDIAN HEAD ""BUFFALO"" NICKEL AVE CIRCULATED **FREE SHIPPING**",157930686690,"May 23, 2026",$1.94,$0.00,,,Fixed price,https://www.ebay.com/itm/157930686690,2
Buffalo Nickels Lot of 80 ALL 1920-1929 PDS Mint Marks 2 Buffalo Nickel Rolls,127868071502,"May 18, 2026",$56.62,$5.00,,,Fixed price,https://www.ebay.com/itm/127868071502,3
