Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 25, 2026",$49.99,$6.29,,,Auction,,1
,,"Jan 29, 2026",$71.00,$0.00,,,Auction,,1
2022 American Mint 1854 S Liberty Head Half Eagle 1/200oz 999 Fine Gold Com #Z,157833437278,"Apr 21, 2026",$38.00,$8.50,,,Auction,https://www.ebay.com/itm/157833437278,1
,,"Jan 29, 2026",$55.00,$5.07,,,Fixed price,,1
2022 American Mint 1838 C Classic Head Half Eagle 1/200oz 999 Fine Gold Com,198224824317,"Apr 1, 2026",$49.99,$5.45,,,Auction,https://www.ebay.com/itm/198224824317,1
,,"Dec 17, 2025","$2,380.00",$9.90,,,Fixed price,,1
2022 1/200 OZ .999 GOLD PROOF 1854-S LIBERTY HEAD HALF EAGLE AMERICAN MINT W/COA,227247898125,"Mar 14, 2026",$40.00,$5.52,,,Fixed price,https://www.ebay.com/itm/227247898125,1
,,"Jan 27, 2026",$42.00,$5.00,,,Fixed price,,1
American Mint United States Gold Rush 1849 Oregon Exchange Half Eagle 2022,306896953609,"Apr 29, 2026",$285.00,$13.81,,,Auction,https://www.ebay.com/itm/306896953609,1
2022 1/200 OZ .999 GOLD PROOF 1854-S LIBERTY HEAD HALF EAGLE AMERICAN MINT W/COA,397678772299,"Mar 12, 2026",$45.00,$5.75,,,Auction,https://www.ebay.com/itm/397678772299,1
