Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 12, 2026",$225.50,$5.95,,,Auction,,1
,,"Jan 11, 2026",$220.00,$0.00,,,Auction,,1
2007 China Gold Panda 50 Yuan 1/10 oz PCGS MS69 .999 Fine Gold,157781393651,"Apr 1, 2026",$583.00,$12.00,,,Fixed price,https://www.ebay.com/itm/157781393651,1
,,"Nov 30, 2025",$179.99,$13.99,,,Fixed price,,1
,,"Nov 24, 2025",$174.99,$0.00,,,Fixed price,,1
,,"Oct 26, 2025",$250.00,$6.50,,,Fixed price,,1
,,"Nov 25, 2025",$455.00,$6.50,,,Fixed price,,1
2007 China Gold Panda 1/25 oz .999 Gold 15 Yuan Coin in Capsule,198269431705,"Apr 10, 2026",$230.00,$5.20,,,Fixed price,https://www.ebay.com/itm/198269431705,1
2007 (1994) 15 Yuan China 1/25 oz Gold Panda Proof Coin - NGC PF 70 UC - G6169,206066910929,"Feb 17, 2026",$275.00,$5.50,,,Auction,https://www.ebay.com/itm/206066910929,1
China - 2007 - Proof 1/25 oz Gold Panda 15 Yuan - NGC PF 70 Ultra Cameo,206134576455,"Mar 18, 2026",$242.50,$0.00,,,Auction,https://www.ebay.com/itm/206134576455,1
,,"Dec 1, 2025",$195.50,$14.00,,,Auction,,1
China 25th Anniversary Gold Set--25 1/25 oz. Gold Pandas 1982-2007,277735975618,"Feb 18, 2026","$4,499.99",$0.00,,,Fixed price,https://www.ebay.com/itm/277735975618,1
2007 50 Yuan People's Republic Of China 1/10 oz .999 Gold Panda Coin SEALED,277851397947,"Apr 5, 2026",$600.00,$5.52,,,Auction,https://www.ebay.com/itm/277851397947,1
,,"Nov 10, 2025",$234.00,$0.00,,,Auction,,1
,,"Nov 10, 2025",$239.51,$0.00,,,Auction,,1
,,"Nov 10, 2025",$219.50,$0.00,,,Auction,,1
,,"Nov 10, 2025",$219.50,$0.00,,,Auction,,1
,,"Nov 10, 2025",$235.51,$0.00,,,Auction,,1
,,"Dec 17, 2025","$5,350.00",$0.00,,,Fixed price,,1
,,"Dec 14, 2025","$4,333.25",$4.65,,,Auction,,1
2007 GOLD CHINA 20 YUAN PANDA 1/20oz SEALED COIN MINT STATE PL,306627295452,"Jan 18, 2026",$295.00,$5.95,,,Fixed price,https://www.ebay.com/itm/306627295452,1
,,"Nov 9, 2025",$187.50,$0.00,,,Auction,,1
,,"Dec 11, 2025",$196.50,$7.69,,,Auction,,1
,,"Jan 2, 2026",$191.99,$7.69,,,Auction,,1
2007 China 1988 1/25 oz .999 Fine Gold Panda NGC PF70 Ultra Cameo,336385489808,"Jan 18, 2026",$216.00,$0.00,,,Auction,https://www.ebay.com/itm/336385489808,1
2007 China G15Y 2003 Panda Ultra Cameo NGC PF 69 1/25 Oz Gold,336407585009,"Feb 2, 2026",$235.99,$7.89,,,Auction,https://www.ebay.com/itm/336407585009,1
,,"Nov 14, 2025","$1,553.00",$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$208.00,$1.08,,,Auction,,1
2007 China 1984 1/25 oz .999 Fine Gold Panda NGC PF70 Ultra Cameo,358265300309,"Mar 2, 2026",$248.00,$5.00,,,Auction,https://www.ebay.com/itm/358265300309,1
1/25 oz gold coin 2007 China G15y 1982 Panda Pf 70 Ultra Cameo 1996 Panda,366139501311,"Jan 21, 2026",$335.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366139501311,1
,,"Nov 16, 2025",$157.27,$4.87,,,Auction,,1
,,"Jan 5, 2026",$199.00,$0.00,,,Fixed price,,1
China 1993 Panda G15Y PF70 Ultra Cameo 1/25oz .999 Fine Gold Coin Rare Bullio104,389891038256,"Apr 14, 2026",$210.00,$5.20,,,Fixed price,https://www.ebay.com/itm/389891038256,1
2007 China 1/20oz .999 Gold Panda Coin G20Y NGC Certified MS69,397532064781,"Jan 25, 2026",$339.95,$6.95,,,Fixed price,https://www.ebay.com/itm/397532064781,1
,,"Oct 26, 2025",$219.95,$4.50,,,Fixed price,,1
,,"Jan 11, 2026",$186.50,$6.00,,,Auction,,1
