Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1910-D Barber Dime 90% Silver Average Circ,365507869006,"May 15, 2026",$14.44,$0.00,,,Fixed price,https://www.ebay.com/itm/365507869006,5
1910 Barber Dime 10C PCGS VF25 Philadelphia 90% Silver Coin,117176397671,"May 15, 2026",$39.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117176397671,1
1910-D Barber Dime 10c ANACS AU50 Sharp Strike Nice Coin,127588091008,"May 13, 2026",$191.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127588091008,1
1910 D Barber Dime 90% Silver Good GD,147269883941,"May 9, 2026",$13.58,$3.95,,,Fixed price,https://www.ebay.com/itm/147269883941,2
"Barber 3 Coin Collection 1911 P Dime,1910 D Dime and 1896 P Quarter CRACKED CASE",117136130503,"Apr 25, 2026",$32.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117136130503,1
Barber Dimes Lot of 11 Silver 1902-1910 P D O S Mint Marks,358459733578,"Apr 25, 2026",$97.00,$5.20,,,Auction,https://www.ebay.com/itm/358459733578,1
F with scratches 1910 S Barber Dime,117144815864,"Apr 25, 2026",$17.26,$1.00,,,Auction,https://www.ebay.com/itm/117144815864,1
VG/F 1910 D Barber Dime,117144926962,"Apr 25, 2026",$19.50,$1.00,,,Auction,https://www.ebay.com/itm/117144926962,1
1910 D Barber Dime. $8,227291446760,"Apr 24, 2026",$8.00,$0.85,,,Fixed price,https://www.ebay.com/itm/227291446760,1
1910 10c Barber Dime ** Q5160,267640105612,"Apr 24, 2026",$17.99,$1.32,,,Fixed price,https://www.ebay.com/itm/267640105612,1
1910-D Barber Dime / Full Liberty / Antique Silver Coin #356,277920598293,"Apr 24, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277920598293,1
1910-P Barber Dime 90% Silver Average Circ *0263,137235299059,"Apr 24, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/137235299059,1
1910 Barber Dime Silver Lot of 2 Coins 10C Variety Circulated,267642474367,"Apr 24, 2026",$8.50,$5.07,,,Auction,https://www.ebay.com/itm/267642474367,1
1910 Barber Dime Fine,227305155140,"Apr 24, 2026",$4.70,$1.50,,,Auction,https://www.ebay.com/itm/227305155140,1
1910 P BARBER SILVER DIME TYPE COIN VF 8016T,318136298055,"Apr 23, 2026",$14.24,$0.00,,,Fixed price,https://www.ebay.com/itm/318136298055,1
1906-O Barber Dime #P33174,306878129411,"Apr 23, 2026",$7.00,$4.25,,,Auction,https://www.ebay.com/itm/306878129411,1
Barber Dimes Lot 1899 1910 1912 1916 Silver 10C Coins Set of 4 Circulated,127783493038,"Apr 22, 2026",$43.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127783493038,1
1910-P BARBER DIME 90% SILVER PHILADELPHIA 10¢ UNITED STATES AMERICA TEN CENTS,298230346739,"Apr 22, 2026",$5.10,$5.99,,,Auction,https://www.ebay.com/itm/298230346739,1
1910 BARBER DIME in BCW SLAB,187960359795,"Apr 22, 2026",$5.69,$4.99,,,Fixed price,https://www.ebay.com/itm/187960359795,1
Nicer Low Mintage fine++ 1910 P Barber Liberty Dime,168323008844,"Apr 22, 2026",$12.00,$1.10,,,Fixed price,https://www.ebay.com/itm/168323008844,1
1910-S Barber Dime - 90% Silver Coin - Good Condition - FREE SHIPPING,117117308784,"Apr 22, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117117308784,1
1910-S Barber One Dime #P34227,127811955355,"Apr 22, 2026",$18.00,$4.25,,,Auction,https://www.ebay.com/itm/127811955355,1
1910 D Barber Silver Dime 10C AU Cleaned,127817612528,"Apr 22, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127817612528,1
1910 Barber Dime 10C PCGS PR 65,257458818970,"Apr 21, 2026",$979.99,$5.00,,,Fixed price,https://www.ebay.com/itm/257458818970,1
"1909-S, 1910-P, 1911-P, 1912-D, 1914-P, 1916-P Barber Dimes, 10c, Circ, Lot of 6",287272500138,"Apr 21, 2026",$28.00,$5.29,,,Auction,https://www.ebay.com/itm/287272500138,1
1910 Barber Dime- Silver- Scarce Better Date No Reserve #J6000,377112036966,"Apr 20, 2026",$5.99,$0.00,,,Auction,https://www.ebay.com/itm/377112036966,1
1910 Barber Dime Circulated Silver 10C US Coin,389873147811,"Apr 20, 2026",$1.00,$5.68,,,Auction,https://www.ebay.com/itm/389873147811,1
1910 Silver Barber Dime FULL LIBERTY !! CHEAP !!,227306847949,"Apr 20, 2026",$9.95,$1.00,,,Fixed price,https://www.ebay.com/itm/227306847949,1
ESTATE FIND 1910 S Barber Dime #K60301,147251568049,"Apr 20, 2026",$22.00,$0.50,,,Auction,https://www.ebay.com/itm/147251568049,1
1910 US Barber Dime 90% Silver G Good Free Shipping,198249826327,"Apr 19, 2026",$7.25,$0.00,,,Fixed price,https://www.ebay.com/itm/198249826327,1
Lot of 17 Silver Barber Dimes 1910-1916 260411,257451701807,"Apr 19, 2026",$120.00,$6.99,,,Fixed price,https://www.ebay.com/itm/257451701807,1
1910 Barber Dime ICG Genuine 10C Silver Philadelphia Circulated,206211100646,"Apr 19, 2026",$20.00,$5.00,,,Fixed price,https://www.ebay.com/itm/206211100646,1
1910 Barber Silver Dime 10 Cent Piece,166893114430,"Apr 19, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/166893114430,1
1910-D BARBER DIME VERY FINE VF NICE ORIGINAL COIN FROM BOBS COINS FAST SHIPMENT,187389033393,"Apr 19, 2026",$29.00,$4.95,,,Fixed price,https://www.ebay.com/itm/187389033393,1
1910 Barber Dime XF,298217222920,"Apr 18, 2026",$34.00,$0.91,,,Auction,https://www.ebay.com/itm/298217222920,1
"Lot of 3 US Barber Dimes - 1900, 1908-D, 1910 D - 90% Silver",206200894923,"Apr 18, 2026",$18.00,$1.99,,,Auction,https://www.ebay.com/itm/206200894923,1
1910 Barber Dime VERY GOOD,147257466199,"Apr 18, 2026",$14.29,$3.75,,,Auction,https://www.ebay.com/itm/147257466199,1
Estate Find 1910 S Barber Dime #K60216,318122542285,"Apr 18, 2026",$22.00,$3.95,,,Auction,https://www.ebay.com/itm/318122542285,1
1910-S Barber Dime VERY FINE Silver 10c,397487907443,"Apr 18, 2026",$79.50,$0.00,,,Fixed price,https://www.ebay.com/itm/397487907443,1
Lot of 10 Barber Dimes 1900s–1910s – 90% Silver – Mixed Dates & Grades,377082594780,"Apr 18, 2026",$49.99,$8.75,,,Fixed price,https://www.ebay.com/itm/377082594780,1
2 X BARBER Dime 1908/1910 Silver Lot 873,117141716253,"Apr 18, 2026",$9.00,$5.50,,,Auction,https://www.ebay.com/itm/117141716253,1
1910 P Silver Barber Dime,157823474463,"Apr 17, 2026",$6.01,$1.32,,,Auction,https://www.ebay.com/itm/157823474463,1
1910 Silver Barber Dime FULL LIBERTY !! CHEAP !!,327108365359,"Apr 17, 2026",$9.95,$1.00,,,Fixed price,https://www.ebay.com/itm/327108365359,1
1910 Barber Dime Proof Nice Proof Nice Eye Appeal Strong Strike,377114070888,"Apr 17, 2026",$505.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377114070888,1
1910 Barber Dime ICG Genuine 10C Silver Philadelphia Circulated,206211099238,"Apr 16, 2026",$15.00,$5.45,,,Fixed price,https://www.ebay.com/itm/206211099238,1
1910 Barber Dime Good+,157836931552,"Apr 16, 2026",$7.99,$0.99,,,Fixed price,https://www.ebay.com/itm/157836931552,1
1910-P Barber Dime 90% Silver Average Circ *5163,366337288820,"Apr 16, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/366337288820,1
1865 Indian Head Penny and 1910 D Barber Dime,257445633908,"Apr 16, 2026",$7.95,$1.32,,,Auction,https://www.ebay.com/itm/257445633908,1
1910 Barber Silver Dime,287261680259,"Apr 15, 2026",$4.25,$5.52,,,Auction,https://www.ebay.com/itm/287261680259,1
1910 Barber Dime Loop Removed AU (O229),388820111428,"Apr 15, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/388820111428,1
Repousse Lady Liberty Popout Coin - 1910 Barber Dime,358426004148,"Apr 15, 2026",$21.72,$5.00,,,Auction,https://www.ebay.com/itm/358426004148,1
